"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_METIS_CCC",18.196634,0.10556412,0.005801299,29.020401,-10.718203,-0.3693334,117519040,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",7601131,7601131,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2184868,18.9925,"{""low"":18.26662,""high"":18.9925}",18.26662,7601131,18.574923,"CCC",18.574923,10888740,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.498741,0.5505795,"{""low"":11.803457,""high"":69.83041}",-51.528206,-0.737905,11.803457,69.83041,-70.70489,7.1324453,18.302198,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZIL_CCC",0.01267382,-0.00061624404,-0.048623383,0.016695725,-0.0046381485,-0.27780455,236424192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19607937024,"CoinMarketCap",16916500,16916500,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007123202,0.012351741,"{""low"":0.012027316,""high"":0.012351741}",0.012027316,16916500,0.01221794,"CCC",0.01221794,22274724,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027765762,0.29916778,"{""low"":0.009281,""high"":0.037346}",-0.025288425,-0.67713875,0.009281,0.037346,-42.783325,6.2785754,0.012057576,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MOVE_CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR","[]",1649788320,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OSCAR_CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BTT_CCC",0.000001,-2.8986625e-7,-0.28986624,0.00000103,-3.1986627e-7,-0.31054977,700235328,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13180569,13180569,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8652713e-8,7.1535163e-7,"7.097367E-7 - 7.1535163E-7",7.097367e-7,13180569,7.1535163e-7,"CCC",7.1535163e-7,23176409,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9705128e-10,0.00055943464,"7.097367E-7 - 2.0E-6",-0.0000012898663,-0.64493316,7.097367e-7,0.000002,0,2.6974988,7.1013375e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MATIC_CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_AKUMA_CCC",0.00000604,-0.0000034844659,-0.57689834,0.0001442075,-0.00014165197,-0.98227876,1703689,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",122749,122749,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2517286e-8,0.0000026049697,"2.4212131E-6 - 2.6049697E-6",0.0000024212131,122749,0.0000025476463,"CCC",0.0000025476463,307961,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.555339e-7,0.27776697,"2.0E-6 - 0.00135",-0.0013474445,-0.998107,0.000002,0.00135,-98.8189,-1.6365032,0.000002555534,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LIKE_CCC",0.00180908,0.00008890906,0.049146008,0.00137503,0.00052295905,0.38032556,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",452,452,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013815833,0.0019361861,"0.0018979891 - 0.0019361861",0.0018979891,452,0.0019335003,"CCC",0.0019335003,245,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012589891,1.970249,"6.39E-4 - 0.007952",-0.006054011,-0.76131934,0.000639,0.007952,80.93781,7.8506546,0.0018979891,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AIXBT_CCC",0.17760067,0.011624202,0.06545135,0.25054115,-0.06131628,-0.24473538,177950432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",97330960,97330960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015222698,0.19532704,"{""low"":0.18835756,""high"":0.19532704}",0.18835756,97330960,0.19359644,"CCC",0.19359644,85100563,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12302687,1.8584682,"{""low"":0.066198,""high"":0.947461}",-0.75823617,-0.8002822,0.066198,0.947461,-12.275875,8.74857,0.18922487,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_VIRTUAL_CCC",1.7071737,0.24205637,0.14178778,1.6605235,0.28870654,0.17386477,1276215168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",313563104,313563104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16883457,2.0276296,"{""low"":1.9489923,""high"":2.0276296}",1.9489923,313563104,2.0033271,"CCC",2.0033271,256359738,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.929051,95.59696,"{""low"":0.020179,""high"":5.070912}",-3.1216817,-0.6156056,0.020179,5.070912,2410.1704,9.482981,1.9492301,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GNS_CCC",1.3810712,-0.16743469,-0.12123538,1.6325324,-0.41889584,-0.25659266,35790368,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29490188,"CoinMarketCap",2598301,2598301,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07399511,1.2281737,"{""low"":1.2118298,""high"":1.2281737}",1.2118298,2598301,1.2177861,"CCC",1.2177861,2476862,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1787225,0.17269309,"{""low"":1.034914,""high"":4.543276}",-3.3296394,-0.73287195,1.034914,4.543276,-62.913902,6.4928384,1.2136365,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR","[]",1744250400,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PI_CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FET_CCC",0.7650596,0.021820724,0.028521601,0.94892406,-0.16204375,-0.17076577,1884715008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395173632,"CoinMarketCap",168041200,168041200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051350296,0.8079022,"{""low"":0.78443164,""high"":0.8079022}",0.78443164,168041200,0.7949741,"CCC",0.7949741,138212065,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44057232,1.272198,"{""low"":0.346308,""high"":2.197802}",-1.4109218,-0.64196944,0.346308,2.197802,-51.634396,6.9813957,0.7868803,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_VIC_CCC",0.22036225,-0.04210338,-0.1910644,0.30409834,-0.12583947,-0.41381177,21623588,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121304416,"CoinMarketCap",1678791,1678791,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008628398,0.18036216,"{""low"":0.1776816,""high"":0.18036216}",0.1776816,1678791,0.17864423,"CCC",0.17864423,6351471,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012951866,0.07835038,"{""low"":0.165307,""high"":0.573038}",-0.39477912,-0.6889231,0.165307,0.573038,-57.587006,5.086588,0.17825887,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BOLT_CCC",0.000458,-0.000010899908,-0.023798928,0.00070489,-0.0002577899,-0.36571652,428065,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",156316,156316,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024993584,0.00045913566,"4.4110158E-4 - 4.5913566E-4",0.00044110158,156316,0.00044113776,"CCC",0.00044113776,103241,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021010009,0.8864983,"2.37E-4 - 0.011944",-0.0114969,-0.962567,0.000237,0.011944,-94.41953,-5.2942,0.0004471001,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hege USD","Hege USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HEGE_CCC",0.00822904,-0.0011714171,-0.14235161,0.01497007,-0.007912448,-0.52855116,7056580,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",685507,685507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011194469,0.007232674,"{""low"":0.007020054,""high"":0.007232674}",0.007020054,685507,0.00721575,"CCC",0.00721575,623408,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036776226,1.0880541,"{""low"":0.00338,""high"":0.051153}",-0.04409538,-0.8620292,0.00338,0.051153,22.25604,18.851696,0.0070576225,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR","[]",1723339560,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TRUMPJR_CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CVX_CCC",3.0284872,-0.17041302,-0.056270014,3.2619452,-0.40387106,-0.12381295,279149600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97670520,"CoinMarketCap",13095583,13095583,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17224312,2.9267025,"{""low"":2.8482199,""high"":2.9267025}",2.8482199,13095583,2.8720741,"CCC",2.8720741,19157675,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4247402,0.9940043,"{""low"":1.433334,""high"":8.027496}",-5.169422,-0.6439644,1.433334,8.027496,19.405079,6.413025,2.8580742,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CHZ_CCC",0.0422641,-0.0031469092,-0.07445821,0.062353045,-0.023235854,-0.37264988,377516128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9650900992,"CoinMarketCap",49166552,49166552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017262772,0.03985526,"{""low"":0.03911216,""high"":0.03985526}",0.03911216,49166552,0.039519716,"CCC",0.039519716,48375519,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045691915,0.13225633,"{""low"":0.034548,""high"":0.142206}",-0.10308881,-0.7249259,0.034548,0.142206,-67.4925,4.6168337,0.03911719,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DASH_CCC",22.90613,-0.844244,-0.036856685,29.752752,-7.6908665,-0.25849262,271169664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12291319,"CoinMarketCap",31192830,31192830,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8053322,22.374592,"{""low"":22.05909,""high"":22.374592}",22.05909,31192830,22.27382,"CCC",22.27382,43869047,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0276546,0.22333387,"{""low"":18.034231,""high"":71.256195}",-49.19431,-0.6903864,18.034231,71.256195,-15.8174515,3.788625,22.061886,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BEFE_CCC",0.00000846,6.704231e-7,0.07924623,0.00001204,-0.0000029095772,-0.24165924,850972,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",320238,320238,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.6624565e-7,0.000009566017,"9.007586E-6 - 9.566017E-6",0.000009007586,320238,0.000009098067,"CCC",0.000009098067,851808,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031304226,0.5217371,"6.0E-6 - 4.17E-4",-0.00040786958,-0.9781045,0.000006,0.000417,-91.111115,9.16104,0.000009130423,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR","[]",1640737328,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MEW_CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HTX_CCC",0.000002,-5.439847e-8,-0.027199235,0.00000208,-1.3439853e-7,-0.064614676,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31016970,31016970,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.914174e-9,0.0000019536362,"1.9409208E-6 - 1.9536362E-6",0.0000019409208,31016970,0.000001951197,"CCC",0.000001951197,27784639,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.456015e-7,0.9456015,"1.0E-6 - 4.0E-6",-0.0000020543985,-0.51359963,0.000001,0.000004,100,0.5121793,0.0000019456015,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR","[]",1699381140,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BRUH_CCC",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_VET_CCC",0.02687876,-0.0020346865,-0.07569867,0.035331205,-0.010487132,-0.2968235,2136218624,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45175196,45175196,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001113018,0.025518034,"{""low"":0.02482338,""high"":0.025518034}",0.02482338,45175196,0.02521933,"CCC",0.02521933,57035298,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006973073,0.3901893,"{""low"":0.017871,""high"":0.079013}",-0.054168925,-0.6855698,0.017871,0.079013,-19.240177,4.6901393,0.024844073,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR","[]","2022-10-03T18:20:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_USDX_CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MIGGLES_CCC",0.03731336,-0.0047517344,-0.12734672,0.056435704,-0.023874078,-0.42303145,31173560,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2054528,2054528,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0023455191,0.03366894,"{""low"":0.032551013,""high"":0.03366894}",0.032551013,2054528,0.03362283,"CCC",0.03362283,2519313,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020009626,1.5941385,"{""low"":0.012552,""high"":0.195209}",-0.16264737,-0.83319604,0.012552,0.195209,-49.77775,7.762475,0.032561626,"MIGGLES"
