"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.068568e-7,"[]",1745931720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4865785,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9314322e-7,-0.2931432,0.00000103,-3.2314324e-7,-0.31373128,697003968,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23967456,23967456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5535428e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,23967456,7.263644e-7,"CCC",7.263644e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.343551e-9,0.0019043598,"7.0551323E-7 - 2.0E-6",-0.0000012931432,-0.64657164,7.0551323e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005608484,"[]",1745931720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.02010504,"Akuma Inu USD","Akuma Inu USD",0.0000074,-0.0000017915158,-0.24209674,0.0001922119,-0.00018660341,-0.9708214,3738989,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",139393,139393,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1277734e-9,0.0000058262103,"5.5238856E-6 - 5.8262103E-6",0.0000055238856,139393,0.000005560433,"CCC",0.000005560433,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0848424e-7,0.12169685,"5.0E-6 - 0.00135",-0.0013443915,-0.9958455,0.000005,0.00135,-97.637794,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024830436,"[]",1745931720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9178879,"LikeCoin USD","LikeCoin USD",0.00162914,0.0008539036,0.52414376,0.00127429,0.0012087536,0.9485702,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023002736,0.002541075,"0.0024830436 - 0.002541075",0.0024830436,351,0.0025031066,"CCC",0.0025031066,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018440436,2.8858273,"6.39E-4 - 0.007952",-0.005468956,-0.687746,0.000639,0.007952,106.00822,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14608844,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.628228,"aixbt USD","aixbt USD",0.10028742,0.045801014,0.4566975,0.26686493,-0.12077649,-0.45257536,124836600,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",113383600,113383600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037412196,0.16640478,"{""low"":0.14423251,""high"":0.16640478}",0.14423251,113383600,0.15616062,"CCC",0.15616062,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07989044,1.2068406,"{""low"":0.066198,""high"":0.947461}",-0.8013726,-0.84581065,0.066198,0.947461,-22.589218,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4695551,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.890202,"Virtuals Protocol USD","Virtuals Protocol USD",0.66025156,0.8093036,1.2257503,1.3373693,0.13218582,0.09884018,958448064,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",543638592,543638592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22300959,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,543638592,1.3982201,"CCC",1.3982201,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4493761,71.825966,"{""low"":0.020179,""high"":5.070912}",-3.6013567,-0.71019906,0.020179,5.070912,1144.6371,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5214249,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9544052,"Gains Network USD","Gains Network USD",1.4285845,0.09284043,0.06498771,1.737077,-0.21565211,-0.12414654,45779264,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30089730,"CoinMarketCap",2052932,2052932,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030327559,1.5581104,"{""low"":1.5214249,""high"":1.5581104}",1.5214249,2052932,1.5323027,"CCC",1.5323027,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48651087,0.47009787,"{""low"":1.034914,""high"":4.543276}",-3.021851,-0.665126,1.034914,4.543276,-51.895927,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7149982,"[]","2025-04-29T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.9752655,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5205874,0.1944108,0.3734451,1.06338,-0.34838182,-0.32761744,1710652416,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392526848,"CoinMarketCap",168923472,168923472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007041812,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,168923472,0.7174348,"CCC",0.7174348,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3686902,1.0646309,"{""low"":0.346308,""high"":2.694482}",-1.9794838,-0.7346435,0.346308,2.694482,-64.57392,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22748677,"[]","2025-04-29T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0002398,"Viction USD","VICSTEP USD",0.2287318,-0.0012450218,-0.0054431516,0.33174264,-0.10425587,-0.3142673,27481258,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120803760,"CoinMarketCap",1418718,1418718,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004643157,0.23519833,"{""low"":0.22732103,""high"":0.23519833}",0.22732103,1418718,0.23197567,"CCC",0.23197567,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060572773,0.36289808,"{""low"":0.166914,""high"":0.752067}",-0.52458024,-0.69751793,0.166914,0.752067,-66.847885,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040514188,"[]",1745931660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.24923943,"BOLT USD","BOLT USD",0.00053982,-0.00013467812,-0.24948709,0.00087979,-0.0004746481,-0.5395016,387894,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",157767,157767,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010122894,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,157767,0.00042118455,"CCC",0.00042118455,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016814188,0.7094594,"2.37E-4 - 0.012328",-0.011922858,-0.96713644,0.000237,0.012328,-87.19197,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009263512,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.277116,"Hege USD","Hege USD",0.00663736,0.0026261518,0.3956621,0.015130915,-0.005867403,-0.38777584,9262144,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",808448,808448,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006204257,0.009547151,"{""low"":0.009263512,""high"":0.009547151}",0.009263512,808448,0.009346834,"CCC",0.009346834,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007007512,3.1061666,"{""low"":0.002256,""high"":0.051153}",-0.04188949,-0.8189058,0.002256,0.051153,59.586823,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7301888,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.904805,"Convex Finance USD","Convex Finance USD",2.1733313,0.5568576,0.25622305,3.0042987,-0.27410984,-0.091239214,264257456,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96790904,"CoinMarketCap",12678659,12678659,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024928331,2.7595003,"{""low"":2.6915007,""high"":2.7595003}",2.6915007,12678659,2.6923547,"CCC",2.6923547,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2968549,0.90478206,"{""low"":1.433334,""high"":8.027496}",-5.2973075,-0.65989536,1.433334,8.027496,12.424445,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041539438,"[]","2025-04-29T13:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00734298,"Chiliz USD","Chiliz USD",0.0416916,-0.00015216321,-0.0036497328,0.06747586,-0.025936425,-0.3843808,397191424,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9561791488,"CoinMarketCap",39871160,39871160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0000030510128,0.042933773,"{""low"":0.041463014,""high"":0.042933773}",0.041463014,39871160,0.042367157,"CCC",0.042367157,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0069914386,0.20236884,"{""low"":0.034548,""high"":0.164541}",-0.12300157,-0.7475436,0.034548,0.164541,-60.689556,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.309994,"[]","2025-04-29T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.7644372,"Dash USD","Dash USD",21.959938,1.3500557,0.06147812,30.008522,-6.6985283,-0.22322087,285337760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12241006,"CoinMarketCap",57965520,57965520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.91181564,24.110325,"{""low"":23.309994,""high"":24.110325}",23.309994,57965520,23.610645,"CCC",23.610645,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2757626,0.2925416,"{""low"":18.034231,""high"":71.256195}",-47.9462,-0.67287064,18.034231,71.256195,-15.931148,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000069791286,"[]",1745931660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.81717205,"BEFE USD",,0.00000844,-0.0000014608713,-0.17308903,0.000016025,-0.000009045872,-0.56448495,650467,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1462049,1462049,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.656875e-8,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1462049,0.000006862722,"CCC",0.000006862722,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.791283e-7,0.16318806,"6.0E-6 - 4.17E-4",-0.00041002088,-0.9832635,0.000006,0.000417,-95.07042,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017791106,"[]",1745931720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.32272264,"HTX USD","HTX USD",0.000002,-2.2088943e-7,-0.11044472,0.000001905,-1.2588941e-7,-0.066083685,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21349536,21349536,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.723109e-9,0.0000017992988,"1.7791106E-6 - 1.7992988E-6",0.0000017791106,21349536,0.0000017983583,"CCC",0.0000017983583,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7911056e-7,0.77911055,"1.0E-6 - 4.0E-6",-0.0000022208894,-0.55522233,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02727843,"[]","2025-04-29T13:06:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.75473636,"VeChain USD","VeChain USD",0.02397372,0.0033047106,0.13784721,0.03468199,-0.00740356,-0.21346986,2345537024,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57977136,57977136,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00020744652,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,57977136,0.027335161,"CCC",0.027335161,66199818,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009407431,0.52640766,"{""low"":0.017871,""high"":0.079013}",-0.051734567,-0.6547602,0.017871,0.079013,-24.169117,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03183401,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.6136765,"Mr Miggles USD","Mr Miggles USD",0.0299419,0.0018921103,0.063192725,0.05734205,-0.025508039,-0.44484004,30476960,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1824752,1824752,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0022545047,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1824752,0.032889772,"CCC",0.032889772,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01928201,1.5361704,"{""low"":0.012552,""high"":0.195209}",-0.16337499,-0.8369235,0.012552,0.195209,-46.25114,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0677745e-7,"[]",1745931660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.2171206,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.132226e-7,-0.6011986,0.0000039,-0.0000034932227,-0.89569813,406210,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",138300,138300,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.0119695e-9,4.1472697e-7,"4.0343065E-7 - 4.1472697E-7",4.0343065e-7,138300,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0677745e-7,,"0.0 - 2.7E-5",-0.000026593223,-0.9849342,0,0.000027,-95.2381,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023478153,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-19.419619,"Oxygen USD","Oxygen USD",0.00310156,-0.00075374474,-0.24302116,0.00412327,-0.0017754547,-0.43059385,95531,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304195,304195,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00056581595,0.0034874226,"{""low"":0.0023333188,""high"":0.0034874226}",0.0023333188,304195,0.002371008,"CCC",0.002371008,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006781542,0.029743606,"{""low"":0.00228,""high"":0.074484}",-0.072136186,-0.968479,0.00228,0.074484,-77.35002,"REGULAR","OXY"
