"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.755959,14.702342,"REGULAR","Metis USD","Metis USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6422534,"CoinMarketCap",6946899,6946899,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.57376385,14.995047,"{""low"":14.384005,""high"":14.995047}",14.384005,6946899,14.5638485,"CCC",14.5638485,10896316,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8988848,0.24559624,"{""low"":11.803457,""high"":69.83041}",-55.128063,-0.7894564,11.803457,69.83041,-69.091225,18.394798,-3.6924562,-0.20073372,25.55802,-10.855678,-0.42474642,94426296,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.972964,0.010854451,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19509747712,"CoinMarketCap",11831040,11831040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010664761,0.010968296,"{""low"":0.010744292,""high"":0.010968296}",0.010744292,11831040,0.010799941,"CCC",0.010799941,22091932,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015734509,0.16953462,"{""low"":0.009281,""high"":0.037346}",-0.02649155,-0.7093544,0.009281,0.037346,-38.78285,0.01216882,-0.001314369,-0.108011216,0.01537409,-0.0045196386,-0.29397765,211767584,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98446465,6.0087456e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750910400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",9823109,9823109,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9742433e-9,6.024515e-7,"5.9584636E-7 - 6.024515E-7",5.9584636e-7,9823109,5.965235e-7,"CCC",5.965235e-7,23117521,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0281983e-9,0.00843875,"5.9584636E-7 - 2.0E-6",-0.0000013991255,-0.6995627,5.9584636e-7,0.000002,0,0.000001,-3.9912544e-7,-0.39912543,0.00000101,-4.0912545e-7,-0.4050747,592499072,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84770256,5.9766995e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1750910100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",57424,57424,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1097686e-9,5.979123e-7,"5.8403606E-7 - 5.979123E-7",5.8403606e-7,57424,5.8437433e-7,"CCC",5.8437433e-7,238203,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9766995e-7,,"0.0 - 0.00135",-0.0013494024,-0.99955726,0,0.00135,-99.6063,0.00000458,-0.0000039823303,-0.8695044,0.0001311543,-0.00013055663,-0.9954429,398446,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.501055,0.0021472874,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1750910400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",926,926,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018631318,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,926,0.0019727668,"CCC",0.0019727668,264,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015082874,2.3603873,"6.39E-4 - 0.007952",-0.005804713,-0.7299689,0.000639,0.007952,107.57895,0.00166722,0.00048006733,0.2879448,0.001417135,0.00073015236,0.5152313,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.172,0.000722509,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1750910400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035607308,0.0007239587,"7.19199E-4 - 7.239587E-4",0.000719199,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000564509,3.572842,"1.58E-4 - 0.003633",-0.002910491,-0.8011261,0.000158,0.003633,-36.347824,0.00054698,0.00017552898,0.32090566,0.00067739,0.00004511897,0.06660708,428310,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2608547,0.13333933,"REGULAR","aixbt USD","aixbt USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,945467776,"CoinMarketCap",66273256,66273256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0074043125,0.13622853,"{""low"":0.13106854,""high"":0.13622853}",0.13106854,66273256,0.13138084,"CCC",0.13138084,87578213,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06714133,1.0142502,"{""low"":0.066198,""high"":0.947461}",-0.81412166,-0.85926664,0.066198,0.947461,-30.025923,0.18244268,-0.04910335,-0.26914397,0.24420856,-0.11086923,-0.45399404,126068040,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.860601,1.5104992,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,654882432,"CoinMarketCap",268519168,268519168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09403539,1.5312463,"{""low"":1.4327489,""high"":1.5312463}",1.4327489,268519168,1.4338061,"CCC",1.4338061,278131932,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4903202,73.85501,"{""low"":0.020179,""high"":5.070912}",-3.5604126,-0.7021247,0.020179,5.070912,5204.136,1.886824,-0.37632477,-0.1994488,1.7098294,-0.19933021,-0.116579,989199424,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1102011,0.52291894,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,68832264,"CoinMarketCap",6789414,6789414,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01678592,0.52770305,"{""low"":0.5152911,""high"":0.52770305}",0.5152911,6789414,0.5152911,"CCC",0.5152911,8754814,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11589894,0.28474998,"{""low"":0.40702,""high"":3.423217}",-2.900298,-0.8472434,0.40702,3.423217,-20.79482,0.5906717,-0.06775278,-0.114704624,0.7789638,-0.25604486,-0.32869932,35993696,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.189804,1.9774675,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29149328,"CoinMarketCap",49344224,49344224,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.47013426,2.0474415,"{""low"":1.8784124,""high"":2.0474415}",1.8784124,49344224,1.906199,"CCC",1.906199,3711441,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9425535,0.9107554,"{""low"":1.034914,""high"":4.543276}",-2.5658083,-0.5647485,1.034914,4.543276,-47.92652,1.3211627,0.65630484,0.49676308,1.5362047,0.44126284,0.2872422,57641848,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6236856,0.6641535,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2393583360,"CoinMarketCap",102797696,102797696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010961711,0.6738725,"{""low"":0.65536267,""high"":0.6738725}",0.65536267,102797696,0.6583591,"CCC",0.6583591,144875902,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31784552,0.9178117,"{""low"":0.346308,""high"":2.197802}",-1.5336485,-0.6978101,0.346308,2.197802,-56.141888,0.7653653,-0.101211786,-0.13223985,0.8702562,-0.20610267,-0.23682988,1589706752,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3843882,0.15986028,"REGULAR","Viction USD","VICSTEP USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121498192,"CoinMarketCap",3051132,3051132,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0039047897,0.16167554,"{""low"":0.15884665,""high"":0.16167554}",0.15884665,3051132,0.15905859,"CCC",0.15905859,2485212,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02391228,0.17589284,"{""low"":0.135948,""high"":0.573038}",-0.4131777,-0.72103024,0.135948,0.573038,-53.77954,0.20027296,-0.04041268,-0.201788,0.27991974,-0.12005946,-0.42890674,19422736,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.397223,0.00047525766,"REGULAR","BOLT USD","BOLT USD","[]",1750910400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",108980,108980,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020017906,0.00047901878,"4.5230016E-4 - 4.7901878E-4",0.00045230016,108980,0.00045723043,"CCC",0.00045723043,100935,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023825766,1.0053066,"2.37E-4 - 0.009238",-0.008762742,-0.94855404,0.000237,0.009238,-93.97606,0.00046124,0.000014017656,0.03039124,0.00062153,-0.00014627233,-0.23534235,455024,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2043276,0.0055671385,"REGULAR","Hege USD","Hege USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",510780,510780,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000368251,0.005637384,"{""low"":0.0055050463,""high"":0.005637384}",0.0055050463,510780,0.0055050463,"CCC",0.0055050463,642395,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015301388,0.3790287,"{""low"":0.004037,""high"":0.051153}",-0.045585863,-0.8911669,0.004037,0.051153,-69.98501,0.0076296,-0.0020624613,-0.27032366,0.01281796,-0.0072508217,-0.5656767,5566317,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.813236,0.4162654,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",355150368,355150368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.06671524,0.44279855,"{""low"":0.41265342,""high"":0.44279855}",0.41265342,355150368,0.4342837,"CCC",0.4342837,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0036119819,0.008753064,"{""low"":0.41265342,""high"":0.804282}",-0.3880166,-0.4824385,0.41265342,0.804282,0,0.532898,-0.11663261,-0.21886478,0.532898,-0.11663261,-0.21886478,89497064,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9911399,0.24869351,"REGULAR","Storj USD","Storj USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,413973376,"CoinMarketCap",10128911,10128911,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004855171,0.2523447,"{""low"":0.24658254,""high"":0.2523447}",0.24658254,10128911,0.24679789,"CCC",0.24679789,14607086,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03669551,0.17309366,"{""low"":0.211998,""high"":0.766071}",-0.5173775,-0.6753649,0.211998,0.766071,-36.314426,0.2798518,-0.031158283,-0.11133852,0.35606143,-0.10736792,-0.30154324,102952488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7828379,37.749187,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",175570,175570,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.66121674,37.749187,"{""low"":37.464138,""high"":37.749187}",37.464138,175570,37.464138,"CCC",37.464138,195093,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.589684,2.1045005,"{""low"":12.159504,""high"":38.818047}",-1.0688591,-0.027535107,12.159504,38.818047,134.79007,35.96538,1.7838058,0.049597856,27.399696,10.349491,0.37772283,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.422182,2.4939463,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97919168,"CoinMarketCap",9419788,9419788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1429789,2.5399811,"{""low"":2.4495287,""high"":2.5399811}",2.4495287,9419788,2.4633555,"CCC",2.4633555,18391485,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0606123,0.73996174,"{""low"":1.433334,""high"":8.027496}",-5.5335503,-0.68932456,1.433334,8.027496,-18.722147,2.9623206,-0.46837425,-0.15811059,3.1307533,-0.63680696,-0.20340376,244205152,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2659674,0.03624208,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9682805760,"CoinMarketCap",50299136,50299136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00045307726,0.03756291,"{""low"":0.035785668,""high"":0.03756291}",0.035785668,50299136,0.035785668,"CCC",0.035785668,44945446,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005434079,0.17638533,"{""low"":0.030808,""high"":0.142206}",-0.105963916,-0.7451438,0.030808,0.142206,-53.993313,0.04077808,-0.004535999,-0.111236215,0.056995805,-0.020753726,-0.36412725,350924992,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4442834,20.001604,"REGULAR","Dash USD","Dash USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12315408,"CoinMarketCap",26562456,26562456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2931137,20.141422,"{""low"":19.701298,""high"":20.141422}",19.701298,26562456,19.726053,"CCC",19.726053,41585112,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.482277,0.14168791,"{""low"":17.519327,""high"":71.256195}",-51.254593,-0.71930015,17.519327,71.256195,-18.516106,22.221407,-2.2198029,-0.09989479,27.936153,-7.9345493,-0.28402442,246327920,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.802643,0.000008286449,"REGULAR","BEFE USD",,"[]",1750910400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",116482,116482,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5211663e-7,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,116482,0.000008327249,"CCC",0.000008327249,752421,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022864488,0.3810748,"6.0E-6 - 1.82E-4",-0.00017371356,-0.9544701,0.000006,0.000182,-95.03106,0.00000904,-7.535509e-7,-0.0833574,0.00001119,-0.000002903551,-0.2594773,772312,15,0,false,false,false,1700438400000,"BEFE"
