"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132798,132798,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021224143,0.0029270505,"{""low"":0.0028433427,""high"":0.0029270505}",0.0028433427,132798,0.0029014573,"CCC",0.0029014573,136317,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00053221104,0.22570442,"{""low"":0.002358,""high"":0.192632}",-0.18974179,-0.9849962,0.002358,0.192632,-96.95778,0.7397747,0.002890211,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00419798,-0.0013077687,-0.31152335,0.007331165,-0.004440954,-0.60576373,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",161856,161856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2941878e-13,7.695799e-12,"6.799766E-12 - 7.695799E-12",6.799766e-12,161856,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.960328e-13,0.13177407,"6.799766E-12 - 7.695799E-12",0,0,6.799766e-12,7.695799e-12,,-4.1047974,7.695799e-12,"[]",1741675860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,325222,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",138463,138463,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042294632,0.000040676736,"3.721552E-5 - 4.0676736E-5",0.00003721552,138463,0.00003857382,"CCC",0.00003857382,164773,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018373808,0.91869044,"2.0E-5 - 8.03E-4",-0.0007646262,-0.9522119,0.00002,0.000803,-94.42935,-9.927556,0.000038373808,"[]",1741675800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD",0.00007806,-0.000039686194,-0.5084063,0.0001930611,-0.0001546873,-0.8012349,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12829905,12829905,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4023685,15.98869,"{""low"":14.535741,""high"":15.98869}",14.535741,12829905,15.482598,"CCC",15.482598,15349830,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4258642,0.09809367,"{""low"":14.535741,""high"":139.43086}",-123.46925,-0.88552314,14.535741,139.43086,-86.98607,-8.076309,15.961605,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",26.233063,-10.271458,-0.39154625,38.551483,-22.589878,-0.5859665,99845176,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19631028224,"CoinMarketCap",31578096,31578096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026084576,0.011631358,"{""low"":0.010637602,""high"":0.011631358}",0.010637602,31578096,0.011280436,"CCC",0.011280436,30166337,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009419713,0.0885511,"{""low"":0.010637602,""high"":0.044541}",-0.03296143,-0.7400244,0.010637602,0.044541,-69.36462,-2.2030125,0.011579573,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01547172,-0.003892147,-0.25156525,0.017897636,-0.0063180625,-0.353011,227318928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",31498488,31498488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5957824e-8,6.8399123e-7,"6.6301175E-7 - 6.8399123E-7",6.6301175e-7,31498488,6.786243e-7,"CCC",6.786243e-7,37012982,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9049708e-8,0.028732082,"6.6301175E-7 - 2.0E-6",-0.0000013179385,-0.6589693,6.6301175e-7,0.000002,-50,-2.286153,6.8206145e-7,"[]",1741675860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD",0.000001,-3.1793854e-7,-0.31793854,0.00000103,-3.4793857e-7,-0.33780444,672554304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3761708,3761708,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015083477,0.2107093,"{""low"":0.19905682,""high"":0.2107093}",0.19905682,3761708,0.20690265,"CCC",0.20690265,7432358,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0113624185,0.057081282,"{""low"":0.19905682,""high"":1.287182}",-1.0767627,-0.83652717,0.19905682,1.287182,-81.333176,-6.688824,0.21041924,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.32881927,-0.11840004,-0.36007634,0.41794273,-0.2075235,-0.49653572,402696928,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",439600,439600,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012104056,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,439600,0.000008901835,"CCC",0.000008901835,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.7998417e-7,0.097140595,"7.0E-6 - 0.00135",-0.00134232,-0.9943111,0.000007,0.00135,-96.850395,-13.614759,0.000007679984,"[]",1741675440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00016086,-0.00015318001,-0.9522567,0.0003281029,-0.00032042293,-0.9765928,5119990,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",495,495,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016209437,0.0010902608,"0.0010434774 - 0.0010902608",0.0010434774,495,0.0010902608,"CCC",0.0010902608,681,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043764757,0.6848945,"6.39E-4 - 0.007952",-0.0068753525,-0.8646067,0.000639,0.007952,-65.40923,-1.4832151,0.0010766475,"[]",1741675860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00107408,0.00000256754,0.002390455,0.00108433,-0.00000768248,-0.0070850016,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65987900,65987900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0041642934,0.10762824,"{""low"":0.09533752,""high"":0.10762824}",0.09533752,65987900,0.10440787,"CCC",0.10440787,145234046,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012189031,0.12785135,"{""low"":0.09533752,""high"":0.947461}",-0.83993447,-0.88651085,0.09533752,0.947461,-45.655804,-3.7284162,0.10752655,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.3149647,-0.20743817,-0.65860766,0.35015368,-0.24262714,-0.69291615,91884400,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",105589976,105589976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07142073,0.56898147,"{""low"":0.5304218,""high"":0.56898147}",0.5304218,105589976,0.56093985,"CCC",0.56093985,248075320,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5467752,27.09625,"{""low"":0.020179,""high"":5.070912}",-4.5039577,-0.88819486,0.020179,5.070912,647.72046,-11.187894,0.5669542,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.4536769,-0.88672274,-0.6099861,1.1820999,-0.61514574,-0.5203839,368226496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135342,135342,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000037785154,0.0071628825,"{""low"":0.0071246037,""high"":0.0071628825}",0.0071246037,135342,0.0071628764,"CCC",0.0071628764,143958,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012206039,0.20674187,"{""low"":0.005904,""high"":0.012743}",-0.005618396,-0.4409006,0.005904,0.012743,-12.769651,-0.52754825,0.0071246037,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00739502,-0.0002704165,-0.03656738,0.007419771,-0.00029516732,-0.03978119,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129861,129861,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1473223e-10,1.5063054e-9,"1.5028591E-9 - 1.5063054E-9",1.5028591e-9,129861,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.4527936e-13,0.00022974833,"1.5028591E-9 - 1.5063054E-9",-3.101075e-12,-0.0020587293,1.5028591e-9,1.5063054e-9,,-12.499429,1.5032043e-9,"[]",1741675800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.287599e-7,0.0062017497,"0.006195163 - 0.0062017497",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058351974,16.074924,"3.63E-4 - 0.012977",-0.0067788027,-0.5223705,0.000363,0.012977,278.55835,-0.01175127,0.0061981976,"[]",1741675800,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00444508,0.0017531174,0.394395,0.00253888,0.0036593175,1.4413117,451030,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30877274,"CoinMarketCap",4182182,4182182,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01012218,1.3875713,"{""low"":1.2688692,""high"":1.3875713}",1.2688692,4182182,1.3230102,"CCC",1.3230102,3583923,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33086002,0.31501806,"{""low"":1.050289,""high"":6.199215}",-4.8180656,-0.77720577,1.050289,6.199215,-77.03304,-0.7275517,1.381149,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.5141,-0.1329509,-0.087808535,1.9517215,-0.5705725,-0.2923432,42646120,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1792,1792,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000058525475,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,1792,0.0043935706,"CCC",0.0043935706,3074,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020524117,1.3241016,"{""low"":0.0015500409,""high"":0.016125}",-0.012522547,-0.7765921,0.0015500409,0.016125,-74.32384,1.6514289,0.0036024526,"[]","2025-03-11T06:44:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.00523314,-0.0016306876,-0.31160787,0.00520224,-0.0015997873,-0.30751893,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389159680,"CoinMarketCap",221147936,221147936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07311362,0.46360746,"{""low"":0.42704862,""high"":0.46360746}",0.42704862,221147936,0.46360746,"CCC",0.46360746,229189018,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.036418915,0.085280485,"{""low"":0.42704862,""high"":3.474265}",-3.0107975,-0.8665998,0.42704862,3.474265,-80.23345,-13.625829,0.46346754,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.83400816,-0.37054062,-0.44428897,1.2738583,-0.8103908,-0.63617027,1107297920,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120206416,"CoinMarketCap",2030302,2030302,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006869957,0.19753891,"{""low"":0.174116,""high"":0.19753891}",0.174116,2030302,0.18760043,"CCC",0.18760043,3528889,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023097485,0.13265572,"{""low"":0.174116,""high"":1.335695}",-1.1384815,-0.85235137,0.174116,1.335695,-77.87101,-3.3662505,0.19721349,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD",0.29964006,-0.10242657,-0.34183204,0.3762685,-0.17905502,-0.47587034,23706326,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",14525,14525,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006271509,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,14525,0.00041785807,"CCC",0.00041785807,3606,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023248565,0.9809521,"2.37E-4 - 0.012328",-0.0118585145,-0.96191716,0.000237,0.012328,-90.357056,15.417802,0.00046948565,"[]",1741675860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00052104,-0.00005155435,-0.09894509,0.001417765,-0.0009482794,-0.66885513,449498,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",459030,459030,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005671396,0.0064332206,"{""low"":0.0060813404,""high"":0.0064332206}",0.0060813404,459030,0.0061806836,"CCC",0.0061806836,1015967,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004101848,1.8181952,"{""low"":0.002256,""high"":0.051153}",-0.04479515,-0.8757092,0.002256,0.051153,16.715038,-8.1897545,0.006357848,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0117957,-0.0054378514,-0.4610029,0.016690414,-0.010332566,-0.61907184,6356909,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",34557352,34557352,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008550018,0.15882146,"{""low"":0.15117404,""high"":0.15882146}",0.15117404,34557352,0.15117404,"CCC",0.15117404,29209015,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1521787,,"{""low"":0,""high"":1.110797}",-0.95861834,-0.86300045,0,1.110797,,-5.3195343,0.1521787,"[]","2025-03-11T06:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD",0.1815556,-0.029376894,-0.1618066,0.37414506,-0.22196636,-0.59326285,47921072,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98780696,"CoinMarketCap",26822464,26822464,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23450911,1.7722808,"{""low"":1.6509583,""high"":1.7722808}",1.6509583,26822464,1.7561271,"CCC",1.7561271,30011799,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.32398927,0.22603892,"{""low"":1.433334,""high"":8.027496}",-6.270173,-0.781087,1.433334,8.027496,-59.2567,-11.773541,1.7573233,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.6124492,-0.8551259,-0.32732728,2.9817622,-1.2244389,-0.4106427,173589616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9456921600,"CoinMarketCap",77786128,77786128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001773484,0.043512393,"{""low"":0.039268766,""high"":0.043512393}",0.039268766,77786128,0.041058034,"CCC",0.041058034,93602920,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038225949,0.09734441,"{""low"":0.039268766,""high"":0.167586}",-0.12449464,-0.7428702,0.039268766,0.167586,-72.595535,-3.9529495,0.04309136,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.05916748,-0.016076118,-0.2717053,0.07158483,-0.028493468,-0.3980378,407511616,15,0,false,false,"CHZ"
