"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1279535,0.60818195,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",22334946,22334946,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026186466,"2024-11-04T07:53:00.000Z",0.6209486,"{""low"":0.6032144,""high"":0.6209486}",0.6032144,22334946,0.6102464,"CCC",0.6102464,20392316,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15491596,0.34177715,"{""low"":0.453266,""high"":2.137291}",-1.529109,-0.7154426,0.453266,2.137291,-35.592632,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7230424,-0.114860475,-0.15885717,0.80694777,-0.19876581,-0.24631807,158872688,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1987221,1.2765521,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12935541,12935541,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.028698802,"2024-11-04T07:48:00.000Z",1.3003876,"{""low"":1.2679447,""high"":1.3003876}",1.2679447,12935541,1.2842097,"CCC",1.2842097,28138633,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.023079038,0.018412074,"{""low"":1.253473,""high"":3.272762}",-1.99621,-0.60994655,1.253473,3.272762,-44.07944,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5786437,-0.3020916,-0.19136149,1.8980731,-0.621521,-0.3274484,104015464,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07503236,0.004848351,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300406,300406,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003634952,"2024-11-04T07:48:00.000Z",0.004869159,"{""low"":0.0046763546,""high"":0.004869159}",0.0046763546,300406,0.0047326675,"CCC",0.0047326675,514473,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039835088,0.08951706,"{""low"":0.00445,""high"":0.052976}",-0.04812765,-0.9084803,0.00445,0.052976,-67.47197,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00848002,-0.003631669,-0.42826188,0.014444835,-0.009596484,-0.664354,307526,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.065916,0.0010706274,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",772076,772076,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016382261,1730706540,0.0010779322,"9.15271E-4 - 0.0010779322",0.000915271,772076,0.00091759546,"CCC",0.00091759546,736234,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018362736,0.2070207,"8.87E-4 - 0.004838",-0.0037673726,-0.7787045,0.000887,0.004838,-20.20275,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108202,-0.000011392636,-0.010529044,0.001501775,-0.00043114764,-0.28709203,9849772,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3841265,3.7738035,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513795712,"CoinMarketCap",129259104,129259104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05296731,"2024-11-04T07:53:00.000Z",3.829998,"{""low"":3.7573848,""high"":3.829998}",3.7573848,129259104,3.7831917,"CCC",3.7831917,127975757,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1262865,0.034622595,"{""low"":3.647517,""high"":11.882433}",-8.108629,-0.6824048,3.647517,11.882433,-21.47317,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2812843,-0.50748086,-0.11853472,5.5181813,-1.7443779,-0.31611463,5712767488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5107634,0.5945921,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",37570784,37570784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015313268,"2024-11-04T07:48:00.000Z",0.6181126,"{""low"":0.5912946,""high"":0.6181126}",0.5912946,37570784,0.59811294,"CCC",0.59811294,23119867,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.039540112,0.071236774,"{""low"":0.555052,""high"":4.082953}",-3.488361,-0.854372,0.555052,4.082953,-70.973175,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75649124,-0.16189915,-0.21401325,1.0730264,-0.47843432,-0.44587377,228001568,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3187979,1.2487903,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",272034,272034,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003993869,"2024-11-04T07:49:00.000Z",1.2497548,"{""low"":1.2395375,""high"":1.2497548}",1.2395375,272034,1.2451042,"CCC",1.2451042,828665,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009252787,0.007464709,"{""low"":1.2395375,""high"":7.214337}",-5.9655466,-0.8269016,1.2395375,7.214337,-61.97164,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7162261,-0.46743584,-0.27236262,2.4465518,-1.1977615,-0.4895713,6346592,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.516834,0.003388246,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139859,139859,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00016028108,"2024-11-04T07:48:00.000Z",0.0033999064,"{""low"":0.0033872102,""high"":0.0033999064}",0.0033872102,139859,0.0033902647,"CCC",0.0033902647,135459,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000010358635,0.00030581612,"{""low"":0.0033872102,""high"":0.013713}",-0.010324754,-0.7529172,0.0033872102,0.013713,-34.238728,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0042828,-0.00089455396,-0.20887129,0.005506225,-0.0021179789,-0.38465172,114706,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01025359,0.0001779079,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.8248102e-8,1730706480,0.0001780139,"1.7784604E-4 - 1.780139E-4",0.00017784604,6,0.0001780139,"CCC",0.0001780139,38856,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000379079,0.2707707,"1.4E-4 - 0.030515",-0.030337092,-0.9941698,0.00014,0.030515,-95.48682,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00212044,-0.001942532,-0.9160986,0.00447012,-0.0042922124,-0.96020067,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01025359,0.00025986548,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",179477,179477,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.6630005e-8,1730706480,0.00025999284,"2.5877598E-4 - 2.5999284E-4",0.00025877598,179477,0.00025902022,"CCC",0.00025902022,190571,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013486548,1.0789238,"1.25E-4 - 0.0042",-0.0039401343,-0.9381273,0.000125,0.0042,-54.720284,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002891,-0.000029234507,-0.101122476,0.00049614,-0.0002362745,-0.47622547,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4452621,0.0000014986969,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1484664,1484664,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.6435177e-9,1730706480,0.0000015082287,"1.4886799E-6 - 1.5082287E-6",0.0000014886799,1484664,0.0000015082287,"CCC",0.0000015082287,1663363,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9869686e-7,0.49869686,"1.0E-6 - 1.2E-5",-0.000010501303,-0.8751086,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.613031e-7,-0.23535873,0.0000029,-0.0000014013032,-0.48320797,177072976,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.365354,0.11285415,"REGULAR",false,,6,997420608,"CoinMarketCap",66387148,66387148,"SUNDOG","USD=X",,-0.0103024915,"2024-11-04T07:48:00.000Z",0.12047295,"{""low"":0.11285415,""high"":0.12047295}",0.11285415,66387148,0.11718964,"CCC",0.11718964,,,,,,0,0,"{""low"":0.11285415,""high"":0.12047295}",-0.0076188,-0.06324075,0.11285415,0.12047295,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,112563056,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7320957,0.0005115831,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",6513,6513,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014369551,1730706480,0.00052460376,"5.1147747E-4 - 5.2460376E-4",0.00051147747,6513,0.00051840855,"CCC",0.00051840855,89777,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020958312,0.69398385,"3.02E-4 - 0.00947",-0.008958417,-0.9459786,0.000302,0.00947,-88.48271,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006841,-0.00017251691,-0.25218084,0.00178105,-0.001269467,-0.71276325,563247,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48527858,68746.11,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",182713520,182713520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",332,"2024-11-04T07:48:00.000Z",69114.516,"{""low"":68374.82,""high"":69114.516}",68374.82,182713520,68693.09,"CCC",68693.09,220417033,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34115.797,0.98514265,"{""low"":34630.312,""high"":73505.734}",-4759.625,-0.06475175,34630.312,73505.734,97.715355,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64708.39,4037.7188,0.06239869,63395.348,5350.7617,0.08440307,10106000384,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.115645,0.0009897827,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",280,280,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007582479,1730706480,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,280,0.001051294,"CCC",0.001051294,29212,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00082078273,4.8567023,"1.69E-4 - 0.328347",-0.3273572,-0.9969855,0.000169,0.328347,-97.88452,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00712042,-0.0061306376,-0.8609938,0.02235825,-0.021368466,-0.95573074,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04247337,0.008106117,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",72412,72412,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000034440309,"2024-11-04T07:48:00.000Z",0.008130801,"{""low"":0.008054897,""high"":0.008130801}",0.008054897,72412,0.008120339,"CCC",0.008120339,133828,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004910117,1.536332,"{""low"":0.003196,""high"":0.464094}",-0.4559879,-0.98253345,0.003196,0.464094,-91.312035,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00662112,0.0014849971,0.22428186,0.01771068,-0.009604563,-0.54230344,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.080109,1.1225538e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",380162,380162,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4005858e-13,1730706480,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,380162,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2904682e-13,0.020829082,"1.0996491E-11 - 1.1268859E-11",-4.332125e-14,-0.003844333,1.0996491e-11,1.1268859e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,474387,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2614944,0.2859718,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19074474,19074474,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009641409,"2024-11-04T07:53:00.000Z",0.29401988,"{""low"":0.2859718,""high"":0.29401988}",0.2859718,19074474,0.290782,"CCC",0.290782,18617525,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.055155784,0.23895997,"{""low"":0.230816,""high"":1.434135}",-1.1481632,-0.80059636,0.230816,1.434135,10.831952,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32415837,-0.03818658,-0.11780223,0.37962437,-0.093652576,-0.246698,242617472,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.641343,1.5893595e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",136786,136786,"BUFFI","USD=X",,-6.006104e-9,1730706480,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,136786,1.6301563e-7,"CCC",1.6301563e-7,,,,,,9.61208e-10,0.006084568,"1.5797474E-7 - 1.8576338E-7",-2.6827436e-8,-0.14441724,1.5797474e-7,1.8576338e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,65525,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01025359,0.0012393584,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.2712553e-7,1730706480,0.0012400968,"0.0012389275 - 0.0012400968",0.0012389275,145,0.0012400968,"CCC",0.0012400968,9983,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044035848,0.55113703,"7.99E-4 - 0.029033",-0.027793642,-0.9573121,0.000799,0.029033,-92.238846,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00167626,-0.00043690158,-0.2606407,0.003576245,-0.0023368865,-0.653447,134802,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1916535,36.662266,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10795193,10795193,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2087097,"2024-11-04T07:50:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,10795193,36.812572,"CCC",36.812572,11673857,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.743107,1.3030277,"{""low"":15.91916,""high"":148.64624}",-111.98398,-0.75335896,15.91916,148.64624,136.50226,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.124416,-1.4621506,-0.038352076,47.281555,-10.619289,-0.22459687,223688736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2621365,0.013037868,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19115100160,"CoinMarketCap",17572322,17572322,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043965504,"2024-11-04T07:53:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,17572322,0.0131151965,"CCC",0.0131151965,14655235,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002142868,0.19668362,"{""low"":0.010895,""high"":0.044541}",-0.031503133,-0.7072839,0.010895,0.044541,-35.28015,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01467038,-0.0016325125,-0.111279495,0.017655276,-0.004617408,-0.26153135,249220160,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6355388,8.10829e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",16333357,16333357,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.1861093e-9,1730706480,8.17141e-7,"8.055358E-7 - 8.17141E-7",8.055358e-7,16333357,8.135846e-7,"CCC",8.135846e-7,21213097,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.10829e-7,,"0.0 - 2.0E-6",-0.0000011891709,-0.5945855,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.8917098e-7,-0.18917097,0.000001,-1.8917098e-7,-0.18917097,785082304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7493615,0.2993475,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2637238784,"CoinMarketCap",5315206,5315206,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0084628165,"2024-11-04T07:53:00.000Z",0.30318433,"{""low"":0.2987369,""high"":0.30318433}",0.2987369,5315206,0.3007935,"CCC",0.3007935,114351075,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00061059,0.0020439054,"{""low"":0.2987369,""high"":1.287182}",-0.98783445,-0.7674396,0.2987369,1.287182,-57.36266,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37412143,-0.07477394,-0.19986543,0.51947606,-0.22012857,-0.42375112,789450816,15,0,false,true,"MATIC"
