"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7901707,18.476547,"Metis USD","CoinMarketCap",9028937,9028937,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14485168,18.801338,"{""low"":17.620361,""high"":18.801338}",17.620361,9028937,18.401442,"CCC",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.67309,0.5653505,"{""low"":11.803457,""high"":69.83041}",-51.35386,-0.7354083,11.803457,69.83041,-63.113766,16.387009,2.0895386,0.1275119,21.418867,-2.9423199,-0.13737047,119955920,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,false,false,"Metis USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.789855,0.013258255,"Zilliqa USD","CoinMarketCap",20801700,20801700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003598472,0.013258255,"{""low"":0.012601205,""high"":0.013258255}",0.012601205,20801700,0.012839253,"CCC",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003977255,0.42853734,"{""low"":0.009281,""high"":0.037346}",-0.024087746,-0.6449886,0.009281,0.037346,-28.33138,0.01128686,0.0019713948,0.17466281,0.013763855,-0.0005056001,-0.036733903,258358448,15,0,false,"2018-01-25T00:00:00.000Z",6,19486611456,false,false,"Zilliqa USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,false,false,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,false,false,"OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9838158,7.187766e-7,"BitTorrent(New) USD","CoinMarketCap",15517181,15517181,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.002484e-9,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,15517181,7.1344226e-7,"CCC",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1137843e-8,0.015739447,"7.076388E-7 - 2.0E-6",-0.0000012812234,-0.6406117,7.076388e-7,0.000002,0,0.000001,-2.8122338e-7,-0.2812234,0.000001,-2.8122338e-7,-0.2812234,708757696,15,0,false,1548892800000,8,986061140393984,false,false,"BitTorrent [New] USD","REGULAR","[]",1752958380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,false,true,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.268278,0.0000020229838,"Akuma Inu USD","CoinMarketCap",132313,132313,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2106451e-7,0.000002233344,"1.8394522E-6 - 2.233344E-6",0.0000018394522,132313,0.0000018999925,"CCC",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020229838,,"0.0 - 0.00135",-0.0013479771,-0.99850154,0,0.00135,-99.2126,0.00000204,-1.7016191e-8,-0.0083412705,0.0001154724,-0.000113449416,-0.98248076,1348655,15,0,false,1735689600000,8,666666663936,false,false,"Akuma Inu USD","REGULAR","[]",1752958380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42213452,0.0020378216,"LikeCoin USD","CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008638715,0.0020629582,"0.0019938087 - 0.0020629582",0.0019938087,214,0.002062923,"CCC",0.002062923,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013988216,2.1890793,"6.39E-4 - 0.007952",-0.0059141787,-0.7437347,0.000639,0.007952,113.34023,0.00187746,0.00016036152,0.08541408,0.0014998,0.00053802156,0.35872886,0,15,0,false,1531180800000,6,0,false,false,"LikeCoin USD","REGULAR","[]",1752958380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51705563,0.0011808593,"Trollcoin USD","CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000060743187,0.0011852629,"0.0011769535 - 0.0011852629",0.0011769535,11,0.0011800432,"CCC",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010228592,6.473793,"1.58E-4 - 0.003633",-0.0024521407,-0.67496306,0.000158,0.003633,149.47145,0.00072292,0.00045793928,0.6334578,0.00060948,0.00057137926,0.93748647,700025,15,0,false,1510185600000,6,592810176,false,false,"Trollcoin USD","REGULAR","[]",1752958380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.125544,0.16923258,"aixbt USD","CoinMarketCap",49335028,49335028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003522262,0.16964786,"{""low"":0.16093259,""high"":0.16964786}",0.16093259,49335028,0.16723391,"CCC",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10303458,1.5564606,"{""low"":0.066198,""high"":0.947461}",-0.7782284,-0.82138306,0.066198,0.947461,-17.106115,0.15460876,0.014623821,0.09458598,0.22637714,-0.057144567,-0.25243083,161758928,15,0,false,"2024-11-30T00:00:00.000Z",6,955838016,false,false,"aixbt USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.247112,1.786141,"Virtuals Protocol USD","CoinMarketCap",144006032,144006032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07276893,1.786141,"{""low"":1.7121874,""high"":1.786141}",1.7121874,144006032,1.7433273,"CCC",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7588971,64.5609,"{""low"":0.027244,""high"":5.070912}",-3.284771,-0.6477673,0.027244,5.070912,2672.155,1.7100224,0.07611859,0.04451321,1.5896051,0.19653594,0.12363822,1170154368,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,false,false,"Virtuals Protocol USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2353885,0.6416073,"AVA (Travala) USD","CoinMarketCap",5868419,5868419,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0078296065,0.64757323,"{""low"":0.62197036,""high"":0.64757323}",0.62197036,5868419,0.6398737,"CCC",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23458728,0.5763532,"{""low"":0.40702,""high"":3.423217}",-2.7816098,-0.8125718,0.40702,3.423217,-4.5051336,0.5447635,0.09684378,0.17777215,0.673216,-0.0316087,-0.046951797,44163280,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,false,false,"AVA (Travala) USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2897327,1.8720354,"Gains Network USD","CoinMarketCap",2493354,2493354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041905165,1.8767447,"{""low"":1.8071067,""high"":1.8767447}",1.8071067,2493354,1.8316133,"CCC",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83712137,0.8088801,"{""low"":1.034914,""high"":4.543276}",-2.6712403,-0.5879547,1.034914,4.543276,-46.462315,1.4892397,0.3827957,0.257041,1.4879705,0.3840649,0.25811327,53936180,15,0,false,"2021-11-01T00:00:00.000Z",4,28811518,false,false,"Gains Network USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,false,false,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6362927,0.78189164,"Artificial Superintelligence Alliance USD","CoinMarketCap",118588880,118588880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02743423,0.7956329,"{""low"":0.7424377,""high"":0.7956329}",0.7424377,118588880,0.7580247,"CCC",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43558365,1.2577927,"{""low"":0.346308,""high"":2.197802}",-1.4159105,-0.6442393,0.346308,2.197802,-48.099117,0.7112615,0.07063013,0.09930262,0.7693617,0.012529969,0.016286189,1864938880,15,0,false,"2019-03-02T00:00:00.000Z",6,2385162752,false,false,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20147434,0.2687965,"VICSTEP USD","CoinMarketCap",4758760,4758760,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005426407,0.27300963,"{""low"":0.2600453,""high"":0.27300963}",0.2600453,4758760,0.27187312,"CCC",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1328485,0.9772008,"{""low"":0.135948,""high"":0.573038}",-0.30424148,-0.53092724,0.135948,0.573038,-32.058502,0.20232879,0.06646772,0.3285134,0.255852,0.01294449,0.05059366,32737358,15,0,false,"2022-06-11T00:00:00.000Z",6,121792352,false,false,"Viction USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2567463,0.00021809107,"BOLT USD","CoinMarketCap",79958,79958,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006878661,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,79958,0.00022412316,"CCC",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018091072,0.09045536,"2.0E-4 - 0.009238",-0.009019909,-0.97639203,0.0002,0.009238,-97.53277,0.00043666,-0.00021856892,-0.5005472,0.000520105,-0.00030201394,-0.58067876,208806,15,0,false,1554422400000,6,957427520,false,false,"BOLT USD","REGULAR","[]",1752958380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2576737,0.0074686185,"Hege USD","CoinMarketCap",598999,598999,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002514962,0.00792611,"{""low"":0.007394547,""high"":0.00792611}",0.007394547,598999,0.007910357,"CCC",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034316187,0.8500418,"{""low"":0.004037,""high"":0.051153}",-0.043684382,-0.85399455,0.004037,0.051153,-52.41246,0.0062848,0.0011838186,0.18836217,0.01016563,-0.0026970115,-0.26530686,7467516,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"Hege USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,false,false,"TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15241435,0.31439614,"Newton Protocol USD","CoinMarketCap",23931766,23931766,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00047844648,0.32200125,"{""low"":0.30880022,""high"":0.32200125}",0.30880022,23931766,0.31865156,"CCC",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014535129,0.04847289,"{""low"":0.299861,""high"":0.804282}",-0.48988587,-0.6090971,0.299861,0.804282,-40.20713,0.3505593,-0.03616315,-0.103158444,0.3505593,-0.03616315,-0.103158444,67595168,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,false,false,"Newton Protocol USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3693604,0.3072286,"Storj USD","CoinMarketCap",9025184,9025184,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004150212,0.30730408,"{""low"":0.29589093,""high"":0.30730408}",0.29589093,9025184,0.3042654,"CCC",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.095230594,0.44920516,"{""low"":0.211998,""high"":0.766071}",-0.45884243,-0.59895545,0.211998,0.766071,-27.604462,0.26021305,0.047015548,0.18068098,0.32368955,-0.016460955,-0.050854143,127184456,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,false,false,"Storj USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.51284,38.153313,"MimbleWimbleCoin USD","CoinMarketCap",198258,198258,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5685959,38.21314,"{""low"":37.433544,""high"":38.21314}",37.433544,198258,37.532482,"CCC",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.993809,2.1377358,"{""low"":12.159504,""high"":38.818047}",-0.6647339,-0.017124351,12.159504,38.818047,92.73993,37.346817,0.80649567,0.021594763,28.452183,9.70113,0.3409626,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,false,false,"MimbleWimbleCoin USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.315947,4.460454,"Convex Finance USD","CoinMarketCap",69319888,69319888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.52415514,4.9181094,"{""low"":4.0738325,""high"":4.9181094}",4.0738325,69319888,4.1827626,"CCC",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.02712,2.1119432,"{""low"":1.433334,""high"":8.027496}",-3.5670424,-0.44435304,1.433334,8.027496,65.02876,2.7765894,1.6838646,0.6064507,2.8340902,1.6263638,0.5738574,438986112,15,0,false,"2021-05-18T00:00:00.000Z",4,98417368,false,false,"Convex Finance USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4022155,0.04369212,"Chiliz USD","CoinMarketCap",41737376,41737376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014375933,0.04369212,"{""low"":0.041663725,""high"":0.04369212}",0.041663725,41737376,0.042427905,"CCC",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0128841195,0.41820696,"{""low"":0.030808,""high"":0.142206}",-0.09851388,-0.69275475,0.030808,0.142206,-42.528175,0.0373462,0.0063459203,0.16992144,0.049511105,-0.0058189854,-0.11752889,425034080,15,0,false,"2019-07-01T00:00:00.000Z",6,9727934464,false,false,"Chiliz USD","REGULAR","[]","2025-07-19T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2936335,24.610966,"Dash USD","CoinMarketCap",36598408,36598408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2373142,24.64242,"{""low"":23.205957,""high"":24.64242}",23.205957,36598408,23.650324,"CCC",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0916386,0.40478945,"{""low"":17.519327,""high"":71.256195}",-46.64523,-0.65461296,17.519327,71.256195,-15.626568,20.831347,3.7796192,0.18143903,25.166925,-0.5559597,-0.022090888,303690688,15,0,false,"2017-11-09T00:00:00.000Z",2,12339649,false,false,"Dash USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.096395,0.000008550752,,"CoinMarketCap",232490,232490,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.273299e-8,0.000008874801,"8.426016E-6 - 8.874801E-6",0.000008426016,232490,0.000008724565,"CCC",0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025507516,0.42512524,"6.0E-6 - 9.9E-5",-0.00009044925,-0.9136288,0.000006,0.000099,-90.81632,0.00000844,1.107519e-7,0.013122263,0.00001,-0.000001449248,-0.1449248,796945,15,0,false,1700438400000,8,93201825792,false,false,"BEFE USD","REGULAR","[]",1752958380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,false,false,"Mew Inu USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
