"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00328564,-0.00026154472,-0.07960237,0.006516605,-0.00349251,-0.5359401,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138160,138160,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00024957466,0.0030240952,"{""low"":0.002764913,""high"":0.0030240952}",0.002764913,138160,0.0028248816,"CCC",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006660952,0.2824831,"{""low"":0.002358,""high"":0.108931}",-0.105906904,-0.9722384,0.002358,0.108931,-96.707924,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.99523,0.0030240952,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,492183,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",147835,147835,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6176904e-13,1.1657023e-11,"1.1574905E-11 - 1.1657023E-11",1.1574905e-11,147835,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1747296e-14,0.0061985212,"1.1574905E-11 - 1.1657023E-11",-1.0370177e-14,-0.0008896077,1.1574905e-11,1.1657023e-11,,"[]",1743857940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4085381,1.1646652e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00005782,-0.000016060058,-0.27775955,0.0001709236,-0.00012916364,-0.7556806,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146029,146029,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.163079e-7,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,146029,0.000040884614,"CCC",0.000040884614,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021759945,1.0879972,"2.0E-5 - 8.03E-4",-0.0007612401,-0.9479951,0.00002,0.000803,-94.42935,"[]",1743857940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9937426,0.000041759944,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",19.700731,-4.7399006,-0.24059516,36.559803,-21.598972,-0.5907847,94460208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7085494,7085494,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.28620815,15.24034,"{""low"":14.950275,""high"":15.24034}",14.950275,7085494,14.950275,"CCC",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9581566,0.06842668,"{""low"":14.002674,""high"":97.26534}",-82.30451,-0.8461854,14.002674,97.26534,-82.956154,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9503648,14.960831,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.01287922,-0.0016784584,-0.130323,0.017689954,-0.006489193,-0.36682928,221088096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19738667008,"CoinMarketCap",9575639,9575639,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016374514,0.0114201065,"{""low"":0.011200761,""high"":0.0114201065}",0.011200761,9575639,0.011278664,"CCC",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005927617,0.05587874,"{""low"":0.010608,""high"":0.037346}",-0.02614524,-0.70008135,0.010608,0.037346,-65.85026,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4835956,0.011200761,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.6735867e-7,-0.36735865,0.00000103,-3.973587e-7,-0.38578513,623823040,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18341820,18341820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5101274e-9,6.362679e-7,"6.314926E-7 - 6.362679E-7",6.314926e-7,18341820,6.350315e-7,"CCC",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1487487e-9,0.0018191008,"6.314926E-7 - 2.0E-6",-0.0000013673587,-0.68367934,6.314926e-7,0.000002,0,"[]",1743857940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7180192,6.3264133e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.00001426,-0.000007326889,-0.51380706,0.0002397979,-0.00023286478,-0.9710877,4622074,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",380762,380762,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4759053e-7,0.000007218462,"6.9331113E-6 - 7.218462E-6",0.0000069331113,380762,0.0000070474102,"CCC",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"6.9331113E-6 - 0.00135",-0.0013430669,-0.99486434,0.0000069331113,0.00135,-97.244095,"[]",1743857940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0844038,0.0000069331113,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00127716,0.0003837829,0.3004971,0.001152425,0.00050851796,0.44125906,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",20,20,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002148922,0.0016800918,"0.0016599419 - 0.0016800918",0.0016599419,20,0.0016782141,"CCC",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010219429,1.5992848,"6.39E-4 - 0.007952",-0.006291057,-0.7911289,0.000639,0.007952,-5.5711865,"[]",1743857940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.310756,0.0016609429,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.14469323,-0.06372973,-0.44044724,0.2999786,-0.21901512,-0.7301025,69185544,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34322772,34322772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00016181171,0.0846766,"{""low"":0.08080818,""high"":0.0846766}",0.08080818,34322772,0.083609134,"CCC",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005749494,0.0764418,"{""low"":0.075214,""high"":0.947461}",-0.8664975,-0.9145469,0.075214,0.947461,-58.5543,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.20026389,0.08096349,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.84462196,-0.30761623,-0.3642058,1.2642193,-0.72721356,-0.5752274,349682560,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",69873344,69873344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010484815,0.55067706,"{""low"":0.5370057,""high"":0.55067706}",0.5370057,69873344,0.54631263,"CCC",0.54631263,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51682675,25.61211,"{""low"":0.020179,""high"":5.070912}",-4.533906,-0.8941007,0.020179,5.070912,239.15083,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9913461,0.5370057,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00697608,-0.00025453744,-0.036487173,0.007331354,-0.0006098114,-0.08317855,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140479,140479,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001460677,0.0068887444,"{""low"":0.0067215427,""high"":0.0068887444}",0.0067215427,140479,0.006888645,"CCC",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008175429,0.13847272,"{""low"":0.005904,""high"":0.012743}",-0.0060214573,-0.47253057,0.005904,0.012743,-14.592117,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.126907,0.0067215427,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129883,129883,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0684344e-12,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129883,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,"[]",1743857940,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.17489898,1.7574451e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.00495526,-0.0028649333,-0.57816005,0.002903115,-0.00081278826,-0.2799711,152108,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.648441e-7,0.002090739,"0.0020898553 - 0.002090739",0.0020898553,4,0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273268,4.758476,"3.63E-4 - 0.012977",-0.010886674,-0.83892065,0.000363,0.012977,-18.071348,"[]",1743857940,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00789269,0.0020903267,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.5191885,-0.26392078,-0.17372485,1.8331281,-0.57786036,-0.31523186,38330248,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30535516,"CoinMarketCap",1786702,1786702,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016720414,1.2748342,"{""low"":1.2552677,""high"":1.2748342}",1.2552677,1786702,1.2668655,"CCC",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2049787,0.19516408,"{""low"":1.050289,""high"":4.982734}",-3.7274666,-0.74807656,1.050289,4.982734,-71.58405,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3500019,1.2552677,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",0.00422516,-0.0013358814,-0.316173,0.00502828,-0.0021390014,-0.42539424,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00014805282,0.0028897547,"{""low"":0.002889051,""high"":0.0028897547}",0.002889051,63,0.0028893168,"CCC",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013392785,0.8640506,"{""low"":0.00155,""high"":0.012713}",-0.009823722,-0.7727304,0.00155,0.012713,-60.97001,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.400973,0.0028892786,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,"[]",1743857940,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.59066015,-0.15448338,-0.2615436,1.1803855,-0.7442087,-0.6304794,1044294400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",88838168,88838168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00485307,0.4482062,"{""low"":0.4352396,""high"":0.4482062}",0.4352396,88838168,0.44349968,"CCC",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024600774,0.05977213,"{""low"":0.411576,""high"":2.846527}",-2.4103503,-0.8467688,0.411576,2.846527,-83.15499,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1251513,0.43617678,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.26365173,-0.057675675,-0.21875705,0.35662124,-0.15064518,-0.42242348,24823482,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120516352,"CoinMarketCap",1829060,1829060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025440305,0.20828533,"{""low"":0.20468137,""high"":0.20828533}",0.20468137,1829060,0.20621943,"CCC",0.20621943,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03246905,0.18713394,"{""low"":0.173507,""high"":1.201707}",-0.99573094,-0.82859707,0.173507,1.201707,-79.02078,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2505577,0.20597605,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00055442,-0.0000645321,-0.11639569,0.001100805,-0.0006109171,-0.55497307,469032,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009552226,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.88437,"[]",1743857940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.912581,0.0004898879,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.00744544,-0.0024902513,-0.33446664,0.015881496,-0.010926306,-0.6879898,4954457,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",375658,375658,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000047890935,0.0052655167,"{""low"":0.004925086,""high"":0.0052655167}",0.004925086,375658,0.005086967,"CCC",0.005086967,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002699189,1.196449,"{""low"":0.002256,""high"":0.051153}",-0.046197813,-0.90313005,0.002256,0.051153,-13.146663,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9572275,0.004955189,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,0.15005618,-0.051486142,-0.34311244,0.34404397,-0.24547392,-0.7134958,31039708,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26209772,26209772,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0038776994,0.107710525,"{""low"":0.09762566,""high"":0.107710525}",0.09762566,26209772,0.102478646,"CCC",0.102478646,23508129,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09857004,,"{""low"":0,""high"":1.110797}",-1.012227,-0.9112619,0,1.110797,,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.7850478,0.09857004,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",2.2065032,-0.25778103,-0.11682785,2.974919,-1.026197,-0.34494954,193479696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285416,"CoinMarketCap",15506085,15506085,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07517147,2.0096383,"{""low"":1.94298,""high"":2.0096383}",1.94298,15506085,2.0096383,"CCC",2.0096383,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.51538813,0.35957295,"{""low"":1.433334,""high"":8.027496}",-6.0787745,-0.7572441,1.433334,8.027496,-43.89344,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.7141984,1.9487221,"CVX"
