"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",12161062,12161062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1716309,40.15,"{""low"":36.616226,""high"":40.15}",36.616226,12161062,39.534447,"CCC",39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.286848,0.43717214,"{""low"":25.817858,""high"":148.64624}",-111.541534,-0.7503825,25.817858,148.64624,-63.567673,52.216957,-15.112251,-0.2894127,42.426353,-5.3216476,-0.1254326,228800016,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5291133,37.104706,"[]","2025-01-09T20:54:00.000Z","Metis USD","Metis USD",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19384057856,"CoinMarketCap",47277720,47277720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001503732,0.02163252,"{""low"":0.02051851,""high"":0.02163252}",0.02051851,47277720,0.020988327,"CCC",0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009780577,0.89771247,"{""low"":0.010895,""high"":0.044541}",-0.023865424,-0.53580797,0.010895,0.044541,-8.560973,0.02511832,-0.004442742,-0.17687258,0.01765337,0.003022207,0.17119716,400776544,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7326239,0.020675577,,"2025-01-09T20:55:00.000Z","Zilliqa USD","Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",65142832,65142832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.48539e-10,0.000001211783,"1.1248871E-6 - 1.211783E-6",0.0000011248871,65142832,0.0000011417739,"CCC",0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2786074e-7,0.12786074,"1.0E-6 - 2.0E-6",-8.7213925e-7,-0.43606964,0.000001,0.000002,0,0.00000112,7.860763e-9,0.007018538,0.00000103,9.786072e-8,0.09501041,1112139648,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.04866428,0.0000011278607,"[]",1736456040,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11097848,11097848,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010742068,0.46532467,"{""low"":0.4404578,""high"":0.46532467}",0.4404578,11097848,0.46218196,"CCC",0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15791005,0.5515313,"{""low"":0.286312,""high"":1.287182}",-0.8429599,-0.6548879,0.286312,1.287182,-50.16402,0.55136937,-0.107147306,-0.19432946,0.46033105,-0.01610899,-0.034994356,850144960,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3610816,0.44422206,"[]","2025-01-09T20:55:00.000Z","Polygon USD","Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",263,263,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017311308,0.0009394381,"9.031045E-4 - 9.394381E-4",0.0009031045,263,0.00092273083,"CCC",0.00092273083,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020510447,0.29384595,"6.98E-4 - 0.007952",-0.0070488956,-0.8864305,0.000698,0.007952,-76.63291,0.001245,-0.00034189556,-0.2746149,0.00104447,-0.00014136551,-0.13534665,0,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8808104,0.0009031045,,1736456100,"LikeCoin USD","LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",330836128,330836128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.41510272,3.5939841,"{""low"":3.1305132,""high"":3.5939841}",3.1305132,330836128,3.5939841,"CCC",3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.1230452,154.76709,"{""low"":0.020179,""high"":5.070912}",-1.9276876,-0.38014615,0.020179,5.070912,8459.569,2.3661876,0.77703667,0.32839182,0.67433035,2.468894,3.661253,3143224320,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.665674,3.1432242,,"2025-01-09T20:55:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142703,142703,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000009789597,0.0074035055,"{""low"":0.0071079703,""high"":0.0074035055}",0.0071079703,142703,0.007238308,"CCC",0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013086167,0.22164918,"{""low"":0.005904,""high"":0.012743}",-0.0055303834,-0.43399385,0.005904,0.012743,-10.265308,0.00736146,-0.00014884351,-0.020219292,0.0074556726,-0.0002430561,-0.032600157,0,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.13590828,0.0072126165,"[]","2025-01-09T20:55:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",130789,130789,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6582291e-12,1.7568457e-9,"1.7525552E-9 - 1.7568457E-9",1.7525552e-9,130789,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8070658e-12,0.0021722943,"1.7525552E-9 - 1.7568457E-9",-4.833911e-13,-0.00027514718,1.7525552e-9,1.7568457e-9,,,,,,,,0,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.0943238,1.7563623e-9,,1736456100,"PepeBull USD",,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.0430813e-7,0.0011655752,"0.0011642046 - 0.0011655752",0.0011642046,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080186164,2.2089853,"3.63E-4 - 0.012977",-0.011812138,-0.9102364,0.000363,0.012977,131.61035,0.00124802,-0.000083158375,-0.06663225,0.00253983,-0.0013749684,-0.5413624,84764,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00895232,0.0011648616,,1736456100,"Jetcoin USD","Jetcoin USD",15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32473978,"CoinMarketCap",3589418,3589418,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05240178,1.6419324,"{""low"":1.542846,""high"":1.6419324}",1.542846,3589418,1.6193024,"CCC",1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.048760533,0.03237429,"{""low"":1.50615,""high"":6.890128}",-5.3352175,-0.77432775,1.50615,6.890128,-69.89896,2.2074268,-0.65251625,-0.2956004,2.3663955,-0.81148493,-0.34292024,50494132,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2602134,1.5549105,"[]","2025-01-09T20:55:00.000Z","Gains Network USD","Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2271,2271,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010605319,0.007889623,"{""low"":0.006439394,""high"":0.007889623}",0.006439394,2271,0.0074651972,"CCC",0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062310807,3.8944256,"{""low"":0.0016,""high"":0.02643}",-0.018598918,-0.70370483,0.0016,0.02643,-52.914093,0.00726452,0.0005665608,0.077990115,0.005006685,0.002824396,0.56412494,0,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15.663895,0.007831081,"[]","2025-01-09T20:54:00.000Z","SOLS USD","SOLS USD",15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2439318528,"CoinMarketCap",397197280,397197280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031713247,1.3506271,"{""low"":1.2663167,""high"":1.3506271}",1.2663167,397197280,1.3373601,"CCC",1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.77188766,1.513176,"{""low"":0.510111,""high"":3.474265}",-2.1922665,-0.6310015,0.510111,3.474265,83.80464,1.5596983,-0.2776997,-0.17804706,1.3507991,-0.06880045,-0.05093315,3127203072,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4140153,1.2819986,,"2025-01-09T20:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1733113,1733113,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010084987,0.39166093,"{""low"":0.36602846,""high"":0.39166093}",0.36602846,1733113,0.38705152,"CCC",0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.114151835,0.4479617,"{""low"":0.254825,""high"":1.335695}",-0.9667182,-0.7237567,0.254825,1.335695,-53.500484,0.4427569,-0.07378006,-0.16663785,0.3869738,-0.017996967,-0.046506938,35728304,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6605148,0.36897683,,"2025-01-09T20:55:00.000Z","Viction USD","VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1027,1027,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000033487217,0.0007169775,"6.844922E-4 - 7.169775E-4",0.0006844922,1027,0.00068586395,"CCC",0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000041610736,0.06201302,"6.71E-4 - 0.012328",-0.011615389,-0.9421958,0.000671,0.012328,-82.45524,0.0012586,-0.0005459893,-0.43380684,0.002982605,-0.0022699942,-0.7610777,682273,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.9309487,0.0007126107,,1736456100,"BOLT USD","BOLT USD",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1164503,1164503,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0018194169,0.032654513,"{""low"":0.02739084,""high"":0.032654513}",0.02739084,1164503,0.031536333,"CCC",0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025925374,11.491744,"{""low"":0.002256,""high"":0.051153}",-0.022971626,-0.4490768,0.002256,0.051153,438.43265,0.02946428,-0.0012829062,-0.043541066,0.01616816,0.012013214,0.7430167,28177214,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.0645647,0.028181374,"[]","2025-01-09T20:55:00.000Z","Hege USD","Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",33175380,33175380,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015705228,0.31352773,"{""low"":0.29497704,""high"":0.31352773}",0.29497704,33175380,0.3047845,"CCC",0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2983657,,"{""low"":0,""high"":1.110797}",-0.81243134,-0.73139495,0,1.110797,,0.469795,-0.17142928,-0.36490232,0.46506527,-0.16669956,-0.35844335,88351144,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.52362365,0.2983657,"[]","2025-01-09T20:55:00.000Z","Catizen USD",,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97518008,"CoinMarketCap",55809208,55809208,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17434168,4.5869594,"{""low"":3.9949634,""high"":4.5869594}",3.9949634,55809208,4.3174496,"CCC",4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.623868,1.8306047,"{""low"":1.433334,""high"":8.027496}",-3.9702945,-0.49458688,1.433334,8.027496,30.872894,4.9056644,-0.8484626,-0.17295569,2.8970742,1.1601276,0.40044802,395650240,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.12005,4.057202,"[]","2025-01-09T20:55:00.000Z","Convex Finance USD","Convex Finance USD",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",142270640,142270640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00057183206,0.08435626,"{""low"":0.080043316,""high"":0.08435626}",0.080043316,142270640,0.082478814,"CCC",0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036414314,0.82385325,"{""low"":0.0442,""high"":0.167586}",-0.086971685,-0.5189675,0.0442,0.167586,0.065517426,0.09833668,-0.017722368,-0.18022133,0.07215961,0.008454703,0.11716669,751703744,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7043452,0.08061431,"[]","2025-01-09T20:55:00.000Z","Chiliz USD","Chiliz USD",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12099028,"CoinMarketCap",74000792,74000792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.079071,38.134705,"{""low"":35.767387,""high"":38.134705}",35.767387,74000792,37.627827,"CCC",37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.910522,0.88296163,"{""low"":19.152046,""high"":71.256195}",-35.193626,-0.49390268,19.152046,71.256195,25.147354,42.72066,-6.6580925,-0.15585181,29.140314,6.9222546,0.23754907,436322048,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.9052901,36.06257,,"2025-01-09T20:55:00.000Z","Dash USD","Dash USD",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",3583708,3583708,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.3500785e-7,0.000020531106,"1.682998E-5 - 2.0531106E-5",0.00001682998,3583708,0.000018219103,"CCC",0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004159291,0.31994548,"1.3E-5 - 6.86E-4",-0.0006688407,-0.9749865,0.000013,0.000686,-96.43564,0.00001836,-0.0000012007094,-0.06539812,0.00004964,-0.000032480708,-0.6543253,1599277,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.1674123,0.000017159291,"[]",1736456100,"BEFE USD",,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",39379500,39379500,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3497038e-7,0.000002474221,"2.2939716E-6 - 2.474221E-6",0.0000022939716,39379500,0.0000024668673,"CCC",0.0000024668673,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001304298,1.304298,"1.0E-6 - 4.0E-6",-0.0000016957019,-0.4239255,0.000001,0.000004,0,0.00000232,-1.5701971e-8,-0.006768091,0.000001355,9.4929806e-7,0.700589,0,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-5.5332274,0.000002304298,"[]",1736456100,"HTX USD","HTX USD",15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"BRUH USD",,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",82137592,82137592,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00042193383,0.046002474,"{""low"":0.04329265,""high"":0.046002474}",0.04329265,82137592,0.04495253,"CCC",0.04495253,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.024728872,1.2976948,"{""low"":0.019056,""high"":0.079013}",-0.035228126,-0.44585228,0.019056,0.079013,35.817467,0.0506776,-0.0068927296,-0.13601136,0.030885605,0.012899267,0.41764656,3545919488,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.9544536,0.04378487,"[]","2025-01-09T20:55:00.000Z","VeChain USD","VeChain USD",15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143267,143267,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.000058796257,0.022187704,"{""low"":0.018857323,""high"":0.022187704}",0.018857323,143267,0.019229537,"CCC",0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009719489,1.0606165,"{""low"":0.009164,""high"":0.049233}",-0.030349512,-0.6164465,0.009164,0.049233,-5.5918336,0.02055202,-0.0016685314,-0.081185766,0.016931055,0.001952434,0.11531673,859137,"REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.31039923,0.01888349,"[]","2025-01-09T20:55:00.000Z","MAPS USD","MAPS USD",15,0,false,false,"MAPS"
