"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737935460,0.08911134,1.0986302e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",398257,398257,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.781238e-15,1.1007021e-11,"1.0491013E-11 - 1.1007021E-11",1.0491013e-11,398257,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.952896e-13,0.047210846,"1.0491013E-11 - 1.1007021E-11",-2.071867e-14,-0.001882314,1.0491013e-11,1.1007021e-11,,,,,,,,464277,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737935460,9.933491,0.00012081189,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",125086,125086,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010916461,0.00012555563,"8.241966E-5 - 1.2555563E-4",0.00008241966,125086,0.00010953133,"CCC",0.00010953133,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005081189,0.72588414,"7.0E-5 - 8.03E-4",-0.0006821881,-0.8495493,0.00007,0.000803,-85.05435,0.00015688,-0.000036068115,-0.22990893,0.0002518182,-0.0001310063,-0.5202416,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-26T23:51:00.000Z",-1.472054,34.39088,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12653343,12653343,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.51381683,36.50166,"{""low"":34.39088,""high"":36.50166}",34.39088,12653343,34.748165,"CCC",34.748165,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.573023,0.33205786,"{""low"":25.817858,""high"":148.64624}",-114.255356,-0.7686394,25.817858,148.64624,-58.470448,44.71623,-10.325348,-0.23090829,41.74229,-7.35141,-0.1761142,213200576,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-26T23:54:00.000Z",-1.4379028,0.01920915,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19453702144,"CoinMarketCap",17162150,17162150,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002802387,0.020060644,"{""low"":0.01920915,""high"":0.020060644}",0.01920915,17162150,0.019443693,"CCC",0.019443693,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00831415,0.7631162,"{""low"":0.010895,""high"":0.044541}",-0.025331851,-0.56873107,0.010895,0.044541,-4.7891855,0.0230496,-0.0038404502,-0.16661678,0.018031934,0.001177216,0.065285064,373689088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737935460,-2.732966,0.0000010496224,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",25880510,25880510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9491844e-8,0.0000010826424,"1.0496224E-6 - 1.0826424E-6",0.0000010496224,25880510,0.0000010774819,"CCC",0.0000010774819,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9622372e-8,0.04962237,"1.0E-6 - 2.0E-6",-9.503776e-7,-0.47518882,0.000001,0.000002,0,0.00000104,9.62234e-9,0.00925225,0.00000103,1.9622348e-8,0.019050824,1016293120,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-26T23:54:00.000Z",-0.15405089,0.43476987,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5500332,5500332,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0006707907,0.44639456,"{""low"":0.43337733,""high"":0.44639456}",0.43337733,5500332,0.4354263,"CCC",0.4354263,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14845785,0.51851773,"{""low"":0.286312,""high"":1.287182}",-0.8524121,-0.6622312,0.286312,1.287182,-44.822002,0.5066313,-0.071861446,-0.1418417,0.45371157,-0.0189417,-0.04174833,832055552,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737935460,-2.8982754,0.0008720496,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026028778,0.0008999529,"8.720496E-4 - 8.999529E-4",0.0008720496,276,0.00089809694,"CCC",0.00089809694,637,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017404958,0.24935469,"6.98E-4 - 0.007952",-0.0070799505,-0.89033586,0.000698,0.007952,-72.23253,0.00109336,-0.00022131042,-0.20241313,0.00104118,-0.00016913039,-0.16244107,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-26T23:51:00.000Z",-9.570038,0.585488,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",139467184,139467184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.061961114,0.6624179,"{""low"":0.58247155,""high"":0.6624179}",0.58247155,139467184,0.64918727,"CCC",0.64918727,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.44470602,3.1588273,"{""low"":0.140782,""high"":0.947461}",-0.361973,-0.38204527,0.140782,0.947461,220.87157,0.45031267,0.13517535,0.3001811,0.4221591,0.16332892,0.3868895,500315680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-26T23:51:00.000Z",-6.6604376,2.2898393,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",137996976,137996976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16339612,2.5199118,"{""low"":2.2898393,""high"":2.5199118}",2.2898393,137996976,2.4441524,"CCC",2.4441524,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2696602,112.47635,"{""low"":0.020179,""high"":5.070912}",-2.7810726,-0.5484364,0.020179,5.070912,5719.5464,2.978117,-0.6882777,-0.23111172,0.9190631,1.3707762,1.491493,1478735104,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-26T23:51:00.000Z",-0.2270264,0.00840579,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145360,145360,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000019126572,0.008481504,"{""low"":0.008396574,""high"":0.008481504}",0.008396574,145360,0.008445113,"CCC",0.008445113,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00250179,0.42374492,"{""low"":0.005904,""high"":0.012743}",-0.00433721,-0.34036022,0.005904,0.012743,4.6987295,0.0073743,0.0010314896,0.13987626,0.0075305332,0.0008752565,0.116227694,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737935460,-0.41022077,1.7370995e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131878,131878,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.1553874e-12,1.749566e-9,"1.7355556E-9 - 1.749566E-9",1.7355556e-9,131878,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5438761e-12,0.0008895573,"1.7355556E-9 - 1.749566E-9",-1.2466583e-11,-0.007125529,1.7355556e-9,1.749566e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737935460,-0.01049991,0.0014916612,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.5669502e-7,0.0014922494,"0.00149131 - 0.0014922494",0.00149131,3,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286612,3.1092596,"3.63E-4 - 0.012977",-0.011485339,-0.88505346,0.000363,0.012977,196.62027,0.00116438,0.0003272812,0.28107765,0.00234585,-0.0008541888,-0.36412764,108545,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-26T23:46:00.000Z",-0.4550874,1.4519398,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32121850,"CoinMarketCap",2331590,2331590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0066378117,1.5102092,"{""low"":1.4515761,""high"":1.5102092}",1.4515761,2331590,1.4542661,"CCC",1.4542661,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10084987,0.07464334,"{""low"":1.35109,""high"":6.890128}",-5.4381886,-0.7892725,1.35109,6.890128,-68.38495,1.882002,-0.43006217,-0.22851314,2.2591977,-0.8072579,-0.3573206,46638992,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-26T23:51:00.000Z",-27.388464,0.0046469998,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2017,2017,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0017528096,0.006403018,"{""low"":0.0030898405,""high"":0.006403018}",0.0030898405,2017,0.0063997637,"CCC",0.0063997637,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030469997,1.9043748,"{""low"":0.0016,""high"":0.019201}",-0.0145539995,-0.75798136,0.0016,0.019201,-54.561592,0.00753456,-0.00288756,-0.38324204,0.00521242,-0.00056542037,-0.108475596,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-26T23:54:00.000Z",-2.1161227,1.1831598,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434336256,"CoinMarketCap",120494224,120494224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02557838,1.2304357,"{""low"":1.182713,""high"":1.2304357}",1.182713,120494224,1.2070711,"CCC",1.2070711,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.67304885,1.3194165,"{""low"":0.510111,""high"":3.474265}",-2.2911053,-0.65945035,0.510111,3.474265,100.610115,1.4355798,-0.25241995,-0.17583136,1.3444995,-0.16133964,-0.11999978,2880208896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-26T23:54:00.000Z",-5.8347454,0.34908438,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2166561,2166561,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021630257,0.37025347,"{""low"":0.34867558,""high"":0.37025347}",0.34867558,2166561,0.37025347,"CCC",0.37025347,4585207,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09425938,0.3698985,"{""low"":0.254825,""high"":1.335695}",-0.98661065,-0.73864967,0.254825,1.335695,-49.133755,0.40940621,-0.060321838,-0.14733982,0.38932943,-0.040245056,-0.10337019,33802104,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737935460,-1.7007768,0.0006019483,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010414922,0.0006123633,"6.019483E-4 - 6.123633E-4",0.0006019483,83,0.0006123633,"CCC",0.0006123633,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021894829,0.57166654,"3.83E-4 - 0.012328",-0.011726052,-0.9511723,0.000383,0.012328,-80.200584,0.00098368,-0.00038173172,-0.38806492,0.00241193,-0.0018099817,-0.7504288,576321,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-26T23:51:00.000Z",-7.8714705,0.016805569,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",838746,838746,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014358703,0.018745417,"{""low"":0.016805569,""high"":0.018745417}",0.016805569,838746,0.018224204,"CCC",0.018224204,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014549568,6.449277,"{""low"":0.002256,""high"":0.051153}",-0.03434743,-0.6714646,0.002256,0.051153,211.14905,0.02672798,-0.009922411,-0.37123686,0.01670987,0.00009569898,0.005727093,16803088,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-26T23:51:00.000Z",0.3211387,0.25264043,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16504206,16504206,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0008087158,0.26510036,"{""low"":0.2502334,""high"":0.26510036}",0.2502334,16504206,0.2511911,"CCC",0.2511911,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25264043,,"{""low"":0,""high"":1.110797}",-0.8581566,-0.77255934,0,1.110797,,0.37499,-0.12234956,-0.32627422,0.44209877,-0.18945834,-0.42854303,74811112,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-26T23:51:00.000Z",-5.6483207,3.2957084,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97773376,"CoinMarketCap",15335936,15335936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19729614,3.5762563,"{""low"":3.2957084,""high"":3.5762563}",3.2957084,15335936,3.4858005,"CCC",3.4858005,46421564,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8623744,1.2993304,"{""low"":1.433334,""high"":8.027496}",-4.7317877,-0.5894475,1.433334,8.027496,24.224615,4.8667793,-1.5710709,-0.32281533,3.0057657,0.28994274,0.09646219,322232544,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-26T23:54:00.000Z",-2.3552608,0.072160706,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9366376448,"CoinMarketCap",37165720,37165720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017405674,0.07608843,"{""low"":0.072160706,""high"":0.07608843}",0.072160706,37165720,0.07379741,"CCC",0.07379741,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027960707,0.6325952,"{""low"":0.0442,""high"":0.167586}",-0.09542529,-0.5694109,0.0442,0.167586,-28.562164,0.0911998,-0.019039094,-0.20876245,0.07288245,-0.0007217452,-0.009902867,675884352,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-26T23:54:00.000Z",-3.855728,33.925884,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12123396,"CoinMarketCap",39236200,39236200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3605499,35.594955,"{""low"":33.887814,""high"":35.594955}",33.887814,39236200,35.19137,"CCC",35.19137,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.773838,0.77139735,"{""low"":19.152046,""high"":71.256195}",-37.33031,-0.52388865,19.152046,71.256195,27.52676,41.126232,-7.200348,-0.1750792,30.298883,3.6270008,0.119707406,411296928,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737935460,3.5091414,0.000014022186,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",854021,854021,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.753765e-7,0.00001481337,"1.3597559E-5 - 1.481337E-5",0.000013597559,854021,0.000013597559,"CCC",0.000013597559,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002022186,0.16851549,"1.2E-5 - 6.79E-4",-0.0006649778,-0.9793488,0.000012,0.000679,-94.98208,0.00001652,-0.0000024978135,-0.15119937,0.000038695,-0.000024672816,-0.63762283,1306893,15,0,false,false,"BEFE"
