"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","LikeCoin USD","LikeCoin USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010577729,0.0009524413,"{""low"":9.524254,""high"":4}",0.0009524254,18,0.0009524413,"CCC",0.0009524413,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005944254,1.6604062,"{""low"":3.58,""high"":4}",-0.0027365745,-0.74182016,0.000358,0.003689,-35.74879,0.00121958,-0.00026715454,-0.21905455,0.001506005,-0.00055357954,-0.3675815,0,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0984101,0.0009524254,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Trollcoin USD","Trollcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000041894964,0.00081678026,"{""low"":8.0776,""high"":4}",0.00080776,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004566293,1.2826666,"{""low"":3.56,""high"":4}",-0.00044837076,-0.3555676,0.000356,0.001261,-18.447578,0.00072912,0.00008350931,0.114534386,0.000834195,-0.000021565706,-0.025852116,481734,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.51290447,0.0008126293,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26208236,26208236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014713407,0.035515234,"{""low"":0.032997742,""high"":0.035515234}",0.032997742,26208236,0.034770172,"CCC",0.034770172,16009566,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0173188,0.96872133,"{""low"":0.017878,""high"":0.255074}",-0.2198772,-0.8620134,0.017878,0.255074,-83.2017,0.02610452,0.009092281,0.34830293,0.03539167,-0.00019486994,-0.005506096,35158604,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.3626976,0.0351968,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",234748896,234748896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11793429,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,234748896,0.86978847,"CCC",0.86978847,75802828,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53382975,1.2620147,"{""low"":0.422998,""high"":2.570145}",-1.6133171,-0.62771446,0.422998,2.570145,-61.417953,0.6900282,0.26679957,0.38665023,0.8308696,0.12595814,0.15159796,628088960,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.058312,0.95682776,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7374445,7374445,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009685665,0.2828035,"{""low"":0.2736838,""high"":0.2828035}",0.2736838,7374445,0.2781841,"CCC",0.2781841,5250673,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1541715,1.2239426,"{""low"":0.125963,""high"":0.765246}",-0.48511147,-0.63392884,0.125963,0.765246,-55.361195,0.22262701,0.057507485,0.25831315,0.27494135,0.005193144,0.018888189,20527966,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.341954,0.2801345,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4097561,4097561,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00017876271,0.008291816,"{""low"":0.0078116255,""high"":0.008291816}",0.0078116255,4097561,0.007897837,"CCC",0.007897837,3889099,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017142724,0.2701769,"{""low"":0.006345,""high"":0.280722}",-0.27266273,-0.97129095,0.006345,0.280722,-93.46039,0.00791936,0.00013991259,0.01766716,0.022242526,-0.014183253,-0.6376638,1994669,"[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.2684152,0.008059273,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68369,68369,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.0487718e-7,0.00008993967,"{""low"":8.701649,""high"":5}",0.00008701649,68369,0.00008915193,"CCC",0.00008915193,65397,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016821847,0.23363675,"{""low"":7.2,""high"":5}",-0.0011131781,-0.92610496,0.000072,0.001202,-45.731705,0.00008688,0.0000019418512,0.022350958,0.000352224,-0.00026340212,-0.7478256,42381,"[]","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.34442806,0.00008882185,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58514,58514,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00012046192,0.008892376,"{""low"":0.008619126,""high"":0.008892376}",0.008619126,58514,0.008853446,"CCC",0.008853446,65648,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021223444,0.024623662,"{""low"":0.008619126,""high"":0.038321}",-0.02948964,-0.7695426,0.008619126,0.038321,-74.61712,0.01121496,-0.0023836,-0.21253753,0.016276589,-0.0074452283,-0.45741946,0,"[]","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.382882,0.00883136,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23991204,"CoinMarketCap",1441991,1441991,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0015797615,0.55670977,"{""low"":0.55051786,""high"":0.55670977}",0.55051786,1441991,0.55135983,"CCC",0.55135983,1929161,2271069,"2021-11-01T00:00:00.000Z",0,23991204,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05867791,0.11821334,"{""low"":0.496373,""high"":2.502974}",-1.9479232,-0.7782435,0.496373,2.502974,-64.26928,0.70294803,-0.14789712,-0.21039553,1.0323508,-0.47729987,-0.4623427,13316340,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.2854181,0.5550509,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:32.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",174732688,174732688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003399998,0.23242526,"{""low"":0.21919422,""high"":0.23242526}",0.21919422,174732688,0.22559859,"CCC",0.22559859,127590504,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09093499,0.6600732,"{""low"":0.137765,""high"":0.987625}",-0.758925,-0.7684344,0.137765,0.987625,-72.42183,0.22383238,0.0048676133,0.02174669,0.22673146,0.0019685328,0.008682221,517429408,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.509098,0.2287,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84590,84590,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005705224,0.0008600239,"{""low"":8.2757894,""high"":4}",0.00082757894,84590,0.0008361222,"CCC",0.0008361222,88331,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020235428,0.024587398,"{""low"":8.23,""high"":4}",-0.009751765,-0.92041194,0.000823,0.010595,-89.932884,0.00092748,-0.00008424459,-0.090831704,0.00154623,-0.00070299464,-0.45465073,843110,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6720419,0.0008432354,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:06.000Z","Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4450696,4450696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00030000508,0.07772581,"{""low"":0.07558264,""high"":0.07772581}",0.07558264,4450696,0.07698833,"CCC",0.07698833,8508042,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017297998,0.28829035,"{""low"":0.060002,""high"":0.804282}",-0.726982,-0.9038894,0.060002,0.804282,-85.78396,0.07230424,0.004995756,0.06909354,0.094100736,-0.016800739,-0.17853993,16689345,"[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.3866045,0.0773,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:21.000Z","Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",67936248,67936248,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0159,0.115398325,"{""low"":0.109326184,""high"":0.115398325}",0.109326184,67936248,0.115398325,"CCC",0.115398325,5938404,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029357001,0.34806684,"{""low"":0.084343,""high"":0.350986}",-0.237286,-0.67605543,0.084343,0.350986,-66.736664,0.09778828,0.01591172,0.16271603,0.12379768,-0.010097675,-0.08156595,48325192,"[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-12.268518,0.1137,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139789,139789,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26677322,6.9482875,"{""low"":6.589933,""high"":6.9482875}",6.589933,139789,6.866395,"CCC",6.866395,125382,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5712466,2.1881876,"{""low"":2.089056,""high"":38.752327}",-32.092026,-0.82813156,2.089056,38.752327,-79.39852,7.040797,-0.3804946,-0.054041408,19.613375,-12.953072,-0.66042036,0,"[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.8511631,6.6603026,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:06.000Z","Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97374928,"Coinbase",11288759,11288759,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08800006,1.8163403,"{""low"":1.769004,""high"":1.8163403}",1.769004,11288759,1.8156976,"CCC",1.8156976,12218533,7968724,"2021-05-18T00:00:00.000Z",0,99966600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.042846,1.4089581,"{""low"":0.740154,""high"":6.104063}",-4.321063,-0.70789945,0.740154,6.104063,-47.865128,1.7708879,0.012112141,0.0068395864,1.9077089,-0.12470889,-0.06537103,173570736,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.70337,1.783,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Orgo USD","Orgo USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74401,74401,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00011297781,0.0015911498,"{""low"":0.0015335568,""high"":0.0015911498}",0.0015335568,74401,0.0015713772,"CCC",0.0015713772,86888,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00040592218,0.3445859,"{""low"":0.001178,""high"":0.017168}",-0.015584078,-0.9077398,0.001178,0.017168,-51.075424,0.00228902,-0.0007050978,-0.3080348,0.004977945,-0.0033940226,-0.68181205,0,"[]","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.657893,0.0015839222,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:06.000Z","Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10345495552,"Coinbase",90311768,90311768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039999932,0.043429133,"{""low"":0.042109083,""high"":0.043429133}",0.042109083,90311768,0.043060888,"CCC",0.043060888,63555120,73507054,"2019-07-01T00:00:00.000Z",0,10345495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022187,1.071163,"{""low"":0.020713,""high"":0.064086}",-0.021185998,-0.330587,0.020713,0.064086,-6.3007298,0.04062568,0.0022743195,0.055982314,0.038458865,0.0044411346,0.115477525,443306112,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.94117486,0.0429,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:29.000Z","Dash USD","Dash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12690246,"Coinbase",339399552,339399552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.7199974,52.635174,"{""low"":50.45364,""high"":52.635174}",50.45364,339399552,51.73983,"CCC",51.73983,91471281,129815477,"2014-02-14T00:00:00.000Z",18900000,12690246,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",34.43067,1.9652965,"{""low"":17.519327,""high"":148.97997}",-97.02997,-0.6512954,17.519327,148.97997,111.43103,35.41252,16.53748,0.46699524,46.760616,5.1893845,0.11097767,660248064,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.68223,51.95,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","BEFE USD",,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50160,50160,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9779009e-8,0.00000338467,"{""low"":3.306394,""high"":6}",0.000003306394,50160,0.0000033389244,"CCC",0.0000033389244,78708,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4057302e-7,0.11352434,"{""low"":3,""high"":6}",-0.000013659427,-0.8034957,0.000003,0.000017,-70,0.0000034,-5.942684e-8,-0.017478483,0.00000624,-0.0000028994268,-0.46465173,311347,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5886025,0.0000033405731,"BEFE"
