"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19963019264,"CoinMarketCap",7856136,7856136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005234941,0.0038044804,"{""low"":0.003655691,""high"":0.0038044804}",0.003655691,7856136,0.0036600183,"CCC",0.0036600183,23652601,10307955,"2018-01-25T00:00:00.000Z",20999999488,20404973568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012676581,0.034960236,"{""low"":0.003626,""high"":0.015316}",-0.011563234,-0.7549774,0.003626,0.015316,-67.63068,0.0041616,-0.0004088343,-0.0982397,0.00629147,-0.0025387043,-0.40351528,74916536,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4146882,0.0037527657,"[]","2026-03-30T22:02:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10940156,10940156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5855123e-9,3.1936446e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,10940156,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1838422e-7,,"{""low"":0,""high"":2}",-0.0000016816158,-0.8408079,0,0.000002,0,9e-7,-5.816157e-7,-0.6462397,9.75e-7,-6.5661584e-7,-0.67345214,314257280,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1389796,3.1838422e-7,"[]","2026-03-30T22:01:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005522812,0.001408195,"{""low"":8.500976,""high"":4}",0.0008500976,202,0.0008500976,"CCC",0.0008500976,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001050195,2.9335055,"{""low"":3.58,""high"":4}",-0.0022808048,-0.6182718,0.000358,0.003689,-40.76655,0.00134608,0.000062115025,0.046145122,0.001553535,-0.00014533999,-0.09355437,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,64.52533,0.001408195,"[]","2026-03-30T22:03:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020954176,0.000679433,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035971616,1.1679096,"{""low"":3.08,""high"":4}",-0.0005932839,-0.47048682,0.000308,0.001261,94.69026,0.0006879,-0.000020183856,-0.029341264,0.000910755,-0.00024303887,-0.2668543,395828,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3148111,0.00066771614,"[]","2026-03-30T22:02:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8389251,8389251,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00008457899,0.024054155,"{""low"":0.022885496,""high"":0.024054155}",0.022885496,8389251,0.022885496,"CCC",0.022885496,19279183,11975815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0053875893,0.30135304,"{""low"":0.017878,""high"":0.255074}",-0.23180841,-0.90878886,0.017878,0.255074,-78.2995,0.02317052,0.00009506941,0.004103033,0.048089825,-0.024824236,-0.51620555,23240342,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.36222228,0.023265589,"[]","2026-03-30T22:02:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56112956,56112956,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006275058,0.6745604,"{""low"":0.6427107,""high"":0.6745604}",0.6427107,56112956,0.6451247,"CCC",0.6451247,102170347,66062239,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22596335,0.5341948,"{""low"":0.422998,""high"":2.570145}",-1.9211836,-0.7475001,0.422998,2.570145,11.681724,0.6722905,-0.023329139,-0.03470098,0.902774,-0.2538126,-0.28114745,425914624,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.95768166,0.64896137,"[]","2026-03-30T22:02:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3683292,3683292,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0103253275,0.19882132,"{""low"":0.18429685,""high"":0.19882132}",0.18429685,3683292,0.18482324,"CCC",0.18482324,5328573,4034786,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07104117,0.5639844,"{""low"":0.125963,""high"":0.765246}",-0.56824183,-0.74256104,0.125963,0.765246,-65.72732,0.20550501,-0.008500844,-0.04136563,0.3248572,-0.12785304,-0.39356688,14216154,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.531059,0.19700417,"[]","2026-03-30T22:03:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7374450,7374450,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00048113987,0.008731522,"{""low"":0.007840025,""high"":0.008731522}",0.007840025,7374450,0.0081170965,"CCC",0.0081170965,5439502,3854206,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019003227,0.29949924,"{""low"":0.006345,""high"":0.280722}",-0.27247667,-0.97062814,0.006345,0.280722,-93.30418,0.00928668,-0.0010413574,-0.112134516,0.03495699,-0.026711669,-0.7641295,2040717,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.196916,0.008245323,"[]","2026-03-30T22:02:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68791,68791,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013579338,0.00007568403,"{""low"":7.2903604,""high"":5}",0.000072903604,68791,0.000073887735,"CCC",0.000073887735,79390,61748,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000015701225,0.021536967,"{""low"":7.2903604,""high"":5}",-0.0011275263,-0.93804187,0.000072903604,0.001202,-54.87805,0.0001273,-0.000052826268,-0.41497463,0.0004208425,-0.00034636876,-0.82303655,35535,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.8572385,0.000074473726,"[]","2026-03-30T22:03:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52372,52372,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00002219528,0.0119912755,"{""low"":0.011747992,""high"":0.0119912755}",0.011747992,52372,0.011991261,"CCC",0.011991261,74410,56481,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015667453,0.013427711,"{""low"":0.011668,""high"":0.038321}",-0.026496325,-0.6914309,0.011668,0.038321,-65.34994,0.01950296,-0.0076782852,-0.39369845,0.020312397,-0.008487722,-0.4178592,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.18805216,0.011824675,"[]","2026-03-30T22:02:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24307066,"CoinMarketCap",1281588,1281588,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006158054,0.7288782,"{""low"":0.71070945,""high"":0.7288782}",0.71070945,1281588,0.7111871,"CCC",0.7111871,2788651,1272096,"2021-11-01T00:00:00.000Z",0,24307066,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0210523,0.030066984,"{""low"":0.70018,""high"":2.502974}",-1.7817417,-0.71184987,0.70018,2.502974,-46.85434,0.8023192,-0.08108693,-0.10106567,1.2529796,-0.53174734,-0.42438626,17531042,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8611809,0.7212323,"[]","2026-03-30T22:01:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",154275936,154275936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00049871206,0.24964495,"{""low"":0.22826545,""high"":0.24964495}",0.22826545,154275936,0.22879206,"CCC",0.22879206,95504868,165340137,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09363723,0.67968804,"{""low"":0.137765,""high"":0.987625}",-0.7562228,-0.7656983,0.137765,0.987625,-49.622135,0.18070427,0.050697967,0.28055766,0.28674138,-0.055339143,-0.19299322,522589824,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.21505442,0.23140223,"[]","2026-03-30T22:02:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125883688,"CoinMarketCap",1224732,1224732,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001474604,0.043112695,"{""low"":0.039867852,""high"":0.043112695}",0.039867852,1224732,0.039871834,"CCC",0.039871834,2310761,684528,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0023567379,0.059708085,"{""low"":0.039471,""high"":0.521386}",-0.4795583,-0.9197759,0.039471,0.521386,-81.8491,0.04770232,-0.0058745816,-0.123150855,0.10902833,-0.06720059,-0.616359,5265430,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6542583,0.04182774,"[]","2026-03-30T22:02:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74830,74830,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001732423,0.0010434152,"{""low"":0.0010042827,""high"":0.0010434152}",0.0010042827,74830,0.0010356363,"CCC",0.0010356363,118680,76900,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011125556,0.12092996,"{""low"":9.2,""high"":4}",-0.009563745,-0.90266585,0.00092,0.010595,-81.34006,0.00107794,-0.000046684407,-0.04330891,0.00226298,-0.0012317244,-0.5442931,1031103,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.7086127,0.0010312556,"[]","2026-03-30T22:02:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3955043,3955043,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0023882017,0.07041768,"{""low"":0.06682372,""high"":0.07041768}",0.06682372,3955043,0.06729852,"CCC",0.06729852,9391764,6113578,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0074652955,0.12441745,"{""low"":0.060002,""high"":0.804282}",-0.73681474,-0.9161149,0.060002,0.804282,-87.371315,0.0696078,-0.002140507,-0.030750966,0.11975584,-0.052288547,-0.4366263,14505468,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.418773,0.067467295,"[]","2026-03-30T22:03:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3878480,3878480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030027777,0.090992875,"{""low"":0.08669926,""high"":0.090992875}",0.08669926,3878480,0.08672822,"CCC",0.08672822,9301654,5541641,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0062620193,0.07424468,"{""low"":0.084343,""high"":0.350986}",-0.26038098,-0.74185574,0.084343,0.350986,-67.29728,0.09670874,-0.006103717,-0.06311443,0.14805393,-0.05744891,-0.38802692,38507132,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.42774,0.09060502,"[]","2026-03-30T22:02:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",134135,134135,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19638443,7.3622203,"{""low"":6.656888,""high"":7.3622203}",6.656888,134135,6.927019,"CCC",6.927019,123208,105116,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.094576,2.4386976,"{""low"":2.089056,""high"":38.752327}",-31.568695,-0.8146271,2.089056,38.752327,-65.52607,11.7320385,-4.5484066,-0.38769108,24.371183,-17.187551,-0.7052407,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.661029,7.183632,"[]","2026-03-30T22:03:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629168,"CoinMarketCap",15924936,15924936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05544889,1.769671,"{""low"":1.6376601,""high"":1.769671}",1.6376601,15924936,1.6376601,"CCC",1.6376601,14757436,13001873,"2021-05-18T00:00:00.000Z",0,99959896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9807509,1.3250632,"{""low"":0.740154,""high"":6.104063}",-4.383158,-0.71807224,0.740154,6.104063,-21.846104,1.9155061,-0.19460118,-0.10159256,2.1867986,-0.46589363,-0.21304826,171452336,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.3293495,1.720905,"[]","2026-03-30T22:03:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72568,72568,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00025540637,0.0029294742,"{""low"":0.0026288966,""high"":0.0029294742}",0.0026288966,72568,0.002646354,"CCC",0.002646354,221298,65830,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009948954,0.51522285,"{""low"":0.001931,""high"":0.017168}",-0.014242105,-0.82957274,0.001931,0.017168,-24.118155,0.00395208,-0.0010261845,-0.25965682,0.005473245,-0.0025473495,-0.46541852,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,9.564033,0.0029258954,"[]","2026-03-30T22:02:00.000Z","ORGO"
