"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.575155,0.00056991907,"CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1736060040,"finmb_DAMEX_CCC",0.0001300824,0.00057008327,"5.698017E-4 - 5.7008327E-4",0.0005698017,27,0.0005700378,"CCC",0.0005700378,75153,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042991905,3.0708504,"1.4E-4 - 0.072964",-0.07239408,-0.99218905,0.00014,0.072964,-99.03244,0.00190212,-0.0013322008,-0.70037687,0.01257331,-0.012003391,-0.95467234,30249,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8735583,1.8108996,"CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",236169632,236169632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-01-05T06:55:00.000Z","finmb_SUSHI_CCC",0.06753051,1.8482774,"{""low"":1.7853961,""high"":1.8482774}",1.7853961,236169632,1.8454945,"CCC",1.8454945,126859137,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3576336,2.995225,"{""low"":0.453266,""high"":2.797919}",-0.9870194,-0.3527691,0.453266,2.797919,74.91835,1.4703839,0.34051573,0.23158288,0.8852705,0.92562914,1.0455891,475598400,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1633809,1.7515191,"CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",27768098,27768098,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2025-01-05T06:55:00.000Z","finmb_TAIKO_CCC",0.037089705,1.7589016,"{""low"":1.712704,""high"":1.7589016}",1.712704,27768098,1.7135773,"CCC",1.7135773,37197687,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5139251,0.41526145,"{""low"":1.237594,""high"":3.272762}",-1.521243,-0.4648193,1.237594,3.272762,-25.697935,1.8399045,-0.08838546,-0.04803807,1.827492,-0.075972915,-0.041572228,156490544,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05625863,0.013517107,"CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427190,427190,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-01-05T06:55:00.000Z","finmb_ZEE_CCC",-0.0000076089054,0.013673169,"{""low"":0.01342366,""high"":0.013673169}",0.01342366,427190,0.013495152,"CCC",0.013495152,413089,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009067107,2.037552,"{""low"":0.00445,""high"":0.052976}",-0.039458893,-0.7448447,0.00445,0.052976,-45.10785,0.01171904,0.0017980672,0.15343128,0.010779325,0.002737782,0.25398454,857377,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0205587,0.0015369344,"CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1520317,1520317,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1736060100,"finmb_MIX_CCC",0.000015526894,0.0015649782,"0.0015280745 - 0.0015649782",0.0015280745,1520317,0.0015537655,"CCC",0.0015537655,1251214,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006499344,0.73273325,"8.87E-4 - 0.004838",-0.0033010656,-0.6823203,0.000887,0.004838,-40.79408,0.00150242,0.00003451435,0.022972504,0.00129595,0.00024098437,0.1859519,14139797,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"finmb_PEPE_CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3887657,7.6735315,"CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1535613184,"CoinMarketCap",259452064,259452064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-01-05T06:55:00.000Z","finmb_DOT_CCC",-0.10806799,7.6960278,"{""low"":7.598759,""high"":7.6960278}",7.598759,259452064,7.6840677,"CCC",7.6840677,577716109,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0260143,1.1037685,"{""low"":3.647517,""high"":11.882433}",-4.2089014,-0.35421208,3.647517,11.882433,12.349808,7.944431,-0.2708993,-0.03409927,5.6283593,2.0451722,0.36336917,11783576576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6331294,0.9453595,"CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",76995904,76995904,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2025-01-05T06:55:00.000Z","finmb_MANTA_CCC",-0.015695274,0.9593324,"{""low"":0.938708,""high"":0.9593324}",0.938708,76995904,0.9567971,"CCC",0.9567971,69435275,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.39030755,0.703191,"{""low"":0.555052,""high"":4.082953}",-3.1375935,-0.7684618,0.555052,4.082953,-55.920483,1.0016496,-0.05629009,-0.056197386,0.84713346,0.09822607,0.11595111,364475904,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1569705,1.5396426,"CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",443296,443296,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-01-05T06:55:00.000Z","finmb_POOLX_CCC",0.047118545,1.5508162,"{""low"":1.5383255,""high"":1.5508162}",1.5383255,443296,1.5489857,"CCC",1.5489857,456158,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35803962,0.30301178,"{""low"":1.181603,""high"":6.520988}",-4.981345,-0.76389426,1.181603,6.520988,-68.53922,1.8037335,-0.2640909,-0.14641348,1.9419049,-0.40226233,-0.20714831,7922619,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0187723,0.00470894,"CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144458,144458,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2025-01-05T06:55:00.000Z","finmb_SWP_CCC",8.838251e-7,0.00475097,"{""low"":0.0047084205,""high"":0.00475097}",0.0047084205,144458,0.004730145,"CCC",0.004730145,135571,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014369402,0.43916264,"{""low"":0.003272,""high"":0.013713}",-0.00900406,-0.65660757,0.003272,0.013713,-35.36518,0.0044912,0.00021773996,0.048481464,0.00468404,0.000024900306,0.0053159893,159417,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,"CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1736060100,"finmb_STF_CCC",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2553,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.6287,0.00020984934,"CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",297146,297146,"HAGGIS","USD=X",,1736060100,,-0.000041855194,0.00023834278,"2.0765609E-4 - 2.3834278E-4",0.00020765609,297146,0.00023461977,"CCC",0.00023461977,,,,,,0.00000219325,0.010561935,"2.0765609E-4 - 2.3834278E-4",-0.000028493436,-0.11954814,0.00020765609,0.00023834278,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4715158,0.00020295432,"CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",194075,194075,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1736060100,"finmb_VERA_CCC",-9.614887e-7,0.00020404166,"2.0293293E-4 - 2.0404166E-4",0.00020293293,194075,0.00020300623,"CCC",0.00020300623,217004,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007795432,0.6236345,"1.25E-4 - 0.002524",-0.0023210456,-0.91959023,0.000125,0.002524,-88.19444,0.00025238,-0.000049425682,-0.19583835,0.000314295,-0.000111340676,-0.35425532,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4564064,0.0000031791096,"CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,114600179662848,"CoinMarketCap",5321194,5321194,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1736060100,"finmb_QUBIC_CCC",-8.00585e-8,0.0000032649934,"3.1724453E-6 - 3.2649934E-6",0.0000031724453,5321194,0.0000032547252,"CCC",0.0000032547252,6111421,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021791097,2.1791098,"1.0E-6 - 1.2E-5",-0.000008820891,-0.7350742,0.000001,0.000012,0,0.00000316,1.910962e-8,0.0060473485,0.000002365,8.141096e-7,0.3442324,364326560,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.501321,0.113325,"CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",43619752,43619752,"SUNDOG","USD=X",,"2025-01-05T06:55:00.000Z",,0.0048813894,0.11633602,"{""low"":0.11254826,""high"":0.11633602}",0.11254826,43619752,0.11608007,"CCC",0.11608007,,,,,,0.0007767379,0.0069013764,"{""low"":0.11254826,""high"":0.11633602}",-0.003011018,-0.02588208,0.11254826,0.11633602,,,,,,,,113032688,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4811111,0.0009860038,"CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",340,340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1736060100,"finmb_DAFI_CCC",0.000004721107,0.0009860038,"9.860038E-4 - 9.860038E-4",0.0009860038,340,0.0009860038,"CCC",0.0009860038,52763,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006840038,2.2649133,"3.02E-4 - 0.005779",-0.004792996,-0.8293816,0.000302,0.005779,-75.41969,0.00091126,0.00007474376,0.08202243,0.001104885,-0.00011888123,-0.10759602,1085579,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2868697,98139.72,"CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",202557104,202557104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-01-05T06:55:00.000Z","finmb_WBTC_CCC",280.72656,98165.38,"{""low"":97914.48,""high"":98165.38}",97914.48,202557104,98129.38,"CCC",98129.38,345376632,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59619.234,1.5477281,"{""low"":38520.484,""high"":107463.99}",-9324.273,-0.08676649,38520.484,107463.99,123.42873,96706.88,1432.8359,0.014816277,71883.94,26255.781,0.3652524,13004963840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.07654,0.028145725,"CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1250,1250,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1736060100,"finmb_PRXY_CCC",0.0016123131,0.028145725,"0.02726243 - 0.028145725",0.02726243,1250,0.02726243,"CCC",0.02726243,16962,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027976725,165.54274,"1.69E-4 - 0.265998",-0.23785228,-0.89418817,0.000169,0.265998,-81.493034,0.0175098,0.010635925,0.607427,0.011536235,0.01660949,1.439767,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10392886,0.006100627,"CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129147,129147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-01-05T06:55:00.000Z","finmb_AJNA_CCC",-0.0000063469633,0.0061301873,"{""low"":0.006068584,""high"":0.0061301873}",0.006068584,129147,0.006086735,"CCC",0.006086735,137311,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029046272,0.9088321,"{""low"":0.003196,""high"":0.464094}",-0.4579934,-0.9868548,0.003196,0.464094,-93.45277,0.01024894,-0.0041483133,-0.40475532,0.010997175,-0.004896548,-0.44525507,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.248716,1.0807146e-11,"CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",437157,437157,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1736060100,"finmb_FWC_CCC",-4.7953915e-13,1.1172535e-11,"1.0785208E-11 - 1.1172535E-11",1.0785208e-11,437157,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.193818e-14,0.002034099,"1.0785208E-11 - 1.1172535E-11",-3.6538914e-13,-0.03270423,1.0785208e-11,1.1172535e-11,,,,,,,,456706,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.659004,0.00016091378,"CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",181433,181433,"KASPER","USD=X",,1736060100,,0.000026436828,0.000162704,"1.3702236E-4 - 1.62704E-4",0.00013702236,181433,0.00014154355,"CCC",0.00014154355,,,,,,0.000023891422,0.17436148,"1.3702236E-4 - 1.62704E-4",-0.0000017902203,-0.011002927,0.00013702236,0.000162704,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4985076,0.53761226,"CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",66697624,66697624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2025-01-05T06:55:00.000Z","finmb_ZRX_CCC",-0.008178711,0.53761226,"{""low"":0.52415687,""high"":0.53761226}",0.52415687,66697624,0.5355922,"CCC",0.5355922,85323339,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30679625,1.329181,"{""low"":0.230816,""high"":1.434135}",-0.8965227,-0.6251313,0.230816,1.434135,68.73865,0.53408366,0.003528595,0.0066068205,0.3779309,0.15968135,0.42251465,456108384,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.476589,1.5186244e-7,"CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,1736060100,,5.102237e-9,1.5188924e-7,"1.4676019E-7 - 1.5188924E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,5.102251e-9,0.034765907,"1.4676019E-7 - 1.5188924E-7",-2.6801672e-11,-0.00017645537,1.4676019e-7,1.5188924e-7,,,,,,,,62609,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018992856,"CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1736060100,"finmb_DEC_CCC",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21996547,48.09861,"CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6048864,6048864,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-01-05T06:54:00.000Z","finmb_METIS_CCC",0.10556793,48.159485,"{""low"":47.509315,""high"":48.159485}",47.509315,6048864,48.154575,"CCC",48.154575,23693237,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.280752,0.8629977,"{""low"":25.817858,""high"":148.64624}",-100.54763,-0.6764223,25.817858,148.64624,-35.232098,52.20245,-4.10384,-0.07861393,42.569443,5.529167,0.12988582,296592096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10130945,0.023199553,"CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19364882432,"CoinMarketCap",23613346,23613346,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-01-05T06:55:00.000Z","finmb_ZIL_CCC",-0.00002352707,0.023205977,"{""low"":0.022861993,""high"":0.023205977}",0.022861993,23613346,0.023205977,"CCC",0.023205977,50204909,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012304553,1.1293762,"{""low"":0.010895,""high"":0.044541}",-0.021341449,-0.47914165,0.010895,0.044541,9.563982,0.02483214,-0.001632588,-0.06574496,0.01751537,0.005684182,0.32452536,449256608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,"finmb_MANEKI_CCC",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
