"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1966136,0.0028814427,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043471,-0.0014656573,-0.3371575,0.00746214,-0.0045806975,-0.6138584,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-07T21:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131005,131005,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000951502,0.0029922794,"{""low"":0.0028434223,""high"":0.0029922794}",0.0028434223,131005,0.0029922794,"CCC",0.0029922794,136715,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052344264,0.22198585,"{""low"":0.002358,""high"":0.192632}",-0.18975057,-0.98504174,0.002358,0.192632,-97.78362,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17272273,8.528431e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,360408,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1741384200,false,1646870400000,8,42259695053832190,"CoinMarketCap",179605,179605,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4756425e-14,8.720258e-12,"8.315717E-12 - 8.720258E-12",8.315717e-12,179605,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.127144e-13,0.025579803,"8.315717E-12 - 8.720258E-12",-1.9182659e-13,-0.021997811,8.315717e-12,8.720258e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.852882,0.000045215453,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008426,-0.000039044546,-0.46338174,0.0001966016,-0.00015138615,-0.7700148,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1741384200,false,1730246400000,6,0,"CoinMarketCap",158996,158996,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.22547e-7,0.000045671604,"4.3060492E-5 - 4.5671604E-5",0.000043060492,158996,0.000044139466,"CCC",0.000044139466,169254,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025215453,1.2607727,"2.0E-5 - 8.03E-4",-0.0007577845,-0.9436918,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6909606,19.592497,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.50136,-7.908863,-0.2875808,38.749557,-19.15706,-0.4943814,122557616,15,0,false,false,"Metis USD","Metis USD","[]","2025-03-07T21:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8047888,8047888,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.54180527,20.298937,"{""low"":19.028019,""high"":20.298937}",19.028019,8047888,20.14536,"CCC",20.14536,16354505,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5922012,0.08845417,"{""low"":18.000296,""high"":148.64624}",-129.05374,-0.8681938,18.000296,148.64624,-79.3001,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0274043,0.012890105,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01609654,-0.0032064347,-0.19920024,0.01792213,-0.0050320243,-0.28077155,252870560,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-03-07T21:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19617417216,"CoinMarketCap",18263888,18263888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013108645,0.013235556,"{""low"":0.012188687,""high"":0.013235556}",0.012188687,18263888,0.012817969,"CCC",0.012817969,33480339,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019951053,0.18312119,"{""low"":0.010895,""high"":0.044541}",-0.031650897,-0.7106014,0.010895,0.044541,-63.347054,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7856841,7.13416e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.86584e-7,-0.286584,0.00000103,-3.1658402e-7,-0.30736312,703471808,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1741384200,false,1548892800000,8,986061140393984,"CoinMarketCap",29035506,29035506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2970986e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,29035506,7.279612e-7,"CCC",7.279612e-7,38314056,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.666912e-9,0.0051664906,"7.097491E-7 - 2.0E-6",-0.0000012865839,-0.64329195,7.097491e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4511528,0.24412529,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34393027,-0.09980498,-0.2901896,0.4214924,-0.1773671,-0.42080736,467203008,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-07T21:53:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8195915,8195915,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006134227,0.25115722,"{""low"":0.23725937,""high"":0.25115722}",0.23725937,8195915,0.2504973,"CCC",0.2504973,7918026,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013158292,0.05697044,"{""low"":0.230967,""high"":1.287182}",-1.0430567,-0.8103413,0.230967,1.287182,-77.78452,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.652405,0.000007066008,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020342,-0.000196354,-0.96526396,0.0003428923,-0.0003358263,-0.97939295,4710672,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1741384260,false,1735689600000,8,666666663936,"CoinMarketCap",472428,472428,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001728291,0.000008978973,"7.0071155E-6 - 8.978973E-6",0.0000070071155,472428,0.000008972076,"CCC",0.000008972076,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.600794e-8,0.009429706,"7.0E-6 - 0.00135",-0.001342934,-0.9947659,0.000007,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0625017,0.001004621,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010657,-0.00006107893,-0.05731344,0.00108201,-0.00007738895,-0.07152332,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1741384260,false,1531180800000,6,0,"CoinMarketCap",332,332,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001078879,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,332,0.0010158151,"CCC",0.0010158151,715,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036562106,0.57217693,"6.39E-4 - 0.007952",-0.006947379,-0.8736644,0.000639,0.007952,-67.162254,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2306783,0.13533875,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35398033,-0.21864158,-0.6176659,0.35728332,-0.22194457,-0.6212005,115650704,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-03-07T21:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86763688,86763688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00451833,0.14126576,"{""low"":0.130315,""high"":0.14126576}",0.130315,86763688,0.13877924,"CCC",0.13877924,142296754,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050237477,0.038550798,"{""low"":0.130315,""high"":0.947461}",-0.8121222,-0.85715634,0.130315,0.947461,-31.199282,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8402395,0.7362403,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6074674,-0.8712271,-0.5419874,1.1724335,-0.43619317,-0.37204087,478159968,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-07T21:50:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",93724776,93724776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045665145,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",0.7280753,93724776,0.7845516,"CCC",0.7845516,249372977,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71606135,35.485474,"{""low"":0.020179,""high"":5.070912}",-4.3346715,-0.8548111,0.020179,5.070912,876.7479,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5732977,0.0069132894,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00748126,-0.0005679708,-0.07591914,0.007431,-0.0005177106,-0.06966903,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-07T21:50:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141292,141292,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000110505614,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141292,0.0070243706,"CCC",0.0070243706,144452,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010092896,0.17095014,"{""low"":0.005904,""high"":0.012743}",-0.0058297105,-0.45748338,0.005904,0.012743,-12.918425,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53712946,1.7269127e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1741384200,false,1721260800000,8,0,"CoinMarketCap",129864,129864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.325762e-12,1.7395012e-9,"1.7154199E-9 - 1.7395012E-9",1.7154199e-9,129864,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1492807e-11,0.0066997046,"1.7154199E-9 - 1.7395012E-9",-1.2588486e-11,-0.0072368365,1.7154199e-9,1.7395012e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0473428,0.0061963126,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00413652,0.0020597926,0.49795303,0.002477845,0.0037184677,1.5006862,450893,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1741384200,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002935063,0.006205401,"0.006195667 - 0.006205401",0.006195667,1,0.006198603,"CCC",0.006198603,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058333124,16.06973,"3.63E-4 - 0.012977",-0.0067806877,-0.5225158,0.000363,0.012977,358.50592,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76111746,1.5052952,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5222502,-0.016955018,-0.011138128,1.9685936,-0.46329844,-0.23534489,46662744,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-03-07T21:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30999064,"CoinMarketCap",4085953,4085953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01137054,1.5433098,"{""low"":1.4510121,""high"":1.5433098}",1.4510121,4085953,1.5018171,"CCC",1.5018171,3695671,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45500612,0.4332199,"{""low"":1.050289,""high"":6.199215}",-4.6939197,-0.7571797,1.050289,6.199215,-74.40211,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2202067,0.0042456784,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054051,-0.0011594216,-0.21450512,0.00521093,-0.0009652516,-0.18523595,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-03-07T21:50:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009640306,0.004733815,"{""low"":0.0042430586,""high"":0.004733815}",0.0042430586,144,0.004389956,"CCC",0.004389956,3191,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026456784,1.653549,"{""low"":0.0016,""high"":0.01858}",-0.014334323,-0.77149206,0.0016,0.01858,-63.146408,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0508018,0.59350926,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88069963,-0.28719038,-0.32609344,1.2790176,-0.6855083,-0.5359647,1417962368,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-07T21:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389115904,"CoinMarketCap",148368496,148368496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038224995,0.6321968,"{""low"":0.58792216,""high"":0.6321968}",0.58792216,148368496,0.6300113,"CCC",0.6300113,247751507,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04048425,0.0732051,"{""low"":0.553025,""high"":3.474265}",-2.880756,-0.82916987,0.553025,3.474265,-77.13564,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3798997,0.24532188,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30821753,-0.06289564,-0.2040625,0.37831363,-0.13299175,-0.35153833,29478844,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-03-07T21:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120163944,"CoinMarketCap",1088282,1088282,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033391118,0.24901254,"{""low"":0.23211436,""high"":0.24901254}",0.23211436,1088282,0.24200682,"CCC",0.24200682,3682628,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023440883,0.10564619,"{""low"":0.221881,""high"":1.335695}",-1.0903732,-0.81633395,0.221881,1.335695,-74.36818,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.945211,0.0004486439,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053722,-0.00008857608,-0.1648786,0.00146062,-0.001011976,-0.69284004,429544,15,0,false,false,"BOLT USD","BOLT USD","[]",1741384200,false,1554422400000,6,957427520,"CoinMarketCap",1699,1699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009153437,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1699,0.00054017827,"CCC",0.00054017827,2178,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002116439,0.8930122,"2.37E-4 - 0.012328",-0.011879356,-0.9636077,0.000237,0.012328,-85.729385,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8081746,0.007816813,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0129743,-0.0051574875,-0.39751565,0.016681384,-0.008864571,-0.53140503,7815659,15,0,false,false,"Hege USD","Hege USD","[]","2025-03-07T21:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521653,521653,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048200972,0.008360148,"{""low"":0.0075080753,""high"":0.008360148}",0.0075080753,521653,0.008094317,"CCC",0.008094317,1080295,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005560813,2.4648995,"{""low"":0.002256,""high"":0.051153}",-0.043336187,-0.8471876,0.002256,0.051153,38.125324,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.41932,0.15592387,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19173366,-0.035809785,-0.18676838,0.37808126,-0.22215739,-0.58759165,49100428,15,0,false,false,"Catizen USD",,"[]","2025-03-07T21:50:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20190778,20190778,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008015633,0.16092497,"{""low"":0.14534095,""high"":0.16092497}",0.14534095,20190778,0.1491893,"CCC",0.1491893,32715908,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15592387,,"{""low"":0,""high"":1.110797}",-0.9548732,-0.85962886,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.79865,2.3449028,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7551296,-0.41022682,-0.14889565,2.9827704,-0.6378677,-0.21385075,231337088,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-03-07T21:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98655296,"CoinMarketCap",28706630,28706630,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2092638,2.4771295,"{""low"":2.0511398,""high"":2.4771295}",2.0511398,28706630,2.1438859,"CCC",2.1438859,32042691,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91156876,0.6359779,"{""low"":1.433334,""high"":8.027496}",-5.6825933,-0.7078911,1.433334,8.027496,-56.860226,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.502938,0.048598267,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061538,-0.0129397325,-0.21027224,0.07171862,-0.023120351,-0.32237586,459240160,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-03-07T21:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9449722880,"CoinMarketCap",105024928,105024928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00071958825,0.049180973,"{""low"":0.045760863,""high"":0.049180973}",0.045760863,105024928,0.047851685,"CCC",0.047851685,102221003,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004608266,0.10475712,"{""low"":0.04399,""high"":0.167586}",-0.11898773,-0.71001,0.04399,0.167586,-68.942665,"CHZ"
