"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","UTC",0,"ccc_market",false,-0.00866486,7.911522e-12,"[]",1766293020,"CCC","finmb_FWC_CCC","UTC",,,,,,,334338,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",21916,21916,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.8608313e-16,7.915434e-12,"7.909554E-12 - 7.915434E-12",7.909554e-12,21916,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9680438e-15,0.00024881854,"7.909554E-12 - 7.915434E-12",-3.9118014e-15,-0.0004941992,7.909554e-12,7.915434e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"UTC",0,"ccc_market",false,-2.6509118,0.000018577111,"[]",1766293020,"CCC","finmb_KASPER_CCC","UTC",0.0000223,-0.0000037228892,-0.1669457,0.00005556,-0.000036982892,-0.6656388,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60029,60029,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.058737e-7,0.000018770652,"1.838845E-5 - 1.8770652E-5",0.00001838845,60029,0.000018763687,"CCC",0.000018763687,59380,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035771118,0.23847413,"1.5E-5 - 2.01E-4",-0.0001824229,-0.90757656,0.000015,0.000201,-85.9155,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","UTC",0,"ccc_market",false,-0.6457891,5.4298024,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_METIS_CCC","UTC",7.674333,-2.2445307,-0.29247242,13.263426,-7.8336234,-0.59061843,37003748,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4067497,4067497,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.035292625,5.561214,"{""low"":5.422462,""high"":5.561214}",5.422462,4067497,5.542438,"CCC",5.542438,10922464,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.54170847,0.11082202,"{""low"":4.888094,""high"":49.446842}",-44.01704,-0.8901891,4.888094,49.446842,-87.09668,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","UTC",0,"ccc_market",false,0.16748367,0.004635021,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC",0.00616764,-0.0015326189,-0.24849357,0.009744125,-0.0051091043,-0.5243266,90947856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19621885952,"CoinMarketCap",7484541,7484541,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000007750001,0.004685562,"{""low"":0.0046069757,""high"":0.004685562}",0.0046069757,7484541,0.0046835556,"CCC",0.0046835556,13953828,9901080,"2018-01-25T00:00:00.000Z",20999999488,20303042560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000341021,0.07941802,"{""low"":0.004294,""high"":0.025009}",-0.02037398,-0.81466585,0.004294,0.025009,-77.603516,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,"ccc_market",false,-0.38618818,3.9463285e-7,"[]",1766293020,"CCC","finmb_BTT_CCC","UTC",9e-7,-5.053671e-7,-0.561519,9.75e-7,-5.803672e-7,-0.5952484,389132128,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10366790,10366790,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5299406e-9,3.9739862e-7,"3.9450094E-7 - 3.9739862E-7",3.9450094e-7,10366790,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9463285e-7,,"0.0 - 2.0E-6",-0.0000016053672,-0.8026836,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","UTC",0,"ccc_market",false,12.478887,1.3366082e-7,"[]",1766292960,"CCC","finmb_AKUMA_CCC","UTC",0.000001,-8.663392e-7,-0.8663392,0.000003615,-0.0000034813393,-0.9630261,89107,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26462,26462,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4828899e-8,1.3410462e-7,"1.2876721E-7 - 1.3410462E-7",1.2876721e-7,26462,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3366082e-7,,"0.0 - 0.00135",-0.0013498664,-0.999901,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","UTC",0,"ccc_market",false,-3.2689083,0.0017478056,"[]",1766293020,"CCC","finmb_LIKE_CCC","UTC",0.00185216,-0.000104354345,-0.056341972,0.001813475,-0.00006566942,-0.036211923,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",545,545,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059064943,0.0018306841,"0.0017477707 - 0.0018306841",0.0017477707,545,0.0018306841,"CCC",0.0018306841,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013898057,3.882139,"3.58E-4 - 0.003689",-0.0019411943,-0.52621156,0.000358,0.003689,83.74384,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","UTC",0,"ccc_market",false,-0.20142671,0.0008804143,"[]",1766292960,"CCC","finmb_TROLL_CCC","UTC",0.0009402,-0.00005978567,-0.06358825,0.00099888,-0.00011846569,-0.11859851,521918,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000017769635,0.0008837649,"8.7864115E-4 - 8.837649E-4",0.00087864115,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006854143,3.514945,"1.95E-4 - 0.001261",-0.00038058573,-0.30181262,0.000195,0.001261,-7.360673,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","UTC",0,"ccc_market",false,7.068906,0.030512568,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC",0.0489918,-0.018479232,-0.3771903,0.10270599,-0.07219343,-0.7029135,30479458,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41939292,41939292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020145029,0.031830747,"{""low"":0.030397339,""high"":0.031830747}",0.030397339,41939292,0.031830747,"CCC",0.031830747,36754361,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012585567,0.7020454,"{""low"":0.017927,""high"":0.947461}",-0.91694844,-0.96779543,0.017927,0.947461,-89.44101,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,-0.10689893,0.7057068,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",1.0479295,-0.34222275,-0.3265704,1.2736243,-0.5679175,-0.44590664,463015200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",55045388,55045388,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00075519085,0.7236659,"{""low"":0.70462716,""high"":0.7236659}",0.70462716,55045388,0.7236659,"CCC",0.7236659,218028122,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28270876,0.6683454,"{""low"":0.422998,""high"":5.070912}",-4.3652053,-0.8608324,0.422998,5.070912,-69.51957,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","UTC",0,"ccc_market",false,-1.95358,0.27571052,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC",0.32154936,-0.045838833,-0.14255613,0.47793466,-0.20222414,-0.4231209,19590780,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5285268,5285268,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0054935515,0.28010142,"{""low"":0.27544525,""high"":0.28010142}",0.27544525,5285268,0.27928975,"CCC",0.27928975,10157203,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14974752,1.1888214,"{""low"":0.125963,""high"":1.670314}",-1.3946035,-0.83493495,0.125963,1.670314,-78.469536,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","UTC",0,"ccc_market",false,0.3958011,0.028996639,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC",0.03336768,-0.0043710396,-0.13099621,0.06419,-0.03519336,-0.5482686,7176668,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4812589,4812589,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011431612,0.030282838,"{""low"":0.028867882,""high"":0.030282838}",0.028867882,4812589,0.029037103,"CCC",0.029037103,18361068,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054676384,0.23237869,"{""low"":0.023529,""high"":0.280722}",-0.25172535,-0.8967069,0.023529,0.280722,-75.90521,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","UTC",0,"ccc_market",false,1.049109,0.00089514937,"[]",1766293020,"CCC","finmb_MRLIGHTSPEED_CCC","UTC",0.0006266739,0.00026847544,0.4284133,0.0006266739,0.00026847544,0.4284133,427124,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",72264,72264,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00000929361,0.0009085549,"8.87265E-4 - 9.085549E-4",0.000887265,72264,0.0009085549,"CCC",0.0009085549,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007541494,5.3485775,"1.41E-4 - 0.001202",-0.0003068506,-0.25528336,0.000141,0.001202,428.65854,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","UTC",0,"ccc_market",false,-0.15121332,1.2655426,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_GNS_CCC","UTC",1.4136161,-0.14807343,-0.10474799,1.686357,-0.4208144,-0.24954051,33387640,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26382074,"CoinMarketCap",2429559,2429559,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0019165277,1.2723422,"{""low"":1.263709,""high"":1.2723422}",1.263709,2429559,1.2643443,"CCC",1.2643443,2534918,4090579,"2021-11-01T00:00:00.000Z",0,26382074,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24501562,0.24008735,"{""low"":1.020527,""high"":2.502974}",-1.2374314,-0.49438444,1.020527,2.502974,-28.363674,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,-0.10639024,0.20769158,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_FET_CCC","UTC",0.26389927,-0.056207687,-0.21298917,0.53030545,-0.32261387,-0.6083548,480198048,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312072704,"CoinMarketCap",40741396,40741396,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00022119284,0.21206409,"{""low"":0.20705666,""high"":0.21206409}",0.20705666,40741396,0.21170999,"CCC",0.21170999,140510445,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057951584,0.38701475,"{""low"":0.14974,""high"":1.650027}",-1.4423355,-0.8741284,0.14974,1.650027,-83.138756,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","UTC",0,"ccc_market",false,-0.5635611,0.088623606,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC",0.11248374,-0.023860134,-0.21212074,0.19030741,-0.1016838,-0.53431344,10964466,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123719472,"CoinMarketCap",720163,720163,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005022809,0.089752965,"{""low"":0.08785397,""high"":0.089752965}",0.08785397,720163,0.089536764,"CCC",0.089536764,2134195,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012144603,0.15879656,"{""low"":0.076479,""high"":0.521386}",-0.4327624,-0.83002305,0.076479,0.521386,-75.66223,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","UTC",0,"ccc_market",false,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","UTC",0,"ccc_market",false,5.060543,0.0016491793,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_HEGE_CCC","UTC",0.0020681,-0.00041892077,-0.2025631,0.00456386,-0.0029146809,-0.6386438,1648935,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",109219,109219,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007943739,0.0016656398,"{""low"":0.0015896369,""high"":0.0016656398}",0.0015896369,109219,0.00166536,"CCC",0.00166536,407051,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014417921,0.09580014,"{""low"":0.001505,""high"":0.038357}",-0.036707822,-0.9570045,0.001505,0.038357,-93.17498,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","UTC",0,"ccc_market",false,0.30245227,0.09969801,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_NEWT_CCC","UTC",0.11689292,-0.017194912,-0.14709969,0.23521675,-0.13551874,-0.5761441,21435072,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13761504,13761504,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00030063838,0.10230935,"{""low"":0.09969801,""high"":0.10230935}",0.09969801,13761504,0.10221415,"CCC",0.10221415,12446959,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03305401,0.49597877,"{""low"":0.066644,""high"":0.804282}",-0.704584,-0.876041,0.066644,0.804282,-81.45686,"NEWT"
