"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.88897e-13,1.1034093e-11,"1.0444829E-11 - 1.1034093E-11",1.0444829e-11,366864,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.892639e-13,0.056416806,"1.0444829E-11 - 1.1034093E-11",0,0,1.0444829e-11,1.1034093e-11,,,,,,,,,466297,15,0,"USD","[]",1738331460,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",366864,366864,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.637963,1.1034093e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-6.077753e-7,0.00013385709,"1.2229774E-4 - 1.3385709E-4",0.00012229774,123220,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053514006,0.7644858,"7.0E-5 - 8.03E-4",-0.00067948597,-0.84618425,0.00007,0.000803,-83.83153,-0.83831525,0.00014488,-0.000021365995,-0.14747374,0.0002461739,-0.0001226599,-0.49826524,0,15,0,"USD","[]",1738331460,,false,1730246400000,6,0,"CoinMarketCap",123220,123220,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.4896578,0.00012351401,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.379715,36.097923,"{""low"":33.25122,""high"":36.097923}",33.25122,15859279,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.895365,0.383276,"{""low"":25.817858,""high"":148.64624}",-112.933014,-0.7597435,25.817858,148.64624,-59.654224,-0.59654224,42.57498,-6.861759,-0.16116881,41.582863,-5.8696404,-0.14115527,221398192,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15859279,15859279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.1391106,35.713223,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00040416606,0.01904734,"{""low"":0.018253963,""high"":0.01904734}",0.018253963,21825880,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008045436,0.73845214,"{""low"":0.010895,""high"":0.044541}",-0.025600566,-0.574764,0.010895,0.044541,-11.269546,-0.112695456,0.02203754,-0.003097104,-0.14053765,0.018085185,0.0008552503,0.0472901,368828352,15,0,"USD","[]","2025-01-31T13:54:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19473065984,"CoinMarketCap",21825880,21825880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.180409,0.018940436,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"USD","[]",1649788320,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.00386615e-8,0.0000010369672,"1.0165469E-6 - 1.0369672E-6",0.0000010165469,28478702,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4211325e-8,0.034211326,"1.0E-6 - 2.0E-6",-9.657887e-7,-0.48289433,0.000001,0.000002,0,0,0.000001,3.4211325e-8,0.034211326,0.00000103,4.2113015e-9,0.004088642,1019795648,15,0,"USD","[]",1738331460,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28478702,28478702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.98017865,0.0000010342113,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.0060165524,0.4190421,"{""low"":0.40612888,""high"":0.4190421}",0.40612888,5086983,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13032174,0.45517385,"{""low"":0.286312,""high"":1.287182}",-0.87054825,-0.676321,0.286312,1.287182,-50.461327,-0.5046133,0.48791015,-0.0712764,-0.14608508,0.4516346,-0.03500083,-0.077498116,797346880,15,0,"USD","[]","2025-01-31T13:54:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5086983,5086983,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.4652444,0.41663375,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000059663085,0.000943637,"9.138119E-4 - 9.43637E-4",0.0009138119,562,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023725361,0.33990487,"6.98E-4 - 0.007952",-0.0070167463,-0.88238764,0.000698,0.007952,-71.22121,-0.7122121,0.00104668,-0.0001114264,-0.10645699,0.00104037,-0.00010511634,-0.101037465,0,15,0,"USD","[]",1738331460,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",562,562,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.8140335,0.0009352536,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.017011732,0.49584267,"{""low"":0.4472474,""high"":0.49584267}",0.4472474,159461088,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.35506067,2.5220602,"{""low"":0.140782,""high"":0.947461}",-0.45161834,-0.47666165,0.140782,0.947461,126.64366,1.2664366,0.4756787,0.020163953,0.04238986,0.4271338,0.06870887,0.16086029,423711232,15,0,"USD","[]","2025-01-31T13:51:00.000Z",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",159461088,159461088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt by Virtuals USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3170707,0.49584267,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.20185924,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,621192000,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2580776,111.90236,"{""low"":0.020179,""high"":5.070912}",-2.7926552,-0.5507205,0.020179,5.070912,4512.9937,45.129936,3.0127273,-0.7344706,-0.24378929,0.9594824,1.3187742,1.3744643,1471354496,15,0,"USD","[]","2025-01-31T13:46:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",621192000,621192000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.721607,2.2782567,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000014274381,0.0077762785,"{""low"":0.0076986016,""high"":0.0077762785}",0.0076986016,136141,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018133298,0.30713582,"{""low"":0.005904,""high"":0.012743}",-0.0050256704,-0.39438677,0.005904,0.012743,-4.289609,-0.042896092,0.00747536,0.00024196971,0.032368973,0.0075492277,0.00016810186,0.022267425,0,15,0,"USD","[]","2025-01-31T13:50:00.000Z","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136141,136141,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.18462355,0.0077173295,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.3574254e-12,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,140260,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0956792e-11,0.012544099,"1.6706494E-9 - 1.7076451E-9",-1.6038948e-11,-0.009392437,1.6706494e-9,1.7076451e-9,,,,,,,,,0,15,0,"USD","[]",1738331460,,false,1721260800000,8,0,"CoinMarketCap",140260,140260,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.19808418,1.6916062e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.2619725e-8,0.0014923377,"0.0014915519 - 0.0014923377",0.0014915519,4,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290752,3.1104,"3.63E-4 - 0.012977",-0.011484925,-0.8850215,0.000363,0.012977,196.62027,1.9662027,0.00119042,0.00030165515,0.2534023,0.00220588,-0.00071380474,-0.32359183,108575,15,0,"USD","[]",1738331460,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00352615,0.0014920752,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04924071,1.5565438,"{""low"":1.4918402,""high"":1.5565438}",1.4918402,2486305,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20937955,0.15638143,"{""low"":1.338903,""high"":6.890128}",-5.3418455,-0.7752897,1.338903,6.890128,-70.30862,-0.70308614,1.7903917,-0.24210918,-0.13522694,2.229685,-0.68140256,-0.30560485,49480924,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31958586,"CoinMarketCap",2486305,2486305,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2848089,1.5482825,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0001312038,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,609,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031812154,1.9882597,"{""low"":0.0016,""high"":0.019201}",-0.014419784,-0.75099134,0.0016,0.019201,-58.542515,-0.58542514,0.0072101,-0.0024288846,-0.33687252,0.005225955,-0.0004447396,-0.08510207,0,15,0,"USD","[]","2025-01-31T13:50:00.000Z","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",609,609,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.670863,0.0047812155,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.048942327,1.0788305,"{""low"":1.0252154,""high"":1.0788305}",1.0252154,158685344,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5652908,1.1081722,"{""low"":0.510111,""high"":3.474265}",-2.3988633,-0.6904664,0.510111,3.474265,74.266525,0.7426653,1.3704621,-0.29506028,-0.21529984,1.3423573,-0.2669555,-0.19887067,2618131200,15,0,"USD","[]","2025-01-31T13:54:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434561024,"CoinMarketCap",158685344,158685344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.768076,1.0754018,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00095424056,0.3523082,"{""low"":0.34236863,""high"":0.3523082}",0.34236863,2381239,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09659815,0.37907642,"{""low"":0.254825,""high"":1.335695}",-0.9842719,-0.73689866,0.254825,1.335695,-52.09894,-0.5209894,0.3961659,-0.044742763,-0.11293946,0.38990378,-0.03848064,-0.098692656,34028568,15,0,"USD","[]","2025-01-31T13:54:00.000Z","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2381239,2381239,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.27226883,0.35142314,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000010154734,0.0005519504,"5.2880193E-4 - 5.519504E-4",0.00052880193,614,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014580193,0.38068387,"3.83E-4 - 0.012328",-0.011799198,-0.9571056,0.000383,0.012328,-81.96064,-0.8196064,0.00089966,-0.00037085806,-0.41222024,0.002288645,-0.001759843,-0.7689454,506289,15,0,"USD","[]",1738331460,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",614,614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9579266,0.00052880193,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0009911712,0.017433759,"{""low"":0.015810113,""high"":0.017433759}",0.015810113,847491,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014132641,6.2644687,"{""low"":0.002256,""high"":0.051153}",-0.034764357,-0.6796152,0.002256,0.051153,174.32132,1.7432132,0.02503178,-0.008643139,-0.34528664,0.016661284,-0.00027264282,-0.016363854,16386223,15,0,"USD","[]","2025-01-31T13:45:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",847491,847491,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.7030034,0.016388642,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","[]",1723339680,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.006280899,0.24169831,"{""low"":0.22868036,""high"":0.24169831}",0.22868036,18513142,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23925678,,"{""low"":0,""high"":1.110797}",-0.87154025,-0.784608,0,1.110797,,,0.35125127,-0.11199449,-0.31884438,0.43585497,-0.19659819,-0.4510633,70847992,15,0,"USD","[]","2025-01-31T13:46:00.000Z",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18513142,18513142,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.6959364,0.23925678,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.11188197,3.3315065,"{""low"":3.154007,""high"":3.3315065}",3.154007,17409712,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8563131,1.2951015,"{""low"":1.433334,""high"":8.027496}",-4.737849,-0.5902026,1.433334,8.027496,-0.96594095,-0.0096594095,4.6040583,-1.3144112,-0.28548968,3.0221179,0.26752925,0.08852377,322053312,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97899048,"CoinMarketCap",17409712,17409712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5207746,3.289647,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0016876087,0.073810644,"{""low"":0.07127425,""high"":0.073810644}",0.07127425,60126572,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029372532,0.66453695,"{""low"":0.0442,""high"":0.167586}",-0.09401347,-0.5609864,0.0442,0.167586,-35.93343,-0.3593343,0.08723592,-0.013663389,-0.15662572,0.07291141,0.0006611198,0.0090674395,689821632,15,0,"USD","[]","2025-01-31T13:54:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9376074752,"CoinMarketCap",60126572,60126572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3476486,0.07357253,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.38656235,34.45895,"{""low"":33.15944,""high"":34.45895}",33.15944,41138360,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.857399,0.7757604,"{""low"":19.152046,""high"":71.256195}",-37.24675,-0.5227159,19.152046,71.256195,16.247261,0.1624726,39.507694,-5.498249,-0.13916907,30.458342,3.5511036,0.11658887,412515296,15,0,"USD","[]","2025-01-31T13:54:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12129433,"CoinMarketCap",41138360,41138360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.149702,34.009445,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-5.46569e-7,0.000012726261,"1.22553365E-5 - 1.2726261E-5",0.0000122553365,794029,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.8269794e-7,0.040224828,"1.2E-5 - 6.79E-4",-0.0006665173,-0.9816161,0.000012,0.000679,-95.83333,-0.9583333,0.00001592,-0.0000034373024,-0.21591094,0.00003694,-0.000024457302,-0.6620818,1163410,15,0,"USD","[]",1738331460,,false,1700438400000,6,93201825792,"CoinMarketCap",794029,794029,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.1949325,0.000012482698,"BEFE"
