"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04635826,7.858237e-12,"REGULAR",8,42259695053832190,"CoinMarketCap",102760,102760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6411846e-15,7.898208e-12,"7.857945E-12 - 7.898208E-12",7.857945e-12,102760,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9143354e-16,0.000037087753,"7.857945E-12 - 7.898208E-12",-3.99715e-14,-0.005060831,7.857945e-12,7.898208e-12,,,,,,,,332086,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.36685508,0.000026379277,"REGULAR",6,0,"CoinMarketCap",55404,55404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.7130396e-8,0.000026383923,"2.5891364E-5 - 2.6383923E-5",0.000025891364,55404,0.000026276768,"CCC",0.000026276768,61241,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011379278,0.75861853,"1.5E-5 - 3.86E-4",-0.00035962072,-0.93165994,0.000015,0.000386,-89.21162,0.00002592,4.5927663e-7,0.017719006,0.0000621,-0.000035720725,-0.57521296,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.547525,7.14038,"REGULAR",4,6759934,"CoinMarketCap",6508205,6508205,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41937923,7.560946,"{""low"":7.1293697,""high"":7.560946}",7.1293697,6508205,7.5601673,"CCC",7.5601673,11185770,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.252286,0.46076977,"{""low"":4.888094,""high"":69.83041}",-62.690025,-0.8977468,4.888094,69.83041,-88.183044,8.830974,-1.6905937,-0.1914391,14.331697,-7.1913176,-0.5017771,48268500,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3172038,0.005460837,"REGULAR",6,19604340736,"CoinMarketCap",9765550,9765550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007289043,0.005599643,"{""low"":0.0054373275,""high"":0.005599643}",0.0054373275,9765550,0.00559915,"CCC",0.00559915,14560406,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037383707,0.07348871,"{""low"":0.005087,""high"":0.037313}",-0.031852163,-0.8536479,0.005087,0.037313,-84.100075,0.00705222,-0.001591383,-0.22565703,0.01032743,-0.0048665935,-0.47122985,107056096,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9280528,4.0781822e-7,"REGULAR",8,986061140393984,"CoinMarketCap",27423744,27423744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.820219e-9,4.1446816e-7,"4.0749444E-7 - 4.1446816E-7",4.0749444e-7,27423744,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0781822e-7,,"0.0 - 2.0E-6",-0.0000015921818,-0.7960909,0,0.000002,0,9e-7,-4.9218175e-7,-0.5468686,9.75e-7,-5.671818e-7,-0.58172494,402133696,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.376239,1.1527242e-7,"REGULAR",8,666666663936,"CoinMarketCap",14432,14432,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.27546e-9,1.4105554e-7,"1.1468381E-7 - 1.4105554E-7",1.1468381e-7,14432,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1527242e-7,,"0.0 - 0.00135",-0.0013498848,-0.99991465,0,0.00135,-99.6063,0.000001,-8.8472757e-7,-0.8847276,0.000003615,-0.0000034997277,-0.96811277,76848,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00320531,0.0019202102,"REGULAR",6,0,"CoinMarketCap",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-6.1583705e-8,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,135,0.0019197414,"CCC",0.0019197414,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015622103,4.363716,"3.58E-4 - 0.003689",-0.0017687897,-0.47947675,0.000358,0.003689,33.704735,0.00154172,0.0003784902,0.24549866,0.0017881,0.0001321102,0.073883004,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.08049787,0.0009244029,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.447088e-7,0.00094010035,"9.200442E-4 - 9.4010035E-4",0.0009200442,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007294029,3.7405276,"1.95E-4 - 0.003105",-0.002180597,-0.7022857,0.000195,0.003105,-67.67956,0.00100596,-0.00008155714,-0.08107393,0.000971815,-0.00004741212,-0.048787184,547995,15,0,false,false,false,1510185600000,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.08218,0.04461786,"REGULAR",6,998914880,"CoinMarketCap",23107864,23107864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013340823,0.046788506,"{""low"":0.043786265,""high"":0.046788506}",0.043786265,23107864,0.04397279,"CCC",0.04397279,39243413,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026690861,1.4888638,"{""low"":0.017927,""high"":0.947461}",-0.9028431,-0.9529079,0.017927,0.947461,-79.32394,0.05890546,-0.014287598,-0.24255134,0.11567425,-0.07105639,-0.6142801,44569448,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1822507,0.94506234,"REGULAR",6,656082048,"CoinMarketCap",142824816,142824816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021083713,1.0063524,"{""low"":0.9339576,""high"":1.0063524}",0.9339576,142824816,0.9861422,"CCC",0.9861422,223987065,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5220643,1.2342005,"{""low"":0.422998,""high"":5.070912}",-4.1258497,-0.8136307,0.422998,5.070912,-43.162052,1.1233879,-0.1783256,-0.1587391,1.3756042,-0.4305418,-0.3129838,620038400,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.28535697,0.32013172,"REGULAR",6,71055616,"CoinMarketCap",6994481,6994481,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0009161234,0.32582408,"{""low"":0.31660622,""high"":0.32582408}",0.31660622,6994481,0.32541314,"CCC",0.32541314,11296802,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19416872,1.5414742,"{""low"":0.125963,""high"":3.423217}",-3.1030853,-0.90648216,0.125963,3.423217,-56.592434,0.3481573,-0.028025568,-0.080496855,0.50225544,-0.18212372,-0.36261174,22747154,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.3268356,0.027578041,"REGULAR",6,247500000,"CoinMarketCap",11006387,11006387,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006271042,0.027881047,"{""low"":0.026945358,""high"":0.027881047}",0.026945358,11006387,0.027339213,"CCC",0.027339213,25379302,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040490404,0.17208722,"{""low"":0.023529,""high"":0.280722}",-0.25314397,-0.90176034,0.023529,0.280722,-77.48298,0.04156168,-0.013983641,-0.33645514,0.06736761,-0.039789572,-0.5906336,6825565,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867180,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,9.813243,0.00091042655,"REGULAR",6,477154848,"CoinMarketCap",176412,176412,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00008135842,0.0009348959,"8.701661E-4 - 9.348959E-4",0.0008701661,176412,0.00087575783,"CCC",0.00087575783,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007694266,5.4569263,"1.41E-4 - 9.82E-4",-0.00007157348,-0.07288542,0.000141,0.000982,434.14636,0.0005246333,0.00038579328,0.735358,0.0005246333,0.00038579328,0.735358,434414,15,0,false,false,false,1762214400000,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.06240545,1.4532298,"REGULAR",4,26563652,"CoinMarketCap",1883153,1883153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0009074211,1.4945323,"{""low"":1.442757,""high"":1.4945323}",1.442757,1883153,1.4847298,"CCC",1.4847298,2500953,1861722,"2021-11-01T00:00:00.000Z",0,26563652,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43270278,0.42399934,"{""low"":1.020527,""high"":2.924206}",-1.4709762,-0.5030344,1.020527,2.924206,-46.504585,1.4388934,0.014336348,0.009963454,1.6791298,-0.22590005,-0.134534,38603092,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5763037,0.25314078,"REGULAR",6,2312098816,"CoinMarketCap",86394464,86394464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009388864,0.26251307,"{""low"":0.25062788,""high"":0.26251307}",0.25062788,86394464,0.26173195,"CCC",0.26173195,141348433,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10340078,0.6905355,"{""low"":0.14974,""high"":2.197802}",-1.9446613,-0.88482094,0.14974,2.197802,-86.48367,0.27363372,-0.020492941,-0.07489187,0.5770534,-0.32391265,-0.5613218,585286464,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:50:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24099351,0.1041145,"REGULAR",6,123525976,"CoinMarketCap",914763,914763,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00025030226,0.10706461,"{""low"":0.10281868,""high"":0.10706461}",0.10281868,914763,0.10662259,"CCC",0.10662259,2391547,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0276355,0.36134756,"{""low"":0.076479,""high"":0.573038}",-0.46892348,-0.81831133,0.076479,0.573038,-79.01445,0.12886935,-0.024754852,-0.19209263,0.1996807,-0.0955662,-0.47859508,12860845,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.15396,0.00012926036,"REGULAR",6,957427520,"CoinMarketCap",194,194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017976708,0.00012926036,"1.1173246E-4 - 1.2926036E-4",0.00011173246,194,0.00011173246,"CCC",0.00011173246,85954,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018260354,0.1645077,"1.11E-4 - 0.00239",-0.0022607397,-0.9459162,0.000111,0.00239,-93.77432,0.00020384,-0.00007457964,-0.36587346,0.000334885,-0.00020562464,-0.6140157,123757,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.5367823,0.0020724197,"REGULAR",6,999852416,"CoinMarketCap",202467,202467,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014524686,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,202467,0.0019820768,"CCC",0.0019820768,441176,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043541973,0.26598638,"{""low"":0.001637,""high"":0.045724}",-0.04365158,-0.95467544,0.001637,0.045724,-95.37327,0.00254462,-0.00047220034,-0.18556811,0.0051185,-0.0030460802,-0.5951119,2072113,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.7680376,0.11545521,"REGULAR",6,215000000,"CoinMarketCap",5183135,5183135,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008936003,0.11847643,"{""low"":0.11503727,""high"":0.11847643}",0.11503727,5183135,0.11765168,"CCC",0.11765168,15505606,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048811212,0.7324172,"{""low"":0.066644,""high"":0.804282}",-0.6888268,-0.85644937,0.066644,0.804282,-77.91941,0.1302885,-0.014833286,-0.11384955,0.24776734,-0.13231213,-0.5340176,24822870,15,0,false,false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
