"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13861729,0.0036315212,0.13627076,"{""low"":0.003196,""high"":0.192632}",-0.18900049,-0.9811479,0.003196,0.192632,-96.43685,0.00502684,-0.0013953189,-0.27757376,0.00788376,-0.004252239,-0.5393669,0,15,0,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131482,131482,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.0000050407834,0.0036414685,"{""low"":0.003604398,""high"":0.0036414685}",0.003604398,131482,0.0036072172,"CCC",0.0036072172,138104,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043552136,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1740567000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.943739,8.837463e-12,0.016894342,"8.69064E-12 - 8.868418E-12",-3.0955273e-14,-0.0034905067,8.69064e-12,8.868418e-12,,,,,,,,373468,15,0,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",190213,190213,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,3.3530297e-13,8.868418e-12,"8.69064E-12 - 8.868418E-12",8.69064e-12,190213,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4682266e-13,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1740567060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8556329,0.00006123998,0.24979559,"4.9E-5 - 8.03E-4",-0.00074176,-0.923736,0.000049,0.000803,-91.57609,0.00009958,-0.00003834002,-0.38501725,0.0002090254,-0.00014778541,-0.7070213,0,15,0,"REGULAR",1730246400000,6,0,"CoinMarketCap",160835,160835,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,-0.0000011578741,0.00006209624,"6.0855884E-5 - 6.209624E-5",0.000060855884,160835,0.00006202025,"CCC",0.00006202025,177359,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012239983,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0131993,25.316652,0.24708161,"{""low"":20.300718,""high"":148.64624}",-123.32959,-0.8296852,20.300718,148.64624,-76.09881,30.75294,-5.436287,-0.17677292,39.237206,-13.920553,-0.35477942,157351456,15,0,"REGULAR","2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",24320632,24320632,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-0.5201473,25.880959,"{""low"":24.713451,""high"":25.880959}",24.713451,24320632,25.810574,"CCC",25.810574,18251946,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.015934,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.680468,0.013434904,0.23312564,"{""low"":0.010895,""high"":0.044541}",-0.031106098,-0.69837,0.010895,0.044541,-52.210842,0.01777236,-0.004337456,-0.24405628,0.017934395,-0.0044994913,-0.25088614,263028208,15,0,"REGULAR","2018-01-25T00:00:00.000Z",6,19577974784,"CoinMarketCap",19763210,19763210,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.0007221438,0.013449206,"{""low"":0.013151883,""high"":0.013449206}",0.013151883,19763210,0.013303267,"CCC",0.013303267,47604485,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025399039,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740567000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.0671344,7.4455335e-7,0.012150375,"7.3561534E-7 - 2.0E-6",-0.0000012554467,-0.62772334,7.3561534e-7,0.000002,0,0.000001,-2.5544665e-7,-0.25544664,0.00000103,-2.8544667e-7,-0.2771327,734175104,15,0,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",34971076,34971076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,2.9098487e-8,7.4802557e-7,"7.3561534E-7 - 7.4802557E-7",7.3561534e-7,34971076,7.4444415e-7,"CCC",7.4444415e-7,43521246,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.938002e-9,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,8.743434,0.2812498,0.05686918,"{""low"":0.266116,""high"":1.287182}",-1.0059322,-0.7814996,0.266116,1.287182,-73.650955,0.3831746,-0.10192481,-0.26600096,0.42879304,-0.14754325,-0.34408966,538251264,15,0,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12234279,12234279,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.022613674,0.2812498,"{""low"":0.27014804,""high"":0.2812498}",0.27014804,12234279,0.27245137,"CCC",0.27245137,9526262,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015133798,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1740567060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,32.449703,0.00001199385,0.13289528,"1.0586901E-5 - 0.00135",-0.0013380062,-0.9911157,0.000010586901,0.00135,-94.88189,0.00040432,-0.00039232612,-0.9703357,0.0004036364,-0.00039164253,-0.9702855,7995900,15,0,"REGULAR",1735689600000,6,666666663936,"CoinMarketCap",666407,666407,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,0.00000293845,0.000012338868,"1.0586901E-5 - 1.2338868E-5",0.000010586901,666407,0.000010606881,"CCC",0.000010606881,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014069492,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1740567060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.888984,0.0011669721,0.8262475,"6.39E-4 - 0.007952",-0.0067850277,-0.85324794,0.000639,0.007952,-67.72028,0.00105106,0.00011591206,0.1102811,0.001075175,0.00009179709,0.08537874,0,15,0,"REGULAR",1531180800000,6,0,"CoinMarketCap",482,482,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.00010501663,0.0011669721,"0.0010981284 - 0.0011669721",0.0010981284,482,0.0011007509,"CCC",0.0011007509,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005279721,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.663992,0.19924922,0.41530326,"{""low"":0.140782,""high"":0.947461}",-0.7482118,-0.78970194,0.140782,0.947461,-13.883972,0.4216873,-0.22243808,-0.5274953,0.3768711,-0.17762189,-0.4713067,170263968,15,0,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",110645552,110645552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.023952529,0.20349,"{""low"":0.19358853,""high"":0.20349}",0.19358853,110645552,0.19365832,"CCC",0.19365832,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058467224,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.3516583,1.1067502,53.846634,"{""low"":0.020179,""high"":5.070912}",-3.9641616,-0.7817453,0.020179,5.070912,1746.3773,2.0555835,-0.9488332,-0.46158826,1.1231464,-0.016396165,-0.014598422,717809088,15,0,"REGULAR","2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",127342376,127342376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,0.07579255,1.1402467,"{""low"":1.0828799,""high"":1.1402467}",1.0828799,127342376,1.0996705,"CCC",1.0996705,259057554,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0865712,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.5002598,0.0070728273,0.19797215,"{""low"":0.005904,""high"":0.012743}",-0.0056701726,-0.44496372,0.005904,0.012743,-13.972229,0.00749404,-0.00042121252,-0.056206334,0.0074741906,-0.00040136324,-0.053699896,0,15,0,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137645,137645,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,0.000104542356,0.0071342057,"{""low"":0.0070689428,""high"":0.0071342057}",0.0070689428,137645,0.0070817317,"CCC",0.0070817317,146066,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011688275,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1740567000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.0315529,1.7073143e-9,0.0055620656,"1.6978706E-9 - 1.7073143E-9",0,0,1.6978706e-9,1.7073143e-9,,,,,,,,0,15,0,"REGULAR",1721260800000,8,0,"CoinMarketCap",133634,133634,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,-1.7795432e-11,1.7073143e-9,"1.6978706E-9 - 1.7073143E-9",1.6978706e-9,133634,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.443668e-12,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1740567060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,112.512955,0.0061964765,16.070183,"3.63E-4 - 0.012977",-0.006780524,-0.5225032,0.000363,0.012977,-20.06579,0.0031304,0.0030660764,0.97945195,0.00227447,0.0039220066,1.7243607,450905,15,0,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,0.0032806655,0.0061964765,"0.0061902627 - 0.0061964765",0.0061902627,1,0.006192071,"CCC",0.006192071,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058334763,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1233087,1.5218893,0.44901952,"{""low"":1.050289,""high"":6.826442}",-5.3045526,-0.7770597,1.050289,6.826442,-77.15353,1.5392679,-0.017378569,-0.011290152,2.018601,-0.4967116,-0.24606727,47484172,15,0,"REGULAR","2021-11-01T00:00:00.000Z",4,31200806,"CoinMarketCap",4230757,4230757,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,0.031642556,1.5243775,"{""low"":1.499899,""high"":1.5243775}",1.499899,4230757,1.5188531,"CCC",1.5188531,3952802,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4716003,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.52876,0.0055083106,2.4426942,"{""low"":0.0016,""high"":0.019201}",-0.013692688,-0.71312374,0.0016,0.019201,-53.51981,0.0058405,-0.00033218926,-0.056876853,0.005219475,0.00028883573,0.05533808,0,15,0,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1841,1841,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,0.00069876714,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,1841,0.0055851825,"CCC",0.0055851825,3795,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039083106,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.548079,0.6622265,0.066691265,"{""low"":0.620823,""high"":3.474265}",-2.8120387,-0.8093909,0.620823,3.474265,-51.019333,1.0209172,-0.35869068,-0.3513416,1.2891587,-0.6269322,-0.4863111,1582527360,15,0,"REGULAR","2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",153883408,153883408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,0.028808415,0.67942756,"{""low"":0.6512953,""high"":0.67942756}",0.6512953,153883408,0.6630112,"CCC",0.6630112,319446913,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041403472,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.210196,0.2780446,0.25312492,"{""low"":0.221881,""high"":1.335695}",-1.0576504,-0.7918353,0.221881,1.335695,-66.14119,0.32963905,-0.051594436,-0.15651797,0.38145673,-0.10341212,-0.2710979,33378084,15,0,"REGULAR","2022-06-11T00:00:00.000Z",6,120045784,"CoinMarketCap",1628024,1628024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.016257495,0.28129646,"{""low"":0.27067375,""high"":0.28129646}",0.27067375,1628024,0.2749659,"CCC",0.2749659,4046914,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05616361,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1740567060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.337279,0.00055246055,1.3310572,"2.37E-4 - 0.012328",-0.011775539,-0.95518655,0.000237,0.012328,-82.00205,0.0005816,-0.000029139454,-0.050102223,0.001616845,-0.0010643845,-0.6583095,528940,15,0,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",713,713,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,0.000060673163,0.00055246055,"5.1786663E-4 - 5.5246055E-4",0.00051786663,713,0.0005179387,"CCC",0.0005179387,2444,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031546055,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.9745593,0.0071745818,2.1802225,"{""low"":0.002256,""high"":0.051153}",-0.04397842,-0.8597427,0.002256,0.051153,17.705309,0.01714114,-0.009966558,-0.5814408,0.016570115,-0.009395534,-0.56701684,7173522,15,0,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577840,577840,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,0.00027425727,0.0073899017,"{""low"":0.007066952,""high"":0.0073899017}",0.007066952,577840,0.007361108,"CCC",0.007361108,1515378,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004918582,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-26T10:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.5270983,0.1450974,,"{""low"":0,""high"":1.110797}",-0.9656997,-0.86937547,0,1.110797,,0.22477701,-0.07967961,-0.3544829,0.3922508,-0.2471534,-0.63009024,45691176,15,0,"REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25350702,25350702,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,0.0021824539,0.15463902,"{""low"":0.1446392,""high"":0.15463902}",0.1446392,25350702,0.14947589,"CCC",0.14947589,41476143,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1450974,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.7055044,2.3705776,0.65389055,"{""low"":1.433334,""high"":8.027496}",-5.6569185,-0.7046928,1.433334,8.027496,-54.54229,3.1743202,-0.80374265,-0.2532015,2.9885607,-0.6179831,-0.20678285,233274064,15,0,"REGULAR","2021-05-18T00:00:00.000Z",4,98403888,"CoinMarketCap",18198864,18198864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.14896989,2.3969154,"{""low"":2.338153,""high"":2.3969154}",2.338153,18198864,2.3693442,"CCC",2.3693442,43466146,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9372436,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.438309,0.050650187,0.14593184,"{""low"":0.0442,""high"":0.167586}",-0.11693581,-0.697766,0.0442,0.167586,-65.585266,0.06841144,-0.017761253,-0.259624,0.071965,-0.021314815,-0.29618305,477608320,15,0,"REGULAR","2019-07-01T00:00:00.000Z",6,9429547008,"CoinMarketCap",62775396,62775396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.0035066828,0.05067062,"{""low"":0.049399022,""high"":0.05067062}",0.049399022,62775396,0.04976267,"CCC",0.04976267,128706221,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0064501874,false,false,"CHZ"
