"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,"[]",1649788320,"CCC","ccc_market",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,false,-2.1259327,7.0666533e-7,"[]",1745963460,"CCC","ccc_market",8,986061140393984,"CoinMarketCap",22639380,22639380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5349542e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,22639380,7.263644e-7,"CCC",7.263644e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1521024e-9,0.001632999,"7.0551323E-7 - 2.0E-6",-0.0000012933347,-0.64666736,7.0551323e-7,0.000002,0,false,1548892800000,0.000001,-2.9333467e-7,-0.29333466,0.00000103,-3.233347e-7,-0.31391716,696815232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,false,-0.711848,0.00000559715,"[]",1745963460,"CCC","ccc_market",8,666666663936,"CoinMarketCap",132637,132637,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0128725e-8,0.000006093055,"5.5229934E-6 - 6.093055E-6",0.0000055229934,132637,0.000005560433,"CCC",0.000005560433,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.971501e-7,0.11943003,"5.0E-6 - 0.00135",-0.0013444029,-0.99585396,0.000005,0.00135,-97.637794,false,1735689600000,0.0000074,-0.00000180285,-0.24362837,0.0001922119,-0.00018661475,-0.9708803,3731433,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,false,1.5684377,0.0025423663,"[]",1745963520,"CCC","ccc_market",6,0,"CoinMarketCap",380,380,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003925967,0.0025740985,"0.0024511772 - 0.0025740985",0.0024511772,380,0.0025031066,"CCC",0.0025031066,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019033663,2.9786642,"6.39E-4 - 0.007952",-0.0054096337,-0.68028593,0.000639,0.007952,106.00822,false,1531180800000,0.00162914,0.0009132263,0.5605573,0.00127429,0.0012680762,0.99512374,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,false,2.8518064,0.15561059,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,854527616,"CoinMarketCap",114181992,114181992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004314676,0.16749325,"{""low"":0.14423251,""high"":0.16749325}",0.14423251,114181992,0.15616062,"CCC",0.15616062,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08941259,1.3506842,"{""low"":0.066198,""high"":0.947461}",-0.79185045,-0.8357605,0.066198,0.947461,-22.589218,false,"2024-11-30T00:00:00.000Z",0.10028742,0.05532317,0.5516461,0.26686493,-0.111254334,-0.4168938,132973536,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-1.7604227,1.351476,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",4,652202880,"CoinMarketCap",460009344,460009344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024218082,1.5111507,"{""low"":1.351476,""high"":1.5111507}",1.351476,460009344,1.3982201,"CCC",1.3982201,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3312969,65.97437,"{""low"":0.020179,""high"":5.070912}",-3.719436,-0.7334846,0.020179,5.070912,1144.6371,false,"2024-02-15T00:00:00.000Z",0.66025156,0.6912244,1.0469106,1.3373693,0.014106631,0.010548045,881436480,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,false,-2.2056024,1.4902267,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",4,30087164,"CoinMarketCap",1937368,1937368,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033609748,1.5581104,"{""low"":1.4902267,""high"":1.5581104}",1.4902267,1937368,1.5323027,"CCC",1.5323027,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45531273,0.43995222,"{""low"":1.034914,""high"":4.543276}",-3.053049,-0.6719929,1.034914,4.543276,-51.895927,false,"2021-11-01T00:00:00.000Z",1.4285845,0.06164229,0.04314921,1.737077,-0.24685025,-0.14210668,44836696,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,false,0,0.002050101,"[]",1744250400,"CCC","ccc_market",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,false,-1.914546,0.69923156,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",6,2392833280,"CoinMarketCap",151643376,151643376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01364845,0.7429199,"{""low"":0.69568855,""high"":0.7429199}",0.69568855,151643376,0.7174348,"CCC",0.7174348,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35292357,1.0191032,"{""low"":0.346308,""high"":2.694482}",-1.9952505,-0.74049497,0.346308,2.694482,-64.57392,false,"2019-03-02T00:00:00.000Z",0.5205874,0.17864418,0.34315887,1.06338,-0.36414844,-0.34244433,1673144704,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,false,-2.5361326,0.22526225,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",6,120807976,"CoinMarketCap",1365364,1365364,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0058615953,0.23519833,"{""low"":0.22526225,""high"":0.23519833}",0.22526225,1365364,0.23197567,"CCC",0.23197567,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058348253,0.34957075,"{""low"":0.166914,""high"":0.752067}",-0.5268048,-0.7004759,0.166914,0.752067,-66.847885,false,"2022-06-11T00:00:00.000Z",0.2287318,-0.0034695417,-0.015168603,0.33174264,-0.10648039,-0.32097286,27213476,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,false,2.9673953,0.00041918785,"[]",1745963460,"CCC","ccc_market",6,957427520,"CoinMarketCap",173767,173767,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012080476,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,173767,0.00042118455,"CCC",0.00042118455,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018218785,0.7687251,"2.37E-4 - 0.012328",-0.0119088115,-0.96599704,0.000237,0.012328,-87.19197,false,1554422400000,0.00053982,-0.00012063215,-0.22346735,0.00087979,-0.00046060214,-0.52353644,401342,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,false,-5.134121,0.008920818,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,999852416,"CoinMarketCap",789643,789643,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048279297,0.009547151,"{""low"":0.008908625,""high"":0.009547151}",0.008908625,789643,0.009346834,"CCC",0.009346834,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066648177,2.9542632,"{""low"":0.002256,""high"":0.051153}",-0.042232182,-0.82560515,0.002256,0.051153,59.586823,false,"2024-05-02T00:00:00.000Z",0.00663736,0.0022834577,0.344031,0.015130915,-0.006210097,-0.41042444,8919501,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,"[]",1723339560,"CCC","ccc_market",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,false,3.6452346,2.7602441,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",4,96791136,"CoinMarketCap",12384324,12384324,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09707856,2.8333523,"{""low"":2.6915007,""high"":2.8333523}",2.6915007,12384324,2.6923547,"CCC",2.6923547,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3269101,0.92575085,"{""low"":1.433334,""high"":8.027496}",-5.267252,-0.6561513,1.433334,8.027496,12.424445,false,"2021-05-18T00:00:00.000Z",2.1733313,0.5869129,0.2700522,3.0042987,-0.24405456,-0.08123512,267167184,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,false,-2.924186,0.041138608,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",6,9562592256,"CoinMarketCap",41668836,41668836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012392066,0.042933773,"{""low"":0.041138608,""high"":0.042933773}",0.041138608,41668836,0.042367157,"CCC",0.042367157,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065906085,0.19076672,"{""low"":0.034548,""high"":0.164541}",-0.1234024,-0.7499796,0.034548,0.164541,-60.689556,false,"2019-07-01T00:00:00.000Z",0.0416916,-0.00055299327,-0.013263901,0.06747586,-0.026337255,-0.39032114,393391712,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,false,-2.2620318,23.020647,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",2,12241280,"CoinMarketCap",47406688,47406688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5327854,24.110325,"{""low"":23.020647,""high"":24.110325}",23.020647,47406688,23.610645,"CCC",23.610645,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.986416,0.27649727,"{""low"":18.034231,""high"":71.256195}",-48.23555,-0.6769313,18.034231,71.256195,-15.931148,false,"2017-11-09T00:00:00.000Z",21.959938,1.060709,0.048302002,30.008522,-6.987875,-0.23286302,281802176,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,false,1.9519657,0.000006923017,"[]",1745963460,"CCC","ccc_market",8,93201825792,"CoinMarketCap",1486015,1486015,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3254794e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1486015,0.000006862722,"CCC",0.000006862722,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.230166e-7,0.1538361,"6.0E-6 - 4.17E-4",-0.000410077,-0.983398,0.000006,0.000417,-95.07042,false,1700438400000,0.00000844,-0.000001516983,-0.17973733,0.000016025,-0.000009101983,-0.5679864,645237,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","finmb_MEW_CCC","UTC","UTC",0,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","ccc_market",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","finmb_HTX_CCC","UTC","UTC",0,false,-1.5085684,0.000001760932,"[]",1745963520,"CCC","ccc_market",8,0,"CoinMarketCap",18296722,18296722,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.6971748e-8,0.0000017992988,"1.760932E-6 - 1.7992988E-6",0.000001760932,18296722,0.0000017983583,"CCC",0.0000017983583,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6093204e-7,0.760932,"1.0E-6 - 4.0E-6",-0.000002239068,-0.559767,0.000001,0.000004,100,false,1706054400000,0.000002,-2.3906796e-7,-0.11953398,0.000001905,-1.4406794e-7,-0.07562622,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","finmb_BRUH_CCC","UTC","UTC",0,false,0,1.0082891e-9,"[]",1699381140,"CCC","ccc_market",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","finmb_VET_CCC","UTC","UTC",0,false,-0.91164404,0.026946235,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",6,85985042432,"CoinMarketCap",56204484,56204484,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00024791248,0.028355435,"{""low"":0.026915615,""high"":0.028355435}",0.026915615,56204484,0.027335161,"CCC",0.027335161,66199818,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009075236,0.5078191,"{""low"":0.017871,""high"":0.079013}",-0.052066762,-0.6589645,0.017871,0.079013,-24.169117,false,"2018-08-03T00:00:00.000Z",0.02397372,0.0029725153,0.12399057,0.03468199,-0.0077357553,-0.2230482,2316973056,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","finmb_USDX_CCC","UTC","UTC",0,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","ccc_market",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","finmb_MIGGLES_CCC","UTC","UTC",0,false,-2.302841,0.032073602,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,957371072,"CoinMarketCap",1852086,1852086,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00075601414,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1852086,0.032889772,"CCC",0.032889772,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019521601,1.5552583,"{""low"":0.012552,""high"":0.195209}",-0.1631354,-0.8356961,0.012552,0.195209,-46.25114,false,"2024-07-18T00:00:00.000Z",0.0299419,0.0021317024,0.07119463,0.05734205,-0.025268447,-0.44066173,30706338,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","finmb_COK_CCC","UTC","UTC",0,false,0.3598198,4.114968e-7,"[]",1745963520,"CCC","ccc_market",8,998607355904,"CoinMarketCap",137768,137768,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.4753425e-9,4.1491262e-7,"4.0343065E-7 - 4.1491262E-7",4.0343065e-7,137768,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.114968e-7,,"0.0 - 2.7E-5",-0.000026588503,-0.9847594,0,0.000027,-95.2381,false,1718150400000,0.00000102,-6.085032e-7,-0.5965718,0.0000039,-0.0000034885034,-0.89448804,410923,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","finmb_OXY_CCC","UTC","UTC",0,false,28.789751,0.0030192425,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,40689416,"CoinMarketCap",300357,300357,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0006749234,0.0034874226,"{""low"":0.002322246,""high"":0.0034874226}",0.002322246,300357,0.002371008,"CCC",0.002371008,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00073924265,0.32422924,"{""low"":0.00228,""high"":0.074484}",-0.071464755,-0.95946455,0.00228,0.074484,-77.35002,false,"2021-03-16T00:00:00.000Z",0.00310156,-0.00008231751,-0.026540678,0.00412327,-0.0011040275,-0.26775533,122851,15,0,false,false,"OXY"
