"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",5.076173,13.463807,"REGULAR","CCC",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6603498,0.1406664,"{""low"":11.803457,""high"":69.83041}",-56.3666,-0.8071928,11.803457,69.83041,-59.940372,15.652246,-2.1884394,-0.13981631,16.512445,-3.0486383,-0.1846267,88764648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9101786,9101786,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6504288,13.478792,"{""low"":12.8507595,""high"":13.478792}",12.8507595,9101786,13.173731,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",7.2847133,0.010914151,"REGULAR","CCC",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016331505,0.17596708,"{""low"":0.009281,""high"":0.037346}",-0.026431851,-0.70775586,0.009281,0.037346,-24.159645,0.0114115,-0.00049734954,-0.043583184,0.011783105,-0.0008689547,-0.07374582,213300016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19543437312,"CoinMarketCap",19285658,19285658,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00074107945,0.0109312525,"{""low"":0.010269209,""high"":0.0109312525}",0.010269209,19285658,0.010356853,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD",2.1026578,5.987265e-7,"REGULAR","CCC",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7430295e-8,0.029985221,"5.812962E-7 - 2.0E-6",-0.0000014012735,-0.70063674,5.812962e-7,0.000002,0,0.000001,-4.012735e-7,-0.4012735,0.000001,-4.012735e-7,-0.4012735,590380928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17621142,17621142,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2329906e-8,5.9898446e-7,"5.812962E-7 - 5.9898446E-7",5.812962e-7,17621142,5.8879675e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-10.340105,1.7618709e-7,"REGULAR","CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7618709e-7,,"0.0 - 0.00135",-0.0013498239,-0.9998695,0,0.00135,-99.6063,0.000001,-8.238129e-7,-0.8238129,0.000003615,-0.0000034388129,-0.95126224,117458,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",59934,59934,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0318936e-8,2.2579542e-7,"1.532574E-7 - 2.2579542E-7",1.532574e-7,59934,2.0116133e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.45665672,0.0016835426,"REGULAR","CCC",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010445426,1.6346521,"6.39E-4 - 0.007952",-0.0062684575,-0.7882869,0.000639,0.007952,95.612015,0.00205652,-0.00037297735,-0.18136334,0.00186574,-0.00018219743,-0.09765424,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",730,730,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007653027,0.0017364756,"0.0016834798 - 0.0017364756",0.0016834798,730,0.0016937219,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",3.9037664,0.0011747387,"REGULAR","CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010167387,6.4350553,"1.58E-4 - 0.003633",-0.0024582613,-0.6766478,0.000158,0.003633,207.27763,0.00113644,0.00003829878,0.03370066,0.00078579,0.00038894877,0.494978,696397,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000044136075,0.0011755198,"0.0011399124 - 0.0011755198",0.0011399124,1,0.0011402507,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",11.700929,0.096374825,"REGULAR","CCC",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030176826,0.45585707,"{""low"":0.066198,""high"":0.947461}",-0.8510862,-0.898281,0.066198,0.947461,-55.52796,0.1102705,-0.013895676,-0.12601444,0.13538237,-0.039007545,-0.28812867,95055800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",23907138,23907138,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010095485,0.096374825,"{""low"":0.08921316,""high"":0.096374825}",0.08921316,23907138,0.089714415,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",11.211835,1.0903512,"REGULAR","CCC",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0432422,22.145285,"{""low"":0.047109,""high"":5.070912}",-3.9805608,-0.7849793,0.047109,5.070912,2028.0237,1.1886513,-0.0983001,-0.08269885,1.3429213,-0.25257003,-0.18807508,714859584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",107447056,107447056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1099239,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,107447056,1.011197,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6.644027,0.50605774,"REGULAR","CCC",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09903774,0.243324,"{""low"":0.40702,""high"":3.423217}",-2.9171593,-0.852169,0.40702,3.423217,5.532336,0.5503565,-0.044298768,-0.08049104,0.5721415,-0.06608379,-0.11550252,35398504,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10565172,10565172,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031527877,0.51144874,"{""low"":0.48186463,""high"":0.51144874}",0.48186463,10565172,0.48593685,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",2.472174,0.05367042,"REGULAR","CCC",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036464222,0.072893456,"{""low"":0.050024,""high"":0.174072}",-0.120401576,-0.69167686,0.050024,0.174072,-55.300587,0.0906995,-0.03702908,-0.40826112,0.07969343,-0.026023008,-0.32653895,13283429,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11051062,11051062,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012948178,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,11051062,0.054332543,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",5.5995164,1.892819,"REGULAR","CCC",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85790503,0.8289626,"{""low"":1.034914,""high"":2.924206}",-1.031387,-0.35270667,1.034914,2.924206,-6.0648623,2.1272683,-0.23444927,-0.110211425,1.6659871,0.22683191,0.13615467,52852516,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27922646,"CoinMarketCap",2631843,2631843,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1003685,1.8935554,"{""low"":1.7882253,""high"":1.8935554}",1.7882253,2631843,1.8025347,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.935671,0.5820907,"REGULAR","CCC",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23578268,0.6808468,"{""low"":0.346308,""high"":2.197802}",-1.6157115,-0.7351487,0.346308,2.197802,-61.64987,0.6420106,-0.059919953,-0.09333172,0.6640731,-0.081982434,-0.12345393,1381395712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",127596840,127596840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027378738,0.58555293,"{""low"":0.52442473,""high"":0.58555293}",0.52442473,127596840,0.54512733,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD",6.6569085,0.20747752,"REGULAR","CCC",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07152952,0.52615356,"{""low"":0.135948,""high"":0.573038}",-0.36556047,-0.6379341,0.135948,0.573038,-44.35243,0.23020536,-0.022727832,-0.09872851,0.22627385,-0.018796325,-0.08306892,25462732,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122725256,"CoinMarketCap",1629841,1629841,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012949556,0.20824584,"{""low"":0.1989954,""high"":0.20824584}",0.1989954,1629841,0.19950075,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.23557448,0.0004842412,"REGULAR","CCC",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002972412,1.5895252,"1.87E-4 - 0.003652",-0.003167759,-0.86740386,0.000187,0.003652,-73.26678,0.00039354,0.000090701215,0.23047522,0.000426685,0.0000575562,0.13489155,463625,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89909,89909,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000011380471,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,89909,0.00048202774,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",7.56097,0.0044797556,"REGULAR","CCC",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044275587,0.10967448,"{""low"":0.004037,""high"":0.051153}",-0.046673246,-0.9124244,0.004037,0.051153,-62.85943,0.00516628,-0.00068652444,-0.13288563,0.006459365,-0.0019796095,-0.30647123,4479094,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552081,552081,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031490298,0.0044811945,"{""low"":0.0040571615,""high"":0.0044811945}",0.0040571615,552081,0.0041848863,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",10.389617,0.20375374,"REGULAR","CCC",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019509733,0.10589073,"{""low"":0.184244,""high"":0.804282}",-0.60052824,-0.74666375,0.184244,0.804282,-64.02182,0.27041513,-0.06666139,-0.246515,0.31600392,-0.11225018,-0.3552177,43807052,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22734538,22734538,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.019176826,0.20413117,"{""low"":0.19116463,""high"":0.20413117}",0.19116463,22734538,0.19174047,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",5.3874254,0.23691037,"REGULAR","CCC",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024912372,0.1175123,"{""low"":0.211998,""high"":0.766071}",-0.5291606,-0.6907462,0.211998,0.766071,-38.65782,0.25556526,-0.018654883,-0.0729946,0.27364108,-0.036730707,-0.13422951,99259136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12118074,12118074,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012110904,0.23721784,"{""low"":0.22672048,""high"":0.23721784}",0.22672048,12118074,0.22896951,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.49280784,30.740862,"REGULAR","CCC",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.581358,1.5281346,"{""low"":12.159504,""high"":38.818047}",-8.077185,-0.20807809,12.159504,38.818047,69.733826,32.243828,-1.5029659,-0.046612516,31.942808,-1.2019463,-0.03762807,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173113,173113,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15075111,30.746492,"{""low"":30.600922,""high"":30.746492}",30.600922,173113,30.62566,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",9.348304,3.332013,"REGULAR","CCC",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8986789,1.3246591,"{""low"":1.433334,""high"":8.027496}",-4.695483,-0.584925,1.433334,8.027496,69.90411,3.6856594,-0.35364652,-0.095952034,3.1639671,0.16804576,0.053112358,323307712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97030744,"CoinMarketCap",12530905,12530905,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2848575,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,12530905,3.1711144,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",13.064015,0.04409307,"REGULAR","CCC",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013285069,0.4312214,"{""low"":0.030808,""high"":0.142206}",-0.098112926,-0.6899352,0.030808,0.142206,-31.819027,0.04071318,0.0033798888,0.083017066,0.04065576,0.0034373105,0.08454671,441678528,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10016960512,"CoinMarketCap",111842992,111842992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005094748,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,111842992,0.04033665,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",16.96344,25.861443,"REGULAR","CCC",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.342115,0.47616643,"{""low"":17.519327,""high"":71.256195}",-45.394753,-0.6370639,17.519327,71.256195,-2.0795882,23.06101,2.8004322,0.1214358,22.250368,3.6110744,0.1622928,321506272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12431877,"CoinMarketCap",98911712,98911712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.7507362,27.227232,"{""low"":22.223324,""high"":27.227232}",22.223324,98911712,22.413042,"DASH"
