"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.02664538,7.905327e-12,"REGULAR","[]",1766822040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334076,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",50351,50351,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1068217e-15,7.907698e-12,"7.897188E-12 - 7.907698E-12",7.897188e-12,50351,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.138455e-15,0.001030551,"7.897188E-12 - 7.907698E-12",-2.371367e-15,-0.00029988083,7.897188e-12,7.907698e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.60226524,0.000018361376,"REGULAR","[]",1766822040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002154,-0.000003178624,-0.14756843,0.000053345,-0.000034983626,-0.6557995,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60298,60298,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0992335e-7,0.000018366032,"1.8069883E-5 - 1.8366032E-5",0.000018069883,60298,0.000018165629,"CCC",0.000018165629,59209,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003361376,0.22409174,"1.5E-5 - 2.01E-4",-0.00018263863,-0.90864986,0.000015,0.000201,-84.61539,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-5.603306,5.9731407,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.306246,-1.3331051,-0.18246102,12.910696,-6.9375553,-0.53734946,42106068,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7049234,"CoinMarketCap",8918011,8918011,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35456038,6.124785,"{""low"":5.9664426,""high"":6.124785}",5.9664426,8918011,6.123719,"CCC",6.123719,11138737,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0850468,0.22197747,"{""low"":4.888094,""high"":49.446842}",-43.4737,-0.87920076,4.888094,49.446842,-87.33201,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.0068479,0.0047298805,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00584998,-0.0011200993,-0.19147064,0.00954058,-0.0048106997,-0.50423557,92840448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19628498944,"CoinMarketCap",6959250,6959250,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000047148205,0.00476389,"{""low"":0.0046708207,""high"":0.00476389}",0.0046708207,6959250,0.0046792272,"CCC",0.0046792272,13438164,9470675,"2018-01-25T00:00:00.000Z",20999999488,20309653504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043588039,0.10150917,"{""low"":0.004294,""high"":0.025009}",-0.02027912,-0.8108729,0.004294,0.025009,-79.10171,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.8198008,3.8606794e-7,"REGULAR","[]",1766822040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.1393204e-7,-0.5710356,9.75e-7,-5.889321e-7,-0.6040329,380686592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11400529,11400529,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1911611e-9,3.8711022e-7,"3.8566873E-7 - 3.8711022E-7",3.8566873e-7,11400529,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8606794e-7,,"0.0 - 2.0E-6",-0.000001613932,-0.806966,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-3.2834876,1.2222631e-7,"REGULAR","[]",1766821980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.777737e-7,-0.8777737,0.000003615,-0.0000034927737,-0.96618915,81484,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12740,12740,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.149541e-9,1.2281762e-7,"1.2109521E-7 - 1.2281762E-7",1.2109521e-7,12740,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2222631e-7,,"0.0 - 0.00135",-0.0013498778,-0.99990946,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.648973,0.0018360324,"REGULAR","[]",1766822040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00191992,-0.0000838876,-0.043693278,0.001816405,0.00001962739,0.010805625,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004738092,0.0018472624,"0.0016743747 - 0.0018472624",0.0016743747,167,0.0016743747,"CCC",0.0016743747,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014780324,4.1285825,"3.58E-4 - 0.003689",-0.0018529675,-0.5022954,0.000358,0.003689,56.7325,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.3108029,0.0008748977,"REGULAR","[]",1766822040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00091724,-0.00004234229,-0.046162717,0.001007165,-0.00013226725,-0.1313263,518648,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011620519,0.0008762447,"8.7206217E-4 - 8.762447E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006798977,3.486655,"1.95E-4 - 0.001261",-0.00038610236,-0.30618742,0.000195,0.001261,1.5133858,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",5.5030394,0.032442585,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04412756,-0.0116849765,-0.26479995,0.09832803,-0.06588545,-0.6700576,32407382,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",29847204,29847204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016922038,0.032682735,"{""low"":0.03147629,""high"":0.032682735}",0.03147629,29847204,0.03170045,"CCC",0.03170045,36387437,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014515584,0.80970514,"{""low"":0.017927,""high"":0.947461}",-0.91501844,-0.9657584,0.017927,0.947461,-92.99279,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.47124276,0.69915533,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9505637,-0.2514084,-0.26448348,1.24022,-0.5410646,-0.43626505,458716768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",41915512,41915512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0032792687,0.70300984,"{""low"":0.69416463,""high"":0.70300984}",0.69416463,41915512,0.69416463,"CCC",0.69416463,215755321,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27615732,0.65285724,"{""low"":0.422998,""high"":5.070912}",-4.3717566,-0.8621243,0.422998,5.070912,-80.28342,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5459419,0.2821392,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.31236455,-0.030225337,-0.096763015,0.46981415,-0.18767494,-0.39946634,20047574,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5615684,5615684,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0015319586,0.28446692,"{""low"":0.2807088,""high"":0.28446692}",0.2807088,5615684,0.2807088,"CCC",0.2807088,9409492,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15617621,1.2398578,"{""low"":0.125963,""high"":1.670314}",-1.3881748,-0.83108616,0.125963,1.670314,-78.49898,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1.38417,0.028391285,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03177626,-0.0033849757,-0.1065253,0.06231774,-0.033926457,-0.5444109,7026843,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4744801,4744801,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00038762018,0.028960114,"{""low"":0.02809886,""high"":0.028960114}",0.02809886,4744801,0.028585648,"CCC",0.028585648,15616253,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048622843,0.20665069,"{""low"":0.023529,""high"":0.280722}",-0.25233072,-0.8988634,0.023529,0.280722,-76.30891,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.6926501,0.0009081937,"REGULAR","[]",1766822040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006794,0.00022879371,0.3367585,0.0006603077,0.000247886,0.3754098,433349,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",127622,127622,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000063344487,0.00092133903,"8.992306E-4 - 9.2133903E-4",0.0008992306,127622,0.0009164818,"CCC",0.0009164818,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076719373,5.4410906,"1.41E-4 - 0.001202",-0.00029380625,-0.24443117,0.000141,0.001202,457.31708,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-3.170831,1.1960727,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3922065,-0.19613385,-0.14087985,1.6898482,-0.4937755,-0.2922011,31445430,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26290568,"CoinMarketCap",2875114,2875114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039167404,1.202229,"{""low"":1.1952763,""high"":1.202229}",1.1952763,2875114,1.202229,"CCC",1.202229,2545261,3529299,"2021-11-01T00:00:00.000Z",0,26290568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17554569,0.17201474,"{""low"":1.020527,""high"":2.502974}",-1.3069013,-0.5221394,1.020527,2.502974,-38.161964,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.1147861,0.21416512,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26109612,-0.046931,-0.17974606,0.5136664,-0.29950127,-0.58306575,495162784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312060928,"CoinMarketCap",43424372,43424372,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0064692795,0.21521787,"{""low"":0.21078844,""high"":0.21521787}",0.21078844,43424372,0.21102263,"CCC",0.21102263,139078190,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.064425126,0.43024662,"{""low"":0.14974,""high"":1.650027}",-1.435862,-0.8702051,0.14974,1.650027,-85.19058,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.80940896,0.08710813,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1077585,-0.020650372,-0.19163567,0.1876175,-0.10050937,-0.53571427,10783810,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123797976,"CoinMarketCap",747598,747598,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006994009,0.08788423,"{""low"":0.086672865,""high"":0.08788423}",0.086672865,747598,0.086672865,"CCC",0.086672865,2094836,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010629125,0.13898095,"{""low"":0.076479,""high"":0.521386}",-0.4342779,-0.8329297,0.076479,0.521386,-79.966705,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.2910984,0.00142086,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00194338,-0.00052252004,-0.26887178,0.00441971,-0.00299885,-0.6785174,1420650,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",169406,169406,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018584658,0.0014266435,"{""low"":0.0014099967,""high"":0.0014266435}",0.0014099967,169406,0.0014150649,"CCC",0.0014150649,381555,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013859943,0.009850705,"{""low"":0.001407,""high"":0.038357}",-0.03693614,-0.96295696,0.001407,0.038357,-93.94773,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-1.528895,0.10347552,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11382226,-0.0103467405,-0.09090261,0.23088221,-0.12740669,-0.55182546,22247236,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16893692,16893692,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016065985,0.103572726,"{""low"":0.100400984,""high"":0.103572726}",0.100400984,16893692,0.10149757,"CCC",0.10149757,12386037,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03683152,0.5526607,"{""low"":0.066644,""high"":0.804282}",-0.7008065,-0.87134427,0.066644,0.804282,-79.637566,"NEWT"
