"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-4.49301,0.0027977822,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122588,122588,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00013161823,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,122588,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043978216,0.18650642,"{""low"":0.002358,""high"":0.108931}",-0.106133215,-0.974316,0.002358,0.108931,-96.99163,0.00330676,-0.0005089778,-0.1539204,0.006538345,-0.0037405628,-0.5720963,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-0.03623379,1.1523052e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",154968,154968,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1763468e-15,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,154968,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.36972e-13,0.07832358,"1.068608E-11 - 1.1822312E-11",-2.9926062e-13,-0.025313206,1.068608e-11,1.1822312e-11,,,,,,,,486960,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-7.8788805,0.00004076163,false,1730246400000,6,0,"CoinMarketCap",147150,147150,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034862387,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,147150,0.000044266373,"CCC",0.000044266373,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020761632,1.0380816,"2.0E-5 - 8.03E-4",-0.0007622384,-0.94923836,0.00002,0.000803,-94.021736,0.00005846,-0.000017698367,-0.3027432,0.0001717564,-0.00013099477,-0.76267767,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",3.3878567,15.062922,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10851706,10851706,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49358845,15.272603,"{""low"":14.525312,""high"":15.272603}",14.525312,10851706,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0602474,0.075717494,"{""low"":14.002674,""high"":97.26534}",-82.20242,-0.8451358,14.002674,97.26534,-82.65289,19.865076,-4.8021545,-0.24173854,36.63368,-21.570757,-0.58882314,95104792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",2.4547064,0.011257093,false,"2018-01-25T00:00:00.000Z",6,19735078912,"CoinMarketCap",12996663,12996663,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026970822,0.011326278,"{""low"":0.010855857,""high"":0.011326278}",0.010855857,12996663,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00064909365,0.06118907,"{""low"":0.010608,""high"":0.037346}",-0.026088908,-0.698573,0.010608,0.037346,-65.58367,0.01295462,-0.0016975263,-0.13103637,0.01769897,-0.0064418763,-0.363969,222159616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.2516191,6.3424784e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20465040,20465040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.840185e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,20465040,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.5812425e-9,0.01533817,"6.246666E-7 - 2.0E-6",-0.0000013657522,-0.68287605,6.246666e-7,0.000002,0,0.000001,-3.6575216e-7,-0.36575216,0.00000103,-3.9575218e-7,-0.3842254,625407168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792360,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",1.4426985,0.000007079889,false,1735689600000,8,666666663936,"CoinMarketCap",374207,374207,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0068834e-7,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,374207,0.000006996539,"CCC",0.000006996539,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8222363e-7,0.026418159,"6.8976656E-6 - 0.00135",-0.0013429201,-0.9947556,0.0000068976656,0.00135,-97.244095,0.00001506,-0.00000798011,-0.5298878,0.0002423011,-0.00023522122,-0.9707806,4719926,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",8.30281,0.0016862897,false,1531180800000,6,0,"CoinMarketCap",352,352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012927584,0.0016863866,"0.0015751943 - 0.0016863866",0.0015751943,352,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010472897,1.6389511,"6.39E-4 - 0.007952",-0.00626571,-0.7879414,0.000639,0.007952,-14.239132,0.00126816,0.00041812973,0.3297137,0.001148095,0.00053819467,0.4687719,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",9.184815,0.08552751,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47760396,47760396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00719472,0.08652789,"{""low"":0.07844693,""high"":0.08652789}",0.07844693,47760396,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010313511,0.13712223,"{""low"":0.075214,""high"":0.947461}",-0.86193347,-0.9097298,0.075214,0.947461,-59.96114,0.14774242,-0.06221491,-0.42110392,0.30170956,-0.21618205,-0.7165237,73085616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.0208833,0.55030906,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",115749496,115749496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0055612326,0.56267625,"{""low"":0.5185953,""high"":0.56267625}",0.5185953,115749496,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5301301,26.271376,"{""low"":0.020179,""high"":5.070912}",-4.5206027,-0.8914773,0.020179,5.070912,247.6875,0.85931313,-0.30900407,-0.35959426,1.2616282,-0.7113191,-0.5638104,358345312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-5.59193,0.0067619174,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138462,138462,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00040051853,0.0070164604,"{""low"":0.0067619174,""high"":0.0070164604}",0.0067619174,138462,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008579176,0.14531125,"{""low"":0.005904,""high"":0.012743}",-0.0059810826,-0.4693622,0.005904,0.012743,-13.017607,0.00698066,-0.00021874253,-0.031335507,0.0073344475,-0.0005725301,-0.078060426,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792600,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",1.3592309,1.7568403e-9,false,1721260800000,8,0,"CoinMarketCap",129875,129875,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3559377e-11,1.7570129e-9,"1.7538098E-9 - 1.7570129E-9",1.7538098e-9,129875,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0305758e-12,0.0017279957,"1.7538098E-9 - 1.7570129E-9",-1.7252866e-13,-0.00009819431,1.7538098e-9,1.7570129e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.00872858,0.002090038,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.823064e-7,0.0020915125,"0.0020894606 - 0.0020915125",0.0020894606,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017270381,4.7576804,"3.63E-4 - 0.012977",-0.0108869625,-0.83894295,0.000363,0.012977,-18.10345,0.00505946,-0.0029694221,-0.58690494,0.00290875,-0.00081871194,-0.2814652,152087,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.8367779,1.2618393,false,"2021-11-01T00:00:00.000Z",4,30546940,"CoinMarketCap",2525871,2525871,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02275908,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2525871,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21155024,0.20142096,"{""low"":1.050289,""high"":4.982734}",-3.7208948,-0.7467576,1.050289,4.982734,-71.76959,1.5265064,-0.26466715,-0.17338096,1.8376095,-0.57577026,-0.31332567,38545328,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:46:00.000Z","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",8.390788,0.0030384809,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000235216,0.003038766,"{""low"":0.002707746,""high"":0.003038766}",0.002707746,7,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014884808,0.96031016,"{""low"":0.00155,""high"":0.012713}",-0.009674519,-0.7609942,0.00155,0.012713,-64.74326,0.00427062,-0.0012321393,-0.2885153,0.005034085,-0.001995604,-0.39641842,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792840,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",3.4751225,0.44540653,false,"2019-03-02T00:00:00.000Z",6,2394214656,"CoinMarketCap",101620936,101620936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0149585605,0.44540653,"{""low"":0.4222504,""high"":0.44540653}",0.4222504,101620936,0.4346852,"CCC",0.4346852,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033830523,0.08219751,"{""low"":0.411576,""high"":2.846527}",-2.4011207,-0.84352636,0.411576,2.846527,-83.376465,0.5973373,-0.15193078,-0.2543467,1.1844871,-0.73908055,-0.62396675,1066398848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-0.9503441,0.20669705,false,"2022-06-11T00:00:00.000Z",6,120507352,"CoinMarketCap",2798367,2798367,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019831806,0.21016741,"{""low"":0.2001648,""high"":0.21016741}",0.2001648,2798367,0.20389229,"CCC",0.20389229,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03319004,0.19128935,"{""low"":0.173507,""high"":1.201707}",-0.99500996,-0.82799715,0.173507,1.201707,-78.747116,0.2655688,-0.058871746,-0.22168171,0.357586,-0.15088895,-0.42196548,24908514,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792600,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-1.9013495,0.0004898879,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009495008,0.00049980276,"4.898879E-4 - 4.9980276E-4",0.0004898879,129,0.0004991859,"CCC",0.0004991859,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-87.14912,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",4.376032,0.005065015,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",427661,427661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021235412,0.0052329116,"{""low"":0.0048923935,""high"":0.0052329116}",0.0048923935,427661,0.0051940735,"CCC",0.0051940735,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002809015,1.2451308,"{""low"":0.002256,""high"":0.051153}",-0.046087984,-0.900983,0.002256,0.051153,-11.319786,0.00756674,-0.0025017248,-0.3306212,0.015929885,-0.010864871,-0.68204325,5064267,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",-4.0674286,0.10174988,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",30914402,30914402,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0043140724,0.10576484,"{""low"":0.098417826,""high"":0.10576484}",0.098417826,30914402,0.10078831,"CCC",0.10078831,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10174988,,"{""low"":0,""high"":1.110797}",-1.0090472,-0.9083992,0,1.110797,,0.15129176,-0.049541876,-0.3274592,0.34526408,-0.2435142,-0.70529836,32041038,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:50:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",1.4446658,2.027979,false,"2021-05-18T00:00:00.000Z",4,99285104,"CoinMarketCap",20274956,20274956,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.028880239,2.0995443,"{""low"":1.982121,""high"":2.0995443}",1.982121,20274956,2.071219,"CCC",2.071219,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5946449,0.41486835,"{""low"":1.433334,""high"":8.027496}",-5.9995174,-0.74737096,1.433334,8.027496,-41.815437,2.2132683,-0.18528938,-0.08371754,2.974709,-0.94673014,-0.31825975,201348096,15,0,false,false,"CVX"
