"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5605943,"CCC",1.5605943,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3471254,0.28048408,"{""low"":1.237594,""high"":3.272762}",-1.6880426,-0.51578534,1.237594,3.272762,-34.76289,"USD",1.4830986,0.10162079,0.06851924,1.8492824,-0.26456296,-0.1430625,129347480,15,0,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21185070,21185070,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.036239028,"2024-11-24T01:20:00.000Z",1.5917624,"{""low"":1.5597395,""high"":1.5917624}",1.5597395,21185070,false,false,"REGULAR",2.3402874,1.5847194,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008163154,"CCC",0.008163154,449822,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035980875,0.808559,"{""low"":0.00445,""high"":0.052976}",-0.044927914,-0.8480805,0.00445,0.052976,-63.883392,"USD",0.00687936,0.0011687274,0.16988897,0.012821865,-0.004773778,-0.3723154,510482,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379464,379464,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031364197,"2024-11-24T01:20:00.000Z",0.008163154,"{""low"":0.007919122,""high"":0.008163154}",0.007919122,379464,false,false,"REGULAR",4.0551343,0.008048087,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00091925537,"CCC",0.00091925537,752631,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003028696,0.03414539,"8.87E-4 - 0.004838",-0.003920713,-0.81039953,0.000887,0.004838,-27.083332,"USD",0.00097812,-0.00006083306,-0.06219386,0.001379725,-0.0004624381,-0.33516684,8439040,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",642058,642058,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000027791888,1732411200,0.00091925537,"9.164979E-4 - 9.1925537E-4",0.0009164979,642058,false,false,"REGULAR",-2.940698,0.00091728696,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,false,"REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,"REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.510271,"CCC",8.510271,210017615,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.8465214,1.6028771,"{""low"":3.647517,""high"":11.882433}",-2.3883944,-0.20100214,3.647517,11.882433,25.000286,"USD",4.5342607,4.959778,1.0938449,5.328266,4.1657724,0.7818251,14449231872,15,0,false,"2020-08-20T00:00:00.000Z",4,1521926784,"CoinMarketCap",4298652672,4298652672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.484796,"2024-11-24T01:20:00.000Z",10.278734,"{""low"":8.510271,""high"":10.278734}",8.510271,4298652672,false,false,"REGULAR",35.450283,9.494039,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0354084,"CCC",1.0354084,32385857,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5065314,0.91258377,"{""low"":0.555052,""high"":4.082953}",-3.0213695,-0.73999614,0.555052,4.082953,-58.64453,"USD",0.7462401,0.31534332,0.42257622,0.96830076,0.09328264,0.09633643,407073472,15,0,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",141359168,141359168,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.15329534,"2024-11-24T01:20:00.000Z",1.0615834,"{""low"":1.0280008,""high"":1.0615834}",1.0280008,141359168,false,false,"REGULAR",16.877388,1.0615834,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8287349,"CCC",1.8287349,512496,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6443771,0.5453415,"{""low"":1.181603,""high"":7.214337}",-5.3883567,-0.7468956,1.181603,7.214337,-68.18272,"USD",1.5118252,0.31415486,0.2077984,2.1709676,-0.3449875,-0.15890956,9310220,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",461908,461908,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.26960623,"2024-11-24T01:20:00.000Z",1.8293759,"{""low"":1.8254198,""high"":1.8293759}",1.8254198,461908,false,false,"REGULAR",17.322721,1.8259801,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,false,false,"REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032832376,"CCC",0.0032832376,134715,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015136087,0.0046174764,"{""low"":0.003278,""high"":0.013713}",-0.010419864,-0.759853,0.003278,0.013713,-38.381203,"USD",0.0037306,-0.00043746387,-0.117263675,0.005006035,-0.0017128987,-0.34216675,111486,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126618,126618,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000937446,"2024-11-24T01:20:00.000Z",0.0033124983,"{""low"":0.0032822015,""high"":0.0033124983}",0.0032822015,126618,false,false,"REGULAR",0.28547892,0.0032931361,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017817569,"CCC",0.00017817569,26423,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038169674,0.27264053,"1.4E-4 - 0.03018",-0.03000183,-0.99409646,0.00014,0.03018,-99.08384,"USD",0.00098086,-0.0008026903,-0.8183536,0.003559735,-0.0033815652,-0.9499486,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.4473487e-8,1732411200,0.00017817694,"1.7809652E-4 - 1.7817694E-4",0.00017809652,6,false,false,"REGULAR",-0.01934015,0.00017816968,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002472438,"CCC",0.0002472438,198576,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012223543,0.9778834,"1.25E-4 - 0.0042",-0.0039527644,-0.94113445,0.000125,0.0042,-72.01365,"USD",0.00028538,-0.000038144557,-0.13366234,0.00043549,-0.00018825455,-0.43228215,0,15,0,false,1632355200000,6,0,"CoinMarketCap",195958,195958,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.7817593e-8,1732411200,0.00024724554,"2.4616512E-4 - 2.4724554E-4",0.00024616512,195958,false,false,"REGULAR",-0.01934015,0.00024723544,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017857622,"CCC",0.0000017857622,1990801,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.696086e-7,0.7696086,"1.0E-6 - 1.2E-5",-0.000010230392,-0.8525326,0.000001,0.000012,-33.333332,"USD",0.00000186,-9.039138e-8,-0.04859752,0.000002555,-7.853914e-7,-0.3073939,213329360,15,0,false,1706140800000,8,120551720878080,"CoinMarketCap",4734262,4734262,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.2401798e-7,1732411200,0.0000017980889,"1.7684113E-6 - 1.7980889E-6",0.0000017684113,4734262,false,false,"REGULAR",14.493998,0.0000017696086,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1530646,"CCC",0.1530646,,,,,,0.010864109,0.070977286,"{""low"":0.1530646,""high"":0.16434823}",-0.0004195273,-0.002552673,0.1530646,0.16434823,,"USD",,,,,,,163505872,15,0,false,,6,997420608,"CoinMarketCap",132973744,132973744,"SUNDOG","USD=X",,0.026946187,"2024-11-24T01:20:00.000Z",0.16434823,"{""low"":0.1530646,""high"":0.16434823}",0.1530646,132973744,false,false,"REGULAR",19.671265,0.1639287,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007709933,"CCC",0.0007709933,58143,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046727379,1.5472642,"3.02E-4 - 0.00947",-0.008700727,-0.91876733,0.000302,0.00947,-82.16409,"USD",0.00063034,0.00013893377,0.22041084,0.001530625,-0.00076135126,-0.497412,846961,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",9102,9102,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016734994,1732411200,0.0007710398,"7.6905E-4 - 7.710398E-4",0.00076905,9102,false,false,"REGULAR",2.2238038,0.0007692738,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97475.49,"CCC",97475.49,240065667,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61194.824,1.6627625,"{""low"":36803.105,""high"":99119.875}",-1121.9453,-0.011319075,36803.105,99119.875,161.49165,"USD",73502.23,24495.703,0.33326477,65504.496,32493.434,0.4960489,14340494336,15,0,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",678279104,678279104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-523.64844,"2024-11-24T01:20:00.000Z",97997.93,"{""low"":97475.49,""high"":97997.93}",97475.49,678279104,false,true,"REGULAR",-0.5315061,97997.93,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017538988,"CCC",0.0017538988,28676,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015848988,9.378099,"1.69E-4 - 0.328347",-0.3265931,-0.9946584,0.000169,0.328347,-95.84733,"USD",0.00493694,-0.0031830412,-0.6447397,0.01384645,-0.012092551,-0.87333226,0,15,0,false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051298994,1732411200,0.0017538988,"0.0017538988 - 0.0017538988",0.0017538988,131,false,false,"REGULAR",-2.8417385,0.0017538988,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010620655,"CCC",0.010620655,134999,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074941684,2.344859,"{""low"":0.003196,""high"":0.464094}",-0.45340383,-0.9769655,0.003196,0.464094,-88.529945,"USD",0.00754076,0.0031494084,0.41765133,0.01361814,-0.002927971,-0.21500522,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144318,144318,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000052978285,"2024-11-24T01:20:00.000Z",0.0106901685,"{""low"":0.010588327,""high"":0.0106901685}",0.010588327,144318,false,false,"REGULAR",0.49804682,0.0106901685,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8631797e-14,0.0015494293,"1.2024943E-11 - 1.2043585E-11",-1.0408341e-17,-8.6422284e-7,1.2024943e-11,1.2043585e-11,,"USD",,,,,,,508957,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",350019,350019,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3321002e-13,1732411200,1.2043585e-11,"1.2024943E-11 - 1.2043585E-11",1.2024943e-11,350019,false,false,"REGULAR",2.845435,1.20435745e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036656822,"CCC",0.00036656822,,,,,,0.0000011454395,0.0031674774,"3.6162513E-4 - 3.6796625E-4",-0.000005195674,-0.014119974,0.00036162513,0.00036796625,,"USD",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",247554,247554,"KASPER","USD=X",,-0.000014680874,1732411140,0.00036796625,"3.6162513E-4 - 3.6796625E-4",0.00036162513,247554,false,false,"REGULAR",-3.88947,0.00036277057,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4630415,"CCC",0.4630415,29458271,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24356538,1.0552361,"{""low"":0.230816,""high"":1.434135}",-0.9597536,-0.6692212,0.230816,1.434135,5.6969166,"USD",0.3425269,0.13185447,0.38494632,0.36557764,0.10880375,0.29762146,402463520,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80561552,80561552,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01649347,"2024-11-24T01:20:00.000Z",0.4772926,"{""low"":0.46111295,""high"":0.4772926}",0.46111295,80561552,false,false,"REGULAR",3.602078,0.4743814,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7104311e-7,"CCC",1.7104311e-7,,,,,,3.9407126e-9,0.024904666,"1.582319E-7 - 1.7104311E-7",-8.870501e-9,-0.051861197,1.582319e-7,1.7104311e-7,,"USD",,,,,,,66859,15,0,false,,8,412275867648,"CoinMarketCap",121432,121432,"BUFFI","USD=X",,-7.02822e-9,1732411200,1.7104311e-7,"1.582319E-7 - 1.7104311E-7",1.582319e-7,121432,false,false,"REGULAR",-4.153777,1.6217261e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002082053,"CCC",0.002082053,23870,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013519828,1.8520312,"7.3E-4 - 0.029033",-0.026951017,-0.9282891,0.00073,0.029033,-83.23894,"USD",0.00127508,0.00080690277,0.6328252,0.002877105,-0.00079512224,-0.2763619,226452,15,0,false,1594684800000,6,108767632,"CoinMarketCap",22667,22667,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0008914233,1732411200,0.0020820678,"0.0020811278 - 0.0020820678",0.0020811278,22667,false,false,"REGULAR",-29.979874,0.0020819828,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",58.601566,"CCC",58.601566,16002457,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.656525,2.4098725,"{""low"":17.28578,""high"":148.64624}",-89.70393,-0.6034726,17.28578,148.64624,164.65573,"USD",41.84172,17.100586,0.408697,45.52957,13.412735,0.29459393,359626720,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",51477936,51477936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",8.184982,"2024-11-24T01:20:00.000Z",59.52981,"{""low"":58.272747,""high"":59.52981}",58.272747,51477936,false,false,"REGULAR",16.125717,58.942307,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024406185,"CCC",0.024406185,21151200,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013835921,1.2699331,"{""low"":0.010895,""high"":0.044541}",-0.01981008,-0.44476056,0.010895,0.044541,3.8300037,"USD",0.01568408,0.009046841,0.57681686,0.01690167,0.007829251,0.4632235,474702112,15,0,false,"2018-01-25T00:00:00.000Z",6,19194679296,"CoinMarketCap",107294264,107294264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0021288544,"2024-11-24T01:19:00.000Z",0.02493372,"{""low"":0.024334084,""high"":0.02493372}",0.024334084,107294264,false,false,"REGULAR",9.418846,0.02473092,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD",,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,false,"REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,"REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013934016,"CCC",0.0000013934016,25639434,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.00000144322,,"0.0 - 2.0E-6",-5.5678004e-7,-0.27839002,0,0.000002,0,"USD",0.000001,4.4321996e-7,0.44321996,0.000001,4.4321996e-7,0.44321996,1397392512,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",133456224,133456224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2779716e-7,1732411200,0.0000014866081,"1.3934016E-6 - 1.4866081E-6",0.0000013934016,133456224,false,false,"REGULAR",18.74222,0.00000144322,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5684149,"CCC",0.5684149,64640404,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.29599974,1.0338362,"{""low"":0.286312,""high"":1.287182}",-0.7048702,-0.5476073,0.286312,1.287182,-36.770267,"USD",0.3703884,0.21192336,0.57216525,0.48730147,0.09501028,0.19497229,1357045760,15,0,false,"2019-04-28T00:00:00.000Z",6,2330445312,"CoinMarketCap",48092044,48092044,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.06539214,"2024-11-24T01:19:00.000Z",0.5966282,"{""low"":0.5684149,""high"":0.5966282}",0.5684149,48092044,false,true,"REGULAR",12.6503525,0.58231175,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
