"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2025-08-29T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011878,-0.0006042812,-0.050873987,0.01216454,-0.0008908212,-0.07323098,219974592,15,0,false,false,"[]",-4.9145255,0.011273718,false,"2018-01-25T00:00:00.000Z",6,19512160256,"CoinMarketCap",27668550,27668550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005826866,0.011883175,"{""low"":0.011197295,""high"":0.011883175}",0.011197295,27668550,0.011845927,"CCC",0.011845927,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019927183,0.21470943,"{""low"":0.009281,""high"":0.037346}",-0.026072282,-0.6981278,0.009281,0.037346,-12.537843,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1756478940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.4860778e-7,-0.34860778,0.000001,-3.4860778e-7,-0.34860778,642312576,15,0,false,false,"[]",-2.7339957,6.513922e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31265228,31265228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8309606e-8,6.68292e-7,"6.5078046E-7 - 6.68292E-7",6.5078046e-7,31265228,6.68292e-7,"CCC",6.68292e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.117489e-10,0.0009400234,"6.5078046E-7 - 2.0E-6",-0.0000013486078,-0.67430395,6.5078046e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",1756479000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.3750571e-7,-0.11458809,0.00000741,-0.0000063475054,-0.85661346,708329,15,0,false,false,"[]",-2.9759436,0.0000010624943,false,1735689600000,8,666666663936,"CoinMarketCap",17417,17417,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2589014e-8,0.0000011223389,"1.0562893E-6 - 1.1223389E-6",0.0000010562893,17417,0.0000011210101,"CCC",0.0000011210101,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010624943,,"0.0 - 0.00135",-0.0013489375,-0.9992129,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1756479000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00217418,0.0003607811,0.16593893,0.00176924,0.0007657211,0.4327966,0,15,0,false,false,"[]",-2.0850043,0.002534961,false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005397969,0.0025989008,"0.0025263855 - 0.0025989008",0.0025263855,150,0.0025989008,"CCC",0.0025989008,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018959611,2.9670753,"6.39E-4 - 0.007952",-0.0054170387,-0.68121713,0.000639,0.007952,215.03032,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",1756478940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00116648,-0.00008050434,-0.06901476,0.000677,0.0004089757,0.60410005,643777,15,0,false,false,"[]",-3.9264243,0.0010859757,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000044382643,0.0011255419,"0.0010845289 - 0.0011255419",0.0010845289,15,0.0011255419,"CCC",0.0011255419,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009279757,5.873264,"1.58E-4 - 0.003633",-0.0025470243,-0.7010802,0.000158,0.003633,252.97806,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13439097,-0.028242074,-0.2101486,0.14766696,-0.04151807,-0.28116018,103242440,15,0,false,false,"[]",-4.446715,0.10614889,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",45038892,45038892,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0049397945,0.11376492,"{""low"":0.10433663,""high"":0.11376492}",0.10433663,45038892,0.11376492,"CCC",0.11376492,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039950892,0.603506,"{""low"":0.066198,""high"":0.947461}",-0.8413121,-0.8879649,0.066198,0.947461,-43.640232,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.43156,-0.28088367,-0.19620809,1.3163663,-0.16568995,-0.12586918,754331200,15,0,false,false,"[]",-5.051802,1.1506764,false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",131359320,131359320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06122279,1.2122378,"{""low"":1.133094,""high"":1.2122378}",1.133094,131359320,1.2122378,"CCC",1.2122378,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1234324,41.23596,"{""low"":0.027244,""high"":5.070912}",-3.9202356,-0.773083,0.027244,5.070912,3464.8337,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2025-08-29T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.59008163,-0.052424073,-0.08884207,0.5908706,-0.05321306,-0.09005874,37608892,15,0,false,false,"[]",-5.4264474,0.53765756,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6785261,6785261,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030849755,0.5676177,"{""low"":0.5337277,""high"":0.5676177}",0.5337277,6785261,0.5676177,"CCC",0.5676177,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13063756,0.32096103,"{""low"":0.40702,""high"":3.423217}",-2.8855596,-0.84293795,0.40702,3.423217,10.990393,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","2025-08-29T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07693716,0.004090525,0.053167094,0.075535,0.005492687,0.072717115,20054354,15,0,false,false,"[]",1.8582767,0.08102769,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36521068,36521068,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0014782548,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,36521068,0.081931375,"CCC",0.081931375,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031003688,0.61977625,"{""low"":0.050024,""high"":0.167939}",-0.08691132,-0.51751715,0.050024,0.167939,-32.624065,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9394695,0.2136432,0.110155486,1.5703226,0.58279,0.37112758,60886068,15,0,false,false,"[]",-6.346461,2.1531126,false,"2021-11-01T00:00:00.000Z",4,28278162,"CoinMarketCap",3734911,3734911,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14590645,2.3107758,"{""low"":2.1415246,""high"":2.3107758}",2.1415246,3734911,2.2734995,"CCC",2.2734995,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1181986,1.080475,"{""low"":1.034914,""high"":2.924206}",-0.77109337,-0.26369324,1.034914,2.924206,-7.813758,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-08-29T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7070716,-0.087308824,-0.12347946,0.67199904,-0.05223626,-0.07773264,1473897216,15,0,false,false,"[]",-5.304351,0.6197628,false,"2019-03-02T00:00:00.000Z",6,2378163712,"CoinMarketCap",87710752,87710752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03471583,0.6500938,"{""low"":0.6157084,""high"":0.6500938}",0.6157084,87710752,0.648814,"CCC",0.648814,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2734548,0.78962886,"{""low"":0.346308,""high"":2.197802}",-1.5780393,-0.7180079,0.346308,2.197802,-45.732777,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","2025-08-29T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26795146,-0.04236959,-0.15812412,0.23581478,-0.0102329105,-0.043393847,27588346,15,0,false,false,"[]",-4.370129,0.22558187,false,"2022-06-11T00:00:00.000Z",6,122298600,"CoinMarketCap",1995247,1995247,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010308728,0.23597261,"{""low"":0.22393648,""high"":0.23597261}",0.22393648,1995247,0.23597261,"CCC",0.23597261,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08963387,0.65932465,"{""low"":0.135948,""high"":0.573038}",-0.3474561,-0.6063404,0.135948,0.573038,-34.70126,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",1756478940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00024382,0.00015710654,0.6443546,0.000427775,-0.000026848458,-0.062763035,383858,15,0,false,false,"[]",1.7675467,0.00040092654,false,1554422400000,6,957427520,"CoinMarketCap",51287,51287,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006963499,0.00040092654,"3.6929143E-4 - 4.0092654E-4",0.00036929143,51287,0.00038906565,"CCC",0.00038906565,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021392654,1.1439922,"1.87E-4 - 0.004905",-0.0045040734,-0.9182617,0.000187,0.004905,-87.136246,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00607736,-0.0011056443,-0.18192838,0.007015485,-0.0020437692,-0.2913226,4970981,15,0,false,false,"[]",2.0955665,0.0049717156,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",508885,508885,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010204734,0.0053315465,"{""low"":0.004903103,""high"":0.0053315465}",0.004903103,508885,0.0053315465,"CCC",0.0053315465,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00093471585,0.23153725,"{""low"":0.004037,""high"":0.051153}",-0.046181284,-0.90280694,0.004037,0.051153,-40.68589,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.34224507,-0.064967185,-0.1898265,0.34877422,-0.07149634,-0.20499317,59614744,15,0,false,false,"[]",-3.7752054,0.2772779,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20676878,20676878,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010878503,0.2919381,"{""low"":0.27344802,""high"":0.2919381}",0.27344802,20676878,0.2919381,"CCC",0.2919381,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003910899,0.0143064065,"{""low"":0.273367,""high"":0.804282}",-0.5270041,-0.6552479,0.273367,0.804282,-45.21334,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","2025-08-29T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27983817,-0.026640922,-0.09520117,0.28690147,-0.03370422,-0.11747664,106082912,15,0,false,false,"[]",-4.4047494,0.25319725,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9466649,9466649,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011666596,0.26566258,"{""low"":0.25182617,""high"":0.26566258}",0.25182617,9466649,0.26566258,"CCC",0.26566258,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041199252,0.19433793,"{""low"":0.211998,""high"":0.766071}",-0.51287377,-0.6694859,0.211998,0.766071,-27.726973,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","2025-08-29T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.715595,-6.6834183,-0.18712886,29.701452,-0.6692753,-0.022533419,0,15,0,false,false,"[]",-6.8999524,29.032177,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",251019,251019,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.1516705,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,251019,26.887897,"CCC",26.887897,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.872673,1.387612,"{""low"":12.159504,""high"":38.818047}",-9.78587,-0.25209588,12.159504,38.818047,50.095535,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.272788,-0.876735,-0.20519038,2.9624767,0.43357635,0.14635603,337183968,15,0,false,false,"[]",-5.206178,3.396053,false,"2021-05-18T00:00:00.000Z",4,99287016,"CoinMarketCap",19682642,19682642,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18651485,3.5009227,"{""low"":3.2969534,""high"":3.5009227}",3.2969534,19682642,3.5009227,"CCC",3.5009227,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9627191,1.3693383,"{""low"":1.433334,""high"":8.027496}",-4.631443,-0.5769474,1.433334,8.027496,65.706696,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","2025-08-29T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04119858,-0.001971826,-0.0478615,0.04244866,-0.003221903,-0.07590117,384636224,15,0,false,false,"[]",-3.4056928,0.039226755,false,"2019-07-01T00:00:00.000Z",6,9805455360,"CoinMarketCap",34200252,34200252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013830438,0.041085288,"{""low"":0.038861852,""high"":0.041085288}",0.038861852,34200252,0.040988754,"CCC",0.040988754,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008418756,0.27326524,"{""low"":0.030808,""high"":0.142206}",-0.10297924,-0.7241554,0.030808,0.142206,-24.300707,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","2025-08-29T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.514168,0.26650238,0.011837097,22.60592,0.17474937,0.007730248,282344288,15,0,false,false,"[]",-3.3038814,22.78067,false,"2017-11-09T00:00:00.000Z",2,12394029,"CoinMarketCap",31089190,31089190,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7783623,23.61709,"{""low"":22.677774,""high"":23.61709}",22.677774,31089190,23.471891,"CCC",23.471891,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.261343,0.3003165,"{""low"":17.519327,""high"":71.256195}",-48.475525,-0.6802991,17.519327,71.256195,-1.464045,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",1756479000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000902,1.6645117e-7,0.018453566,0.000009035,1.5145088e-7,0.016762687,856194,15,0,false,false,"[]",1.6668195,0.000009186451,false,1700438400000,8,93201825792,"CoinMarketCap",127678,127678,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5061141e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,127678,0.000009089668,"CCC",0.000009089668,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003186451,0.5310752,"6.0E-6 - 5.8E-5",-0.00004881355,-0.8416129,0.000006,0.000058,-83.63637,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
