"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.6788862,2.0400295,"REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",25908842,25908842,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07238722,"2024-12-15T17:51:00.000Z",2.0400295,"{""low"":1.9150839,""high"":2.0400295}",1.9150839,25908842,1.9915059,"CCC",1.9915059,41609994,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8024355,0.6483835,"{""low"":1.237594,""high"":3.272762}",-1.2327325,-0.37666428,1.237594,3.272762,-15.061641,1.7065699,0.33345962,0.19539757,1.8709496,0.1690799,0.09037117,168160496,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.3310127,0.016003428,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",525909,525909,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00090118684,"2024-12-15T17:51:00.000Z",0.017914684,"{""low"":0.015914397,""high"":0.017914684}",0.015914397,525909,0.017869305,"CCC",0.017869305,402159,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011553428,2.596276,"{""low"":0.00445,""high"":0.052976}",-0.036972575,-0.6979118,0.00445,0.052976,-43.33101,0.0086624,0.007341028,0.84745896,0.01162466,0.0043787677,0.37667918,1015083,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.83024645,0.0019298821,"REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1676958,1676958,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000016156933,1734285060,0.0019642503,"0.0018529393 - 0.0019642503",0.0018529393,1676958,0.0018534616,"CCC",0.0018534616,1108467,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010428821,1.1757408,"8.87E-4 - 0.004838",-0.002908118,-0.6010992,0.000887,0.004838,-50.9274,0.0012395,0.0006903821,0.55698436,0.00133585,0.0005940321,0.44468474,17754916,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.27836,8.959052,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1529008000,"CoinMarketCap",613512576,613512576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.44918156,"2024-12-15T17:54:00.000Z",9.219831,"{""low"":8.385252,""high"":9.219831}",8.385252,613512576,8.55105,"CCC",8.55105,508804851,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.311535,1.4562057,"{""low"":3.647517,""high"":11.882433}",-2.9233809,-0.24602544,3.647517,11.882433,25.900232,6.7388525,2.2201996,0.32946256,5.561891,3.397161,0.61079246,13698462720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.9601161,1.1008307,"REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",78757416,78757416,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.041933656,"2024-12-15T17:51:00.000Z",1.1115158,"{""low"":1.0154037,""high"":1.1115158}",1.0154037,78757416,1.0666369,"CCC",1.0666369,57287931,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5457787,0.98329294,"{""low"":0.555052,""high"":4.082953}",-2.9821224,-0.73038375,0.555052,4.082953,-50.617577,0.92319554,0.17763513,0.19241333,0.91381055,0.18702012,0.20465963,423269888,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.2200518,1.921007,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",511199,511199,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023726821,"2024-12-15T17:51:00.000Z",1.9413289,"{""low"":1.9021126,""high"":1.9413289}",1.9021126,511199,1.937344,"CCC",1.937344,465454,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7394041,0.6257636,"{""low"":1.181603,""high"":6.520988}",-4.599981,-0.7054116,1.181603,6.520988,-63.375263,1.6542261,0.26678097,0.16127238,2.038629,-0.11762202,-0.057696626,9885026,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.30408475,0.0057276534,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148116,148116,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017363578,"2024-12-15T17:51:00.000Z",0.0057492764,"{""low"":0.0056971023,""high"":0.0057492764}",0.0056971023,148116,0.0057285056,"CCC",0.0057285056,134003,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024556534,0.7505053,"{""low"":0.003272,""high"":0.013713}",-0.007985347,-0.58231944,0.003272,0.013713,-21.358955,0.00375748,0.0019701733,0.52433366,0.004702655,0.0010249983,0.21796161,193904,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.04601676,0.0010665631,"REGULAR","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.910398e-7,1734285060,0.0010670656,"0.0010662866 - 0.0010670656",0.0010662866,5,0.0010667217,"CCC",0.0010667217,12296,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092656305,6.618307,"1.4E-4 - 0.100073",-0.09900644,-0.98934215,0.00014,0.100073,-95.466705,0.00071308,0.00035348308,0.49571308,0.002853595,-0.0017870319,-0.6262388,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.1992083,0.0012931126,"REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",542547,542547,"HAGGIS","USD=X",,-0.000029077753,"2024-12-15T17:51:00.000Z",0.0013363989,"{""low"":0.0011602492,""high"":0.0013363989}",0.0011602492,542547,0.0012927869,"CCC",0.0012927869,,,,,,0.00013286341,0.114512816,"{""low"":0.0011602492,""high"":0.0013363989}",-0.000043286243,-0.03239021,0.0011602492,0.0013363989,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.04601676,0.00027988534,"REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",242297,242297,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2884266e-7,1734285060,0.0002800172,"2.7981278E-4 - 2.800172E-4",0.00027981278,242297,0.000279927,"CCC",0.000279927,210673,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015488533,1.2390826,"1.25E-4 - 0.002524",-0.0022441146,-0.88911045,0.000125,0.002524,-86.30137,0.00027402,0.000005865324,0.021404728,0.00037586,-0.000095974654,-0.25534683,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.3289394,0.0000040698696,"REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,123490761965568,"CoinMarketCap",5248701,5248701,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.42248e-7,1734285060,0.0000041296057,"3.811492E-6 - 4.1296057E-6",0.000003811492,5248701,0.000003872745,"CCC",0.000003872745,5002900,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030698698,3.0698698,"1.0E-6 - 1.2E-5",-0.000007930131,-0.6608442,0.000001,0.000012,33.333336,0.00000258,0.0000014898696,0.5774689,0.000002385,0.0000016848696,0.70644426,502591296,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.994052,0.14040478,"REGULAR","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",85000632,85000632,"SUNDOG","USD=X",,0.005392462,"2024-12-15T17:52:00.000Z",0.14297271,"{""low"":0.13441007,""high"":0.14297271}",0.13441007,85000632,0.13653874,"CCC",0.13653874,,,,,,0.0059947073,0.044600137,"{""low"":0.13441007,""high"":0.14297271}",-0.002567932,-0.017960994,0.13441007,0.14297271,,,,,,,,140042624,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.2062621,0.00097539666,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",16356,16356,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011909462,1734285060,0.0010047067,"9.580376E-4 - 0.0010047067",0.0009580376,16356,0.0009625674,"CCC",0.0009625674,44794,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067339663,2.2297902,"3.02E-4 - 0.005856",-0.0048806034,-0.83343637,0.000302,0.005856,-81.23538,0.00073884,0.00023655663,0.320173,0.00129243,-0.00031703332,-0.24530019,1073901,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8560305,102635.21,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",256830992,256830992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1870.2266,"2024-12-15T17:51:00.000Z",102635.21,"{""low"":100865.9,""high"":102635.21}",100865.9,256830992,100874.484,"CCC",100874.484,309396130,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64114.727,1.664432,"{""low"":38520.484,""high"":102888.45}",-253.24219,-0.0024613275,38520.484,102888.45,143.69728,87822.76,14812.453,0.16866304,68982.81,33652.4,0.48783743,13956994048,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-11.990473,0.020350736,"REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1148,1148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027725976,1734285060,0.022354964,"0.020350736 - 0.022354964",0.020350736,1148,0.021619339,"CCC",0.021619339,31631,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020181736,119.41855,"1.69E-4 - 0.328347",-0.30799627,-0.9380207,0.000169,0.328347,-65.74123,0.00727606,0.013074676,1.7969444,0.01102974,0.009320996,0.84507847,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.08931636,0.01151684,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142501,142501,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010277145,"2024-12-15T17:51:00.000Z",0.012203484,"{""low"":0.011492979,""high"":0.012203484}",0.011492979,142501,0.011495296,"CCC",0.011495296,134772,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00832084,2.603517,"{""low"":0.003196,""high"":0.464094}",-0.45257717,-0.97518426,0.003196,0.464094,-87.60941,0.00998602,0.0015308205,0.15329637,0.012056975,-0.0005401345,-0.04479851,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.78851163,1.163663e-11,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",420989,420989,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.103829e-14,1734285060,1.16524e-11,"1.1489387E-11 - 1.16524E-11",1.1489387e-11,420989,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4724333e-13,0.012815596,"1.1489387E-11 - 1.16524E-11",-1.5770371e-14,-0.0013534011,1.1489387e-11,1.16524e-11,,,,,,,,491760,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.20006035,0.00024811926,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",169508,169508,"KASPER","USD=X",,-4.9738446e-7,1734285060,0.00025506303,"2.4507756E-4 - 2.5506303E-4",0.00024507756,169508,0.0002488376,"CCC",0.0002488376,,,,,,0.0000030416995,0.012411171,"2.4507756E-4 - 2.5506303E-4",-0.0000069437665,-0.027223729,0.00024507756,0.00025506303,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3888085,0.6175594,"REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",70696000,70696000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00845927,"2024-12-15T17:55:00.000Z",0.6252303,"{""low"":0.58922744,""high"":0.6252303}",0.58922744,70696000,0.606106,"CCC",0.606106,74300279,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38674337,1.6755483,"{""low"":0.230816,""high"":1.434135}",-0.8165756,-0.56938547,0.230816,1.434135,62.378155,0.4676836,0.14987576,0.320464,0.3756089,0.24195048,0.6441554,523935264,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.1585182,1.9768908e-7,"REGULAR","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",145178,145178,"BUFFI","USD=X",,-2.3171083e-9,1734285060,1.9976085e-7,"1.8281426E-7 - 1.9976085E-7",1.8281426e-7,145178,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.4874814e-8,0.08136572,"1.8281426E-7 - 1.9976085E-7",-2.071772e-9,-0.010371262,1.8281426e-7,1.9976085e-7,,,,,,,,81502,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.04601676,0.0033786157,"REGULAR","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000015553087,1734285060,0.0033802078,"0.00337774 - 0.0033802078",0.00337774,653,0.0033791186,"CCC",0.0033791186,24913,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026486157,3.6282406,"7.3E-4 - 0.029033",-0.025654383,-0.8836284,0.00073,0.029033,-81.05729,0.00262698,0.00075163576,0.2861216,0.00266638,0.0007122357,0.26711708,367484,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.9209073,54.97192,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13773721,13773721,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0740776,"2024-12-15T17:51:00.000Z",55.403984,"{""low"":51.519657,""high"":55.403984}",51.519657,13773721,53.203514,"CCC",53.203514,22942525,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.917694,1.4925798,"{""low"":22.054228,""high"":148.64624}",-93.67432,-0.63018286,22.054228,148.64624,122.00003,50.918785,4.053135,0.07959999,44.78608,10.185841,0.22743319,338150656,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.7461898,0.027348576,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19280691200,"CoinMarketCap",41987400,41987400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000730969,"2024-12-15T17:55:00.000Z",0.027853336,"{""low"":0.026066571,""high"":0.027853336}",0.026066571,41987400,0.02677331,"CCC",0.02677331,45039870,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016453575,1.5101951,"{""low"":0.010895,""high"":0.044541}",-0.017192425,-0.38599098,0.010895,0.044541,15.972101,0.02187726,0.0054713152,0.25009143,0.017478,0.009870576,0.56474286,527299424,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.7494425,0.0000013248643,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",30538170,30538170,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2779204e-8,1734285060,0.0000013316261,"1.2758422E-6 - 1.3316261E-6",0.0000012758422,30538170,0.0000013054938,"CCC",0.0000013054938,37722708,59840938,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2486435e-7,0.32486436,"1.0E-6 - 2.0E-6",-6.7513565e-7,-0.33756784,0.000001,0.000002,0,0.00000112,2.0486436e-7,0.18291461,0.00000103,2.9486432e-7,0.28627604,1282795136,15,0,false,false,"BTT"
