"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1746215520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",24093862,24093862,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000012914606,0.000054908913,"5.381238E-5 - 5.4908913E-5",0.00005381238,24093862,0.000054628665,"CCC",0.000054628665,30843823,32494565,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011812379,0.2812471,"4.2E-5 - 2.05E-4",-0.00015118762,-0.73750055,0.000042,0.000205,-56.349205,"[]",1746215640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.343684,0.00005381238,"REGULAR","WINkLink USD","WINkLink USD",0.00005298,8.323768e-7,0.015711151,0.000082575,-0.000028762624,-0.3483212,53473460,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.007898137,0.18422708,"{""low"":0.17991191,""high"":0.18422708}",0.17991191,275,0.18419872,"CCC",0.18419872,1117,6058,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16330765,9.826563,"{""low"":0.016619,""high"":9.460291}",-9.280364,-0.9809808,0.016619,9.460291,-91.5691,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.2050557,0.17992665,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.05732264,0.12260401,2.138841,0.11977766,0.06014899,0.50217205,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,235882880,"CoinMarketCap",39605864,39605864,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.026358545,0.6076489,"{""low"":0.57842684,""high"":0.6076489}",0.57842684,39605864,0.5933558,"CCC",0.5933558,78749278,54285979,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.17267385,0.42556396,"{""low"":0.405753,""high"":5.388205}",-4.809778,-0.8926494,0.405753,5.388205,-85.01875,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.358328,0.57842684,"REGULAR","ether.fi USD","ether.fi USD",0.568314,0.010112822,0.017794427,1.4227009,-0.84427404,-0.59343046,136440976,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",438407,438407,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00091465935,0.02806919,"{""low"":0.026824176,""high"":0.02806919}",0.026824176,438407,0.0276664,"CCC",0.0276664,427122,417894,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004587723,0.20625468,"{""low"":0.022243,""high"":0.181275}",-0.15444428,-0.85198885,0.022243,0.181275,-83.99458,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.2966213,0.026830724,"REGULAR","UnMarshal USD","UnMarshal USD",0.0302195,-0.0033887774,-0.11213876,0.061135154,-0.034304433,-0.5611245,1792526,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.714435e-11,"6.714435E-11 - 6.714435E-11",6.714435e-11,15,6.714435e-11,"CCC",6.714435e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.714435E-11 - 6.714435E-11",0,0,6.714435e-11,6.714435e-11,,"[]",1746215520,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.714435e-11,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",696512512,696512512,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.015630722,0.7236626,"{""low"":0.69084585,""high"":0.7236626}",0.69084585,696512512,0.7054477,"CCC",0.7054477,1199328806,805491103,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41095984,1.4683114,"{""low"":0.279886,""high"":1.318681}",-0.62783515,-0.47610843,0.279886,1.318681,50.88078,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.212487,0.69084585,"REGULAR","Cardano USD","Cardano USD",0.6736581,0.017187774,0.025514092,0.7716016,-0.08075577,-0.10465993,24388790272,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000014906691,0.0004197516,"4.048449E-4 - 4.197516E-4",0.0004048449,6,0.0004048449,"CCC",0.0004048449,78220,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0000797516,0.23456351,"3.4E-4 - 0.075499",-0.07507925,-0.9944403,0.00034,0.075499,-74.08829,"[]",1746215520,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.6820776,0.0004197516,"REGULAR","FreeTrump USD","FreeTrump USD",0.00048524,-0.00006548839,-0.13496083,0.001293595,-0.0008738433,-0.6755154,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",218153,218153,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0002991855,0.33227324,"{""low"":0.32119647,""high"":0.33227324}",0.32119647,218153,0.32286775,"CCC",0.32286775,320453,216722,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07390934,0.29438448,"{""low"":0.251064,""high"":2.150557}",-1.8255837,-0.84888875,0.251064,2.150557,-69.819435,"[]","2025-05-02T19:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.09215381,0.32497334,"REGULAR","Metacraft USD","Metacraft USD",0.36092225,-0.035948902,-0.0996029,0.43921664,-0.1142433,-0.26010695,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",318817664,318817664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.23500156,14.993298,"{""low"":14.552696,""high"":14.993298}",14.552696,318817664,14.7527,"CCC",14.7527,488633647,365715747,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.518985,0.80108947,"{""low"":8.137649,""high"":30.805128}",-16.148495,-0.5242145,8.137649,30.805128,4.554403,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.5780786,14.656633,"REGULAR","Chainlink USD","Chainlink USD",13.624292,1.032341,0.075772084,17.421303,-2.7646694,-0.15869476,9630873600,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",4580,4580,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000024969413,0.00010523741,"1.02021695E-4 - 1.0523741E-4",0.000102021695,4580,0.000104313716,"CCC",0.000104313716,93946,4776,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009110496,0.09796232,"9.3E-5 - 0.005065",-0.0049628895,-0.9798399,0.000093,0.005065,-96.707825,"[]",1746215520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.3869646,0.0001021105,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.00011858,-0.000016469501,-0.13888937,0.00035734,-0.0002552295,-0.71424836,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32915,32915,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0005749464,0.12913623,"{""low"":0.12693007,""high"":0.12913623}",0.12693007,32915,0.12778616,"CCC",0.12778616,29706,38680,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.04530274,0.55162483,"{""low"":0.082126,""high"":0.211509}",-0.084080264,-0.3975257,0.082126,0.211509,-28.195185,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.44917157,0.12742874,"REGULAR","SideShift Token USD","SideShift Token USD",0.13895252,-0.011523783,-0.08293324,0.15248545,-0.025056705,-0.16432194,18387934,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",127902,127902,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.005783e-7,0.000020012047,"1.8802375E-5 - 2.0012047E-5",0.000018802375,127902,0.000020003734,"CCC",0.000020003734,132363,134175,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000058074756,0.44672891,"1.3E-5 - 6.88E-4",-0.0006691925,-0.9726635,0.000013,0.000688,-89.84772,"[]",1746215520,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.5912294,0.000018807475,"REGULAR","CUTTLEFISHY USD",,0.00001892,-1.125245e-7,-0.005947384,0.0000709671,-0.000052159623,-0.73498315,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,22013057024,"CoinMarketCap",182586,182586,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000011466618,0.00028414698,"2.7275181E-4 - 2.8414698E-4",0.00027275181,182586,0.00028336828,"CCC",0.00028336828,217256,198928,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000016272767,0.06282922,"2.59E-4 - 0.001764",-0.0014887273,-0.8439497,0.000259,0.001764,-77.305534,"[]",1746215520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-3.9989727,0.00027527276,"REGULAR","Sentinel USD","Sentinel USD",0.00030284,-0.000027567236,-0.09102905,0.00058985,-0.00031457725,-0.5333174,6059595,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,333360896,"CoinMarketCap",9886920,9886920,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0001232624,1.0005714,"{""low"":0.99935514,""high"":1.0005714}",0.99935514,9886920,1.0001031,"CCC",1.0001031,11952761,7552088,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017624557,0.017934337,"{""low"":0.982727,""high"":1.01832}",-0.017968416,-0.017645158,0.982727,1.01832,0.27264357,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01232511,1.0003515,"REGULAR","USDD USD","USDD USD",1.0001656,0.00018596649,0.0001859357,0.9991541,0.0011974573,0.001198471,333478048,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5673,5673,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0061819144,0.046492085,"{""low"":0.0369428,""high"":0.046492085}",0.0369428,5673,0.038349703,"CCC",0.038349703,40404,6448,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02437958,1.2118292,"{""low"":0.020118,""high"":0.798979}",-0.75448143,-0.94430697,0.020118,0.798979,-94.674995,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,16.134165,0.04449758,"REGULAR","Junkcoin USD",,0.02906684,0.015430739,0.53087085,0.09232126,-0.047823682,-0.5180137,793981,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13039823872,"CoinMarketCap",12439076,12439076,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0009442158,0.014813315,"{""low"":0.013396781,""high"":0.014813315}",0.013396781,12439076,0.014687884,"CCC",0.014687884,10098517,32507947,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007280385,1.1652344,"{""low"":0.006248,""high"":0.031562}",-0.018033616,-0.57137114,0.006248,0.031562,-50.79477,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.524163,0.013528385,"REGULAR","Casper USD","Casper USD",0.01060062,0.0029277653,0.2761881,0.013041225,0.00048715994,0.037355382,176407760,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6966829568,"CoinMarketCap",5352590,5352590,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00014396152,0.005010668,"{""low"":0.0048122313,""high"":0.005010668}",0.0048122313,5352590,0.0048122313,"CCC",0.0048122313,5851517,5590961,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014541277,0.42357346,"{""low"":0.003433,""high"":0.018095}",-0.0132078715,-0.7299183,0.003433,0.018095,-45.80471,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.0351357,0.004887128,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.004574,0.00031312788,0.068458214,0.00672835,-0.0018412224,-0.2736514,34047788,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3898290,3898290,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00018721446,0.010766284,"{""low"":0.010472292,""high"":0.010766284}",0.010472292,3898290,0.010606451,"CCC",0.010606451,7743764,5758708,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0037643723,0.5589269,"{""low"":0.006735,""high"":0.032218}",-0.021718629,-0.6741147,0.006735,0.032218,-59.080208,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.7518623,0.010499372,"REGULAR","Celer Network USD","Celer Network USD",0.00940212,0.0010972526,0.11670268,0.014364765,-0.0038653929,-0.26908848,81721064,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",10979350,10979350,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.05015278,11.904035,"{""low"":11.677558,""high"":11.904035}",11.677558,10979350,11.750671,"CCC",11.750671,136613139,21803919,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.3650665,0.5896201,"{""low"":7.403185,""high"":66.77177}",-55.003517,-0.82375413,7.403185,66.77177,-29.582096,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.42799684,11.768251,"REGULAR","Bounce Token USD","Bounce Token USD",18.086788,-6.3185368,-0.34934542,15.657399,-3.8891478,-0.2483904,71670328,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.75,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD",0.00007956,-0.0000056930003,-0.07155606,0.000135215,-0.000061348,-0.45370707,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9147221,9147221,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0016451702,0.0714695,"{""low"":0.065328024,""high"":0.0714695}",0.065328024,9147221,0.06847014,"CCC",0.06847014,8976790,18636984,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.062031023,18.814384,"{""low"":0.003297,""high"":0.298646}",-0.23331797,-0.7812526,0.003297,0.298646,179.51724,"[]","2025-05-02T19:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4564574,0.065328024,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.0329421,0.032385923,0.9831165,0.04828251,0.017045513,0.353037,65328024,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0003562473,0.0015385447,"0.0011806343 - 0.0015385447",0.0011806343,0,0.0011806814,"CCC",0.0011806814,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013052991,5.6262894,"2.32E-4 - 0.00474",-0.0032027005,-0.6756753,0.000232,0.00474,-24.872774,"[]",1746215640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,30.163565,0.0015372991,"REGULAR","Achain USD","Achain USD",0.00137304,0.00016425911,0.1196317,0.00174463,-0.00020733092,-0.11883947,0,15,0,false,false,"ACT"
