"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6837168,15.28258,"{""low"":14.709157,""high"":15.28258}",14.709157,10361729,14.752923,"CCC",14.752923,10901437,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.319909,0.28126583,"{""low"":11.803457,""high"":69.83041}",-54.70704,-0.7834272,11.803457,69.83041,-73.0401,18.38396,-3.2605944,-0.17736082,26.066757,-10.943391,-0.4198217,97130336,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",12.52798,15.123366,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10361729,10361729,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008215513,0.011084573,"{""low"":0.0108456835,""high"":0.011084573}",0.0108456835,15729307,0.0108819,"CCC",0.0108819,22089831,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016208142,0.17463788,"{""low"":0.009281,""high"":0.037346}",-0.026444187,-0.7080862,0.009281,0.037346,-44.119473,0.01220972,-0.0013079057,-0.10712004,0.015620185,-0.0047183707,-0.3020688,212691632,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",8.150099,0.010901814,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15729307,15729307,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1379134e-8,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,66705820,6.0162193e-7,"CCC",6.0162193e-7,22244495,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7531777e-8,0.06275992,"5.980214E-7 - 2.0E-6",-0.0000013644468,-0.6822234,5.980214e-7,0.000002,0,0.000001,-3.644468e-7,-0.36444682,0.00000102,-3.8444682e-7,-0.37690863,626694272,15,0,"[]",1750762380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",12.651964,6.355532e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",66705820,66705820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0693886e-8,6.5049807e-7,"5.9109686E-7 - 6.5049807E-7",5.9109686e-7,60263,5.924095e-7,"CCC",5.924095e-7,245659,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.222142e-7,,"0.0 - 0.00135",-0.0013493778,-0.9995391,0,0.00135,-99.6063,0.00000478,-0.000004157786,-0.8698297,0.000132659,-0.00013203679,-0.9953097,414809,15,0,"[]",1750762320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",12.818003,6.222142e-7,false,1735689600000,8,666666663936,"CoinMarketCap",60263,60263,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000090578455,0.00203817,"0.0019799112 - 0.00203817",0.0019799112,901,0.0020381673,"CCC",0.0020381673,250,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013409113,2.0984528,"6.39E-4 - 0.007952",-0.005972089,-0.7510172,0.000639,0.007952,95.50209,0.00167358,0.0003063312,0.18303947,0.001412355,0.00056755624,0.40185097,0,15,0,"[]",1750762380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",4.794201,0.0019799112,false,1531180800000,6,0,"CoinMarketCap",901,901,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032471865,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,20.701754,0.000551,-0.0001845641,-0.33496207,0.00069667,-0.00033023406,-0.47401795,217226,15,0,"[]",1750762380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",-46.982063,0.0003664359,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017615288,0.14872213,"{""low"":0.13886121,""high"":0.14872213}",0.13886121,142007712,0.14310125,"CCC",0.14310125,86442593,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07707813,1.1643573,"{""low"":0.066198,""high"":0.947461}",-0.8041849,-0.8487789,0.066198,0.947461,-41.807575,0.1835163,-0.04024017,-0.219273,0.24494533,-0.10166921,-0.41506898,135384160,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",14.018121,0.14327613,false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",142007712,142007712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2727815,1.7202266,"{""low"":1.6163985,""high"":1.7202266}",1.6163985,457254944,1.6992807,"CCC",1.6992807,272986930,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6399207,81.268684,"{""low"":0.020179,""high"":5.070912}",-3.4108121,-0.67262304,0.020179,5.070912,4431.9897,1.887072,-0.22697222,-0.12027746,1.7111167,-0.051016927,-0.02981499,1087156224,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",19.662497,1.6600997,false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",457254944,457254944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06205061,0.5879271,"{""low"":0.5381514,""high"":0.5879271}",0.5381514,14499950,0.5408932,"CCC",0.5408932,8691756,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1445882,0.3552361,"{""low"":0.40702,""high"":3.423217}",-2.8716087,-0.8388626,0.40702,3.423217,-29.529316,0.5920651,-0.04045689,-0.06833183,0.78121424,-0.22960603,-0.29390916,37968444,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",12.674829,0.5516082,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14499950,14499950,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1340754,1.7324498,"{""low"":1.514194,""high"":1.7324498}",1.514194,18185706,1.6872979,"CCC",1.6872979,3287554,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5019834,0.4850484,"{""low"":1.034914,""high"":4.543276}",-3.0063784,-0.6617204,1.034914,4.543276,-37.52771,1.3119417,0.22495568,0.17146774,1.5478961,-0.010998726,-0.007105597,44826964,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-8.023793,1.5368974,false,"2021-11-01T00:00:00.000Z",4,29167180,"CoinMarketCap",18185706,18185706,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0785892,0.7152004,"{""low"":0.6728022,""high"":0.7152004}",0.6728022,238725648,0.6875857,"CCC",0.6875857,143306214,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32673085,0.943469,"{""low"":0.346308,""high"":2.197802}",-1.5247632,-0.6937673,0.346308,2.197802,-63.25183,0.7644892,-0.09145033,-0.1196228,0.88377637,-0.21073753,-0.23845118,1610967296,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",13.220506,0.67303884,false,"2019-03-02T00:00:00.000Z",6,2393572608,"CoinMarketCap",238725648,238725648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019112036,0.16332558,"{""low"":0.1577321,""high"":0.16332558}",0.1577321,3405345,0.15957986,"CCC",0.15957986,2474985,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027377576,0.2013827,"{""low"":0.135948,""high"":0.573038}",-0.4097124,-0.714983,0.135948,0.573038,-63.261368,0.20218538,-0.0388598,-0.19219886,0.28353077,-0.120205194,-0.42395818,19840362,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",13.252588,0.16332558,false,"2022-06-11T00:00:00.000Z",6,121477384,"CoinMarketCap",3405345,3405345,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000463787,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,94500,0.0004496832,"CCC",0.0004496832,101516,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023185252,0.97828066,"2.37E-4 - 0.009238",-0.008769147,-0.94924736,0.000237,0.009238,-93.68824,0.00045976,0.000009092531,0.01977669,0.00063405,-0.00016519747,-0.2605433,448892,15,0,"[]",1750762380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-0.97950965,0.00046885252,false,1554422400000,6,957427520,"CoinMarketCap",94500,94500,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039039692,0.006035524,"{""low"":0.0057522305,""high"":0.006035524}",0.0057522305,643099,0.006001373,"CCC",0.006001373,641347,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017278967,0.42801508,"{""low"":0.004037,""high"":0.051153}",-0.045388103,-0.8873009,0.004037,0.051153,-74.37612,0.0077073,-0.0019424036,-0.25202128,0.01318984,-0.0074249436,-0.56292903,5764045,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",7.2638774,0.0057648965,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",643099,643099,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022643566,0.25107446,"{""low"":0.24570015,""high"":0.25107446}",0.24570015,10788307,0.24570015,"CCC",0.24570015,14774661,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036775723,0.17347203,"{""low"":0.211998,""high"":0.766071}",-0.51729727,-0.6752602,0.211998,0.766071,-43.43847,0.2811568,-0.032383084,-0.11517802,0.3606343,-0.11186057,-0.3101773,102985704,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",10.013504,0.24877372,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10788307,10788307,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1475868,37.22148,"{""low"":36.988926,""high"":37.22148}",36.988926,217027,37.157516,"CCC",37.157516,194098,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.87009,2.0453212,"{""low"":12.159504,""high"":38.818047}",-1.7884521,-0.0460727,12.159504,38.818047,126.66571,35.78463,1.2449646,0.034790482,27.323215,9.706379,0.35524294,0,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.198221,37.029594,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217027,217027,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30131483,2.6536021,"{""low"":2.5887048,""high"":2.6536021}",2.5887048,17812388,2.6256833,"CCC",2.6256833,18647551,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2146002,0.8473951,"{""low"":1.433334,""high"":8.027496}",-5.3795624,-0.670142,1.433334,8.027496,-19.09383,2.9749117,-0.3269775,-0.109911665,3.1752887,-0.5273545,-0.1660808,259282336,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",12.840376,2.6479342,false,"2021-05-18T00:00:00.000Z",4,97918720,"CoinMarketCap",17812388,17812388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026656687,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,29819502,0.03516298,"CCC",0.03516298,45212862,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045278985,0.14697152,"{""low"":0.030808,""high"":0.142206}",-0.1068701,-0.7515161,0.030808,0.142206,-59.27012,0.04093162,-0.0055957213,-0.13670902,0.057952046,-0.022616148,-0.39025626,342037568,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",8.159318,0.0353359,false,"2019-07-01T00:00:00.000Z",6,9679605760,"CoinMarketCap",29819502,29819502,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4008083,20.220219,"{""low"":19.755112,""high"":20.220219}",19.755112,32755896,19.755112,"CCC",19.755112,41869339,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.420784,0.13817792,"{""low"":17.519327,""high"":71.256195}",-51.316086,-0.72016317,17.519327,71.256195,-24.480736,22.297651,-2.3575401,-0.10573042,28.377518,-8.437407,-0.29732716,245523536,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",7.5558887,19.940111,false,"2017-11-09T00:00:00.000Z",2,12313048,"CoinMarketCap",32755896,32755896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0274168e-7,0.000008693032,"8.481874E-6 - 8.693032E-6",0.000008481874,193805,0.000008611172,"CCC",0.000008611172,787398,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002530981,0.42183015,"6.0E-6 - 2.25E-4",-0.00021646901,-0.9620845,0.000006,0.000225,-95.34883,0.00000904,-5.090187e-7,-0.056307383,0.000011335,-0.0000028040185,-0.24737702,795103,15,0,"[]",1750762320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,3.6792939,0.000008530981,false,1700438400000,8,93201825792,"CoinMarketCap",193805,193805,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,false,"PORTAL"
