"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,18.178648,-2.9506397,-0.16231349,24.662811,-9.434803,-0.38255182,97802400,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8993444,8993444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.81063366,15.714867,"{""low"":15.228008,""high"":15.714867}",15.228008,8993444,15.440158,"CCC",15.440158,10925853,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.424551,0.29013118,"{""low"":11.803457,""high"":69.83041}",-54.602398,-0.7819287,11.803457,69.83041,-69.30926,"Metis USD","Metis USD",5.622615,15.228008,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01199754,-0.0010658996,-0.08884318,0.01496566,-0.00403402,-0.26955175,213273536,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9588209,9588209,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017032865,0.011149923,"{""low"":0.01093164,""high"":0.011149923}",0.01093164,9588209,0.01113963,"CCC",0.01113963,21958213,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016506398,0.1778515,"{""low"":0.009281,""high"":0.037346}",-0.02641436,-0.7072875,0.009281,0.037346,-36.881374,"Zilliqa USD","Zilliqa USD",1.5827845,0.01093164,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-3.9364295e-7,-0.39364296,0.000001,-3.9364295e-7,-0.39364296,597905152,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7428343,7428343,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.717279e-9,6.120376e-7,"6.0441084E-7 - 6.120376E-7",6.0441084e-7,7428343,6.112079e-7,"CCC",6.112079e-7,23418143,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.946205e-9,0.0032200033,"6.0441084E-7 - 2.0E-6",-0.000001393643,-0.69682145,6.0441084e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",1.45862,6.0635705e-7,"[]",1751259300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000424,-0.000002807864,-0.66223204,0.0001282514,-0.00012681926,-0.9888333,954757,15,0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",143937,143937,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9439514e-7,0.0000014798916,"1.2398209E-6 - 1.4798916E-6",0.0000012398209,143937,0.0000012692841,"CCC",0.0000012692841,227177,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014321363,,"0.0 - 0.00135",-0.0013485679,-0.99893916,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",25.875404,0.0000014321363,"[]",1751259300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00167974,0.00044318254,0.26383996,0.00142802,0.0006949026,0.48661968,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011705793,0.0021378295,"0.0021229226 - 0.0021378295",0.0021229226,131,0.0021374389,"CCC",0.0021374389,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014839226,2.3222578,"6.39E-4 - 0.007952",-0.005829077,-0.7330328,0.000639,0.007952,142.34338,"LikeCoin USD","LikeCoin USD",-0.5483788,0.0021229226,"[]",1751259240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000532,0.00019556266,0.367599,0.000651195,0.000076367636,0.11727307,431306,15,0,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005600392,0.00072945125,"7.271664E-4 - 7.2945125E-4",0.0007271664,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056956266,3.6048272,"1.58E-4 - 0.003633",-0.0029054373,-0.799735,0.000158,0.003633,59.03084,"Trollcoin USD","Trollcoin USD",0.77571917,0.00072756264,"[]",1751259300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17781869,-0.044484526,-0.2501679,0.2432083,-0.109874144,-0.4517697,126103160,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",54438852,54438852,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010502487,0.13958329,"{""low"":0.13326405,""high"":0.13958329}",0.13326405,54438852,0.13958329,"CCC",0.13958329,86994738,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06713616,1.0141721,"{""low"":0.066198,""high"":0.947461}",-0.81412685,-0.8592721,0.066198,0.947461,-32.94469,"aixbt USD","aixbt USD",0.79393476,0.13333416,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8655128,-0.28833425,-0.15456031,1.7066936,-0.12951505,-0.075886525,1032888576,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",185528336,185528336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0919987,1.6269058,"{""low"":1.5723617,""high"":1.6269058}",1.5723617,185528336,1.6260214,"CCC",1.6260214,283604356,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5569996,77.1594,"{""low"":0.020179,""high"":5.070912}",-3.4937334,-0.6889754,0.020179,5.070912,5005.6084,"Virtuals Protocol USD","Virtuals Protocol USD",6.194445,1.5771786,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5833672,-0.06965095,-0.11939469,0.77425903,-0.26054275,-0.33650592,35360256,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4206685,4206685,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036191344,0.52275854,"{""low"":0.5135539,""high"":0.52275854}",0.5135539,4206685,0.522391,"CCC",0.522391,8656251,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10669628,0.26214013,"{""low"":0.40702,""high"":3.423217}",-2.9095008,-0.8499317,0.40702,3.423217,-23.95168,"AVA (Travala) USD","AVA (Travala) USD",0.7094927,0.5137163,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3505019,0.47544467,0.35205036,1.5210056,0.30494094,0.20048639,53163236,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29115440,"CoinMarketCap",6661847,6661847,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015862107,1.9623737,"{""low"":1.8259466,""high"":1.9623737}",1.8259466,6661847,1.938311,"CCC",1.938311,4621723,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79103255,0.7643462,"{""low"":1.034914,""high"":4.543276}",-2.7173293,-0.5980991,1.034914,4.543276,-37.178093,"Gains Network USD","Gains Network USD",-0.8612264,1.8259466,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7596892,-0.06896192,-0.09077649,0.84602726,-0.15529996,-0.18356378,1653320704,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393594112,"CoinMarketCap",95955944,95955944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011375427,0.7127463,"{""low"":0.6907273,""high"":0.7127463}",0.6907273,95955944,0.712218,"CCC",0.712218,145116986,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3444193,0.99454623,"{""low"":0.346308,""high"":2.197802}",-1.5070748,-0.6857191,0.346308,2.197802,-46.999203,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.6744472,0.6907273,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19498274,-0.03302726,-0.16938557,0.27297693,-0.11102146,-0.40670636,19685270,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121547416,"CoinMarketCap",2204887,2204887,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027364641,0.16623758,"{""low"":0.16188946,""high"":0.16623758}",0.16188946,2204887,0.16540936,"CCC",0.16540936,2405379,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026007473,0.19130456,"{""low"":0.135948,""high"":0.573038}",-0.4110825,-0.7173739,0.135948,0.573038,-53.914356,"Viction USD","VICSTEP USD",1.7186784,0.16195548,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00046456,0.000011533411,0.024826527,0.00059838,-0.00012228658,-0.20436275,455824,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",124680,124680,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004004076,0.0004781142,"4.6610596E-4 - 4.781142E-4",0.00046610596,124680,0.00047305628,"CCC",0.00047305628,101315,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023909341,1.0088329,"2.37E-4 - 0.009238",-0.008761907,-0.9484636,0.000237,0.009238,-94.31805,"BOLT USD","BOLT USD",0.84816754,0.0004760934,"[]",1751259300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00740298,-0.0021144398,-0.2856201,0.012175435,-0.0068868953,-0.56563854,5287759,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552689,552689,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025223335,0.005389514,"{""low"":0.00528854,""high"":0.005389514}",0.00528854,552689,0.005362925,"CCC",0.005362925,644209,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012515401,0.3100174,"{""low"":0.004037,""high"":0.051153}",-0.04586446,-0.8966133,0.004037,0.051153,-66.97951,"Hege USD","Hege USD",-4.5523167,0.00528854,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4248878,0.0069770515,0.016420927,0.4248878,0.0069770515,0.016420927,92850944,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",275288928,275288928,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.019453466,0.44345927,"{""low"":0.40882906,""high"":0.44345927}",0.40882906,275288928,0.40882906,"CCC",0.40882906,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07789984,0.2200778,"{""low"":0.353965,""high"":0.804282}",-0.37241715,-0.463043,0.353965,0.804282,-26.964825,"Newton Protocol USD","Newton Protocol USD",4.717007,0.43186486,"[]","2025-06-30T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27555683,-0.027593642,-0.100137755,0.34816062,-0.100197434,-0.28779083,102650160,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5768990,5768990,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005814582,0.25260216,"{""low"":0.24795376,""high"":0.25260216}",0.24795376,5768990,0.25124642,"CCC",0.25124642,14440782,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03596519,0.16964872,"{""low"":0.211998,""high"":0.766071}",-0.51810783,-0.6763183,0.211998,0.766071,-34.518806,"Storj USD","Storj USD",2.4012494,0.24796319,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,36.354717,1.3111458,0.036065355,27.572592,10.093271,0.36606175,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158922,158922,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12340164,37.698742,"{""low"":37.6206,""high"":37.698742}",37.6206,158922,37.629505,"CCC",37.629505,195931,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.50636,2.097648,"{""low"":12.159504,""high"":38.818047}",-1.1521835,-0.029681647,12.159504,38.818047,110.86352,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.3265544,37.665863,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8948185,-0.52132034,-0.1800874,3.051773,-0.67827487,-0.222256,232705984,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98043464,"CoinMarketCap",8420388,8420388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0041470528,2.4444344,"{""low"":2.3730698,""high"":2.4444344}",2.3730698,8420388,2.441953,"CCC",2.441953,17674573,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9401642,0.6559282,"{""low"":1.433334,""high"":8.027496}",-5.6539984,-0.704329,1.433334,8.027496,-21.849854,"Convex Finance USD","Convex Finance USD",-0.17442141,2.3734982,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04020532,-0.0042398237,-0.105454296,0.05534705,-0.019381557,-0.35018227,348523200,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9690488832,"CoinMarketCap",26339912,26339912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006724298,0.036666133,"{""low"":0.03591297,""high"":0.036666133}",0.03591297,26339912,0.036616605,"CCC",0.036616605,44420049,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005157495,0.16740765,"{""low"":0.030808,""high"":0.142206}",-0.1062405,-0.7470888,0.030808,0.142206,-52.76679,"Chiliz USD","Chiliz USD",1.9052781,0.035965495,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,21.99289,-1.7584553,-0.07995563,27.27221,-7.037775,-0.25805664,249268880,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12319044,"CoinMarketCap",27236088,27236088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42405128,20.453924,"{""low"":20.22785,""high"":20.453924}",20.22785,27236088,20.354063,"CCC",20.354063,40966572,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.715107,0.15497781,"{""low"":17.519327,""high"":71.256195}",-51.02176,-0.7160326,17.519327,71.256195,-17.250544,"Dash USD","Dash USD",2.1405447,20.234434,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000894,-2.912866e-7,-0.032582395,0.00001094,-0.0000022912864,-0.20944117,806075,15,0,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",153302,153302,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2256063e-7,0.000008715428,"8.421538E-6 - 8.715428E-6",0.000008421538,153302,0.000008507454,"CCC",0.000008507454,699103,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026487132,0.44145218,"6.0E-6 - 1.63E-4",-0.00015435129,-0.9469404,0.000006,0.000163,-94.26752,"BEFE USD",,2.6413047,0.000008648713,"[]",1751259300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
