"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","pageViewGrowthWeekly","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.000031056086,-7.594663,"2022-04-25T10:22:00.000Z",0.00037786367,0.00040171234,"{""low"":3.773503,""high"":4}",0.0003773503,49642,0.00039991422,"CCC",0.00039991422,481085,70143,"2018-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.00008386368,0.2852506,"{""low"":2.94,""high"":4}",-0.0046581365,-0.9249675,0.000294,0.005036,"2018-01-20T00:00:00.000Z",6,1365218176,"CoinMarketCap",49642,49642,"YEE","USD=X",0.00046316,-0.00008529631,-0.18416166,0.001592365,-0.0012145013,-0.7627029,515866,15,0,1.6933033,false,"CCC","YEE USD","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0000030533047,-8.101415,"2022-04-25T10:22:00.000Z",0.00003463521,0.000037218342,"{""low"":3.3670218,""high"":5}",0.000033670218,62126,0.000036770696,"CCC",0.000036770696,54549,58524,"2018-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2859.png",9.649921e-7,0.028660107,"{""low"":3.3670218,""high"":5}",-0.0012043648,-0.97204584,0.000033670218,0.001239,"2018-06-15T00:00:00.000Z",6,19779717120,"CoinMarketCap",62126,62126,"XMX","USD=X",0.0000443,-0.000009664789,-0.2181668,0.00012706,-0.000092424794,-0.7274106,685074,15,0,-0.4033997,false,"CCC","XMax USD","finmb_XMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMX"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0035287887,-5.0626826,"2022-04-25T10:22:00.000Z",0.066173196,0.07060789,"{""low"":0.06615485,""high"":0.07060789}",0.06615485,560255,0.069780864,"CCC",0.069780864,1197496,498215,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17425.png",0.0086301975,0.14997824,"{""low"":0.057543,""high"":0.578764}",-0.5125908,-0.88566464,0.057543,0.578764,"2017-11-09T00:00:00.000Z",6,642993152,"CoinMarketCap",560255,560255,"REV","USD=X",0.07350908,-0.0073358864,-0.09979565,0.10186732,-0.035694122,-0.35039818,42548912,15,0,-0.24295247,false,"CCC","RChain USD","finmb_REV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REV"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.00025826157,-6.8942986,"2022-04-25T10:21:00.000Z",0.0034877562,0.003714733,"{""low"":0.0034033244,""high"":0.003714733}",0.0034033244,510576,0.003714733,"CCC",0.003714733,813187,502873,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0003157563,0.09954487,"{""low"":0.003172,""high"":0.096576}",-0.09308824,-0.96388584,0.003172,0.096576,"2019-01-02T00:00:00.000Z",6,1527708544,"CoinMarketCap",510576,510576,"LAMB","USD=X",0.00405218,-0.0005644236,-0.13928889,0.007116425,-0.0036286686,-0.5099005,5328275,15,0,,false,"CCC","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAMB"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.00014460576,-5.663207,"2022-04-25T10:22:00.000Z",0.002408821,0.0024523495,"{""low"":0.002398215,""high"":0.0024523495}",0.002398215,7035941,0.0024175756,"CCC",0.0024175756,5375789,4569543,"2020-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5126.png",0.0011738209,0.9504623,"{""low"":0.001235,""high"":0.058726}",-0.05631718,-0.95898205,0.001235,0.058726,"2018-01-27T00:00:00.000Z",6,1500000000,"CoinMarketCap",7035941,7035941,"SOC","USD=X",0.00301592,-0.00060709915,-0.20129816,0.004397425,-0.001988604,-0.4522201,3613231,15,0,2.5788743,false,"CCC","All Sports USD","finmb_SOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOC"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0056909174,-5.2512574,"2022-04-25T10:22:00.000Z",0.10268153,0.11370125,"{""low"":0.10173228,""high"":0.11370125}",0.10173228,16012680,0.10662441,"CCC",0.10662441,22367425,14700620,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.04316753,0.72533405,"{""low"":0.059514,""high"":0.479786}",-0.37710446,-0.7859847,0.059514,0.479786,"2017-08-03T00:00:00.000Z",6,600000000,"CoinMarketCap",16012680,16012680,"DNT","USD=X",0.09530984,0.007371694,0.07734452,0.12157975,-0.018898219,-0.15543887,61608920,15,0,0.093960814,false,"CCC","district0x USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.034778118,-8.103342,"2022-04-25T10:22:00.000Z",0.39440426,0.41669893,"{""low"":0.39137894,""high"":0.41669893}",0.39137894,9780496,0.41669893,"CCC",0.41669893,48676649,18333777,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22792426,1.3690789,"{""low"":0.16648,""high"":0.933566}",-0.5391617,-0.57752925,0.16648,0.933566,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9780496,9780496,"GLM","USD=X",0.479968,-0.08556375,-0.17826968,0.48193443,-0.087530166,-0.18162256,394404288,15,0,0.11293148,false,"CCC","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.004524838,-7.1201463,"2022-04-25T10:22:00.000Z",0.059025,0.068175256,"{""low"":0.058382355,""high"":0.068175256}",0.058382355,35547380,0.06685428,"CCC",0.06685428,32993084,30229398,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16374.png",0.026451,0.81202793,"{""low"":0.032574,""high"":0.244118}",-0.185093,-0.7582112,0.032574,0.244118,"2017-06-28T00:00:00.000Z",6,3470483712,"CoinMarketCap",35547380,35547380,"SNT","USD=X",0.06470072,-0.005675722,-0.0877227,0.07233734,-0.013312336,-0.18403132,204845312,15,0,-0.070155665,false,"CCC","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.00068944227,-8.41326,"2022-04-25T10:22:00.000Z",0.0075052623,0.007971061,"{""low"":0.007467579,""high"":0.007971061}",0.007467579,9965169,0.007971061,"CCC",0.007971061,19823499,13763577,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9302.png",0.0020872625,0.38524595,"{""low"":0.005418,""high"":0.025966}",-0.018460738,-0.71095806,0.005418,0.025966,"2018-01-15T00:00:00.000Z",6,5124969472,"CoinMarketCap",9965169,9965169,"KEY","USD=X",0.00805368,-0.0005484177,-0.06809529,0.01004513,-0.0025398675,-0.25284567,38464240,15,0,-0.7285204,false,"CCC","Selfkey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",0.00809598,1.5709393,"2022-04-25T10:22:00.000Z",0.5234547,0.5851219,"{""low"":0.5114446,""high"":0.5851219}",0.5114446,1427584,0.52351785,"CCC",0.52351785,1814693,1860525,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.022124708,0.044132024,"{""low"":0.50133,""high"":1.126659}",-0.6032043,-0.53539205,0.50133,1.126659,"2017-11-07T00:00:00.000Z",6,0,"CoinMarketCap",1427584,1427584,"ARN","USD=X",0.706227,-0.18277228,-0.25880104,0.706227,-0.18277228,-0.25880104,0,15,0,,false,"CCC","Arenum USD","finmb_ARN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARN"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-11.554199,-3.6807976,"2022-04-25T10:22:00.000Z",302.35095,308.36777,"{""low"":301.14673,""high"":308.36777}",301.14673,3990025728,308.20337,"CCC",308.20337,4197554165,4232120459,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",41.007843,0.1569119,"{""low"":261.3431,""high"":1635.1495}",-1332.7986,-0.8150928,261.3431,1635.1495,"2017-07-23T00:00:00.000Z",2,19045924,"CoinMarketCap",3990025728,3990025728,"BCH","USD=X",330.8594,-28.508453,-0.086164854,429.28473,-126.93378,-0.2956867,5758553600,15,0,0.06956121,false,"CCC","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0016308762,-5.4624743,"2022-04-25T10:23:00.000Z",0.028225113,0.030171564,"{""low"":0.027874023,""high"":0.030171564}",0.027874023,148906816,0.029171336,"CCC",0.029171336,117697449,90196588,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.013909113,0.9715781,"{""low"":0.014316,""high"":0.086259}",-0.058033887,-0.6727865,0.014316,0.086259,"2018-01-16T00:00:00.000Z",6,18588745728,"CoinMarketCap",148906816,148906816,"IOST","USD=X",0.02863358,-0.0004084669,-0.014265311,0.034288604,-0.006063491,-0.17683692,524669440,15,0,-0.053499382,false,"CCC","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-124.309326,-4.2120748,"2022-04-25T10:22:00.000Z",2826.9514,2924.8943,"{""low"":2804.507,""high"":2924.8943}",2804.507,14927083520,2924.8943,"CCC",2924.8943,14932729123,14132399395,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1119.3508,0.6555109,"{""low"":1707.6006,""high"":4891.7046}",-2064.7532,-0.42209277,1707.6006,4891.7046,"2015-08-07T00:00:00.000Z",2,120520872,"CoinMarketCap",14927083520,14927083520,"ETH","USD=X",3011.7979,-184.84644,-0.061374117,3483.7197,-656.7683,-0.18852502,340706656256,15,0,-0.00044536553,false,"CCC","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",0.042776108,0.3501063,"2021-12-23T19:50:10.000Z",12.260698,16.15407,"{""low"":11.752122,""high"":16.15407}",11.752122,1376891,12.538219,"CCC",12.538219,0,2217523,"2017-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png",10.529349,6.081587,"{""low"":1.731349,""high"":36.676643}",-24.415945,-0.6657083,1.731349,36.676643,"2017-07-03T00:00:00.000Z",2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X",14.063941,-1.8032427,-0.12821746,10.622175,1.6385231,0.15425494,193643392,15,0,,false,"CCC","MCO USD","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCO"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.011534587,-5.99354,"2022-04-25T10:22:00.000Z",0.18091567,0.18999727,"{""low"":0.17949215,""high"":0.18999727}",0.17949215,280063744,0.18999727,"CCC",0.18999727,325143005,350003689,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.017956674,0.11019137,"{""low"":0.162959,""high"":0.796471}",-0.61555535,-0.77285343,0.162959,0.796471,"2014-09-17T00:00:00.000Z",6,24791719936,"CoinMarketCap",280063744,280063744,"XLM","USD=X",0.20235862,-0.02144295,-0.10596509,0.26468247,-0.0837668,-0.31648037,4485210624,15,0,-0.02615881,false,"CCC","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0000073071133,-3.2005346,"2022-04-25T10:21:00.000Z",0.00022100184,0.00022668882,"{""low"":2.1973696,""high"":4}",0.00021973696,18,0.00022668882,"CCC",0.00022668882,0,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3097.png",0.00016800185,3.1698463,"{""low"":5.3,""high"":5}",-0.00035799813,-0.6183042,0.000053,0.000579,"2018-08-06T00:00:00.000Z",6,141755904,"CoinMarketCap",18,18,"XOV","USD=X",0.0002402,-0.000019198153,-0.0799257,0.00028135,-0.000060348146,-0.21449493,31328,15,0,5.292275e-7,false,"CCC","XOVBank USD","finmb_XOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XOV"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.00032645464,-0.03287603,"2022-04-25T10:21:00.000Z",0.99255204,0.995994,"{""low"":0.98843414,""high"":0.995994}",0.98843414,1527388,0.9923844,"CCC",0.9923844,4958528,2711646,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.09596503,0.1070337,"{""low"":0.896587,""high"":1.273743}",-0.281191,-0.22075959,0.896587,1.273743,"2018-10-06T00:00:00.000Z",6,237968896,"CoinMarketCap",1527388,1527388,"GUSD","USD=X",0.9974473,-0.00489527,-0.004907798,0.9968727,-0.004320681,-0.0043342356,236196528,15,0,0.040285688,false,"CCC","Gemini Dollar USD","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-12.381287,-3.7466874,"2022-04-25T10:22:00.000Z",318.07806,327.52362,"{""low"":317.17715,""high"":327.52362}",317.17715,3542805,327.52362,"CCC",327.52362,10413411,6947807,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",198.53046,1.6606812,"{""low"":119.5476,""high"":1088.8656}",-770.78754,-0.7078813,119.5476,1088.8656,"2017-05-01T00:00:00.000Z",2,1880733,"CoinMarketCap",3542805,3542805,"GNO","USD=X",352.59827,-34.520203,-0.09790236,382.57666,-64.4986,-0.16859,598219904,15,0,-0.10748595,false,"CCC","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-9.338959,-5.899246,"2022-04-25T10:22:00.000Z",148.96877,161.23244,"{""low"":147.54341,""high"":161.23244}",147.54341,254488160,161.23244,"CCC",161.23244,295663871,205238738,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",66.684456,0.8104152,"{""low"":82.28431,""high"":370.13892}",-221.17015,-0.5975328,82.28431,370.13892,"2016-10-29T00:00:00.000Z",2,14244338,"CoinMarketCap",254488160,254488160,"ZEC","USD=X",162.4146,-13.445831,-0.08278709,152.2722,-3.3034363,-0.021694284,2121961472,15,0,0.016044408,false,"CCC","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-2.3965473,-6.9725,"2022-04-25T10:22:00.000Z",31.974886,33.67189,"{""low"":31.601997,""high"":33.67189}",31.601997,570465344,33.67189,"CCC",33.67189,811398537,522664126,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.234722,0.47077483,"{""low"":21.740164,""high"":176.1577}",-144.18282,-0.81848717,21.740164,176.1577,"2016-07-24T00:00:00.000Z",2,134435536,"CoinMarketCap",570465344,570465344,"ETC","USD=X",37.53717,-5.5622845,-0.14818071,39.326607,-7.351721,-0.18694012,4298561024,15,0,0.030489458,false,"CCC","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",0.01230257,69.264915,"2022-04-25T10:21:00.000Z",0.03006419,0.03212145,"{""low"":0.017487843,""high"":0.03212145}",0.017487843,80212,0.01774923,"CCC",0.01774923,210215,178240,"2017-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2044.png",0.01867519,1.6397567,"{""low"":0.011389,""high"":2.01437}",-1.9843057,-0.9850751,0.011389,2.01437,"2017-10-13T00:00:00.000Z",6,13891797,"CoinMarketCap",80212,80212,"ENG","USD=X",0.03126602,-0.0012018289,-0.038438823,0.06158055,-0.03151636,-0.5117908,417645,15,0,2.1140623,false,"CCC","Enigma USD","finmb_ENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENG"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0000161418,-4.4630046,"2022-04-25T10:21:00.000Z",0.00034553825,0.00035454574,"{""low"":3.392969,""high"":4}",0.0003392969,7721,0.00035454574,"CCC",0.00035454574,16121,16560,"2019-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4054.png",0.00010253825,0.4219681,"{""low"":2.43,""high"":4}",-128.67758,-0.99999726,0.000243,128.67793,"2019-06-26T00:00:00.000Z",6,8856542208,"CoinMarketCap",7721,7721,"IGG","USD=X",0.00033942,0.0000061182654,0.018025648,0.00066576,-0.00032022176,-0.48098677,3060274,15,0,,false,"CCC","IG Gold USD","finmb_IGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IGG"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0040613413,-3.1213834,"2022-04-25T10:23:00.000Z",0.12605217,0.12958404,"{""low"":0.12154287,""high"":0.12958404}",0.12154287,1282260,0.12958404,"CCC",0.12958404,1266280,636745,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2346.png",0.018103167,0.16770111,"{""low"":0.107949,""high"":0.660006}",-0.5339538,-0.80901355,0.107949,0.660006,"2018-01-09T00:00:00.000Z",6,210000000,"CoinMarketCap",1282260,1282260,"WICC","USD=X",0.14022993,-0.0141777545,-0.10110363,0.15616857,-0.030116394,-0.19284543,26470956,15,0,1.480302,false,"CCC","WaykiChain USD","finmb_WICC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WICC"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.1228376,-10.952247,"2022-04-25T10:22:00.000Z",0.9987374,1.0693948,"{""low"":0.9889898,""high"":1.0693948}",0.9889898,111402496,1.0693948,"CCC",1.0693948,48697956,71367874,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.4928354,0.9741717,"{""low"":0.505902,""high"":3.493319}",-2.4945817,-0.7141007,0.505902,3.493319,"2017-07-02T00:00:00.000Z",6,389191104,"CoinMarketCap",111402496,111402496,"STORJ","USD=X",1.1298667,-0.13112932,-0.11605734,1.4349282,-0.43619078,-0.30398092,388699712,15,0,0.08362885,false,"CCC","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.045252264,-8.687675,"2022-04-25T10:22:00.000Z",0.47562635,0.50993335,"{""low"":0.47164243,""high"":0.50993335}",0.47164243,24453360,0.50993335,"CCC",0.50993335,54364024,38583621,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.37781635,3.862758,"{""low"":0.09781,""high"":0.953165}",-0.47753865,-0.50100315,0.09781,0.953165,"2017-11-01T00:00:00.000Z",6,485486112,"CoinMarketCap",24453360,24453360,"POWR","USD=X",0.533488,-0.057861626,-0.1084591,0.515112,-0.039485633,-0.076654464,230909968,15,0,0.01009401,false,"CCC","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.00063039735,-7.209895,"2022-04-25T10:22:00.000Z",0.008113099,0.008650423,"{""low"":0.0078692455,""high"":0.008650423}",0.0078692455,38534,0.008555593,"CCC",0.008555593,65553,27389,"2017-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004404099,1.1874088,"{""low"":0.003709,""high"":0.065214}",-0.0571009,-0.87559265,0.003709,0.065214,"2017-11-08T00:00:00.000Z",6,62199848,"CoinMarketCap",38534,38534,"DPY","USD=X",0.0087905,-0.0006774012,-0.077060595,0.011961615,-0.0038485155,-0.32173878,504633,15,0,,false,"CCC","Delphy USD","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",0.006364763,0.6390297,"2022-04-25T10:21:00.000Z",1.0023607,1.0034713,"{""low"":0.9986733,""high"":1.0034713}",0.9986733,10418636,1.0018523,"CCC",1.0018523,17962468,6497912,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8886.png",0.022654712,0.02312399,"{""low"":0.979706,""high"":2.022771}",-1.0204102,-0.5044616,0.979706,2.022771,"2018-09-27T00:00:00.000Z",4,945642944,"CoinMarketCap",10418636,10418636,"USDP","USD=X",1.0008643,0.0014964342,0.001495142,0.9999289,0.00243181,0.002431983,947875264,15,0,0.34486175,false,"CCC","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.05550319,-7.827793,"2022-04-25T10:23:00.000Z",0.65354985,0.6987923,"{""low"":0.64824164,""high"":0.6987923}",0.64824164,1867255552,0.6987923,"CCC",0.6987923,2273582334,1846300167,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.14083987,0.27469698,"{""low"":0.51271,""high"":1.75882}",-1.1052701,-0.6284157,0.51271,1.75882,"2014-09-17T00:00:00.000Z",6,48105234432,"CoinMarketCap",1867255552,1867255552,"XRP","USD=X",0.784052,-0.13050216,-0.1664458,0.8726166,-0.21906674,-0.25104582,31439169536,15,0,0.004928336,false,"CCC","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.078544796,-9.5141945,"2022-04-25T10:22:00.000Z",0.7470093,0.8102757,"{""low"":0.7364653,""high"":0.8102757}",0.7364653,115392704,0.80928147,"CCC",0.80928147,86642368,273515671,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29556528,0.6547108,"{""low"":0.451444,""high"":2.222142}",-1.4751327,-0.6638337,0.451444,2.222142,"2017-08-16T00:00:00.000Z",6,847496064,"CoinMarketCap",115392704,115392704,"ZRX","USD=X",0.6719446,0.07506466,0.11171257,0.81506956,-0.06806028,-0.08350242,633087424,15,0,0.9500051,false,"CCC","0x USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.06168413,-1.2448567,"2022-04-25T10:21:00.000Z",4.8934417,5.0698442,"{""low"":4.597712,""high"":5.0698442}",4.597712,358521888,4.736187,"CCC",4.736187,178723552,349392836,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",3.7195826,3.1686792,"{""low"":1.173859,""high"":5.281175}",-0.38773346,-0.07341803,1.173859,5.281175,"2017-09-24T00:00:00.000Z",4,177809344,"CoinMarketCap",358521888,358521888,"KNC","USD=X",3.467335,1.4261067,0.41129765,2.1539152,2.7395265,1.2718823,870099648,15,0,-0.3003599,false,"CCC","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.03078112,-9.329277,"2022-04-25T10:22:00.000Z",0.29916003,0.32185778,"{""low"":0.29836717,""high"":0.32185778}",0.29836717,5478893,0.32185778,"CCC",0.32185778,9019755,5433117,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03780502,0.14465007,"{""low"":0.261355,""high"":1.719269}",-1.420109,-0.8259958,0.261355,1.719269,"2019-01-17T00:00:00.000Z",6,112695560,"CoinMarketCap",5478893,5478893,"BEAM","USD=X",0.36984485,-0.07068482,-0.19112019,0.52001137,-0.22085133,-0.42470482,33714008,15,0,-0.45146713,false,"CCC","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAM"
