"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,332638,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",65160,65160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.688022e-14,7.919047e-12,"7.871117E-12 - 7.919047E-12",7.871117e-12,65160,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.769418e-16,0.000022479884,"7.871117E-12 - 7.919047E-12",-4.7753468e-14,-0.006030204,7.871117e-12,7.919047e-12,,-0.4663553,7.871294e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002184,-5.62417e-7,-0.025751693,0.000054455,-0.000033177414,-0.60926294,0,15,0,false,false,"USD",false,1730246400000,6,0,"CoinMarketCap",58299,58299,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.539482e-7,0.000021453852,"2.0762202E-5 - 2.1453852E-5",0.000020762202,58299,0.00002105113,"CCC",0.00002105113,59402,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000062775835,0.41850558,"1.5E-5 - 2.01E-4",-0.00017972242,-0.89414144,0.000015,0.000201,-83.72093,-3.858511,0.000021277583,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573700,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.438663,-2.1040225,-0.28284955,13.080828,-7.746187,-0.5921787,36378164,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",4203448,4203448,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.033503056,5.4560466,"{""low"":5.25479,""high"":5.4560466}",5.25479,4203448,5.3997507,"CCC",5.3997507,10742681,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44654655,0.09135392,"{""low"":4.888094,""high"":49.446842}",-44.1122,-0.8921136,4.888094,49.446842,-88.36148,-0.62410796,5.3346405,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00598468,-0.0015012585,-0.25085026,0.00964285,-0.0051594283,-0.53505224,87988784,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19625365504,"CoinMarketCap",7731675,7731675,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006833207,0.0045918706,"{""low"":0.0044734743,""high"":0.0045918706}",0.0044734743,7731675,0.00456324,"CCC",0.00456324,13673998,9362840,"2018-01-25T00:00:00.000Z",20999999488,20306520064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018942123,0.044113003,"{""low"":0.004294,""high"":0.025009}",-0.020525578,-0.82072765,0.004294,0.025009,-79.594734,-1.5012251,0.0044834213,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:53:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.1544737e-7,-0.57271934,9.75e-7,-5.904474e-7,-0.60558707,379192384,15,0,false,false,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14004601,14004601,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6819578e-9,3.8707e-7,"3.834496E-7 - 3.8707E-7",3.834496e-7,14004601,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.845526e-7,,"0.0 - 2.0E-6",-0.0000016154474,-0.8077237,0,0.000002,0,-0.69259405,3.845526e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-8.6670525e-7,-0.86670524,0.000003615,-0.0000034817053,-0.9631274,88863,15,0,false,false,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",11760,11760,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6956392e-9,1.3436525e-7,"1.325742E-7 - 1.3436525E-7",1.325742e-7,11760,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3329475e-7,,"0.0 - 0.00135",-0.0013498667,-0.99990124,0,0.00135,-99.6063,-1.2561123,1.3329475e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00192054,-0.0001205249,-0.062755734,0.001817035,-0.00001701992,-0.009366864,0,15,0,false,false,"USD",false,1531180800000,6,0,"CoinMarketCap",520,520,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006352435,0.0018292847,"0.0018000151 - 0.0018292847",0.0018000151,520,0.0018235445,"CCC",0.0018235445,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014420152,4.0279756,"3.58E-4 - 0.003689",-0.0018889848,-0.5120588,0.000358,0.003689,55.72052,-0.35166833,0.0018000151,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573700,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00092722,-0.00005695183,-0.061422136,0.001003125,-0.00013285683,-0.13244295,515903,15,0,false,false,"USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000546698,0.0008770487,"8.6713285E-4 - 8.770487E-4",0.00086713285,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006752681,3.4629135,"1.95E-4 - 0.001261",-0.0003907319,-0.30985874,0.000195,0.001261,-10.965795,-0.6242731,0.00087026815,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573580,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04621012,-0.018972026,-0.41055998,0.10052104,-0.07328295,-0.7290309,27208538,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11768865,11768865,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009820741,0.027932301,"{""low"":0.026915642,""high"":0.027932301}",0.026915642,11768865,0.02787865,"CCC",0.02787865,36664518,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009311095,0.51938945,"{""low"":0.017927,""high"":0.947461}",-0.92022294,-0.9712515,0.017927,0.947461,-91.91277,-3.480039,0.027238095,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9933327,-0.32299024,-0.32515818,1.2574015,-0.587059,-0.46688274,439812608,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",63846000,63846000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035303295,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,63846000,0.700242,"CCC",0.700242,216733319,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24734443,0.58474135,"{""low"":0.422998,""high"":5.070912}",-4.4005694,-0.8678063,0.422998,5.070912,-77.59399,-5.002974,0.67034245,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31591785,-0.043055415,-0.13628675,0.47385603,-0.2009936,-0.42416596,19388408,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5497465,5497465,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0009317696,0.27913716,"{""low"":0.27154183,""high"":0.27913716}",0.27154183,5497465,0.27852625,"CCC",0.27852625,9650728,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14689943,1.1662109,"{""low"":0.125963,""high"":1.670314}",-1.3974515,-0.83664006,0.125963,1.670314,-79.99323,-0.3403207,0.27286243,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03273354,-0.0019529015,-0.05966056,0.063385986,-0.032605346,-0.5143936,7618208,15,0,false,false,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6437179,6437179,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000017683953,0.03091541,"{""low"":0.030019438,""high"":0.03091541}",0.030019438,6437179,0.03066617,"CCC",0.03066617,17418374,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007251639,0.30820003,"{""low"":0.023529,""high"":0.280722}",-0.24994135,-0.8903519,0.023529,0.280722,-73.905685,-0.05741587,0.03078064,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006437959,0.00026519207,0.41191947,0.0006437959,0.00026519207,0.41191947,433728,15,0,false,false,"USD",false,1762214400000,6,477154848,"CoinMarketCap",136884,136884,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000019395666,0.0009413854,"8.678338E-4 - 9.413854E-4",0.0008678338,136884,0.0009413854,"CCC",0.0009413854,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007679879,5.446723,"1.41E-4 - 0.001202",-0.000293012,-0.2437704,0.000141,0.001202,460.9756,2.18029,0.00090898795,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573700,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3990228,-0.13607085,-0.09726135,1.6881949,-0.4252429,-0.25189206,33251146,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,26328118,"CoinMarketCap",3097955,3097955,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024158478,1.3002944,"{""low"":1.2565601,""high"":1.3002944}",1.2565601,3097955,1.2967248,"CCC",1.2967248,2517718,3748448,"2021-11-01T00:00:00.000Z",0,26328118,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24242496,0.2375488,"{""low"":1.020527,""high"":2.502974}",-1.2400221,-0.49541947,1.020527,2.502974,-34.7907,-1.8769512,1.262952,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26155537,-0.057555705,-0.2200517,0.52171797,-0.3177183,-0.60898477,471660576,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",65086328,65086328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001926884,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,65086328,0.21030235,"CCC",0.21030235,139612282,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054259673,0.36235926,"{""low"":0.14974,""high"":1.650027}",-1.4460274,-0.8763659,0.14974,1.650027,-84.60681,-0.93571496,0.20399967,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10972514,-0.023315728,-0.21249212,0.18892129,-0.102511875,-0.54261684,10694051,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,123760256,"CoinMarketCap",1938566,1938566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00083916634,0.088378936,"{""low"":0.08468234,""high"":0.088378936}",0.08468234,1938566,0.08584579,"CCC",0.08584579,2094877,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0099304095,0.12984492,"{""low"":0.076479,""high"":0.521386}",-0.4349766,-0.83426976,0.076479,0.521386,-78.96243,0.9806719,0.08640941,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:53:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0,0.00010300221,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918920,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00199018,-0.0004672315,-0.23476847,0.004488345,-0.0029653963,-0.66068816,1522723,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",187933,187933,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002895575,0.001549022,"{""low"":0.001509253,""high"":0.001549022}",0.001509253,187933,0.0015466971,"CCC",0.0015466971,393816,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017948449,0.011925879,"{""low"":0.001505,""high"":0.038357}",-0.036834054,-0.96029544,0.001505,0.038357,-94.10585,-1.8658226,0.0015229485,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11467482,-0.015665188,-0.13660531,0.23298436,-0.13397473,-0.5750374,21287070,15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6291826,6291826,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023959428,0.099012166,"{""low"":0.09595894,""high"":0.099012166}",0.09595894,6291826,0.09848158,"CCC",0.09848158,12003571,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032365635,0.48564968,"{""low"":0.066644,""high"":0.804282}",-0.7052724,-0.87689686,0.066644,0.804282,-81.30768,2.479918,0.09900963,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
