"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-23T23:57:00.000Z",6,0,"CoinMarketCap",57228,57228,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000076818804,0.00045322027,"{""low"":3.3905078,""high"":4}",0.00033905078,57228,0.00036949333,"CCC",0.00036949333,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00026321213,1.4462205,"{""low"":1.82,""high"":4}",-0.12758878,-0.99652267,0.000182,0.128034,-89.704666,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",20.852385,0.00044521215,0.00206896,-0.001623748,-0.7848136,0.003872115,-0.0034269027,-0.8850209,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Football World Community USD","Football World Community USD","[]","2026-02-23T23:57:00.000Z",8,42259695053832190,"CoinMarketCap",98214,98214,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.213414e-14,7.92049e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,98214,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.242297e-14,0.009250328,"{""low"":7.829233,""high"":12}",-1.8833893e-14,-0.0023778698,7.829233e-12,7.92049e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",0.921308,7.901656e-12,,,,,,,333921,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Kasper the Ghost of Kaspa USD",,"[]","2026-02-23T23:57:00.000Z",8,0,"CoinMarketCap",65789,65789,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.8717462e-7,0.000009577588,"{""low"":8.981433,""high"":6}",0.000008981433,65789,0.00000899286,"CCC",0.00000899286,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.720094e-7,0.06368799,"{""low"":8.981433,""high"":6}",-0.00012244655,-0.9276254,0.000008981433,0.000132,-85,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",4.2239013,0.000009553442,0.00001478,-0.0000052265577,-0.35362366,0.000039115,-0.000029561557,-0.75576013,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Metis USD","Metis USD","[]","2026-02-23T23:57:00.000Z",4,7299234,"CoinMarketCap",3619792,3619792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25705957,3.4824986,"{""low"":3.218882,""high"":3.4824986}",3.218882,3619792,3.4786856,"CCC",3.4786856,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20547462,0.068168715,"{""low"":3.014207,""high"":28.460712}",-25.241032,-0.88687277,3.014207,28.460712,-86.156654,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",-7.393697,3.2196815,4.500454,-1.2807724,-0.28458738,9.501573,-6.281891,-0.66114223,23501210,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Zilliqa USD","Zilliqa USD","[]","2026-02-23T23:56:00.000Z",6,19927611392,"CoinMarketCap",26547202,26547202,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000011105556,0.004314483,"{""low"":0.0039384486,""high"":0.004314483}",0.0039384486,26547202,0.004072419,"CCC",0.004072419,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20370767872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019249925,0.04947295,"{""low"":0.003891,""high"":0.015316}",-0.011232501,-0.7333834,0.003891,0.015316,-71.0132,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.27269736,0.0040834993,0.00486772,-0.00078422064,-0.16110636,0.007624055,-0.0035405555,-0.46439272,81374392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-23T23:57:00.000Z",8,987037909909504,"CoinMarketCap",12901474,12901474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4576893e-9,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,12901474,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3203162e-7,,"{""low"":0,""high"":2}",-0.0000016679684,-0.8339842,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",-1.324766,3.3203162e-7,9e-7,-5.6796836e-7,-0.631076,9.75e-7,-6.429684e-7,-0.65945476,327727776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Akuma Inu USD","Akuma Inu USD","[]","2026-02-23T23:57:00.000Z",8,666666663936,"CoinMarketCap",109,109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1899672e-9,5.2035446e-8,"{""low"":5.035255,""high"":8}",5.035255e-8,109,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.035255e-8,,"{""low"":0,""high"":0.00135}",-0.0013499496,-0.9999627,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",-2.30871,5.035255e-8,0.000001,-9.496475e-7,-0.9496475,0.000003615,-0.0000035646474,-0.9860712,33568,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","LikeCoin USD","LikeCoin USD","[]","2026-02-23T23:58:00.000Z",6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030156109,0.001325998,"{""low"":0.0011293521,""high"":0.001325998}",0.0011293521,33,0.001187652,"CCC",0.001187652,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000859808,2.4016984,"{""low"":3.58,""high"":4}",-0.0024711918,-0.6698812,0.000358,0.003689,-8.283133,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",2.5391314,0.001217808,0.00153956,-0.00032175204,-0.2089896,0.00171232,-0.00049451203,-0.2887965,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Trollcoin USD","Trollcoin USD","[]","2026-02-23T23:58:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030948897,0.000676522,"{""low"":6.393774,""high"":4}",0.0006393774,2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045057308,2.310631,"{""low"":1.95,""high"":4}",-0.000615427,-0.48804674,0.000195,0.001261,0.2949834,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-4.574706,0.0006455731,0.00081772,-0.00017214695,-0.21052064,0.000991725,-0.00034615194,-0.34904024,382702,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","aixbt USD","aixbt USD","[]","2026-02-23T23:57:00.000Z",6,998914880,"CoinMarketCap",6907157,6907157,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00071829,0.019364595,"{""low"":0.017888246,""high"":0.019364595}",0.017888246,6907157,0.019150836,"CCC",0.019150836,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00051818974,0.02896817,"{""low"":0.017888246,""high"":0.255074}",-0.23666756,-0.92783886,0.017888246,0.255074,-90.46459,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",-3.7558172,0.018406436,0.02848956,-0.010083124,-0.35392347,0.064371906,-0.04596547,-0.714061,18386462,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-23T23:57:00.000Z",6,656282624,"CoinMarketCap",65672012,65672012,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034020603,0.6317789,"{""low"":0.58127195,""high"":0.6317789}",0.58127195,65672012,0.62230414,"CCC",0.62230414,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16447204,0.3888246,"{""low"":0.422998,""high"":2.570145}",-1.9826748,-0.7714253,0.422998,2.570145,-44.915123,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",-5.4740324,0.58747005,0.7861382,-0.19866812,-0.252714,0.9972166,-0.40974653,-0.41089022,385546400,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-23T23:57:00.000Z",6,72161696,"CoinMarketCap",4026077,4026077,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0051455647,0.20158395,"{""low"":0.19214527,""high"":0.20158395}",0.19214527,4026077,0.1993114,"CCC",0.1993114,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06797765,0.5396636,"{""low"":0.125963,""high"":0.78994}",-0.59599936,-0.75448686,0.125963,0.78994,-68.52634,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",-2.5845933,0.19394065,0.28616416,-0.09222351,-0.32227483,0.39035115,-0.19641049,-0.50316364,13995085,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","CUDIS USD","CUDIS USD","[]","2026-02-23T23:57:00.000Z",6,247500000,"CoinMarketCap",4666480,4666480,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015442315,0.011509542,"{""low"":0.009758921,""high"":0.011509542}",0.009758921,4666480,0.011509542,"CCC",0.011509542,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00029655732,0.030636087,"{""low"":0.00968,""high"":0.280722}",-0.27074543,-0.964461,0.00968,0.280722,-88.251884,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",-13.403872,0.009976557,0.02193906,-0.011962502,-0.5452605,0.04865326,-0.0386767,-0.7949457,2469198,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-23T23:58:00.000Z",6,477154848,"CoinMarketCap",69330,69330,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000050998933,0.00014462095,"{""low"":1.3489166,""high"":4}",0.00013489166,69330,0.00014187969,"CCC",0.00014187969,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018880382,0.013996702,"{""low"":1.3489166,""high"":4}",-0.0010652202,-0.8862065,0.00013489166,0.001202,-11.585367,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",-3.5945218,0.0001367797,0.00031622,-0.00017944029,-0.567454,0.0005197455,-0.00038296584,-0.7368334,65265,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Gains Network USD","Gains Network USD","[]","2026-02-23T23:57:00.000Z",6,24707464,"CoinMarketCap",6355040,6355040,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013743758,0.8628171,"{""low"":0.7379748,""high"":0.8628171}",0.7379748,6355040,0.7564068,"CCC",0.7564068,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24707464,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.069563866,0.099351406,"{""low"":0.70018,""high"":2.502974}",-1.7332301,-0.6924683,0.70018,2.502974,-55.22939,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",1.8179563,0.76974386,0.9371444,-0.16740054,-0.17862833,1.4940197,-0.7242759,-0.48478335,19018418,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-23T23:56:00.000Z",6,2268911872,"CoinMarketCap",37338968,37338968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005409166,0.15996757,"{""low"":0.1519112,""high"":0.15996757}",0.1519112,37338968,0.15945984,"CCC",0.15945984,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01594904,0.1157699,"{""low"":0.137765,""high"":0.987625}",-0.83391094,-0.8443599,0.137765,0.987625,-78.23025,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",-3.3993518,0.15371405,0.21809474,-0.06438069,-0.295196,0.37230876,-0.21859471,-0.5871329,348763616,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Viction USD","VICSTEP USD","[]","2026-02-23T23:57:00.000Z",6,125422968,"CoinMarketCap",868661,868661,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001981929,0.046893507,"{""low"":0.044288676,""high"":0.046893507}",0.044288676,868661,0.046842366,"CCC",0.046842366,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0005377084,0.01214099,"{""low"":0.044288676,""high"":0.521386}",-0.47655964,-0.9140246,0.044288676,0.521386,-83.8715,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",-4.2341356,0.044826385,0.07456068,-0.029734295,-0.39879325,0.14453128,-0.09970489,-0.6898499,5622258,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","BOLT USD","BOLT USD","[]","2026-02-23T23:56:00.000Z",6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.663192,""high"":5}",0.00005663192,83,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-91.00946,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",0.7153249,0.000057037025,0.00014404,-0.00008700297,-0.6040195,0.000290335,-0.000233298,-0.80354756,54608,15,0,false,false,"BOLT"
