"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033263145,0.35840043,"{""low"":0.009281,""high"":0.037346}",-0.024738688,-0.66241866,0.009281,0.037346,-49.88413,0.01240766,0.00019965507,0.016091276,0.0171284,-0.004521086,-0.2639526,246432624,15,0,false,false,0.00007644761,0.012694629,"{""low"":0.012542343,""high"":0.012694629}",0.012542343,15566992,0.012597823,"CCC",0.012597823,22863234,19852338,"2018-01-25T00:00:00.000Z",0.6100749,0.012607315,false,"2018-01-25T00:00:00.000Z",6,19546798080,"CoinMarketCap",15566992,15566992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.75535e-9,0.0065808683,"7.226022E-7 - 2.0E-6",-0.0000012726425,-0.63632125,7.226022e-7,0.000002,0,0.000001,-2.7264247e-7,-0.27264246,0.00000103,-3.026425e-7,-0.29382765,717219008,15,0,false,false,7.1108275e-9,7.2735753e-7,"7.226022E-7 - 7.2735753E-7",7.226022e-7,23042194,7.226022e-7,"CCC",7.226022e-7,24735326,26972609,1548892800,0.98727685,7.2735753e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23042194,23042194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010504846,0.21009693,"5.0E-6 - 0.00135",-0.0013439496,-0.9955182,0.000005,0.00135,-97.637794,0.00000612,-6.951541e-8,-0.011358727,0.0001586597,-0.00015260922,-0.961865,4033656,15,0,false,false,2.3370421e-7,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,198023,0.0000062865397,"CCC",0.0000062865397,353247,167716,1733443200,4.0177593,0.0000060504844,false,1735689600000,8,666666663936,"CoinMarketCap",198023,198023,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009953679,1.5576962,"6.39E-4 - 0.007952",-0.0063176323,-0.79447085,0.000639,0.007952,39.382935,0.00182562,-0.0001912521,-0.10476008,0.00133562,0.0002987479,0.22367734,0,15,0,false,false,0.00000876002,0.0016345036,"0.0016303385 - 0.0016345036",0.0016303385,261,0.0016303385,"CCC",0.0016303385,309,214,1531180800,0.53887767,0.0016343679,false,1531180800000,6,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13420674,2.0273535,"{""low"":0.066198,""high"":0.947461}",-0.74705625,-0.7884823,0.066198,0.947461,-10.846233,0.14319184,0.057212904,0.39955422,0.25543693,-0.05503218,-0.21544331,186027072,15,0,false,false,0.022628918,0.20419,"{""low"":0.18784027,""high"":0.20419}",0.18784027,82867904,0.18784027,"CCC",0.18784027,81096336,83719097,"2024-11-20T00:00:00.000Z",12.728911,0.20040475,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",82867904,82867904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1319659,105.6527,"{""low"":0.020179,""high"":5.070912}",-2.918767,-0.57559013,0.020179,5.070912,1665.9384,1.2639588,0.8881861,0.70270175,1.5426569,0.609488,0.3950898,1408734848,15,0,false,false,0.16061628,2.182545,"{""low"":2.0260499,""high"":2.182545}",2.0260499,304963456,2.0327983,"CCC",2.0327983,221328674,333403288,"2024-02-15T00:00:00.000Z",8.064975,2.152145,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",304963456,304963456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15571189,0.15045877,"{""low"":1.034914,""high"":4.543276}",-3.35265,-0.7379367,1.034914,4.543276,-63.280792,1.4161243,-0.22549844,-0.15923633,1.6922466,-0.50162065,-0.2964229,35472048,15,0,false,false,0.0070186853,1.1906259,"{""low"":1.1797649,""high"":1.1906259}",1.1797649,2214793,1.18756,"CCC",1.18756,2645027,2934582,"2021-11-01T00:00:00.000Z",0.59299743,1.1906259,false,"2021-11-01T00:00:00.000Z",4,29792774,"CoinMarketCap",2214793,2214793,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54400873,1.5708812,"{""low"":0.346308,""high"":2.336562}",-1.4462452,-0.61896294,0.346308,2.336562,-62.84572,0.66207224,0.22824448,0.34474257,0.99074775,-0.100431025,-0.10136892,2132329984,15,0,false,false,0.028028429,0.8903167,"{""low"":0.841333,""high"":0.8903167}",0.841333,164971520,0.8479353,"CCC",0.8479353,136861572,176207170,"2019-03-02T00:00:00.000Z",3.2504683,0.8903167,false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",164971520,164971520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05137305,0.30778155,"{""low"":0.166914,""high"":0.573038}",-0.35475093,-0.61907053,0.166914,0.573038,-54.40641,0.2203481,-0.002061054,-0.009353627,0.3166645,-0.09837744,-0.31066772,26439270,15,0,false,false,0.002254203,0.21931008,"{""low"":0.21693385,""high"":0.21931008}",0.21693385,1760749,0.21693385,"CCC",0.21693385,6440101,2978232,"2022-06-11T00:00:00.000Z",1.0434529,0.21828705,false,"2022-06-11T00:00:00.000Z",6,121121568,"CoinMarketCap",1760749,1760749,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003001672,1.2665282,"2.37E-4 - 0.012215",-0.011677832,-0.95602393,0.000237,0.012215,-96.456055,0.00044912,0.00008804718,0.19604376,0.00075108,-0.0002139128,-0.28480697,514298,15,0,false,false,-0.0000040215673,0.00054831227,"5.2125973E-4 - 5.4831227E-4",0.00052125973,136962,0.0005384115,"CCC",0.0005384115,89765,120405,1554422400,-0.74309576,0.0005371672,false,1554422400000,6,957427520,"CoinMarketCap",136962,136962,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006971889,2.4864085,"{""low"":0.002804,""high"":0.051153}",-0.041377112,-0.80888927,0.002804,0.051153,110.126854,0.00770888,0.002067009,0.2681335,0.01497365,-0.0051977606,-0.34712717,9774446,15,0,false,false,0.00028279703,0.0097899055,"{""low"":0.009567688,""high"":0.0097899055}",0.009567688,609446,0.009567688,"CCC",0.009567688,604583,743563,"2024-05-02T00:00:00.000Z",2.978981,0.009775889,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609446,609446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8042518,1.2587798,"{""low"":1.433334,""high"":8.027496}",-4.7899103,-0.596688,1.433334,8.027496,12.819708,2.771397,0.46618867,0.16821432,3.2013068,0.036278963,0.011332548,315004032,15,0,false,false,-0.003571272,3.2641637,"{""low"":3.154166,""high"":3.2641637}",3.154166,16347512,3.154166,"CCC",3.154166,20317759,16146681,"2021-05-18T00:00:00.000Z",-0.11018713,3.2375858,false,"2021-05-18T00:00:00.000Z",4,97295960,"CoinMarketCap",16347512,16347512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009230595,0.26718175,"{""low"":0.034548,""high"":0.164541}",-0.12076241,-0.733935,0.034548,0.164541,-68.361984,0.04150502,0.0022735745,0.0547783,0.06444915,-0.020670552,-0.32072654,421092192,15,0,false,false,0.00056554005,0.044050924,"{""low"":0.04343206,""high"":0.044050924}",0.04343206,35386456,0.04364579,"CCC",0.04364579,55261226,48384836,"2019-07-01T00:00:00.000Z",1.3087299,0.043778595,false,"2019-07-01T00:00:00.000Z",6,9618677760,"CoinMarketCap",35386456,35386456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8262787,0.32306775,"{""low"":18.034231,""high"":71.256195}",-47.395683,-0.66514474,18.034231,71.256195,-24.481684,22.333073,1.5274372,0.068393506,30.056124,-6.195614,-0.20613483,292916800,15,0,false,false,0.6804943,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,43116752,23.6682,"CCC",23.6682,45980360,49572649,"2014-02-14T00:00:00.000Z",2.9356935,23.86051,false,"2017-11-09T00:00:00.000Z",2,12276216,"CoinMarketCap",43116752,43116752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026417201,0.44028667,"6.0E-6 - 4.17E-4",-0.0004083583,-0.9792765,0.000006,0.000417,-91.74312,0.00000824,4.0172017e-7,0.048752446,0.000013215,-0.0000045732795,-0.3460673,805424,15,0,false,false,-1.4483976e-7,0.000008648649,"8.487291E-6 - 8.648649E-6",0.000008487291,1870166,0.000008591742,"CCC",0.000008591742,932103,825403,1700438400,-1.6484225,0.00000864172,false,1700438400000,8,93201825792,"CoinMarketCap",1870166,1870166,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.40492e-7,0.940492,"1.0E-6 - 4.0E-6",-0.000002059508,-0.514877,0.000001,0.000004,100,0.000002,-5.950801e-8,-0.029754005,0.000002035,-9.4508096e-8,-0.046441324,0,15,0,false,false,3.9683528e-9,0.0000019414513,"1.9323504E-6 - 1.9414513E-6",0.0000019323504,33753456,0.0000019341558,"CCC",0.0000019341558,27494355,39621552,1706054400,0.20491618,0.000001940492,false,1706054400000,8,0,"CoinMarketCap",33753456,33753456,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009671727,0.54119676,"{""low"":0.017871,""high"":0.079013}",-0.051470272,-0.6514153,0.017871,0.079013,-24.931711,0.02597772,0.0015650075,0.06024422,0.03547248,-0.007929752,-0.2235466,2368262656,15,0,false,false,0.00024198927,0.027752774,"{""low"":0.02729528,""high"":0.027752774}",0.02729528,43199416,0.027383676,"CCC",0.027383676,61479612,55237975,"2017-08-22T00:00:00.000Z",0.8863831,0.027542727,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43199416,43199416,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02886622,2.2997308,"{""low"":0.012552,""high"":0.195209}",-0.15379077,-0.78782624,0.012552,0.195209,-34.027325,0.03514316,0.0062750615,0.17855713,0.060026884,-0.018608663,-0.3100055,39652608,15,0,false,false,-0.00001681596,0.042350203,"{""low"":0.041121915,""high"":0.042350203}",0.041121915,2183051,0.041121915,"CCC",0.041121915,2607628,2771760,"2024-07-18T00:00:00.000Z",-0.04058629,0.04141822,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2183051,2183051,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
