"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7210588,0.00043696482,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51517,51517,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007393188,0.0004382315,"{""low"":4.2896418,""high"":4}",0.00042896418,51517,0.00043415892,"CCC",0.00043415892,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002549648,1.4009055,"{""low"":1.82,""high"":4}",-0.12759703,-0.99658716,0.000182,0.128034,-89.704666,0.00206896,-0.0016319953,-0.7887998,0.003872115,-0.00343515,-0.8871508,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.08595173,7.903507e-12,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",71614,71614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.7871056e-15,7.908382e-12,"{""low"":7.89744,""high"":12}",7.89744e-12,71614,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0671954e-15,0.0007682484,"{""low"":7.89744,""high"":12}",-4.8754403e-15,-0.0006164902,7.89744e-12,7.908382e-12,,,,,,,,333999,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03432012,0.000009550847,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65204,65204,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2769094e-9,0.000009555955,"{""low"":9.375897,""high"":6}",0.000009375897,65204,0.000009463896,"CCC",0.000009463896,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.508464e-7,0.061205152,"{""low"":9,""high"":6}",-0.00012244916,-0.92764515,0.000009,0.000132,-85,0.00001478,-0.0000052291534,-0.35379928,0.000039115,-0.000029564151,-0.7558265,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55898947,3.2363796,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4517750,4517750,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.018192768,3.2446988,"{""low"":3.1187549,""high"":3.2446988}",3.1187549,4517750,3.132864,"CCC",3.132864,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22217274,0.07370852,"{""low"":3.014207,""high"":28.460712}",-25.224333,-0.8862861,3.014207,28.460712,-86.156654,4.500454,-1.2640743,-0.28087708,9.501573,-6.265193,-0.65938485,23623094,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.8291841,0.004109967,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19928774656,"CoinMarketCap",12020760,12020760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000033799093,0.0041204505,"{""low"":0.0039993324,""high"":0.0041204505}",0.0039993324,12020760,0.0040052305,"CCC",0.0040052305,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20371929088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021896698,0.056275245,"{""low"":0.003891,""high"":0.015316}",-0.011206033,-0.7316553,0.003891,0.015316,-71.0132,0.00486772,-0.0007577529,-0.15566896,0.007624055,-0.0035140878,-0.4609211,81906608,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01632176,3.3143857e-7,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7346379,7346379,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4086513e-11,3.3353868e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,7346379,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3143857e-7,,"{""low"":0,""high"":2}",-0.0000016685615,-0.8342807,0,0.000002,0,9e-7,-5.685614e-7,-0.6317349,9.75e-7,-6.4356146e-7,-0.660063,327142432,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5758015,4.825146e-8,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",189,189,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.725234e-10,4.9207767e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,189,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.825146e-8,,"{""low"":0,""high"":0.00135}",-0.0013499518,-0.9999643,0,0.00135,-99.6063,0.000001,-9.517485e-7,-0.95174855,0.000003615,-0.0000035667485,-0.98665243,32167,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.661278,0.0018591731,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2597,2597,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00069472473,0.0018591731,"{""low"":0.0018365259,""high"":0.0018591731}",0.0018365259,2597,0.0018374353,"CCC",0.0018374353,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001501173,4.1932206,"{""low"":3.58,""high"":4}",-0.0018298269,-0.49602246,0.000358,0.003689,-8.283133,0.00153956,0.00031961303,0.20760024,0.00171232,0.00014685304,0.08576261,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.866373,0.0006593944,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018374063,0.0006627916,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046439443,2.3815098,"{""low"":1.95,""high"":4}",-0.0006016056,-0.47708613,0.000195,0.001261,0.2949834,0.00081772,-0.0001583256,-0.19361834,0.000991725,-0.0003323306,-0.33510357,390895,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.319038,0.01936709,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5879272,5879272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000978116,0.01945317,"{""low"":0.018511334,""high"":0.01945317}",0.018511334,5879272,0.018533222,"CCC",0.018533222,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0014400892,0.08033074,"{""low"":0.017927,""high"":0.255074}",-0.23570691,-0.9240727,0.017927,0.255074,-90.46459,0.02848956,-0.00912247,-0.320204,0.064371906,-0.045004815,-0.6991375,19346072,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.920924,0.65958965,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",79606288,79606288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.070254266,0.66991043,"{""low"":0.6011181,""high"":0.66991043}",0.6011181,79606288,0.6072849,"CCC",0.6072849,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23659164,0.5593209,"{""low"":0.422998,""high"":2.570145}",-1.9105552,-0.7433648,0.422998,2.570145,-44.915123,0.7861382,-0.12654853,-0.16097492,0.9972166,-0.33762693,-0.3385693,432889952,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1459284,0.20187703,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5485120,5485120,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0061572194,0.20290686,"{""low"":0.19847845,""high"":0.20290686}",0.19847845,5485120,0.199197,"CCC",0.199197,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075914025,0.60266924,"{""low"":0.125963,""high"":0.78994}",-0.588063,-0.7444401,0.125963,0.78994,-68.52634,0.28616416,-0.08428714,-0.2945412,0.39035115,-0.18847412,-0.48283225,14567789,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.235934,0.010571684,"[]","2026-02-25T02:43:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2132861,2132861,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007133428,0.010572003,"{""low"":0.010071012,""high"":0.010572003}",0.010071012,2132861,0.010281252,"CCC",0.010281252,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008916836,0.09211607,"{""low"":0.00968,""high"":0.280722}",-0.2701503,-0.96234107,0.00968,0.280722,-88.251884,0.02193906,-0.011367376,-0.5181341,0.04865326,-0.038081575,-0.7827138,2616491,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.199648,0.0001320604,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67630,67630,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004365138,0.0001336987,"{""low"":1.2992769,""high"":4}",0.00012992769,67630,0.00013279256,"CCC",0.00013279256,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021327141,0.016414624,"{""low"":1.2992769,""high"":4}",-0.0010699396,-0.8901328,0.00012992769,0.001202,-11.585367,0.00031622,-0.00018415958,-0.58237803,0.0005197455,-0.0003876851,-0.7459133,63013,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7043126,0.7760538,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24697884,"CoinMarketCap",2425846,2425846,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02772057,0.7769569,"{""low"":0.75819135,""high"":0.7769569}",0.75819135,2425846,0.7595887,"CCC",0.7595887,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24697884,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07587379,0.10836327,"{""low"":0.70018,""high"":2.502974}",-1.7269202,-0.6899473,0.70018,2.502974,-55.22939,0.9371444,-0.16109061,-0.17189519,1.4940197,-0.71796596,-0.4805599,19166886,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8500589,0.15660268,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2268911616,"CoinMarketCap",33242208,33242208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028446168,0.15754232,"{""low"":0.1525892,""high"":0.15754232}",0.1525892,33242208,0.15275957,"CCC",0.15275957,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018837675,0.13673773,"{""low"":0.137765,""high"":0.987625}",-0.8310223,-0.8414351,0.137765,0.987625,-78.23025,0.21809474,-0.061492056,-0.28195113,0.37230876,-0.21570608,-0.5793742,355317632,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0368383,0.04575895,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125438152,"CoinMarketCap",662699,662699,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00046957657,0.045883015,"{""low"":0.0445574,""high"":0.045883015}",0.0445574,662699,0.0445574,"CCC",0.0445574,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012015514,0.026966373,"{""low"":0.0445574,""high"":0.521386}",-0.47562706,-0.9122359,0.0445574,0.521386,-83.8715,0.07456068,-0.028801728,-0.38628575,0.14453128,-0.09877233,-0.6833976,5739918,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.897293,0.00007922288,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",7512,7512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002218586,0.00009096583,"{""low"":7.922288,""high"":5}",0.00007922288,7512,0.00009096583,"CCC",0.00009096583,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003122288,0.65047663,"{""low"":4.8,""high"":5}",-0.002310777,-0.9668523,0.000048,0.00239,-91.00946,0.00014404,-0.00006481711,-0.44999385,0.000290335,-0.00021111213,-0.72713286,75850,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
