"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.789017,8.912801e-12,"[]","USD","Football World Community USD","Football World Community USD",1738718280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",169506,169506,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.49163e-13,8.91313e-12,"8.887993E-12 - 8.91313E-12",8.887993e-12,169506,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.480828e-14,0.0027912129,"8.887993E-12 - 8.91313E-12",-3.287301e-16,-0.000036881556,8.887993e-12,8.91313e-12,,,,,,,,376652,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6448446,0.00009054352,"[]","USD","Kasper the Ghost of Kaspa USD",,1738718280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",146089,146089,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.8765727e-7,0.00009119848,"8.9903195E-5 - 9.119848E-5",0.000089903195,146089,0.0000903133,"CCC",0.0000903133,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002054352,0.29347885,"7.0E-5 - 8.03E-4",-0.0007124565,-0.88724345,0.00007,0.000803,-87.771736,0.0001302,-0.00003965648,-0.30458125,0.000239268,-0.00014872447,-0.62158114,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.897435,24.5226,"[]","USD","Metis USD","Metis USD","2025-02-05T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13532518,13532518,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1027184,24.636202,"{""low"":24.449741,""high"":24.636202}",24.449741,13532518,24.63576,"CCC",24.63576,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.221882,0.20796712,"{""low"":20.300718,""high"":148.64624}",-124.12364,-0.8350271,20.300718,148.64624,-68.82307,40.171112,-15.648512,-0.3895464,41.238033,-16.715433,-0.40534022,152023792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.442446,0.014510605,"[]","USD","Zilliqa USD","Zilliqa USD","2025-02-05T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19491088384,"CoinMarketCap",33233960,33233960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008351868,0.014537075,"{""low"":0.014321891,""high"":0.014537075}",0.014321891,33233960,0.014495055,"CCC",0.014495055,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036156047,0.33185908,"{""low"":0.010895,""high"":0.044541}",-0.030030396,-0.67421913,0.010895,0.044541,-21.698158,0.02095092,-0.0064403163,-0.30740017,0.018082175,-0.0035715709,-0.19751887,282827456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"[]","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"[]","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5785682,8.8963367e-7,"[]","USD","BitTorrent [New] USD","BitTorrent(New) USD",1738718280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",33834808,33834808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3546988e-8,8.9172204e-7,"8.8245054E-7 - 8.9172204E-7",8.8245054e-7,33834808,8.8509023e-7,"CCC",8.8509023e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1831323e-9,0.008139983,"8.8245054E-7 - 2.0E-6",-0.0000011103664,-0.5551832,8.8245054e-7,0.000002,0,0.000001,-1.1036633e-7,-0.11036633,0.00000103,-1.4036635e-7,-0.136278,877233216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.2904277,0.31470838,"[]","USD","Polygon USD","Polygon USD","2025-02-05T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5327877,5327877,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024747819,0.31470838,"{""low"":0.3121731,""high"":0.31470838}",0.3121731,5327877,0.3133486,"CCC",0.3133486,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031780392,0.112326786,"{""low"":0.282928,""high"":1.287182}",-0.9724736,-0.7555059,0.282928,1.287182,-57.49361,0.4635435,-0.14883512,-0.32108125,0.4475836,-0.1328752,-0.29687238,602283776,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9469848,0.000847943,"[]","USD","LikeCoin USD","LikeCoin USD",1738718280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",960,960,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002427341,0.00085516064,"8.47943E-4 - 8.5516064E-4",0.000847943,960,0.00085516064,"CCC",0.00085516064,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020894303,0.3269844,"6.39E-4 - 0.007952",-0.007104057,-0.8933673,0.000639,0.007952,-69.726776,0.00098928,-0.00014133693,-0.14286849,0.00103731,-0.00018936698,-0.18255582,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.630658,0.3266059,"[]","USD","aixbt by Virtuals USD",,"2025-02-05T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",176926560,176926560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019487321,0.32768118,"{""low"":0.31374934,""high"":0.32768118}",0.31374934,176926560,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.18582389,1.3199407,"{""low"":0.140782,""high"":0.947461}",-0.6208551,-0.655283,0.140782,0.947461,80.08467,0.49034527,-0.16373938,-0.3339267,0.4239147,-0.097308815,-0.2295481,279093760,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2483096,1.4541799,"[]","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-02-05T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",171014480,171014480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08054721,1.4541799,"{""low"":1.4189442,""high"":1.4541799}",1.4189442,171014480,1.4356737,"CCC",1.4356737,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4340008,71.06402,"{""low"":0.020179,""high"":5.070912}",-3.6167321,-0.7132311,0.020179,5.070912,3678.34,2.9503877,-1.4962078,-0.50712246,1.0013782,0.4528017,0.4521785,939215616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.004766,0.007440132,"[]","USD","Winnie the Poodle USD","Winnie the Poodle USD","2025-02-05T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139667,139667,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00021703728,0.0074541396,"{""low"":0.007189933,""high"":0.0074541396}",0.007189933,139667,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015361323,0.26018503,"{""low"":0.005904,""high"":0.012743}",-0.005302868,-0.41613966,0.005904,0.012743,-10.166126,0.0075285,-0.00008836808,-0.011737807,0.007546762,-0.000106629916,-0.014129227,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.54844767,1.7492093e-9,"[]","USD","PepeBull USD",,1738718280,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130818,130818,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.541146e-12,1.7495404e-9,"1.7486672E-9 - 1.7495404E-9",1.7486672e-9,130818,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.421219e-13,0.00031002006,"1.7486672E-9 - 1.7495404E-9",-3.310685e-13,-0.0001892317,1.7486672e-9,1.7495404e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01974184,0.007500674,"[]","USD","Jetcoin USD","Jetcoin USD",1738718280,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000014808029,0.0075031165,"0.0074996124 - 0.0075031165",0.0074996124,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007137674,19.663013,"3.63E-4 - 0.012977",-0.005476326,-0.42200246,0.000363,0.012977,1392.4453,0.00134338,0.006157294,4.5834346,0.002054985,0.005445689,2.6499898,545809,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.140738,1.3966482,"[]","USD","Gains Network USD","Gains Network USD","2025-02-05T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31632644,"CoinMarketCap",3534303,3534303,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0019683838,1.3966482,"{""low"":1.3858031,""high"":1.3966482}",1.3858031,3534303,1.3909771,"CCC",1.3909771,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34635913,0.32977507,"{""low"":1.050289,""high"":6.890128}",-5.4934797,-0.7972972,1.050289,6.890128,-73.370186,1.6858419,-0.28919375,-0.17154263,2.183643,-0.78699493,-0.36040455,44179672,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",34.30057,0.0061105373,"[]","USD","SOLS USD","SOLS USD","2025-02-05T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1142,1142,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0015606405,0.0061120694,"{""low"":0.0059648464,""high"":0.0061120694}",0.0059648464,1142,0.005965158,"CCC",0.005965158,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045105373,2.8190858,"{""low"":0.0016,""high"":0.019201}",-0.0130904615,-0.68175936,0.0016,0.019201,-59.46865,0.00678358,-0.0006730426,-0.09921643,0.00523504,0.00087549724,0.16723792,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.3853035,0.7934842,"[]","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-05T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390320128,"CoinMarketCap",237680496,237680496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05412221,0.7939294,"{""low"":0.78282905,""high"":0.7939294}",0.78282905,237680496,0.789558,"CCC",0.789558,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2723282,0.5225464,"{""low"":0.521156,""high"":3.474265}",-2.680781,-0.7716109,0.521156,3.474265,63.34307,1.285385,-0.4919008,-0.3826875,1.3310393,-0.5375551,-0.40386117,1896681344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0357043,0.27123627,"[]","USD","Viction USD","VICSTEP USD","2025-02-05T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2222440,2222440,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028386116,0.27465078,"{""low"":0.26680958,""high"":0.27465078}",0.26680958,2222440,0.27465078,"CCC",0.27465078,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04935527,0.22244026,"{""low"":0.221881,""high"":1.335695}",-1.0644587,-0.79693246,0.221881,1.335695,-59.34173,0.3787023,-0.10746604,-0.28377447,0.38860765,-0.11737138,-0.30203053,26264012,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.3715,0.00065457786,"[]","USD","BOLT USD","BOLT USD",1738718280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1640,1640,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000061510014,0.00065461866,"6.545347E-4 - 6.5461866E-4",0.0006545347,1640,0.00065457233,"CCC",0.00065457233,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027157785,0.7090805,"3.83E-4 - 0.012328",-0.011673422,-0.9469031,0.000383,0.012328,-79.258484,0.00083684,-0.00018226216,-0.21779808,0.00215258,-0.0014980022,-0.6959101,626710,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.687691,0.012682561,"[]","USD","Hege USD","Hege USD","2025-02-05T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641126,641126,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007648468,0.012824796,"{""low"":0.01257401,""high"":0.012824796}",0.01257401,641126,0.01259145,"CCC",0.01259145,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01042656,4.621702,"{""low"":0.002256,""high"":0.051153}",-0.03847044,-0.75206614,0.002256,0.051153,130.10072,0.0233091,-0.01062654,-0.4558966,0.016599376,-0.003916815,-0.23596159,12680689,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"[]","USD","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7346659,0.16044791,"[]","USD","Catizen USD",,"2025-02-05T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22917188,22917188,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006224662,0.16057035,"{""low"":0.15867782,""high"":0.16057035}",0.15867782,22917188,0.1597578,"CCC",0.1597578,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16044791,,"{""low"":0,""high"":1.110797}",-0.95034915,-0.8555561,0,1.110797,,0.32013467,-0.15968676,-0.49881122,0.4272447,-0.26679677,-0.62445897,50525044,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.127206,2.2928643,"[]","USD","Convex Finance USD","Convex Finance USD","2025-02-05T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98024584,"CoinMarketCap",21105604,21105604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20283031,2.300318,"{""low"":2.2659883,""high"":2.300318}",2.2659883,21105604,2.28757,"CCC",2.28757,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8595303,0.599672,"{""low"":1.433334,""high"":8.027496}",-5.734632,-0.71437365,1.433334,8.027496,-15.479928,4.268443,-1.9755788,-0.46283358,3.0337648,-0.7409005,-0.24421817,224757072,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.896871,0.058165975,"[]","USD","Chiliz USD","Chiliz USD","2025-02-05T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9385601024,"CoinMarketCap",101138120,101138120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036449097,0.05827096,"{""low"":0.05760665,""high"":0.05827096}",0.05760665,101138120,0.05827096,"CCC",0.05827096,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0139659755,0.3159723,"{""low"":0.0442,""high"":0.167586}",-0.109420024,-0.65291864,0.0442,0.167586,-37.493496,0.08231124,-0.024145268,-0.29334107,0.0727808,-0.014614828,-0.20080608,545922624,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4717107,25.644896,"[]","USD","Dash USD","Dash USD","2025-02-05T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12134484,"CoinMarketCap",76608600,76608600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9223366,25.70539,"{""low"":25.407927,""high"":25.70539}",25.407927,76608600,25.693424,"CCC",25.693424,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4928493,0.33901596,"{""low"":19.152046,""high"":71.256195}",-45.611298,-0.6401029,19.152046,71.256195,2.0581007,37.75469,-12.109793,-0.32074937,30.532995,-4.8880997,-0.16009237,311187584,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0417657,0.000009849794,"[]","USD","BEFE USD",,1738718280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",746120,746120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.333685e-7,0.000009908989,"9.820794E-6 - 9.908989E-6",0.000009820794,746120,0.000009889746,"CCC",0.000009889746,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.9000148e-8,0.002952933,"9.820794E-6 - 6.79E-4",-0.0006691502,-0.9854937,0.000009820794,0.000679,-96.88385,0.00001514,-0.000005290206,-0.34941915,0.00003471,-0.000024860205,-0.71622604,918018,15,0,false,false,"BEFE"
