"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",18.510418,-2.2647133,-0.12234803,27.5011,-11.255396,-0.40927073,104338592,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8595457,8595457,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8379841,16.79081,"{""low"":16.245705,""high"":16.79081}",16.245705,8595457,16.42272,"CCC",16.42272,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4422474,0.3763514,"{""low"":11.803457,""high"":69.83041}",-53.5847,-0.76735485,11.803457,69.83041,-69.02988,-4.9051676,16.245705,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.01249722,-0.001550504,-0.12406791,0.016202275,-0.0052555585,-0.32437164,214972912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19638118400,"CoinMarketCap",13538412,13538412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035902392,0.011240048,"{""low"":0.010936829,""high"":0.011240048}",0.010936829,13538412,0.011112275,"CCC",0.011112275,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016657161,0.17947592,"{""low"":0.009281,""high"":0.037346}",-0.026399285,-0.70688385,0.009281,0.037346,-34.15111,-3.175591,0.010946716,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.000001,-3.3400664e-7,-0.33400664,0.00000103,-3.6400667e-7,-0.35340452,656710208,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12291969,12291969,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6369556e-9,6.760241e-7,"6.6505345E-7 - 6.760241E-7",6.6505345e-7,12291969,6.730415e-7,"CCC",6.730415e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.399059e-10,0.0014132787,"6.6505345E-7 - 2.0E-6",-0.0000013340066,-0.6670033,6.6505345e-7,0.000002,0,-0.5431266,6.6599335e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161240,"REGULAR",0.00000538,-0.0000047159583,-0.8765722,0.0001373892,-0.00013672515,-0.99516666,442694,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",136584,136584,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3492328e-7,8.2302284e-7,"6.6047335E-7 - 8.2302284E-7",6.6047335e-7,136584,8.15502e-7,"CCC",8.15502e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.568175e-9,0.0054024514,"6.6047335E-7 - 0.00135",-0.001349336,-0.99950814,6.6047335e-7,0.00135,-99.6063,-26.132639,6.640415e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00175468,0.00008098746,0.046155117,0.001401215,0.00043445244,0.3100541,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",717,717,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018947944,0.0018595182,"0.0018356674 - 0.0018595182",0.0018356674,717,0.0018520204,"CCC",0.0018520204,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011966674,1.872719,"6.39E-4 - 0.007952",-0.0061163325,-0.7691565,0.000639,0.007952,96.49682,11.510197,0.0018356674,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161120,"REGULAR",0.0005399,-0.00015069472,-0.27911597,0.00075533,-0.00036612476,-0.48472157,230724,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003366385,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,-43.948128,-46.378925,0.00038920526,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.1881225,-0.026303604,-0.13982168,0.2476367,-0.085817814,-0.34654722,152517184,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",78356960,78356960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017976731,0.17215133,"{""low"":0.16181889,""high"":0.17215133}",0.16181889,78356960,0.16783863,"CCC",0.16783863,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09562089,1.444468,"{""low"":0.066198,""high"":0.947461}",-0.78564215,-0.8292079,0.066198,0.947461,-16.790348,-9.99843,0.16181889,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",1.8878485,-0.10927081,-0.05788113,1.7106007,0.06797695,0.039738644,1164729344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",282416256,282416256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13576508,1.8809483,"{""low"":1.7770598,""high"":1.8809483}",1.7770598,282416256,1.8411537,"CCC",1.8411537,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7583987,87.14003,"{""low"":0.020179,""high"":5.070912}",-3.292334,-0.6492588,0.020179,5.070912,4924.331,-7.0919933,1.7785777,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.6038654,-0.06518698,-0.10794952,0.78635734,-0.24767894,-0.31496996,37078456,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6561969,6561969,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024654448,0.55957204,"{""low"":0.5386784,""high"":0.55957204}",0.5386784,6561969,0.54688126,"CCC",0.54688126,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1316584,0.32346913,"{""low"":0.40702,""high"":3.423217}",-2.8845387,-0.84263974,0.40702,3.423217,-15.343279,-4.3765388,0.5386784,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",1.3345379,-0.094035864,-0.07046324,1.5920774,-0.35157537,-0.22082807,36376680,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29324158,"CoinMarketCap",3690347,3690347,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030143738,1.2775884,"{""low"":1.2267989,""high"":1.2775884}",1.2267989,3690347,1.2393621,"CCC",1.2393621,2474755,2282998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20558798,0.19865224,"{""low"":1.034914,""high"":4.543276}",-3.302774,-0.7269587,1.034914,4.543276,-58.225418,2.490485,1.240502,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.7733066,-0.100542724,-0.13001664,0.92058206,-0.24781817,-0.26919726,1610967168,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394550784,"CoinMarketCap",150199952,150199952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05643916,0.69428056,"{""low"":0.6727639,""high"":0.69428056}",0.6727639,150199952,0.6932848,"CCC",0.6932848,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3264559,0.942675,"{""low"":0.346308,""high"":2.197802}",-1.5250382,-0.6938924,0.346308,2.197802,-42.05812,-7.73984,0.6727639,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.211464,-0.053291664,-0.25201294,0.2937101,-0.13553777,-0.46146786,19200972,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121392728,"CoinMarketCap",1343429,1343429,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0068139136,0.1636247,"{""low"":0.15780973,""high"":0.1636247}",0.15780973,1343429,0.16217157,"CCC",0.16217157,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004494339,0.02924517,"{""low"":0.153678,""high"":0.573038}",-0.41486564,-0.72397584,0.153678,0.573038,-56.42238,-4.129987,0.15817234,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.0004538,-0.00007076166,-0.15593137,0.000665475,-0.00028243664,-0.42441362,366731,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",170595,170595,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019903237,0.0003991704,"3.8108352E-4 - 3.991704E-4",0.00038108352,170595,0.00039524137,"CCC",0.00039524137,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014603834,0.6161955,"2.37E-4 - 0.009991",-0.009607962,-0.9616617,0.000237,0.009991,-95.62133,0.5223334,0.00038303834,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00808826,-0.0017660419,-0.21834633,0.01422095,-0.007898732,-0.5554293,6321285,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",754643,754643,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010089227,0.0068845297,"{""low"":0.006255377,""high"":0.0068845297}",0.006255377,754643,0.0067618955,"CCC",0.0067618955,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0022852183,0.5660685,"{""low"":0.004037,""high"":0.051153}",-0.044830784,-0.8764058,0.004037,0.051153,-9.137326,-13.762156,0.006322218,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.28921255,-0.043891102,-0.15176071,0.37366864,-0.12834719,-0.34347862,101556552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10054796,10054796,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008733898,0.25141647,"{""low"":0.24449223,""high"":0.25141647}",0.24449223,10054796,0.24736367,"CCC",0.24736367,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03214845,0.1508092,"{""low"":0.213173,""high"":0.766071}",-0.52074957,-0.6797667,0.213173,0.766071,-31.749403,-3.4377944,0.24532145,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",35.19473,2.5189667,0.071572274,27.08305,10.630646,0.39252025,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194471,194471,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.00030899048,38.385048,"{""low"":37.713696,""high"":38.385048}",37.713696,194471,38.385048,"CCC",38.385048,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.554192,2.1015818,"{""low"":12.159504,""high"":38.818047}",-1.104351,-0.028449424,12.159504,38.818047,128.0254,0.00082601,37.713696,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:52:00.000Z","REGULAR",3.0297673,-0.5542352,-0.18292996,3.2500157,-0.7744837,-0.23830152,242094528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97794944,"CoinMarketCap",16090422,16090422,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.250288,2.5935953,"{""low"":2.4754953,""high"":2.5935953}",2.4754953,16090422,2.5457828,"CCC",2.5457828,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0421981,0.7271146,"{""low"":1.433334,""high"":8.027496}",-5.5519643,-0.69161844,1.433334,8.027496,-31.19244,-9.182117,2.475532,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.04182608,-0.0058139153,-0.13900216,0.06033329,-0.024321124,-0.40311286,348106528,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9666360320,"CoinMarketCap",23455212,23455212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012646653,0.03717857,"{""low"":0.035957687,""high"":0.03717857}",0.035957687,23455212,0.03671426,"CCC",0.03671426,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014641657,0.042380624,"{""low"":0.034548,""high"":0.142206}",-0.10619383,-0.74676055,0.034548,0.142206,-54.300476,-3.3926327,0.036012165,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",22.796118,-2.8363228,-0.124421306,29.339184,-9.379389,-0.31968814,245483072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12298877,"CoinMarketCap",29155330,29155330,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.72340965,20.406225,"{""low"":19.898493,""high"":20.406225}",19.898493,29155330,20.176292,"CCC",20.176292,42917230,29267074,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9255638,0.10677271,"{""low"":18.034231,""high"":71.256195}",-51.296402,-0.7198869,18.034231,71.256195,-12.844008,-3.4975712,19.959795,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161120,"REGULAR",0.00000888,4.3551972e-7,0.049045015,0.000011655,-0.0000023394805,-0.20072763,868223,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",449063,449063,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0326297e-7,0.00000951156,"9.285397E-6 - 9.51156E-6",0.000009285397,449063,0.000009462203,"CCC",0.000009462203,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033155193,0.55258656,"6.0E-6 - 3.34E-4",-0.0003246845,-0.9721092,0.000006,0.000334,-94.61078,-2.1353912,0.0000093155195,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
