"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6363325,15.270766,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",56798780,56798780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41348934,16.160646,"{""low"":15.048702,""high"":16.160646}",15.048702,56798780,15.965846,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.467309,0.29375368,"{""low"":11.803457,""high"":69.83041}",-54.55964,-0.78131634,11.803457,69.83041,-67.09815,17.916502,-2.6457357,-0.14767033,24.257069,-8.986302,-0.3704612,98107560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1671567,0.010309189,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11284432,11284432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044828095,0.01075395,"{""low"":0.010207421,""high"":0.01075395}",0.010207421,11284432,0.010715657,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010281885,0.11078423,"{""low"":0.009281,""high"":0.037346}",-0.027036812,-0.7239547,0.009281,0.037346,-39.31706,0.01184392,-0.0015347311,-0.12957966,0.014791455,-0.0044822665,-0.3030308,201129664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8326151,5.951193e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",9214152,9214152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7348839e-8,6.119379e-7,"5.9205763E-7 - 6.119379E-7",5.9205763e-7,9214152,6.1149694e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0616434e-9,0.0051711914,"5.9205763E-7 - 2.0E-6",-0.0000014048808,-0.7024404,5.9205763e-7,0.000002,0,0.000001,-4.0488072e-7,-0.40488073,0.000001,-4.0488072e-7,-0.40488073,586824000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.670868,0.0000010160761,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",79807,79807,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3326231e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,79807,0.000001129288,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010160761,,"0.0 - 0.00135",-0.001348984,-0.9992474,0,0.00135,-99.6063,0.00000402,-0.0000030039237,-0.7472447,0.0001268453,-0.00012582923,-0.9919897,677384,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.5001516,0.002212878,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",221,221,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011536619,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,221,0.0020865207,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015738781,2.4630332,"6.39E-4 - 0.007952",-0.0057391217,-0.7217205,0.000639,0.007952,121.78533,0.00169966,0.0005132181,0.3019534,0.00143451,0.0007783681,0.54260206,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,45.21987,0.0010488372,"Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00032659638,0.0010517088,"3.7640406E-4 - 0.0010517088",0.00037640406,12,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008908372,5.6382103,"1.58E-4 - 0.003633",-0.0025841626,-0.7113027,0.000158,0.003633,-5.050504,0.00053758,0.0005112572,0.95103467,0.00063209,0.00041674718,0.6593162,621761,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.031684,0.12200543,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40861072,40861072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010654852,0.13169628,"{""low"":0.1213206,""high"":0.13169628}",0.1213206,40861072,0.13161589,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055807434,0.8430381,"{""low"":0.066198,""high"":0.947461}",-0.82545555,-0.87122905,0.066198,0.947461,-34.762974,0.17463054,-0.052625105,-0.3013511,0.24251723,-0.1205118,-0.49692056,115388816,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.782481,1.4409857,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",147901680,147901680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07237625,1.5109499,"{""low"":1.4348357,""high"":1.5109499}",1.4348357,147901680,1.5042702,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4208066,70.410164,"{""low"":0.020179,""high"":5.070912}",-3.6299262,-0.715833,0.020179,5.070912,5036.343,1.848827,-0.40784132,-0.22059464,1.7019941,-0.26100838,-0.15335447,943726784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8506361,0.49465504,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5179735,5179735,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009326845,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,5179735,0.50126857,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08763504,0.21530893,"{""low"":0.40702,""high"":3.423217}",-2.928562,-0.8554999,0.40702,3.423217,-23.637135,0.5756304,-0.08097538,-0.14067252,0.7626003,-0.26794526,-0.3513574,34048228,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.365243,1.628654,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,29083732,"CoinMarketCap",4490518,4490518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14867818,1.7703182,"{""low"":1.6227562,""high"":1.7703182}",1.6227562,4490518,1.7508717,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59374,0.5737095,"{""low"":1.034914,""high"":4.543276}",-2.9146218,-0.6415243,1.034914,4.543276,-40.33054,1.3581871,0.27046692,0.1991382,1.51441,0.114243984,0.07543795,47367336,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4369304,0.6666047,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2393598208,"CoinMarketCap",86387112,86387112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016650438,0.68290913,"{""low"":0.65529644,""high"":0.68290913}",0.65529644,86387112,0.67718995,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3202967,0.92488974,"{""low"":0.346308,""high"":2.197802}",-1.5311973,-0.6966948,0.346308,2.197802,-48.641823,0.7524091,-0.0858044,-0.11403956,0.8349319,-0.16832721,-0.20160592,1595583744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.9102263,0.15304433,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,121567944,"CoinMarketCap",1884240,1884240,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009613439,0.16288444,"{""low"":0.15210702,""high"":0.16288444}",0.15210702,1884240,0.16288444,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017096326,0.12575635,"{""low"":0.135948,""high"":0.573038}",-0.41999364,-0.7329246,0.135948,0.573038,-53.59732,0.19126502,-0.03822069,-0.19983105,0.2697326,-0.11668827,-0.4326072,18605284,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.141296,0.0004640626,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",113040,113040,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015050347,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,113040,0.00047809046,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022706261,0.9580701,"2.37E-4 - 0.009238",-0.008773938,-0.9497659,0.000237,0.009238,-93.9715,0.00046696,-0.0000028973736,-0.006204758,0.000590925,-0.00012686237,-0.2146844,444306,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.6296477,0.0049951766,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529290,529290,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004125936,0.005380114,"{""low"":0.0049445024,""high"":0.005380114}",0.0049445024,529290,0.005372906,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009581768,0.23734874,"{""low"":0.004037,""high"":0.051153}",-0.046157822,-0.9023483,0.004037,0.051153,-66.10736,0.0072653,-0.0022701235,-0.31246108,0.011894965,-0.006899788,-0.5800596,4994439,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.24865995,0.36634603,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",391528320,391528320,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00091323256,0.3918363,"{""low"":0.3538862,""high"":0.3918363}",0.3538862,391528320,0.37489292,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012459844,0.03520862,"{""low"":0.3538862,""high"":0.804282}",-0.43793598,-0.5445055,0.3538862,0.804282,-29.653328,0.41544873,-0.049102694,-0.11819195,0.41544873,-0.049102694,-0.11819195,78764392,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0373402,0.23292135,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8858598,8858598,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0072962195,0.24185348,"{""low"":0.2317648,""high"":0.24185348}",0.2317648,8858598,0.24072455,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020923346,0.09869596,"{""low"":0.211998,""high"":0.766071}",-0.53314966,-0.6959533,0.211998,0.766071,-35.732018,0.2719313,-0.039009944,-0.14345515,0.34467405,-0.111752704,-0.3242272,96423240,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1572276,37.686966,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180518,180518,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.43113327,37.85445,"{""low"":37.281723,""high"":37.85445}",37.281723,180518,37.28248,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.527462,2.0993836,"{""low"":12.159504,""high"":38.818047}",-1.1310806,-0.02913801,12.159504,38.818047,110.717865,36.496708,1.190258,0.032612752,27.647806,10.03916,0.36310872,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.0403237,2.2034602,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,98043992,"CoinMarketCap",8858162,8858162,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16687965,2.3475127,"{""low"":2.1918254,""high"":2.3475127}",2.1918254,8858162,2.339908,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7701262,0.5372971,"{""low"":1.433334,""high"":8.027496}",-5.824036,-0.7255109,1.433334,8.027496,-20.336891,2.849548,-0.6460879,-0.22673346,3.012083,-0.80862284,-0.26845968,216036032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6230743,0.03404222,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9693715456,"CoinMarketCap",25622430,25622430,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012797415,0.035316713,"{""low"":0.033830117,""high"":0.035316713}",0.033830117,25622430,0.035213407,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032342207,0.104979895,"{""low"":0.030808,""high"":0.142206}",-0.108163774,-0.7606133,0.030808,0.142206,-53.695034,0.0396927,-0.0056504793,-0.14235564,0.054521125,-0.020478904,-0.3756141,329995584,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.6954,19.364456,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12320566,"CoinMarketCap",26096774,26096774,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.74305344,20.067923,"{""low"":19.09807,""high"":20.067923}",19.09807,26096774,20.043213,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.845129,0.10531963,"{""low"":17.519327,""high"":71.256195}",-51.89174,-0.7282418,17.519327,71.256195,-18.771666,21.805332,-2.440876,-0.11193941,26.98498,-7.6205235,-0.2823987,238581072,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.631607,0.000008266343,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",155850,155850,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.8712703e-7,0.00000890224,"8.227824E-6 - 8.90224E-6",0.000008227824,155850,0.000008890451,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022663426,0.37772375,"6.0E-6 - 1.63E-4",-0.00015473366,-0.9492862,0.000006,0.000163,-93.70629,0.0000089,-6.336568e-7,-0.0711974,0.000010835,-0.0000025686568,-0.23707032,770438,15,0,false,false,"BEFE"
