"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-1.0529402,0.0031527628,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124275,124275,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033549964,0.0032230648,"{""low"":0.0031487646,""high"":0.0032230648}",0.0031487646,124275,0.0031557472,"CCC",0.0031557472,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000003998168,0.0012697576,"{""low"":0.0031487646,""high"":0.192632}",-0.18947925,-0.9836333,0.0031487646,0.192632,-96.69491,0.00464502,-0.001492257,-0.32125956,0.007678955,-0.0045261923,-0.5894282,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-5.7585106,8.228282e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",167287,167287,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0277924e-13,8.29778e-12,"8.228282E-12 - 8.29778E-12",8.228282e-12,167287,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.228282E-12 - 8.29778E-12",-6.949823e-14,-0.008375521,8.228282e-12,8.29778e-12,,,,,,,,347724,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-8.536152,0.000042197662,false,1730246400000,6,0,"CoinMarketCap",155351,155351,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003938232,0.000043018765,"4.1144605E-5 - 4.3018765E-5",0.000041144605,155351,0.00004182612,"CCC",0.00004182612,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022197662,1.1098832,"2.0E-5 - 8.03E-4",-0.00076080236,-0.94745,0.00002,0.000803,-93.75,0.0000912,-0.00004900234,-0.53730637,0.0002015565,-0.00015935884,-0.79064107,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-16.125834,20.197935,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16241266,16241266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.8833008,20.846983,"{""low"":20.197935,""high"":20.846983}",20.197935,16241266,20.842724,"CCC",20.842724,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":20.197935,""high"":148.64624}",-128.4483,-0.8641208,20.197935,148.64624,-75.0753,28.751404,-8.553469,-0.29749742,38.96524,-18.767305,-0.48164225,125536920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-14.218095,0.012607754,false,"2018-01-25T00:00:00.000Z",6,19601614848,"CoinMarketCap",24840028,24840028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002089697,0.01280773,"{""low"":0.012554483,""high"":0.01280773}",0.012554483,24840028,0.01280773,"CCC",0.01280773,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017127544,0.15720554,"{""low"":0.010895,""high"":0.044541}",-0.031933248,-0.7169405,0.010895,0.044541,-53.907944,0.01678318,-0.0041754255,-0.24878632,0.017931195,-0.005323441,-0.29688153,247132336,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-8.508223,7.058709e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",34159424,34159424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.564204e-8,7.2058805e-7,"7.058709E-7 - 7.2058805E-7",7.058709e-7,34159424,7.1310666e-7,"CCC",7.1310666e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.058709E-7 - 2.0E-6",-0.0000012941291,-0.64706457,7.058709e-7,0.000002,-50,0.000001,-2.941291e-7,-0.2941291,0.00000103,-3.2412913e-7,-0.31468847,696031872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",-15.624034,0.2509202,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",16570556,16570556,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.04646331,0.2557664,"{""low"":0.25065148,""high"":0.2557664}",0.25065148,16570556,0.2553074,"CCC",0.2553074,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00057020783,0.0022776427,"{""low"":0.25035,""high"":1.287182}",-1.0362618,-0.8050624,0.25035,1.287182,-73.556015,0.36032602,-0.109405816,-0.30363008,0.42457485,-0.17365465,-0.40900832,480206976,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-20.229721,0.000007868197,false,1735689600000,8,666666663936,"CoinMarketCap",977134,977134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000019953723,0.000008009575,"7.868197E-6 - 8.009575E-6",0.000007868197,977134,0.000007989825,"CCC",0.000007989825,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.681968e-7,0.12402812,"7.0E-6 - 0.00135",-0.0013421319,-0.99417174,0.000007,0.00135,-96.062996,0.00027834,-0.00027047182,-0.9717317,0.0003648361,-0.0003569679,-0.9784336,5245464,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-2.5840316,0.0008845384,false,1531180800000,6,0,"CoinMarketCap",1106,1106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023463042,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,1106,0.0008450182,"CCC",0.0008450182,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024553842,0.3842542,"6.39E-4 - 0.007952",-0.0070674615,-0.8887653,0.000639,0.007952,-73.47712,0.00106394,-0.0001794016,-0.16862004,0.001080675,-0.00019613665,-0.18149456,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-20.929108,0.17611425,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",119942856,119942856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.046615317,0.17951225,"{""low"":0.17611425,""high"":0.17951225}",0.17611425,119942856,0.17815469,"CCC",0.17815469,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035332248,0.25097135,"{""low"":0.140782,""high"":0.947461}",-0.77134675,-0.81411976,0.140782,0.947461,12.933683,0.38913253,-0.21301828,-0.54741836,0.3657721,-0.18965785,-0.51851374,150494480,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-20.844471,0.93911314,false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",116635592,116635592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.24730194,0.9565015,"{""low"":0.93911314,""high"":0.9565015}",0.93911314,116635592,0.9552125,"CCC",0.9552125,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.91893417,45.539135,"{""low"":0.020179,""high"":5.070912}",-4.1317987,-0.8148039,0.020179,5.070912,2357.6428,1.7801242,-0.84101105,-0.47244516,1.1555281,-0.21641493,-0.1872866,609840320,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.3251123,0.0069959303,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139452,139452,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000228188,0.0070001157,"{""low"":0.0069959303,""high"":0.0070001157}",0.0069959303,139452,0.006999316,"CCC",0.006999316,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010919305,0.1849476,"{""low"":0.005904,""high"":0.012743}",-0.0057470696,-0.45099816,0.005904,0.012743,-12.893629,0.00747664,-0.0004807096,-0.06429487,0.007447892,-0.00045196153,-0.06068315,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050900,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",1.3699478,1.7547428e-9,false,1721260800000,8,0,"CoinMarketCap",130029,130029,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3714253e-11,1.7547428e-9,"1.7547428E-9 - 1.7547428E-9",1.7547428e-9,130029,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7547428E-9 - 1.7547428E-9",0,0,1.7547428e-9,1.7547428e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.04935675,0.0061946046,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000003058929,0.0061952807,"0.006193501 - 0.0061952807",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058316044,16.065025,"3.63E-4 - 0.012977",-0.0067823958,-0.52264744,0.000363,0.012977,358.99335,0.00373394,0.0024606646,0.6589995,0.00239647,0.0037981346,1.5848873,450769,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-13.69056,1.4513245,false,"2021-11-01T00:00:00.000Z",4,31077758,"CoinMarketCap",4272078,4272078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.23021173,1.4868704,"{""low"":1.4513245,""high"":1.4868704}",1.4513245,4272078,1.4855424,"CCC",1.4855424,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40103543,0.3818334,"{""low"":1.050289,""high"":6.359773}",-4.9084487,-0.77179617,1.050289,6.359773,-71.86954,1.5268481,-0.075523615,-0.049463738,1.988997,-0.5376725,-0.27032346,45103908,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-7.4270988,0.0049920175,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1668,1668,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004005083,0.004997324,"{""low"":0.0049920175,""high"":0.004997324}",0.0049920175,1668,0.0049963365,"CCC",0.0049963365,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033920174,2.1200109,"{""low"":0.0016,""high"":0.01858}",-0.013587983,-0.73132306,0.0016,0.01858,-58.341057,0.00560058,-0.0006085625,-0.108660616,0.005216865,-0.00022484735,-0.04310009,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-17.692856,0.60617137,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",150266208,150266208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13030344,0.61716425,"{""low"":0.60396767,""high"":0.61716425}",0.60396767,150266208,0.6169429,"CCC",0.6169429,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0063963532,0.010664588,"{""low"":0.599775,""high"":3.474265}",-2.8680937,-0.8255253,0.599775,3.474265,-56.610455,0.93596566,-0.3297943,-0.35235724,1.2833197,-0.67714834,-0.52765363,1448612992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-11.5537195,0.26165292,false,"2022-06-11T00:00:00.000Z",6,120115536,"CoinMarketCap",1389182,1389182,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.034179658,0.2686176,"{""low"":0.2615912,""high"":0.2686176}",0.2615912,1389182,0.2686176,"CCC",0.2686176,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039771914,0.17924885,"{""low"":0.221881,""high"":1.335695}",-1.0740421,-0.80410725,0.221881,1.335695,-63.362038,0.3170432,-0.05539027,-0.1747089,0.3797684,-0.118115485,-0.31101978,31428580,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",5.040927,0.0005322506,false,1554422400000,6,957427520,"CoinMarketCap",1301,1301,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000025542802,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1301,0.0005322506,"CCC",0.0005322506,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.47789,0.00055308,-0.000020829379,-0.0376607,0.001520505,-0.0009882543,-0.6499514,509591,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-21.000113,0.007654724,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",497706,497706,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0020348136,0.00776958,"{""low"":0.007654724,""high"":0.00776958}",0.007654724,497706,0.0077310833,"CCC",0.0077310833,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005398724,2.3930516,"{""low"":0.002256,""high"":0.051153}",-0.043498278,-0.85035634,0.002256,0.051153,67.91873,0.01449004,-0.006835316,-0.4717251,0.016616695,-0.00896197,-0.5393353,7653594,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:11:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",-15.403209,0.14202736,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19776812,19776812,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.025860056,0.14318624,"{""low"":0.14202736,""high"":0.14318624}",0.14202736,19776812,0.14315237,"CCC",0.14315237,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14202736,,"{""low"":0,""high"":1.110797}",-0.96876967,-0.8721392,0,1.110797,,0.20419538,-0.062168017,-0.30445358,0.38359734,-0.24156998,-0.6297488,44724420,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-19.037146,2.0317435,false,"2021-05-18T00:00:00.000Z",4,98530008,"CoinMarketCap",18688696,18688696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.47773266,2.0978682,"{""low"":2.0317435,""high"":2.0978682}",2.0317435,18688696,2.0978682,"CCC",2.0978682,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.59840953,0.41749483,"{""low"":1.433334,""high"":8.027496}",-5.995753,-0.746902,1.433334,8.027496,-51.047558,2.9245653,-0.8928218,-0.30528358,2.986698,-0.9549544,-0.31973585,200187712,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-13.967074,0.0458378,false,"2019-07-01T00:00:00.000Z",6,9441460224,"CoinMarketCap",112530144,112530144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007441569,0.046615407,"{""low"":0.04568846,""high"":0.046615407}",0.04568846,112530144,0.046615407,"CCC",0.046615407,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016378015,0.037054334,"{""low"":0.0442,""high"":0.167586}",-0.121748194,-0.7264819,0.0442,0.167586,-64.40803,0.06427524,-0.018437441,-0.28685138,0.07182494,-0.025987137,-0.36181217,432775744,15,0,false,false,"CHZ"
