"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.002380371,16.712631,"{""low"":16.243809,""high"":16.712631}",16.243809,5295641,16.58216,"CCC",16.58216,11047304,8893446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.673311,0.3959273,"{""low"":11.803457,""high"":69.83041}",-53.353638,-0.76404595,11.803457,69.83041,-72.6594,18.507957,-2.031189,-0.10974679,27.934183,-11.457415,-0.4101575,105822616,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5295641,5295641,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.01444561,16.476768,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000022459775,0.011210795,"{""low"":0.010989771,""high"":0.011210795}",0.010989771,10990528,0.011085528,"CCC",0.011085528,22242812,17968339,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017917613,0.19305691,"{""low"":0.009281,""high"":0.037346}",-0.02627324,-0.70350873,0.009281,0.037346,-43.605656,0.01257424,-0.0015014783,-0.11940907,0.016345454,-0.005272693,-0.32257855,217352448,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19629471744,"CoinMarketCap",10990528,10990528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.20325577,0.011072761,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.9544935e-9,6.657844e-7,"6.6047136E-7 - 6.657844E-7",6.6047136e-7,6505021,6.6434967e-7,"CCC",6.6434967e-7,22609973,15280661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.303569e-9,0.0050018355,"6.6047136E-7 - 2.0E-6",-0.0000013362251,-0.6681125,6.6047136e-7,0.000002,0,0.000001,-3.3622507e-7,-0.33622506,0.00000103,-3.662251e-7,-0.35555834,654522688,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6505021,6505021,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1749992580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.44313318,6.637749e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.5260346e-7,0.0000016239139,"8.1092037E-7 - 1.6239139E-6",8.1092037e-7,213576,0.0000016238562,"CCC",0.0000016238562,285174,159547,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.968868e-8,0.1106011,"8.1092037E-7 - 0.00135",-0.0013490994,-0.9993329,8.1092037e-7,0.00135,-99.2126,0.00000558,-0.000004679391,-0.8386006,0.0001390424,-0.0001381418,-0.9935228,600406,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",213576,213576,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1749992340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-45.523697,9.0060905e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00007895264,0.0018893834,"0.0018744423 - 0.0018893834",0.0018744423,172,0.0018828034,"CCC",0.0018828034,228,100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012354425,1.9333999,"6.39E-4 - 0.007952",-0.006077558,-0.7642804,0.000639,0.007952,73.548386,0.0017812,0.0000932425,0.05234814,0.00139577,0.00047867245,0.34294507,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","[]",1749992580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.041812,0.0018744424,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000010799267,0.00072136056,"7.1598374E-4 - 7.2136056E-4",0.00071598374,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005597719,3.5428603,"1.58E-4 - 0.003633",-0.002915228,-0.80243,0.000158,0.003633,2.7142882,0.00053796,0.0001798119,0.33424774,0.000776765,-0.000058993115,-0.07594719,425502,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR","[]",1749992580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.15068156,0.0007177719,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00036539137,0.16859248,"{""low"":0.16385771,""high"":0.16859248}",0.16385771,46006768,0.16629446,"CCC",0.16629446,87107569,87048300,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101604275,1.5348542,"{""low"":0.066198,""high"":0.947461}",-0.77965873,-0.82289267,0.066198,0.947461,-17.56069,0.18700024,-0.01919797,-0.10266281,0.24841475,-0.08061248,-0.32450762,158055936,15,0,false,false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",46006768,46006768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","[]","2025-06-15T12:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.21727686,0.16780227,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.005405903,1.8372519,"{""low"":1.7897553,""high"":1.8372519}",1.7897553,132531696,1.8115999,"CCC",1.8115999,265626588,279726597,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8072461,89.56074,"{""low"":0.020179,""high"":5.070912}",-3.243487,-0.63962597,0.020179,5.070912,4287.759,1.8578703,-0.030445218,-0.016387159,1.7020196,0.12540555,0.07368044,1196710400,15,0,false,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",132531696,132531696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-15T12:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.29494944,1.8274251,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0010946989,0.54213434,"{""low"":0.53307426,""high"":0.54213434}",0.53307426,4134463,0.53564423,"CCC",0.53564423,8961519,8141953,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13511434,0.33195996,"{""low"":0.40702,""high"":3.423217}",-2.8810828,-0.84163016,0.40702,3.423217,-28.283394,0.6067572,-0.06462288,-0.106505334,0.78684324,-0.2447089,-0.31100082,37316336,15,0,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4134463,4134463,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2023306,0.54213434,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00485003,1.1550498,"{""low"":1.1447703,""high"":1.1550498}",1.1447703,1654796,1.1522423,"CCC",1.1522423,2473659,2370223,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11965525,0.11561854,"{""low"":1.034914,""high"":4.543276}",-3.3887067,-0.745873,1.034914,4.543276,-62.52217,1.3431784,-0.18860912,-0.14042,1.5991522,-0.44458294,-0.27801165,33884952,15,0,false,false,"2021-11-01T00:00:00.000Z",4,29348568,"CoinMarketCap",1654796,1654796,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.4218507,1.1545693,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.011292994,0.6829506,"{""low"":0.66686547,""high"":0.6829506}",0.66686547,87527088,0.6668736,"CCC",0.6668736,139366007,141562932,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33664262,0.97209024,"{""low"":0.346308,""high"":2.197802}",-1.5148515,-0.68925744,0.346308,2.197802,-54.707134,0.775364,-0.092413366,-0.11918708,0.9295803,-0.24662966,-0.2653129,1635806208,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2395204096,"CoinMarketCap",87527088,87527088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.6813585,0.6829506,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00072704256,0.16162153,"{""low"":0.15858075,""high"":0.16162153}",0.15858075,1398037,0.16127646,"CCC",0.16127646,3008516,1721630,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0072544664,0.047205627,"{""low"":0.153678,""high"":0.573038}",-0.4121055,-0.7191591,0.153678,0.573038,-61.760784,0.21435286,-0.053420395,-0.24921708,0.29666594,-0.13573347,-0.45752966,19532178,15,0,false,false,"2022-06-11T00:00:00.000Z",6,121368784,"CoinMarketCap",1398037,1398037,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4497339,0.16093247,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000053122552,0.0004583742,"3.6414995E-4 - 4.583742E-4",0.00036414995,115492,0.0004342036,"CCC",0.0004342036,107161,117483,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015109172,0.6375178,"2.37E-4 - 0.011557",-0.011168908,-0.96641934,0.000237,0.011557,-95.13071,0.00045492,-0.000066828274,-0.14690116,0.000673395,-0.00028530328,-0.42367893,371569,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",115492,115492,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR","[]",1749992580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.040082,0.00038809172,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00006758189,0.006675468,"{""low"":0.006470298,""high"":0.006675468}",0.006470298,596016,0.006536189,"CCC",0.006536189,632510,657098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025644838,0.63524497,"{""low"":0.004037,""high"":0.051153}",-0.044551518,-0.87094635,0.004037,0.051153,-10.1951065,0.00818728,-0.0015857965,-0.19369027,0.01455344,-0.007951956,-0.54639703,6600509,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596016,596016,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0133644,0.0066014836,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0026999116,0.2552697,"{""low"":0.25009346,""high"":0.2552697}",0.25009346,9597123,0.25164828,"CCC",0.25164828,15765424,11424789,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040279955,0.1889543,"{""low"":0.213173,""high"":0.766071}",-0.51261806,-0.66915214,0.213173,0.766071,-42.9922,0.2921261,-0.038673133,-0.13238508,0.37735286,-0.12389991,-0.32833964,104922784,15,0,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9597123,9597123,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0767201,0.25345296,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.102249146,37.46136,"{""low"":36.90146,""high"":37.46136}",36.90146,164894,36.915585,"CCC",36.915585,197255,182045,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.245316,2.0761797,"{""low"":12.159504,""high"":38.818047}",-1.4132271,-0.036406446,12.159504,38.818047,111.41574,34.824028,2.5807915,0.0741095,26.990969,10.413851,0.38582724,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164894,164894,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.27411398,37.40482,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.014620304,2.6230352,"{""low"":2.58165,""high"":2.6230352}",2.58165,6700576,2.6032243,"CCC",2.6032243,18735733,9992783,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1846503,0.8264998,"{""low"":1.433334,""high"":8.027496}",-5.409512,-0.6738729,1.433334,8.027496,-17.057604,3.037944,-0.41995978,-0.13823816,3.2549844,-0.6370001,-0.19569989,256024432,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97794480,"CoinMarketCap",6700576,6700576,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.5615955,2.6179843,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0003135316,0.03667669,"{""low"":0.036039464,""high"":0.03667669}",0.036039464,17015006,0.036366466,"CCC",0.036366466,46652804,37610930,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018344857,0.05309962,"{""low"":0.034548,""high"":0.142206}",-0.10582352,-0.7441565,0.034548,0.142206,-63.963097,0.04204658,-0.0056640953,-0.13471001,0.0609075,-0.024525017,-0.40266004,351534944,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9662202880,"CoinMarketCap",17015006,17015006,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.85440034,0.036382485,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.1909523,20.391134,"{""low"":20.137136,""high"":20.391134}",20.137136,26419986,20.216606,"CCC",20.216606,42983360,30126347,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2069817,0.122377366,"{""low"":18.034231,""high"":71.256195}",-51.014984,-0.71593755,18.034231,71.256195,-21.39982,22.845081,-2.6038685,-0.11397939,29.429401,-9.188189,-0.3122112,248886816,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12296043,"CoinMarketCap",26419986,26419986,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.93456286,20.241213,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.1227606e-9,0.000009618444,"9.467362E-6 - 9.618444E-6",0.000009467362,896074,0.000009520413,"CCC",0.000009520413,834441,428108,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035467683,0.59112805,"6.0E-6 - 4.17E-4",-0.00040745325,-0.9771061,0.000006,0.000417,-96.90403,0.00000878,7.667686e-7,0.08733128,0.000011745,-0.0000021982314,-0.18716317,889776,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",896074,896074,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR","[]",1749992580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.02224446,0.0000095467685,"BEFE"
