"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.669689,0.0032983457,"[]","2025-12-14T13:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",22431,22431,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00002194196,0.003299243,"{""low"":0.0031885612,""high"":0.003299243}",0.0031885612,22431,0.0031901863,"CCC",0.0031901863,28457,1039,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006933457,0.26615956,"{""low"":0.002605,""high"":0.404869}",-0.40157065,-0.9918533,0.002605,0.404869,-99.13735,"UniLend USD","UniLend USD","REGULAR",0.00344622,-0.00014787423,-0.04290911,0.004448645,-0.0011502991,-0.25857294,302355,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9342315,0.012329176,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",814755,814755,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00037270226,0.012733805,"{""low"":0.012200049,""high"":0.012733805}",0.012200049,814755,0.012733805,"CCC",0.012733805,1697510,893573,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.004272176,0.530244,"{""low"":0.008057,""high"":0.127502}",-0.11517282,-0.9033021,0.008057,0.127502,-73.99988,"dForce USD","dForce USD","REGULAR",0.0156706,-0.0033414233,-0.21322882,0.0264431,-0.014113924,-0.53374696,12328266,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD","REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68089134,0.007993073,"[]","2025-12-14T13:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",176854,176854,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000054797158,0.008026238,"{""low"":0.0077980873,""high"":0.008026238}",0.0077980873,176854,0.007806916,"CCC",0.007806916,198909,179316,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0019120732,0.31443402,"{""low"":0.006081,""high"":0.177648}",-0.16965492,-0.9550061,0.006081,0.177648,-94.82277,"Peng USD","Peng USD","REGULAR",0.0075246,0.00046847342,0.062258914,0.013144495,-0.0051514218,-0.39190716,799307,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.263462,0.000019332623,"[]",1765720380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",53,53,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000013030523,0.000019332623,"1.9332623E-5 - 1.9332623E-5",0.000019332623,53,0.000019332623,"CCC",0.000019332623,40395,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",3.3262404e-7,0.017506529,"1.9E-5 - 0.004779",-0.0047596674,-0.9959547,0.000019,0.004779,-99.51494,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.00003828,-0.000018947376,-0.49496803,0.000070865,-0.000051532374,-0.7271908,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0702634,0.576699,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2452121088,"CoinMarketCap",62584056,62584056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.012191594,0.59411395,"{""low"":0.57546324,""high"":0.59411395}",0.57546324,62584056,0.59411395,"CCC",0.59411395,209108310,95729980,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.21208003,0.58164835,"{""low"":0.364619,""high"":3.149809}",-2.5731099,-0.81690985,0.364619,3.149809,-80.50186,"Worldcoin USD","Worldcoin USD","REGULAR",0.70197016,-0.12527114,-0.1784565,0.99603647,-0.41933745,-0.4210061,1414135808,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5823395,1.0444578,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268581312,"CoinMarketCap",14508846,14508846,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0388062,1.0821106,"{""low"":1.0353864,""high"":1.0821106}",1.0353864,14508846,1.081236,"CCC",1.081236,48641033,34607410,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.07801378,0.0807225,"{""low"":0.966444,""high"":8.645929}",-7.6014714,-0.8791966,0.966444,8.645929,-80.00397,"Raydium USD","Raydium USD","REGULAR",1.3144964,-0.2700386,-0.20543122,2.373499,-1.3290411,-0.5599502,280521856,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.158817,0.00080784975,"[]",1765720440,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,6,0,"CoinMarketCap",68152,68152,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000035054865,0.0008505287,"8.063811E-4 - 8.505287E-4",0.0008063811,68152,0.0008456487,"CCC",0.0008456487,74377,75857,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00013684976,0.20394897,"6.71E-4 - 0.008826",-0.00801815,-0.9084693,0.000671,0.008826,-75.59145,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00101514,-0.00020729023,-0.20419866,0.00260149,-0.0017936402,-0.68946654,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.93046,0.062201332,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",39032212,39032212,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0076332428,0.07221866,"{""low"":0.061314426,""high"":0.07221866}",0.061314426,39032212,0.06779041,"CCC",0.06779041,20650397,17721519,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.015274331,0.3254913,"{""low"":0.046927,""high"":0.617683}",-0.5554817,-0.89929897,0.046927,0.617683,-63.589424,"Wayfinder USD","Wayfinder USD","REGULAR",0.06803084,-0.0058295093,-0.08568922,0.12945123,-0.067249894,-0.51949984,23914302,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9113499,0.000011296696,"[]",1765720380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19960719998976,"CoinMarketCap",4691019,4691019,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.03898856e-7,0.000011425633,"1.12834505E-5 - 1.1425633E-5",0.0000112834505,4691019,0.000011420412,"CCC",0.000011420412,9175267,5987109,1625702400,20999999324160,19960719998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.9669627e-7,0.026972389,"1.1E-5 - 4.6E-5",-0.000034703306,-0.7544197,0.000011,0.000046,-75,"eCash USD","eCash USD","REGULAR",0.00001308,-0.0000017833036,-0.13633819,0.000018005,-0.000006708303,-0.37258002,225490192,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6502283,0.00006325795,"[]",1765720380,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,1758326400000,6,0,"CoinMarketCap",1241,1241,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000010614167,0.000064434986,"6.313414E-5 - 6.4434986E-5",0.00006313414,1241,0.00006417697,"CCC",0.00006417697,78508,266,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000062579456,0.109788515,"5.7E-5 - 0.003644",-0.003580742,-0.9826405,0.000057,0.003644,-75.57252,"Binance's Palu USD","Binance's Palu USD","REGULAR",0.00008418,-0.000020922052,-0.24853948,0.0001687176,-0.00010545965,-0.6250661,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.437688,0.0002678948,"[]",1765720440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18322673664,"CoinMarketCap",125092,125092,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000016203121,0.0002678948,"2.47349E-4 - 2.678948E-4",0.000247349,125092,0.00025763258,"CCC",0.00025763258,110793,117363,1610064000,30000001024,18322673664,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00013389479,0.9992148,"1.34E-4 - 7.21E-4",-0.00045310523,-0.62843996,0.000134,0.000721,-57.28477,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.0001825,0.000085394786,0.4679166,0.00020025,0.000067644796,0.33780172,4908548,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1425421,0.35170186,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,169216192,"CoinMarketCap",2534688,2534688,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.007700354,0.35863978,"{""low"":0.3483892,""high"":0.35863978}",0.3483892,2534688,0.35863978,"CCC",0.35863978,9685716,4807311,"2019-09-18T00:00:00.000Z",0,169216192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0043608546,0.012554967,"{""low"":0.347341,""high"":1.974315}",-1.6226132,-0.8218613,0.347341,1.974315,-81.20377,"Band USD","Band USD","REGULAR",0.43437737,-0.08267552,-0.19033109,0.61906636,-0.2673645,-0.43188342,59513648,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.278243,37.063835,"[]","2025-12-14T13:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",455070,455070,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.1764755,37.112972,"{""low"":36.487972,""high"":37.112972}",36.487972,455070,36.58619,"CCC",36.58619,495137,480190,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.951855,0.67618793,"{""low"":22.11198,""high"":90.01627}",-52.95244,-0.58825403,22.11198,90.01627,-41.465317,"LEMON USD",,"REGULAR",27.113493,9.950342,0.36698857,39.490196,-2.426361,-0.061442114,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06386156,0.04120455,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,915820480,"CoinMarketCap",43404120,43404120,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000026296824,0.042870913,"{""low"":0.041034814,""high"":0.042870913}",0.041034814,43404120,0.042072773,"CCC",0.042072773,56786563,39050068,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02035755,0.97652173,"{""low"":0.020847,""high"":0.523586}",-0.48238143,-0.9213032,0.020847,0.523586,-91.75392,"Aevo USD","Aevo USD","REGULAR",0.05214026,-0.010935709,-0.20973638,0.08403149,-0.042826943,-0.5096535,37735968,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9209099,0.000033103555,"[]",1765720260,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",138903,138903,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-3.076857e-7,0.000033810364,"3.2803116E-5 - 3.3810364E-5",0.000032803116,138903,0.00003361311,"CCC",0.00003361311,200237,140391,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000061035553,0.2260576,"2.7E-5 - 0.001516",-0.0014828965,-0.9781639,0.000027,0.001516,-97.66804,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.00003616,-0.0000030564443,-0.08452556,0.000221425,-0.00018832144,-0.85049766,6299,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.105082,6.5385206e-7,"[]",1765720380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",34,34,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-8.168166e-8,7.348121e-7,"5.896305E-7 - 7.348121E-7",5.896305e-7,34,7.348121e-7,"CCC",7.348121e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.5385206e-7,,"0.0 - 4.0E-6",-0.0000033461479,-0.83653694,0,0.000004,-50,"HalfPizza USD","HalfPizza USD","REGULAR",0.000001,-3.4614794e-7,-0.34614795,0.000001475,-8.211479e-7,-0.5567105,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1019678,1.555155e-10,"[]",1765720380,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",223,223,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.6950608e-12,1.555155e-10,"1.5343544E-10 - 1.555155E-10",1.5343544e-10,223,1.5343544e-10,"CCC",1.5343544e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.0800583e-12,0.01355657,"1.5343544E-10 - 1.555155E-10",0,0,1.5343544e-10,1.555155e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",,,,,,,65423,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2800598,0.031257197,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",27696464,27696464,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00040529668,0.032883994,"{""low"":0.031224968,""high"":0.032883994}",0.031224968,27696464,0.031589743,"CCC",0.031589743,33034047,33657053,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00091219693,0.030060865,"{""low"":0.030345,""high"":0.163117}",-0.13185981,-0.8083756,0.030345,0.163117,-66.55444,"Sahara AI USD","Sahara AI USD","REGULAR",0.06562262,-0.034365423,-0.5236826,0.07957541,-0.048318215,-0.6072003,76935032,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0580348,12.12599,"[]","2025-12-14T13:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4499536,"CoinMarketCap",5002698,5002698,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12966919,12.268724,"{""low"":12.039432,""high"":12.268724}",12.039432,5002698,12.075281,"CCC",12.075281,22756214,7473260,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.958776,2.8285985,"{""low"":3.167214,""high"":24.808008}",-12.682018,-0.5112066,3.167214,24.808008,129.56679,"OG Fan Token USD","OG Fan Token USD","REGULAR",13.269368,-1.1433783,-0.08616675,11.0819235,1.0440664,0.09421346,54561328,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
