"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51750,51750,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026867492,0.001505359,"{""low"":0.0014532496,""high"":0.001505359}",0.0014532496,51750,0.0014810574,"CCC",0.0014810574,53259,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012762883,7.012573,"{""low"":1.82,""high"":4}",-0.12657571,-0.98861015,0.000182,0.128034,-48.825157,0.00129466,0.00016362825,0.12638704,0.003404475,-0.0019461868,-0.57165545,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-1.8090698,0.0014582883,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68258,68258,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6600323e-13,7.919913e-12,"{""low"":7.547623,""high"":12}",7.547623e-12,68258,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.841545e-15,0.00050897413,"{""low"":7.547623,""high"":12}",-3.6844833e-13,-0.046521764,7.547623e-12,7.919913e-12,,,,,,,,319122,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-4.622725,7.551465e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54114,54114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7851805e-7,0.000010889215,"{""low"":1.0209177,""high"":5}",0.000010209177,54114,0.000010881218,"CCC",0.000010881218,57848,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012123774,0.13470858,"{""low"":9,""high"":6}",-0.00012178763,-0.9226335,0.000009,0.000132,-74.4186,0.00001158,-0.0000013676226,-0.118102126,0.00003373,-0.000023517623,-0.6972316,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-3.5739965,0.000010212378,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3153516,3153516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.044146776,3.2937903,"{""low"":3.1433773,""high"":3.2937903}",3.1433773,3153516,3.143694,"CCC",3.143694,7285104,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17712522,0.058763456,"{""low"":3.014207,""high"":25.423155}",-22.231823,-0.8744714,3.014207,25.423155,-80.773994,3.8206544,-0.6293223,-0.16471584,8.382807,-5.191475,-0.6193003,23294280,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.4027363,3.191332,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z",6,19943829504,"CoinMarketCap",8177863,8177863,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003463775,0.004210795,"{""low"":0.0040771137,""high"":0.004210795}",0.0040771137,8177863,0.0040771137,"CCC",0.0040771137,23014652,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385783808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022075232,0.056734085,"{""low"":0.003891,""high"":0.015316}",-0.011204248,-0.7315388,0.003891,0.015316,-65.53968,0.00445786,-0.0003461074,-0.07763982,0.00703553,-0.0029237778,-0.4155732,82004088,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.8495705,0.0041117524,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8220119,8220119,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.137444e-9,3.3103157e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,8220119,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.279194e-7,,"{""low"":0,""high"":2}",-0.0000016720805,-0.83604026,0,0.000002,0,9e-7,-5.720806e-7,-0.6356451,9.75e-7,-6.4708064e-7,-0.66367245,323668864,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.96600914,3.279194e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",77,77,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.336638e-10,4.6678817e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,77,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6235613e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,0.000001,-9.537644e-7,-0.9537644,0.000003615,-0.0000035687644,-0.9872101,30823,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.1677082,4.6235613e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005628192,0.0015379093,"{""low"":0.0011329417,""high"":0.0015379093}",0.0011329417,12,0.0011892236,"CCC",0.0011892236,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007749417,2.1646416,"{""low"":3.58,""high"":4}",-0.002556058,-0.6928865,0.000358,0.003689,-0.33528805,0.00139924,-0.0002662983,-0.1903164,0.001632365,-0.00049942336,-0.3059508,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-4.7326593,0.0011329417,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000137668685,0.0007159092,"{""low"":6.840631,""high"":4}",0.0006840631,0,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050366635,2.5829043,"{""low"":1.95,""high"":4}",-0.0005623337,-0.44594264,0.000195,0.001261,109.815956,0.00073654,-0.00003787363,-0.05142101,0.00095207,-0.00025340362,-0.2661607,414176,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",2.0100615,0.0006986664,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14338265,14338265,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00064909644,0.025900872,"{""low"":0.024454175,""high"":0.025900872}",0.024454175,14338265,0.025260601,"CCC",0.025260601,20879163,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006704403,0.37500858,"{""low"":0.017878,""high"":0.255074}",-0.2304916,-0.9036264,0.017878,0.255074,-76.04049,0.02389156,0.00069084205,0.028915735,0.05642405,-0.03184165,-0.5643276,24555728,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.5725672,0.024582403,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",120432904,120432904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041374624,0.72614497,"{""low"":0.656909,""high"":0.72614497}",0.656909,120432904,0.6606658,"CCC",0.6606658,99141286,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27912146,0.6598647,"{""low"":0.422998,""high"":2.570145}",-1.8680254,-0.7268172,0.422998,2.570145,15.079678,0.6808777,0.021241784,0.03119765,0.9487229,-0.24660343,-0.25993198,460802368,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",6.261819,0.70211947,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4405132,4405132,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0002978295,0.19110659,"{""low"":0.185414,""high"":0.19110659}",0.185414,4405132,0.18740258,"CCC",0.18740258,5562284,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061124504,0.4852576,"{""low"":0.125963,""high"":0.78994}",-0.60285246,-0.7631624,0.125963,0.78994,-74.23806,0.24217562,-0.055088118,-0.22747177,0.35959646,-0.17250896,-0.4797293,13500551,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.15894277,0.1870875,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5480364,5480364,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000679357,0.009383984,"{""low"":0.007545994,""high"":0.009383984}",0.007545994,5480364,0.0076344684,"CCC",0.0076344684,5936522,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019842098,0.3127202,"{""low"":0.006345,""high"":0.280722}",-0.27239278,-0.97032934,0.006345,0.280722,-93.72102,0.01496362,-0.0066344105,-0.44336933,0.042811684,-0.034482475,-0.80544543,2061479,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",8.880653,0.00832921,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",76802,76802,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000050397357,0.00012871067,"{""low"":1.20661454,""high"":4}",0.000120661454,76802,0.00012231359,"CCC",0.00012231359,100930,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009028263,0.07586776,"{""low"":1.19,""high"":4}",-0.0010739717,-0.89348733,0.000119,0.001202,-25.609756,0.00018646,-0.000058431746,-0.31337416,0.0004701746,-0.00034214632,-0.7277006,61089,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",4.097729,0.00012802826,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53744,53744,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0013868893,0.0133030275,"{""low"":0.011668069,""high"":0.0133030275}",0.011668069,53744,0.013180739,"CCC",0.013180739,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014496967,0.012424478,"{""low"":0.011668069,""high"":0.038321}",-0.02650796,-0.69173455,0.011668069,0.038321,-61.911224,0.024396818,-0.012583779,-0.51579595,0.024396818,-0.012583779,-0.51579595,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",-10.506792,0.011813039,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-01T00:00:00.000Z",6,24496876,"CoinMarketCap",1362620,1362620,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0010692477,0.8048996,"{""low"":0.7823131,""high"":0.8048996}",0.7823131,1362620,0.786904,"CCC",0.786904,3295536,1763866,"2021-11-01T00:00:00.000Z",0,24496876,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08618802,0.12309409,"{""low"":0.70018,""high"":2.502974}",-1.716606,-0.68582654,0.70018,2.502974,-43.54851,0.850565,-0.064197004,-0.075475715,1.393054,-0.606686,-0.43550786,19263560,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.13578562,0.786368,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-02T00:00:00.000Z",6,2260302336,"CoinMarketCap",130344688,130344688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01031433,0.15671563,"{""low"":0.14333251,""high"":0.15671563}",0.14333251,130344688,0.14345331,"CCC",0.14345331,70974180,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01604423,0.116460845,"{""low"":0.137765,""high"":0.987625}",-0.83381575,-0.8442635,0.137765,0.987625,-70.19079,0.17767262,-0.02386339,-0.134311,0.32879516,-0.17498593,-0.5322035,347655360,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.187941,0.15380923,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-11T00:00:00.000Z",6,125621560,"CoinMarketCap",1832108,1832108,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016481467,0.048182968,"{""low"":0.045663714,""high"":0.048182968}",0.045663714,1832108,0.045732353,"CCC",0.045732353,2291694,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004913904,0.115762904,"{""low"":0.042448,""high"":0.521386}",-0.47402412,-0.9091615,0.042448,0.521386,-82.37189,0.05862966,-0.011267759,-0.1921853,0.12762581,-0.080263905,-0.6289003,5949676,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.6053607,0.047361903,"VIC"
