"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19955556352,"CoinMarketCap",9234831,9234831,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009781914,0.00405825,"{""low"":0.0038736041,""high"":0.00405825}",0.0038736041,9234831,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397535232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016791816,0.043349333,"{""low"":0.0038736041,""high"":0.015316}",-0.0112744775,-0.73612416,0.0038736041,0.015316,-68.58955,0.00428688,-0.00024535786,-0.0572346,0.00659457,-0.0025530476,-0.3871439,80650832,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4803934,0.0040415223,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9239956,9239956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.2748564e-10,3.3342945e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,9239956,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3222065e-7,,"{""low"":0,""high"":2}",-0.0000016677793,-0.83388966,0,0.000002,0,9e-7,-5.6777935e-7,-0.630866,9.75e-7,-6.4277936e-7,-0.65926087,327914368,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2799653,3.3222065e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LikeCoin USD","LikeCoin USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00036559702,0.000922543,"{""low"":9.098115,""high"":4}",0.0009098115,4,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055977097,1.5636061,"{""low"":3.58,""high"":4}",-0.002771229,-0.75121415,0.000358,0.003689,-1.2405217,0.00140064,-0.00048286904,-0.34474885,0.001576185,-0.00065841404,-0.41772637,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-28.487314,0.00091777096,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Trollcoin USD","Trollcoin USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019098807,0.0007107863,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003934145,1.2773198,"{""low"":3.08,""high"":4}",-0.0005595856,-0.44376332,0.000308,0.001261,88.76712,0.00069546,0.000005954469,0.008561915,0.000927955,-0.00022654055,-0.24412881,415805,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.7991192,0.0007014145,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9370657,9370657,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00027601607,0.024979109,"{""low"":0.02360676,""high"":0.024979109}",0.02360676,9370657,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067897756,0.37978384,"{""low"":0.017878,""high"":0.255074}",-0.23040622,-0.9032917,0.017878,0.255074,-78.31806,0.02298934,0.0016784351,0.073009275,0.05149707,-0.026829293,-0.5209868,24641006,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1315908,0.024667775,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",70703240,70703240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02301395,0.69649214,"{""low"":0.65654594,""high"":0.69649214}",0.65654594,70703240,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26102954,0.61709404,"{""low"":0.422998,""high"":2.570145}",-1.8861173,-0.73385644,0.422998,2.570145,-15.977383,0.66066,0.023367524,0.03536997,0.922373,-0.23834544,-0.2584046,448928640,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.48161,0.68402755,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3824503,3824503,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0034040362,0.20877685,"{""low"":0.1981779,""high"":0.20877685}",0.1981779,3824503,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081592664,0.64775103,"{""low"":0.125963,""high"":0.765246}",-0.5576903,-0.72877264,0.125963,0.765246,-67.54294,0.2147528,-0.0071971267,-0.033513542,0.33855572,-0.13100006,-0.38693795,14977569,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6674062,0.20755567,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3649962,3649962,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010854658,0.0082399845,"{""low"":0.0076372973,""high"":0.0082399845}",0.0076372973,3649962,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015033735,0.2369383,"{""low"":0.006345,""high"":0.280722}",-0.2728736,-0.97204214,0.006345,0.280722,-93.33131,0.01061768,-0.0027693063,-0.2608203,0.038153093,-0.030304719,-0.79429257,1942472,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3641759,0.007848374,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59283,59283,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000019452818,0.00010133779,"{""low"":9.805424,""high"":5}",0.00009805424,59283,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002593777,0.026452472,"{""low"":9.805424,""high"":5}",-0.0011013519,-0.9162662,0.00009805424,0.001202,-25.609756,0.00014468,-0.000044031985,-0.3043405,0.000440058,-0.00033940998,-0.77128464,48024,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-16.197071,0.000100648016,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Monstro DeFi USD","Monstro DeFi USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55214,55214,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00048070308,0.014182967,"{""low"":0.013593689,""high"":0.014182967}",0.013593689,55214,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0019584242,0.16784574,"{""low"":0.011668,""high"":0.038321}",-0.024694575,-0.64441365,0.011668,0.038321,-59.027336,0.021701,-0.008074576,-0.37208313,0.021701,-0.008074576,-0.37208313,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.40752,0.013626425,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",6,24371040,"CoinMarketCap",1423082,1423082,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0200696,0.79072857,"{""low"":0.7578081,""high"":0.79072857}",0.7578081,1423082,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24371040,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08811569,0.1258472,"{""low"":0.70018,""high"":2.502974}",-1.7146783,-0.6850564,0.70018,2.502974,-51.760048,0.82278556,-0.03448987,-0.04191842,1.311669,-0.5233733,-0.39901325,19211586,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6124551,0.7882957,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Plian USD","Plian USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ASTERION USD","ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",135271360,135271360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0025999397,0.21972317,"{""low"":0.20329903,""high"":0.21972317}",0.20329903,135271360,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07716429,0.56011534,"{""low"":0.137765,""high"":0.987625}",-0.7726957,-0.78237766,0.137765,0.987625,-60.20286,0.1711317,0.043797597,0.2559292,0.30238792,-0.087458625,-0.2892266,485733504,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.224482,0.2149293,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,125785784,"CoinMarketCap",961235,961235,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00068323687,0.044326745,"{""low"":0.042457003,""high"":0.044326745}",0.042457003,961235,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015280098,0.035997216,"{""low"":0.042448,""high"":0.521386}",-0.47741002,-0.91565555,0.042448,0.521386,-82.22773,0.05053816,-0.006562151,-0.12984547,0.11651097,-0.07253496,-0.6225591,5531556,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5781783,0.04397601,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81129,81129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008502393,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,81129,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009658991,0.10498903,"{""low"":9.2,""high"":4}",-0.009578411,-0.90405005,0.00092,0.010595,-86.02122,0.0010839,-0.00006731006,-0.062099878,0.00243708,-0.0014204901,-0.5828656,1016439,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8294198,0.0010165899,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TrumpJr USD","TrumpJr USD","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4470430,4470430,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0009047389,0.06940046,"{""low"":0.066026494,""high"":0.06940046}",0.066026494,4470430,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008659683,0.14432324,"{""low"":0.060002,""high"":0.804282}",-0.7356203,-0.9146298,0.060002,0.804282,-87.09153,0.0705295,-0.0018678159,-0.02648276,0.1276673,-0.05900561,-0.46218267,14762262,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.3352784,0.06866168,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4595593,4595593,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027129278,0.09831743,"{""low"":0.09384241,""high"":0.09831743}",0.09384241,4595593,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010712318,0.122643754,"{""low"":0.087345,""high"":0.350986}",-0.25292867,-0.72062325,0.087345,0.350986,-68.11841,0.09853464,-0.0004773289,-0.004844275,0.1544539,-0.05639659,-0.3651354,41674360,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8453965,0.098057315,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",46371,46371,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2674999,7.7911963,"{""low"":7.78632,""high"":7.7911963}",7.78632,46371,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6993985,2.7282171,"{""low"":2.089056,""high"":38.752327}",-30.963873,-0.7990197,2.089056,38.752327,-57.525177,13.739848,-5.9513936,-0.4331484,25.371244,-17.58279,-0.6930204,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,19.437332,7.7884545,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,99628064,"CoinMarketCap",12920058,12920058,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08964527,1.8625088,"{""low"":1.7276806,""high"":1.8625088}",1.7276806,12920058,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1058296,1.4940534,"{""low"":0.740154,""high"":6.104063}",-4.2580795,-0.6975812,0.740154,6.104063,-19.375032,1.9244542,-0.07847059,-0.040775504,2.2580895,-0.41210592,-0.18250203,183911776,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.1041064,1.8459836,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Orgo USD","Orgo USD","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65386,65386,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00015262119,0.003221883,"{""low"":0.0029699265,""high"":0.003221883}",0.0029699265,65386,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012898056,0.667947,"{""low"":0.001931,""high"":0.017168}",-0.013947194,-0.8123948,0.001931,0.017168,-3.6421,0.00505324,-0.0018324342,-0.3626256,0.0055857343,-0.0023649286,-0.42338723,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,4.974314,0.0032208057,"ORGO"
