"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.86527103,38.699722,,"2025-01-10T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7396522,25.817858,148.64624,-65.31277,52.12343,-13.423706,-0.2575369,42.377415,-3.6776924,-0.08678426,238635408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11544668,11544668,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33198547,39.316257,"{""low"":37.57372,""high"":39.316257}",37.57372,11544668,37.596264,"CCC",37.596264,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.881865,0.49895173,"{""low"":25.817858,""high"":148.64624}",-109.94652,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.27234685,0.021395717,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51963997,0.010895,0.044541,-1.271069,0.0251525,-0.003756784,-0.14936025,0.01767594,0.0037197769,0.21044295,414788192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19386507264,"CoinMarketCap",41299896,41299896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000058429316,0.021590708,"{""low"":0.0208247,""high"":0.021590708}",0.0208247,41299896,0.021448772,"CCC",0.021448772,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010500717,0.9638107,"{""low"":0.010895,""high"":0.044541}",-0.023145285,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.6539616,0.0000011664016,,1736510040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4167992,0.000001,0.000002,0,0.00000112,4.6401624e-8,0.041430023,0.00000103,1.3640158e-7,0.13242872,1150143360,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",51191008,51191008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.678068e-9,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,51191008,0.0000011577625,"CCC",0.0000011577625,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.664016e-7,0.16640161,"1.0E-6 - 2.0E-6",-8.335984e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.33706164,0.46008638,,"2025-01-10T11:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6425631,0.286312,1.287182,-48.02086,0.55173004,-0.09164366,-0.16610236,0.45977062,0.0003157556,0.0006867677,880505792,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8609934,8609934,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0015560389,0.46356213,"{""low"":0.44779462,""high"":0.46356213}",0.44779462,8609934,0.44902265,"CCC",0.44902265,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17377436,0.6069405,"{""low"":0.286312,""high"":1.287182}",-0.8270956,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.8708447,0.0009400989,"[]",1736510100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8817783,0.000698,0.007952,-74.511444,0.00123798,-0.00029788108,-0.24061866,0.001044095,-0.000103996135,-0.09960409,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",624,624,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000172648,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,624,0.0009128719,"CCC",0.0009128719,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024209887,0.34684652,"6.98E-4 - 0.007952",-0.007011901,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.6144195,3.3249485,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34430954,0.020179,5.070912,7324.7925,2.417637,0.90731144,0.37528852,0.6897699,2.6351786,3.8203733,2142747392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",397299680,397299680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020304203,3.4994175,"{""low"":3.0765512,""high"":3.4994175}",3.0765512,397299680,3.1191487,"CCC",3.1191487,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3047695,163.7727,"{""low"":0.020179,""high"":5.070912}",-1.7459633,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-6.9900794,0.006719164,,"2025-01-10T11:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47271726,0.005904,0.012743,-11.591869,0.00733804,-0.00061887596,-0.08433805,0.0074501694,-0.00073100533,-0.09811929,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138103,138103,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005049729,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,138103,0.0071307532,"CCC",0.0071307532,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008151643,0.13806984,"{""low"":0.005904,""high"":0.012743}",-0.006023836,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.03404437,1.753193e-9,,1736510100,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022858891,1.753193e-9,1.7572098e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134959,134959,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.9707794e-13,1.7572098e-9,"1.753193E-9 - 1.7572098E-9",1.753193e-9,134959,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.753193E-9 - 1.7572098E-9",-4.016787e-12,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.04855752,0.0011648957,"[]",1736510100,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91023386,0.000363,0.012977,131.61035,0.00124224,-0.000077344244,-0.06226192,0.002531455,-0.0013665592,-0.5398315,84767,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.653128e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080189575,2.2090793,"3.63E-4 - 0.012977",-0.011812105,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.1737311,1.6139274,,"2025-01-10T11:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7657623,1.50615,6.890128,-71.07852,2.1973956,-0.5834682,-0.26552716,2.3604858,-0.7465584,-0.3162732,52402896,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32469180,"CoinMarketCap",3152150,3152150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019168139,1.6175569,"{""low"":1.5738847,""high"":1.6175569}",1.5738847,3152150,1.5821544,"CCC",1.5821544,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10777736,0.071558185,"{""low"":1.50615,""high"":6.890128}",-5.276201,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.45438966,0.007869163,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.702264,0.0016,0.02643,-46.347267,0.00733446,0.00053470256,0.072902784,0.00501889,0.0028502727,0.567909,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2890,2890,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00003559515,0.00789597,"{""low"":0.007792184,""high"":0.00789597}",0.007792184,2890,0.007895362,"CCC",0.007895362,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062691625,3.9182267,"{""low"":0.0016,""high"":0.02643}",-0.018560838,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.311676,1.3386259,,"2025-01-10T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6147024,0.510111,3.474265,88.79056,1.5608433,-0.22221744,-0.1423701,1.3502501,-0.011624217,-0.008608936,3265333248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap",357651616,357651616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030245423,1.3683314,"{""low"":1.2937098,""high"":1.3683314}",1.2937098,357651616,1.2937098,"CCC",1.2937098,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.82851493,1.6241857,"{""low"":0.510111,""high"":3.474265}",-2.1356392,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.819196,0.3775294,,"2025-01-10T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7173536,0.254825,1.335695,-50.373005,0.4427569,-0.06522748,-0.14732121,0.3869738,-0.009444386,-0.02440575,36556460,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1848425,1848425,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0069952607,0.38370934,"{""low"":0.36460322,""high"":0.38370934}",0.36460322,1848425,0.36460322,"CCC",0.36460322,4088027,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12270442,0.48152426,"{""low"":0.254825,""high"":1.335695}",-0.95816565,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",2.9122427,0.0007202641,"[]",1736510100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94157493,0.000671,0.012328,-81.222015,0.00125244,-0.00053217594,-0.42491132,0.002946835,-0.0022265709,-0.7555804,689600,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",811,811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020382286,0.0007202641,"7.1260444E-4 - 7.202641E-4",0.00071260444,811,0.00071261125,"CCC",0.00071261125,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000049264112,0.073418945,"6.71E-4 - 0.012328",-0.011607735,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-3.9723177,0.029244933,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4282851,0.002256,0.051153,386.17038,0.02983362,-0.00058868714,-0.01973234,0.016218364,0.013026569,0.8031987,29240616,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2330431,2330431,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012097564,0.030477488,"{""low"":0.02847465,""high"":0.030477488}",0.02847465,2330431,0.02847465,"CCC",0.02847465,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026988933,11.96318,"{""low"":0.002256,""high"":0.051153}",-0.021908067,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,1.9115798,0.31209397,,"2025-01-10T11:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.719036,0,1.110797,,0.46416324,-0.15206927,-0.32762024,0.46364513,-0.15155116,-0.32686886,92416312,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32129176,32129176,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0058540106,0.31718758,"{""low"":0.3031723,""high"":0.31718758}",0.3031723,32129176,0.3031723,"CCC",0.3031723,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31209397,,"{""low"":0,""high"":1.110797}",-0.7987031,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-3.3943584,4.2972474,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46468398,1.433334,8.027496,43.198658,4.9056644,-0.60841703,-0.12402337,2.8970742,1.4001732,0.48330593,419060224,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518296,"CoinMarketCap",41544944,41544944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15098906,4.3612514,"{""low"":4.057586,""high"":4.3612514}",4.057586,41544944,4.0845933,"CCC",4.0845933,42226558,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8639135,1.9980783,"{""low"":1.433334,""high"":8.027496}",-3.730249,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.57457674,0.08333938,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5027068,0.0442,0.167586,3.8027406,0.09855616,-0.015216783,-0.15439707,0.072196215,0.011143163,0.15434553,777114176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",132080608,132080608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00048161298,0.08350718,"{""low"":0.08133316,""high"":0.08350718}",0.08133316,132080608,0.08258473,"CCC",0.08258473,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03913938,0.88550633,"{""low"":0.0442,""high"":0.167586}",-0.08424662,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.21114126,37.242767,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47733992,19.152046,71.256195,27.175093,42.91035,-5.6675835,-0.13207963,29.207018,8.035749,0.27513078,450618592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12099493,"CoinMarketCap",72232112,72232112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07846832,37.526546,"{""low"":36.7371,""high"":37.526546}",36.7371,72232112,36.83736,"CCC",36.83736,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.090721,0.94458425,"{""low"":19.152046,""high"":71.256195}",-34.013428,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-12.212592,0.000016724174,"[]",1736510100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97562075,0.000013,0.000686,-96.11872,0.00001826,-0.0000015358255,-0.08410874,0.000048635,-0.000031910826,-0.6561288,1558723,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",4839086,4839086,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000002326593,0.000020390287,"1.6342648E-5 - 2.0390287E-5",0.000016342648,4839086,0.00001698666,"CCC",0.00001698666,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037241743,0.28647494,"1.3E-5 - 6.86E-4",-0.0006692758,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-2.2234108,0.0000023202874,"[]",1736510100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41992813,0.000001,0.000004,0,0.00000232,2.8740033e-10,0.00012387945,0.00000136,9.602874e-7,0.7060936,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38057524,38057524,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.2762516e-8,0.0000023363757,"2.291492E-6 - 2.3363757E-6",0.000002291492,38057524,0.0000023244356,"CCC",0.0000023244356,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013202874,1.3202875,"1.0E-6 - 4.0E-6",-0.0000016797126,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.72918934,0.045805547,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4202783,0.019056,0.079013,45.783054,0.0506776,-0.004872054,-0.09613821,0.030885605,0.014919942,0.48307106,3709564160,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",76045120,76045120,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00033159181,0.04602294,"{""low"":0.0439031,""high"":0.04602294}",0.0439031,76045120,0.044430733,"CCC",0.044430733,134172717,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026749548,1.4037336,"{""low"":0.019056,""high"":0.079013}",-0.03320745,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",-4.3676395,0.02046025,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58442,0.009164,0.049233,-5.1971436,0.02050246,-0.0000422094,-0.0020587482,0.01694329,0.003516959,0.20757237,930874,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",145953,145953,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0009344425,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,145953,0.018971426,"CCC",0.018971426,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01129625,1.2326767,"{""low"":0.009164,""high"":0.049233}",-0.02877275,"MAPS"
