"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",14.170867,2,6592834,"CoinMarketCap",6606498,6606498,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21811485,"REGULAR","Metis USD","Metis USD",15.272289,-1.1014223,-0.072119005,16.422535,-2.251668,-0.13710843,93426184,15,0,"{""low"":13.57252,""high"":14.170867}",13.57252,6606498,13.700465,"CCC",13.700465,10387071,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3674097,0.20056918,"{""low"":11.803457,""high"":69.83041}",-55.65954,-0.79706734,11.803457,69.83041,-61.16029,1.5632354,14.170867,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.011053108,6,19547791360,"CoinMarketCap",15834896,15834896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014876295,"REGULAR","Zilliqa USD","Zilliqa USD",0.01134708,-0.00029963255,-0.026406137,0.011748765,-0.00070131756,-0.05969288,215953184,15,0,"{""low"":0.010838516,""high"":0.011053108}",0.010838516,15834896,0.010891695,"CCC",0.010891695,17680640,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001766447,0.19032937,"{""low"":0.009281,""high"":0.037346}",-0.026298555,-0.7041866,0.009281,0.037346,-24.30855,1.3649627,0.011047447,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,27.322966,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,6.07257e-7,8,986061140393984,"CoinMarketCap",14574811,14574811,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2041604e-9,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9360538e-7,-0.39360538,0.000001,-3.9360538e-7,-0.39360538,597942144,15,0,"6.022075E-7 - 6.07257E-7",6.022075e-7,14574811,6.059271e-7,"CCC",6.059271e-7,23083479,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.187143e-9,0.006952991,"6.022075E-7 - 2.0E-6",-0.0000013936053,-0.6968027,6.022075e-7,0.000002,0,-0.3621714,6.063946e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",0.21826057,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,1.295365e-7,8,666666663936,"CoinMarketCap",20797,20797,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.253629e-10,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.756293e-7,-0.8756293,0.000003615,-0.0000034906293,-0.96559596,82913,15,0,"1.228913E-7 - 1.295365E-7",1.228913e-7,20797,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2437064e-7,,"0.0 - 0.00135",-0.0013498757,-0.9999079,0,0.00135,-99.6063,-0.5003093,1.2437064e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,0.0013340482,6,0,"CoinMarketCap",203,203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001558999,"REGULAR","LikeCoin USD","LikeCoin USD",0.0019544,-0.0006284943,-0.32157916,0.00187313,-0.0005472243,-0.29214433,0,15,0,"0.0013234136 - 0.0013340482",0.0013234136,203,0.0013340482,"CCC",0.0013340482,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006869057,1.0749699,"6.39E-4 - 0.007952",-0.006626094,-0.8332614,0.000639,0.007952,56.57277,-1.162133,0.0013259057,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0012462584,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001440628,"REGULAR","Trollcoin USD","Trollcoin USD",0.00113852,0.00010739139,0.09432543,0.000804745,0.00044116634,0.5482064,738588,15,0,"0.0012326958 - 0.0012462584",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010879113,6.8855147,"1.58E-4 - 0.003633",-0.0023870887,-0.65705717,0.000158,0.003633,147.49498,1.1698073,0.0012459113,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.09847805,6,987898560,"CoinMarketCap",19750540,19750540,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012363717,"REGULAR","aixbt USD","aixbt USD",0.10766586,-0.009257957,-0.085987866,0.1350602,-0.036652304,-0.27137753,97217024,15,0,"{""low"":0.093898244,""high"":0.09847805}",0.093898244,19750540,0.09474398,"CCC",0.09474398,46728071,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032209903,0.48656914,"{""low"":0.066198,""high"":0.947461}",-0.8490531,-0.8961351,0.066198,0.947461,-53.03402,1.2723593,0.0984079,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",1.1288283,4,655627392,"CoinMarketCap",71034752,71034752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010851622,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1739635,-0.04513526,-0.0384469,1.3529723,-0.22414398,-0.16566783,740090816,15,0,"{""low"":1.0763828,""high"":1.1288283}",1.0763828,71034752,1.0856752,"CCC",1.0856752,159438924,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0744013,19.740225,"{""low"":0.054427,""high"":5.070912}",-3.9420836,-0.77739143,0.054427,5.070912,1780.468,0.9706446,1.1288283,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",0.5410726,6,69949528,"CoinMarketCap",6528825,6528825,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032653809,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5441027,-0.0040154457,-0.0073799402,0.568992,-0.028904736,-0.0507999,37778852,15,0,"{""low"":0.5237955,""high"":0.5410726}",0.5237955,6528825,0.5273199,"CCC",0.5273199,9119326,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13306728,0.32693055,"{""low"":0.40702,""high"":3.423217}",-2.8831298,-0.8422282,0.40702,3.423217,6.4638853,0.6082753,0.5400873,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",0.07226912,6,247500000,"CoinMarketCap",23955882,23955882,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0022870004,"REGULAR","CUDIS USD","CUDIS USD",0.08785838,-0.02188912,-0.24914095,0.07885715,-0.012887895,-0.16343343,16327392,15,0,"{""low"":0.06284783,""high"":0.07226912}",0.06284783,23955882,0.06374967,"CCC",0.06374967,28794278,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01594526,0.3187522,"{""low"":0.050024,""high"":0.174072}",-0.10810274,-0.6210231,0.050024,0.174072,-47.942085,3.5912628,0.06596926,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",1.8610543,4,27874892,"CoinMarketCap",1918031,1918031,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0056847334,"REGULAR","Gains Network USD","Gains Network USD",2.1079245,-0.26733136,-0.12682208,1.6738915,0.16670156,0.09958922,51306336,15,0,"{""low"":1.8068802,""high"":1.8610543}",1.8068802,1918031,1.8185066,"CCC",1.8185066,3344453,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8056791,0.7784986,"{""low"":1.034914,""high"":2.924206}",-1.0836129,-0.37056655,1.034914,2.924206,-8.808798,-0.30789852,1.8405931,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"REGULAR","ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",0.5823989,6,2372140288,"CoinMarketCap",77519968,77519968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01654464,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6296145,-0.047872424,-0.0760345,0.6658152,-0.08407313,-0.12627096,1379973760,15,0,"{""low"":0.57419693,""high"":0.5823989}",0.57419693,77519968,0.57892036,"CCC",0.57892036,108110271,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23543406,0.6798401,"{""low"":0.346308,""high"":2.197802}",-1.61606,-0.73530734,0.346308,2.197802,-60.680546,-2.765337,0.58174205,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",0.21891451,6,122789384,"CoinMarketCap",1656556,1656556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015250593,"REGULAR","Viction USD","VICSTEP USD",0.22687936,-0.00805828,-0.035517905,0.22477995,-0.00595887,-0.026509793,26868904,15,0,"{""low"":0.21529846,""high"":0.21891451}",0.21529846,1656556,0.2157534,"CCC",0.2157534,14498539,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082873076,0.6095939,"{""low"":0.135948,""high"":0.573038}",-0.3542169,-0.6181386,0.135948,0.573038,-41.97551,0.7018344,0.21882108,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,0.00039802332,6,957427520,"CoinMarketCap",136719,136719,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010311487,"REGULAR","BOLT USD","BOLT USD",0.00040854,-0.000018429448,-0.04511051,0.000420855,-0.000030744442,-0.07305234,373502,15,0,"3.830284E-4 - 3.9802332E-4",0.0003830284,136719,0.0003841062,"CCC",0.0003841062,85933,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024211056,1.6358821,"1.48E-4 - 0.003652",-0.0032618896,-0.89317894,0.000148,0.003652,-69.45107,0.26502094,0.00039011057,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",0.0051200166,6,999852416,"CoinMarketCap",535578,535578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011225091,"REGULAR","Hege USD","Hege USD",0.00509428,-0.000009597279,-0.0018839324,0.00640569,-0.0013210075,-0.20622407,5083932,15,0,"{""low"":0.0048897313,""high"":0.0051200166}",0.0048897313,535578,0.0049149645,"CCC",0.0049149645,519121,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001047683,0.2595202,"{""low"":0.004037,""high"":0.051153}",-0.04606832,-0.9005985,0.004037,0.051153,-55.836105,2.257472,0.0050846827,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",0.20557712,6,215000000,"CoinMarketCap",11459722,11459722,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002795875,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.25751123,-0.052084744,-0.20226203,0.31075093,-0.10532445,-0.33893526,44166692,15,0,"{""low"":0.19882426,""high"":0.20557712}",0.19882426,11459722,0.20043465,"CCC",0.20043465,69994095,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021182477,0.11496969,"{""low"":0.184244,""high"":0.804282}",-0.5988555,-0.74458396,0.184244,0.804282,-62.383045,1.3797863,0.20542648,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.23601156,6,418973376,"CoinMarketCap",6329225,6329225,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0003694594,"REGULAR","Storj USD","Storj USD",0.2521494,-0.016137838,-0.0640011,0.27227533,-0.036263764,-0.13318785,98882560,15,0,"{""low"":0.23074672,""high"":0.23601156}",0.23074672,6329225,0.2332288,"CCC",0.2332288,11955547,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024013564,0.1132726,"{""low"":0.211998,""high"":0.766071}",-0.53005946,-0.69191945,0.211998,0.766071,-39.355873,-0.15629569,0.23601156,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",34.506065,2,0,"CoinMarketCap",182411,182411,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.7411346,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.923784,2.5633144,0.08029482,32.356396,2.130703,0.06585106,0,15,0,"{""low"":34.3672,""high"":34.506065}",34.3672,182411,34.390396,"CCC",34.390396,179495,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.327595,1.8362257,"{""low"":12.159504,""high"":38.818047}",-4.330948,-0.11157048,12.159504,38.818047,86.53937,5.317091,34.4871,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",3.71759,4,97031680,"CoinMarketCap",13583899,13583899,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.002679348,"REGULAR","Convex Finance USD","Convex Finance USD",3.6120882,0.097121716,0.026887968,3.2029634,0.50624657,0.15805568,359910848,15,0,"{""low"":3.5909495,""high"":3.71759}",3.5909495,13583899,3.6103194,"CCC",3.6103194,29187134,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.275876,1.5878198,"{""low"":1.433334,""high"":8.027496}",-4.3182864,-0.53793687,1.433334,8.027496,86.762024,0.07229374,3.70921,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",0.044052273,6,10026235904,"CoinMarketCap",45270184,45270184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00026613846,"REGULAR","Chiliz USD","Chiliz USD",0.0409939,0.0029485933,0.071927615,0.04062957,0.003312923,0.081539705,440577824,15,0,"{""low"":0.043440875,""high"":0.044052273}",0.043440875,45270184,0.04365357,"CCC",0.04365357,43869216,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013134493,0.4263338,"{""low"":0.030808,""high"":0.142206}",-0.0982635,-0.6909941,0.030808,0.142206,-36.038506,-0.6020068,0.043942492,"CHZ"
