"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13372701,13372701,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26489067,18.064611,"{""low"":17.127735,""high"":18.064611}",17.127735,13372701,17.377945,"CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.238138,0.5285009,"{""low"":11.803457,""high"":69.83041}",-51.78881,-0.741637,11.803457,69.83041,-43.849552,16.368002,1.6735935,0.10224788,18.771397,-0.7298012,-0.038878363,117249344,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.49011,18.041595,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19400806400,"CoinMarketCap",17092720,17092720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009408593,0.011521594,"{""low"":0.011186519,""high"":0.011521594}",0.011186519,17092720,0.011273254,"CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022078604,0.23789035,"{""low"":0.009281,""high"":0.037346}",-0.025857141,-0.6923671,0.009281,0.037346,-14.42163,0.0115668,-0.00007793959,-0.0067382157,0.01263783,-0.0011489699,-0.09091512,222893168,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8256866,0.0114888605,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27463812,27463812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6098625e-9,6.8592317e-7,"6.723872E-7 - 6.8592317E-7",6.723872e-7,27463812,6.8385066e-7,"CCC",6.8385066e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2687451e-8,0.018869262,"6.723872E-7 - 2.0E-6",-0.0000013149254,-0.6574627,6.723872e-7,0.000002,0,0.000001,-3.1492533e-7,-0.31492534,0.000001,-3.1492533e-7,-0.31492534,675525504,15,0,false,false,"[]",1755003960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.23554786,6.8507467e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18017,18017,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.017092e-8,0.0000010749679,"1.0442195E-6 - 1.0749679E-6",0.0000010442195,18017,0.0000010500268,"CCC",0.0000010500268,124464,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010732875,,"0.0 - 0.00135",-0.0013489268,-0.999205,0,0.00135,-99.6063,0.00000122,-1.4671241e-7,-0.12025608,0.00003464,-0.000033566714,-0.96901596,715525,15,0,false,false,"[]",1755003960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.9391804,0.0000010732875,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002444256,0.0020207067,"0.0020129045 - 0.0020207067",0.0020129045,83,0.0020145562,"CCC",0.0020145562,280,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013804596,2.160344,"6.39E-4 - 0.007952",-0.0059325406,-0.74604386,0.000639,0.007952,128,0.0019705,0.000048959628,0.024846297,0.00162093,0.00039852958,0.24586476,0,15,0,false,false,"[]",1755003960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.12117212,0.0020194596,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000036978163,0.0011925551,"0.0011825027 - 0.0011925551",0.0011825027,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010336257,6.541935,"1.58E-4 - 0.003633",-0.0024413741,-0.6719995,0.000158,0.003633,358.84613,0.00100398,0.00018764567,0.1869018,0.00063439,0.00055723573,0.8783804,706407,15,0,false,false,"[]",1755003960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.30936033,0.0011916257,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",50748136,50748136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002225235,0.13162664,"{""low"":0.12428552,""high"":0.13162664}",0.12428552,50748136,0.12471537,"CCC",0.12471537,78940898,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06542864,0.98837787,"{""low"":0.066198,""high"":0.947461}",-0.8158344,-0.8610744,0.066198,0.947461,-30.077976,0.14017534,-0.008548707,-0.06098581,0.17467417,-0.043047532,-0.24644475,127192488,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.7196466,0.13162664,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",159165952,159165952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051011324,1.3333036,"{""low"":1.28802,""high"":1.3333036}",1.28802,159165952,1.3144425,"CCC",1.3144425,255480986,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2931025,47.463753,"{""low"":0.027244,""high"":5.070912}",-3.7505655,-0.7396235,0.027244,5.070912,4504.0347,1.5363102,-0.21596372,-0.140573,1.3634156,-0.043069124,-0.03158914,865386368,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7197716,1.3203465,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8707932,8707932,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009198904,0.59341717,"{""low"":0.5706171,""high"":0.59341717}",0.5706171,8707932,0.5807333,"CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18530181,0.45526463,"{""low"":0.40702,""high"":3.423217}",-2.8308952,-0.8269692,0.40702,3.423217,12.531984,0.56541693,0.026904881,0.047584146,0.60675573,-0.01443392,-0.023788683,41432632,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5775149,0.5923218,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28588050,"CoinMarketCap",3007598,3007598,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022854567,2.0570815,"{""low"":1.984634,""high"":2.0570815}",1.984634,3007598,2.0020766,"CCC",2.0020766,5606366,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0221674,0.9876835,"{""low"":1.034914,""high"":3.02737}",-0.9702885,-0.32050544,1.034914,3.02737,-18.40167,1.7885183,0.26856315,0.15015958,1.509558,0.5475235,0.36270452,58807948,15,0,false,false,"[]","2025-08-12T13:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1235011,2.0570815,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",111025632,111025632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009147048,0.7081067,"{""low"":0.67869085,""high"":0.7081067}",0.67869085,111025632,0.6889781,"CCC",0.6889781,143130570,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3565415,1.0295503,"{""low"":0.346308,""high"":2.197802}",-1.4949526,-0.68020344,0.346308,2.197802,-18.527925,0.70499027,-0.0021407604,-0.0030365814,0.6962328,0.0066167116,0.009503591,1671393280,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3185849,0.7028495,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122086848,"CoinMarketCap",4319969,4319969,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012961149,0.259805,"{""low"":0.25167033,""high"":0.259805}",0.25167033,4319969,0.25396594,"CCC",0.25396594,14363340,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12178478,0.8958188,"{""low"":0.135948,""high"":0.573038}",-0.3153052,-0.5502344,0.135948,0.573038,-18.36524,0.24741311,0.010319665,0.041710258,0.24274142,0.014991358,0.061758548,31465782,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.788123,0.25773278,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",69129,69129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050097733,0.00022803813,"2.1100056E-4 - 2.2803813E-4",0.00021100056,69129,0.00022401594,"CCC",0.00022401594,96652,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018073231,0.09036616,"2.0E-4 - 0.004905",-0.0046869265,-0.9555406,0.0002,0.004905,-94.18854,0.0003253,-0.00010722678,-0.32962427,0.000458695,-0.00024062177,-0.524579,208789,15,0,false,false,"[]",1755003960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3513067,0.00021807323,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544303,544303,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014260504,0.0053828876,"{""low"":0.005177638,""high"":0.0053828876}",0.005177638,544303,0.0052259755,"CCC",0.0052259755,623036,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012959638,0.3210215,"{""low"":0.004037,""high"":0.051153}",-0.045820035,-0.8957448,0.004037,0.051153,11.783373,0.00612366,-0.0007906966,-0.12912157,0.00786922,-0.0025362568,-0.3223009,5332176,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6043904,0.0053329635,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29641586,29641586,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01677236,0.3516525,"{""low"":0.3301139,""high"":0.3516525}",0.3301139,29641586,0.34727335,"CCC",0.34727335,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039096832,0.13038318,"{""low"":0.299861,""high"":0.804282}",-0.46532416,-0.57855844,0.299861,0.804282,-30.766111,0.36284077,-0.023882926,-0.06582206,0.36284077,-0.023882926,-0.06582206,72875936,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.714912,0.33895785,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12814405,12814405,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00049203634,0.272511,"{""low"":0.26382747,""high"":0.272511}",0.26382747,12814405,0.2689695,"CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059420183,0.28028652,"{""low"":0.211998,""high"":0.766071}",-0.49465284,-0.645701,0.211998,0.766071,-21.132296,0.2722912,-0.00087302923,-0.0032062335,0.29753676,-0.026118577,-0.08778269,112359912,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.18161008,0.27141818,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171319,171319,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14579773,36.70889,"{""low"":36.377777,""high"":36.70889}",36.377777,171319,36.377777,"CCC",36.377777,189957,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.464146,2.0119362,"{""low"":12.159504,""high"":38.818047}",-2.194397,-0.05653033,12.159504,38.818047,95.07241,37.19327,-0.56962204,-0.015315191,29.677195,6.946455,0.2340671,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.39967942,36.62365,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98913952,"CoinMarketCap",22563638,22563638,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.006659031,4.4142447,"{""low"":4.1626267,""high"":4.4142447}",4.1626267,22563638,4.2398896,"CCC",4.2398896,26411034,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9801211,2.0791533,"{""low"":1.433334,""high"":8.027496}",-3.6140413,-0.45020777,1.433334,8.027496,86.17861,3.668696,0.7447591,0.20300376,2.8458772,1.5675778,0.55082417,436552256,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.1511065,4.413455,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9772998656,"CoinMarketCap",41721416,41721416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00057521835,0.042000014,"{""low"":0.040712707,""high"":0.042000014}",0.040712707,41721416,0.040965207,"CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01112696,0.36117113,"{""low"":0.030808,""high"":0.142206}",-0.10027104,-0.7051112,0.030808,0.142206,-23.584206,0.03925168,0.0026832782,0.06836085,0.04460553,-0.0026705712,-0.059870854,409830336,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3907708,0.04193496,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12370727,"CoinMarketCap",37525564,37525564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34812546,22.92744,"{""low"":22.154774,""high"":22.92744}",22.154774,37525564,22.613968,"CCC",22.613968,34260866,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3744373,0.3067719,"{""low"":17.519327,""high"":71.256195}",-48.36243,-0.67871195,17.519327,71.256195,-9.201485,21.469805,1.4239597,0.06632383,23.259548,-0.3657837,-0.015726173,283212512,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5440929,22.893764,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",146317,146317,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6913054e-7,0.000009446055,"9.071518E-6 - 9.446055E-6",0.000009071518,146317,0.000009389128,"CCC",0.000009389128,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031821955,0.5303659,"6.0E-6 - 6.9E-5",-0.000059817805,-0.8669247,0.000006,0.000069,-83.92857,0.0000086,5.8219575e-7,0.06769718,0.0000093,-1.1780412e-7,-0.01266711,855797,15,0,false,false,"[]",1755003960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8086232,0.000009182196,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
