"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,333714,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1766760840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",66693,66693,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5598633e-14,7.917339e-12,"7.893645E-12 - 7.917339E-12",7.893645e-12,66693,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1103592e-15,0.00039403333,"7.893645E-12 - 7.917339E-12",-2.0583361e-14,-0.0025997828,7.893645e-12,7.917339e-12,,-0.19714077,7.896755e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002154,-0.000003361376,-0.15605274,0.000053345,-0.000035166377,-0.65922534,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1766760900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60226,60226,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.640119e-8,0.000018366662,"1.8058196E-5 - 1.8366662E-5",0.000018058196,60226,0.000018164155,"CCC",0.000018164155,59227,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003178624,0.21190827,"1.5E-5 - 2.01E-4",-0.00018282139,-0.90955913,0.000015,0.000201,-84.48276,-0.41851708,0.000018178624,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.306246,-1.2488503,-0.17092915,12.910696,-6.8533006,-0.53082347,41427948,15,0,false,false,"Metis USD","Metis USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",11313095,11313095,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.006132126,6.4751177,"{""low"":5.783042,""high"":6.4751177}",5.783042,11313095,5.7965984,"CCC",5.7965984,11077802,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1693015,0.23921421,"{""low"":4.888094,""high"":49.446842}",-43.389446,-0.87749684,4.888094,49.446842,-87.100296,-0.10112917,6.0573955,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584998,-0.0011519417,-0.1969138,0.00954058,-0.004842542,-0.5075731,92211792,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19627722752,"CoinMarketCap",12473609,12473609,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000005349051,0.004741104,"{""low"":0.004565106,""high"":0.004741104}",0.004565106,12473609,0.0046109757,"CCC",0.0046109757,13418736,9470675,"2018-01-25T00:00:00.000Z",20999999488,20308879360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000404038,0.09409361,"{""low"":0.004294,""high"":0.025009}",-0.020310963,-0.8121461,0.004294,0.025009,-78.06166,0.11399353,0.004698038,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.1239226e-7,-0.56932473,9.75e-7,-5.873924e-7,-0.6024537,382204864,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766760840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11244064,11244064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5417892e-10,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,11244064,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8760768e-7,,"0.0 - 2.0E-6",-0.0000016123923,-0.80619615,0,0.000002,0,0.11731004,3.8760768e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.7774225e-7,-0.87774223,0.000003615,-0.0000034927423,-0.96618044,81505,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1766760840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13555,13555,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.250414e-9,1.3544617e-7,"1.1931893E-7 - 1.3544617E-7",1.1931893e-7,13555,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2225776e-7,,"0.0 - 0.00135",-0.0013498778,-0.99990946,0,0.00135,-99.6063,-7.0341015,1.2225776e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191992,-0.00017563836,-0.091482125,0.001816405,-0.00007212337,-0.039706655,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1766760900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007743458,0.0017886515,"0.0017324399 - 0.0017886515",0.0017324399,131,0.0017458767,"CCC",0.0017458767,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013862816,3.872295,"3.58E-4 - 0.003689",-0.0019447183,-0.5271668,0.000358,0.003689,60.18349,-4.25064,0.0017442816,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091724,-0.00004102901,-0.044730943,0.001007165,-0.00013095397,-0.13002236,519426,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1766760840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-5.7113357e-7,0.00089414977,"8.693716E-4 - 8.9414977E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000681211,3.4933898,"1.95E-4 - 0.001261",-0.00038478908,-0.30514595,0.000195,0.001261,-8.016878,-0.06514006,0.000876211,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04412756,-0.013667023,-0.30971625,0.09832803,-0.067867495,-0.6902151,30427484,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",30743340,30743340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016450696,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,30743340,0.029139489,"CCC",0.029139489,36150783,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012533538,0.69914305,"{""low"":0.017927,""high"":0.947461}",-0.9170005,-0.9678503,0.017927,0.947461,-91.903305,5.7089815,0.030460538,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9505637,-0.25098413,-0.26403713,1.24022,-0.54064035,-0.43592295,458995136,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",56000528,56000528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009878397,0.71706367,"{""low"":0.6686416,""high"":0.71706367}",0.6686416,56000528,0.67149997,"CCC",0.67149997,213891799,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2765816,0.6538603,"{""low"":0.422998,""high"":5.070912}",-4.371332,-0.86204064,0.422998,5.070912,-81.08002,1.4322735,0.6995796,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31236455,-0.034635782,-0.110882565,0.46981415,-0.19208539,-0.40885398,19734188,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4948270,4948270,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032200813,0.28367713,"{""low"":0.2770147,""high"":0.28367713}",0.2770147,4948270,0.27723655,"CCC",0.27723655,9369364,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15176576,1.204844,"{""low"":0.125963,""high"":1.670314}",-1.3925852,-0.8337266,0.125963,1.670314,-78.33167,-1.1461444,0.27772877,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03177626,-0.0034492929,-0.108549364,0.06231774,-0.03399077,-0.54544294,7010924,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5698724,5698724,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012694597,0.028888216,"{""low"":0.02796424,""high"":0.028888216}",0.02796424,5698724,0.028806653,"CCC",0.028806653,16007705,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004797967,0.20391716,"{""low"":0.023529,""high"":0.280722}",-0.25239503,-0.8990925,0.023529,0.280722,-76.30891,-4.2892313,0.028326968,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006794,0.00023516658,0.34613863,0.0006603077,0.00025425886,0.38506117,436389,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766760780,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",106117,106117,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000010542921,0.0009300281,"9.0635795E-4 - 9.300281E-4",0.00090635795,106117,0.0009121541,"CCC",0.0009121541,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077356654,5.4862876,"1.41E-4 - 0.001202",-0.0002874334,-0.23912929,0.000141,0.001202,457.31708,1.1662195,0.00091456657,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3922065,-0.16987026,-0.122015126,1.6898482,-0.4675119,-0.2766591,32150138,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26302204,"CoinMarketCap",3138411,3138411,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033542037,1.251925,"{""low"":1.2223363,""high"":1.251925}",1.2223363,3138411,1.232197,"CCC",1.232197,2539311,3529299,"2021-11-01T00:00:00.000Z",0,26302204,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20180929,0.19775008,"{""low"":1.020527,""high"":2.502974}",-1.2806377,-0.51164645,1.020527,2.502974,-35.19536,-2.6707993,1.2223363,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26109612,-0.053978324,-0.20673737,0.5136664,-0.3065486,-0.59678537,478870048,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",51493816,51493816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0023376644,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,51493816,0.20160443,"CCC",0.20160443,138077010,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0573778,0.38318285,"{""low"":0.14974,""high"":1.650027}",-1.4429092,-0.87447613,0.14974,1.650027,-84.63918,-1.1160643,0.2071178,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1077585,-0.02143725,-0.19893791,0.1876175,-0.101296246,-0.5399083,10685594,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123788696,"CoinMarketCap",834349,834349,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0002643615,0.08719394,"{""low"":0.084533,""high"":0.08719394}",0.084533,834349,0.0852618,"CCC",0.0852618,2082817,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009842247,0.12869215,"{""low"":0.076479,""high"":0.521386}",-0.4350648,-0.8344389,0.076479,0.521386,-78.94047,-0.30531704,0.08632125,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194338,-0.0005134137,-0.26418594,0.00441971,-0.0029897438,-0.676457,1429755,15,0,false,false,"Hege USD","Hege USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",172179,172179,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012752949,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,172179,0.0014079522,"CCC",0.0014079522,383700,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000034446595,0.024683705,"{""low"":0.0013955197,""high"":0.038357}",-0.036927033,-0.9627195,0.0013955197,0.038357,-93.931816,-0.88395625,0.0014299663,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11382226,-0.0105578825,-0.09275763,0.23088221,-0.12761784,-0.55274004,22201840,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28152526,28152526,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011774994,0.109051906,"{""low"":0.10326438,""high"":0.109051906}",0.10326438,28152526,0.10852509,"CCC",0.10852509,12374550,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03662038,0.54949254,"{""low"":0.066644,""high"":0.804282}",-0.7010176,-0.8716067,0.066644,0.804282,-79.637566,-10.235621,0.10326438,"NEWT"
