"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1941702,0.0074658333,"PowerTrade Fuel USD","REGULAR","[]",1760404500,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01212784,-0.0046620066,-0.38440534,0.01130917,-0.0038433368,-0.33984253,174040,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",50347,50347,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00008810265,0.0074974764,"0.0074456274 - 0.0074974764",0.0074456274,50347,0.0074462304,"CCC",0.0074462304,52071,50674,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0070708334,17.900843,"3.95E-4 - 0.081376",-0.07391017,-0.9082551,0.000395,0.081376,-21.32039,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.138292,0.018283194,"Concordium USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.01015708,0.008126114,0.80004424,0.006021785,0.012261409,2.0361753,213869648,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11697608704,"CoinMarketCap",745603,745603,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00089353137,0.018340366,"{""low"":0.018283194,""high"":0.018340366}",0.018283194,745603,0.018340366,"CCC",0.018340366,1013246,1197629,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.015344194,5.2208896,"{""low"":0.002939,""high"":0.024617}",-0.0063338056,-0.25729397,0.002939,0.024617,421.1824,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"Alpha Token USD","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1249473,0.009040975,"SquidGrow USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00838672,0.00065425504,0.078010835,0.008651455,0.00038952008,0.04502365,9040975,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",77400,77400,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00019628741,0.009061467,"{""low"":0.009028893,""high"":0.009061467}",0.009028893,77400,0.009039213,"CCC",0.009039213,104302,83928,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.003722975,0.7000705,"{""low"":0.005318,""high"":0.0813}",-0.072259024,-0.8887949,0.005318,0.0813,-48.149193,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6428462,0.031956747,"JUST USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0336279,-0.001671154,-0.049695462,0.034127735,-0.0021709874,-0.06361358,316371776,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41558352,41558352,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005165152,0.03196446,"{""low"":0.03191959,""high"":0.03196446}",0.03191959,41558352,0.03192178,"CCC",0.03192178,38942056,31367530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0044797473,0.16303626,"{""low"":0.027477,""high"":0.079373}",-0.047416255,-0.59738517,0.027477,0.079373,4.121387,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5364294,0.46624047,"DIA USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.6491705,-0.18293005,-0.28179044,0.5452745,-0.07903403,-0.14494357,55797844,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8159656,8159656,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.02860567,0.47521135,"{""low"":0.46624047,""high"":0.47521135}",0.46624047,8159656,0.47521135,"CCC",0.47521135,17087937,5846376,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.23397246,1.0073383,"{""low"":0.232268,""high"":1.329864}",-0.86362356,-0.6494074,0.232268,1.329864,-45.856712,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1932023,1.1424204e-7,"Osaka Protocol USD","REGULAR","[]",1760404500,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,85780896,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",31591,31591,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.5350922e-9,1.1427316e-7,"1.141276E-7 - 1.1427316E-7",1.141276e-7,31591,1.1421351e-7,"CCC",1.1421351e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1444001e-10,0.0010027374,"1.141276E-7 - 1.1427316E-7",-3.1121772e-11,-0.0002723454,1.141276e-7,1.1427316e-7,,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.530087,0.0001602767,"Guanciale by Virtuals USD","REGULAR","[]",1760404560,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00017582,-0.000015543294,-0.08840458,0.000409255,-0.00024897832,-0.60836965,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",56883,56883,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000019101179,0.00016629908,"1.602767E-4 - 1.6629908E-4",0.0001602767,56883,0.00016423261,"CCC",0.00016423261,52245,48064,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000662767,0.7050712,"9.4E-5 - 0.002462",-0.0023017232,-0.9348998,0.000094,0.002462,-92.749245,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1718173,0.42383623,"SafePal USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.4746752,-0.050838977,-0.10710266,0.49316305,-0.06932682,-0.14057586,211918112,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10609288,10609288,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.016973555,0.43011636,"{""low"":0.42383623,""high"":0.43011636}",0.42383623,10609288,0.42840764,"CCC",0.42840764,7941321,9882955,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.079924226,0.23239732,"{""low"":0.343912,""high"":0.887164}",-0.46332777,-0.52225715,0.343912,0.887164,-44.30129,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6696978,0.00047352858,"SIDUS USD","REGULAR","[]",1760404500,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00056,-0.00008647144,-0.15441328,0.00075357,-0.00028004142,-0.37161964,7136039,15,0,false,false,false,1639008000000,6,15069922304,"CoinMarketCap",443312,443312,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000012988545,0.00047477178,"4.7302744E-4 - 4.7477178E-4",0.00047302744,443312,0.0004732307,"CCC",0.0004732307,619218,390167,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006852858,0.16920637,"4.05E-4 - 0.008398",-0.007924472,-0.9436142,0.000405,0.008398,-88.71488,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.817329,0.20132181,"1inch USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2481824,-0.04686059,-0.18881512,0.22901769,-0.02769588,-0.12093336,281527232,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398394240,"CoinMarketCap",27382646,27382646,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0055164844,0.20295165,"{""low"":0.20132181,""high"":0.20295165}",0.20132181,27382646,0.20261672,"CCC",0.20261672,28921398,27775462,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08037581,0.6645595,"{""low"":0.120946,""high"":0.62551}",-0.42418817,-0.67814773,0.120946,0.62551,-27.020687,"1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2417815,4144.084,"Tether Gold USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3698.2993,445.78467,0.12053775,3405.8682,738.2158,0.21674821,1021616192,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",227551008,227551008,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",90.86426,4144.084,"{""low"":4129.6104,""high"":4144.084}",4129.6104,227551008,4133.3887,"CCC",4133.3887,53446812,125538006,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1591.1091,0.6232373,"{""low"":2552.9749,""high"":4144.084}",0,0,2552.9749,4144.084,52.602802,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","REGULAR","[]",1760404560,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00035772438,0.572359,"6.25E-4 - 0.001082",-0.00009927561,-0.091751955,0.000625,0.001082,48.714066,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3314989,1.3845744,"EigenLayer USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.5508897,-0.16631532,-0.10723865,1.2867341,0.09784031,0.076037705,533091424,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,385021888,"CoinMarketCap",160357664,160357664,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03154576,1.4056493,"{""low"":1.3804448,""high"":1.4056493}",1.3804448,160357664,1.3991878,"CCC",1.3991878,127906684,178270646,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7515514,1.1872418,"{""low"":0.633023,""high"":5.651839}",-4.2672644,-0.7550223,0.633023,5.651839,-63.77,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7705574,0.0045872875,"Mindfak By Matt Furie USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.00741692,-0.0028296323,-0.38151044,0.0085838465,-0.003996559,-0.4655907,3165228,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",5978162,5978162,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0003331406,0.0046385904,"{""low"":0.0045872875,""high"":0.0046385904}",0.0045872875,5978162,0.0046198335,"CCC",0.0046198335,5282389,6623741,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0016642876,0.5693766,"{""low"":0.002923,""high"":0.017928}",-0.013340713,-0.7441272,0.002923,0.017928,-42.744957,"Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"ARbit USD","REGULAR","[]",1760404560,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.001175,-3.244495e-7,-0.00027612725,0.001112375,0.00006230059,0.056006826,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00054967555,0.8794809,"6.25E-4 - 0.002698",-0.0015233245,-0.5646125,0.000625,0.002698,77.76097,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.751368,0.00011823278,"Dagknight Dog USD","REGULAR","[]",1760404560,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00013308,-0.000014847217,-0.111566104,0.000147125,-0.000028892217,-0.19637871,527228,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",9825,9825,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000020318548,0.00011827802,"1.1822806E-4 - 1.1827802E-4",0.00011822806,9825,0.00011825298,"CCC",0.00011825298,4753,4696,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000078232784,1.9558196,"4.0E-5 - 0.002677",-0.002558767,-0.95583385,0.00004,0.002677,-93.3735,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7098333,3.5632123e-8,"Dogy USD","REGULAR","[]",1760404560,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,30995,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",49413,49413,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.990053e-10,3.5731215e-8,"3.494723E-8 - 3.5731215E-8",3.494723e-8,49413,3.512928e-8,"CCC",3.512928e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.8489214e-10,0.019597894,"3.494723E-8 - 3.5731215E-8",-9.909229e-11,-0.0027732695,3.494723e-8,3.5731215e-8,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1230811,0.0000018835398,"Radx AI USD","REGULAR","[]",1760404560,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,2.353977e-8,0.01265579,0.00000384,-0.00000195646,-0.5094948,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",262273,262273,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.091872e-8,0.0000018928895,"1.8835398E-6 - 1.8928895E-6",0.0000018835398,262273,0.0000018864172,"CCC",0.0000018864172,260605,263693,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.8353977e-7,0.8835398,"1.0E-6 - 2.0E-5",-0.00001811646,-0.905823,0.000001,0.00002,-80,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.602227,0.0008069767,"Courage The Dog USD","REGULAR","[]",1760404500,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00182702,-0.0010200433,-0.55830985,0.0021103842,-0.0013034075,-0.61761624,806976,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",3239116,3239116,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00007595145,0.0009832819,"7.9798466E-4 - 9.832819E-4",0.00079798466,3239116,0.0008096584,"CCC",0.0008096584,2392030,3036705,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00002197671,0.02799581,"7.85E-4 - 0.007338",-0.0065310234,-0.8900277,0.000785,0.007338,-56.61765,,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"peipei USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007556014,"Boblles USD","REGULAR","[]",1760404500,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00011862,-0.00004305986,-0.36300674,0.00027551,-0.00019994986,-0.7257444,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",166,166,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.00007556014,"7.556014E-5 - 7.556014E-5",0.00007556014,166,0.00007556014,"CCC",0.00007556014,173,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000025601403,0.03507041,"7.3E-5 - 0.00407",-0.0039944397,-0.9814349,0.000073,0.00407,-96.98891,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.375859,0.000035334433,"ZKFair USD","REGULAR","[]",1760404500,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00003178,0.0000035544326,0.11184495,0.000045115,-0.000009780568,-0.21679193,353344,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",54040,54040,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000033216056,0.00003585236,"3.4837798E-5 - 3.585236E-5",0.000034837798,54040,0.00003583371,"CCC",0.00003583371,61047,51437,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000030334433,6.066887,"5.0E-6 - 0.001255",-0.0012196656,-0.9718451,0.000005,0.001255,-96.88755,"ZKFair USD","ZKF"
