"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127764,0.0006014616,0.47075987,0.001501395,0.0003777066,0.25157043,0,15,0,false,false,"USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,65.4146,0.0018791016,0.0007431066,0.0018953587,"{""low"":0.0018791016,""high"":0.0018953587}",0.0018791016,5,0.0018927242,"CCC",0.0018927242,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015211017,4.2488875,"{""low"":3.58,""high"":4}",-0.0018098983,-0.49062032,0.000358,0.003689,-28.888052,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072076,0.000041614112,0.05773643,0.00084403,-0.00008165586,-0.09674521,451943,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4387696,0.00076237414,0.000010813237,0.00076526153,"{""low"":7.5355964,""high"":4}",0.00075355964,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042637414,1.2689707,"{""low"":3.36,""high"":4}",-0.0004986259,-0.395421,0.000336,0.001261,115.3409,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02540366,0.0058475286,0.2301845,0.036304045,-0.005052857,-0.13918166,31217276,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22318616,22318616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2026-04-30T18:16:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.990608,0.03125119,0.004308328,0.031750448,"{""low"":0.027792927,""high"":0.031750448}",0.027792927,22318616,0.02797504,"CCC",0.02797504,15427687,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013373189,0.7480249,"{""low"":0.017878,""high"":0.255074}",-0.2238228,-0.8774819,0.017878,0.255074,-86.7977,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6897362,-0.0024219155,-0.003511365,0.83254033,-0.14522606,-0.17443727,451172608,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",56210736,56210736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.183943,0.6873143,0.014689684,0.70829934,"{""low"":0.6844534,""high"":0.70829934}",0.6844534,56210736,0.6886979,"CCC",0.6886979,78659746,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26431626,0.6248641,"{""low"":0.422998,""high"":2.570145}",-1.8828306,-0.7325776,0.422998,2.570145,-57.94624,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2144258,0.05742517,0.26780906,0.27852955,-0.0066785812,-0.023977999,19617226,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7618092,7618092,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.394887,0.27185097,0.023346692,0.27269536,"{""low"":0.2489239,""high"":0.27269536}",0.2489239,7618092,0.25037423,"CCC",0.25037423,5253600,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14588797,1.1581811,"{""low"":0.125963,""high"":0.765246}",-0.493395,-0.64475346,0.125963,0.765246,-57.893585,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00797302,-0.00017611822,-0.022089275,0.02365436,-0.015857458,-0.670382,1929733,15,0,false,false,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2372306,2372306,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2026-04-30T18:16:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.82214254,0.0077969017,0.0000635786,0.008040369,"{""low"":0.007707152,""high"":0.008040369}",0.007707152,2372306,0.0077439444,"CCC",0.0077439444,4546155,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014519016,0.2288261,"{""low"":0.006345,""high"":0.280722}",-0.27292508,-0.9722255,0.006345,0.280722,-93.633865,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000912,-0.0000035119738,-0.038508482,0.0003611864,-0.00027349836,-0.7572222,41840,15,0,false,false,"USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74436,74436,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","[]","2026-04-30T18:16:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.3617944,0.00008768803,3.1611125e-7,0.00008836419,"{""low"":8.54621,""high"":5}",0.0000854621,74436,0.00008623589,"CCC",0.00008623589,65356,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015688027,0.21788925,"{""low"":7.2,""high"":5}",-0.001114312,-0.92704827,0.000072,0.001202,-47.560978,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01183782,-0.002291061,-0.19353741,0.016771417,-0.0072246585,-0.4307721,0,15,0,false,false,"USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",45129,45129,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR","[]","2026-04-30T18:16:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.84795415,0.009546759,-0.00008164439,0.009821493,"{""low"":0.009511732,""high"":0.009821493}",0.009511732,45129,0.009777705,"CCC",0.009777705,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000035027042,0.0036825095,"{""low"":0.009511732,""high"":0.038321}",-0.028774241,-0.750874,0.009511732,0.038321,-71.74479,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73954177,-0.22053194,-0.2982008,1.0575453,-0.5385355,-0.50923157,12480242,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",6,24046254,"CoinMarketCap",3742955,3742955,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.636932,0.5190098,-0.025236309,0.54895353,"{""low"":0.5100045,""high"":0.54895353}",0.5100045,3742955,0.53544676,"CCC",0.53544676,2147003,1988775,"2021-11-01T00:00:00.000Z",0,24046254,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01173383,0.023131058,"{""low"":0.507276,""high"":2.502974}",-1.9839642,-0.7926428,0.507276,2.502974,-64.78101,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22193503,-0.025035039,-0.11280345,0.23008692,-0.033186927,-0.14423648,443803104,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",4,2258813440,"Coinbase",134433856,134433856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2026-04-30T18:18:32.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3381366,0.1969,0.0025999993,0.20050073,"{""low"":0.1951743,""high"":0.20050073}",0.1951743,134433856,0.19851328,"CCC",0.19851328,121199691,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05913499,0.42924535,"{""low"":0.137765,""high"":0.987625}",-0.790725,-0.80063283,0.137765,0.987625,-72.89604,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095142,-0.00010123837,-0.10640766,0.00163342,-0.0007832384,-0.47950825,850056,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81112,81112,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9833273,0.0008501816,0.000016534002,0.000858417,"{""low"":8.2280964,""high"":4}",0.00082280964,81112,0.0008492163,"CCC",0.0008492163,97351,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027371978,0.033266477,"{""low"":8.2280964,""high"":4}",-0.009744818,-0.9197563,0.00082280964,0.010595,-90.72334,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0714848,0.0025152043,0.035185162,0.09644218,-0.022442177,-0.23270085,15918585,15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",3817640,3817640,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2026-04-30T18:18:32.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5376335,0.074,-0.00039999932,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,3817640,0.07527482,"CCC",0.07527482,8920149,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013998002,0.23329225,"{""low"":0.060002,""high"":0.804282}",-0.730282,-0.9079925,0.060002,0.804282,-85.874596,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0977189,-0.0015189052,-0.015543616,0.12639597,-0.030195974,-0.23889981,40929780,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2674599,2674599,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2026-04-30T18:18:17.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.10405228,0.0962,0.00009999424,0.09757496,"{""low"":0.095994934,""high"":0.09757496}",0.095994934,2674599,0.096916355,"CCC",0.096916355,6503924,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0118569955,0.14058067,"{""low"":0.084343,""high"":0.350986}",-0.254786,-0.725915,0.084343,0.350986,-68.26372,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.469584,-0.9321761,-0.12479626,20.42309,-13.885682,-0.6799011,0,15,0,false,false,"USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150406,150406,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.41199,6.537408,0.091022015,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,150406,6.4677935,"CCC",6.4677935,124739,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.448352,2.1293597,"{""low"":2.089056,""high"":38.752327}",-32.21492,-0.8313029,2.089056,38.752327,-80.377815,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8117012,-0.12170112,-0.06717505,1.931698,-0.2416979,-0.125122,163924928,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,97250128,"Coinbase",9417879,9417879,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.59524465,1.69,0.01000011,1.731635,"{""low"":1.6808761,""high"":1.731635}",1.6808761,9417879,1.7082165,"CCC",1.7082165,12371280,8405687,"2021-05-18T00:00:00.000Z",0,99965016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.949846,1.2833086,"{""low"":0.740154,""high"":6.104063}",-4.414063,-0.72313523,0.740154,6.104063,-43.653584,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00249972,-0.0003984433,-0.15939517,0.0051261,-0.0030248233,-0.59008276,0,15,0,false,false,"USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78357,78357,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR","[]","2026-04-30T18:16:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.99043727,0.0021012768,0.00002060784,0.0021321943,"{""low"":0.0018563314,""high"":0.0021321943}",0.0018563314,78357,0.0020414267,"CCC",0.0020414267,118666,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00092327676,0.7837663,"{""low"":0.001178,""high"":0.017168}",-0.015066723,-0.877605,0.001178,0.017168,-41.46831,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04029892,0.0012010783,0.02980423,0.038269665,0.0032303333,0.08440976,428157472,15,0,false,false,"USD",false,"2019-07-01T00:00:00.000Z",4,10332911616,"Coinbase",98870024,98870024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1904787,0.0415,-0.000500001,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,98870024,0.042444292,"CCC",0.042444292,67104726,100403217,"2019-07-01T00:00:00.000Z",0,10332911616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,-0.38021803,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.4938,0.8362007,0.024242058,46.934486,-11.604485,-0.24724858,446647712,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,12682266,"Coinbase",57305612,57305612,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2026-04-30T18:18:21.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.3040967,35.33,1.1300011,35.21829,"{""low"":34.11547,""high"":35.21829}",34.11547,57305612,34.500652,"CCC",34.500652,89746006,76116657,"2014-02-14T00:00:00.000Z",18900000,12682266,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.810675,1.01663,"{""low"":17.519327,""high"":148.97997}",-113.64996,-0.762854,17.519327,148.97997,49.085,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000364,-2.696138e-7,-0.07406972,0.000006525,-0.000003154614,-0.48346573,314126,15,0,false,false,"USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55294,55294,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9875369,0.0000033703861,3.2958496e-8,0.0000033897377,"{""low"":3.3081888,""high"":6}",0.0000033081888,55294,0.000003364573,"CCC",0.000003364573,81300,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7038603e-7,0.12346201,"{""low"":3,""high"":6}",-0.000013629614,-0.80174196,0.000003,0.000017,-57.142853,"BEFE USD",,"BEFE"
