"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00123418,-0.00026621722,-0.21570373,0.001506205,-0.0005382422,-0.35734993,0,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021396962,0.0009679627,"{""low"":9.313103,""high"":4}",0.0009313103,18,0.0009313103,"CCC",0.0009313103,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060996274,1.7038065,"{""low"":3.58,""high"":4}",-0.0027210373,-0.7376084,0.000358,0.003689,-58.761524,2.260485,0.0009679627,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0007279,0.00009069673,0.12460054,0.000835475,-0.000016878243,-0.020201972,485272,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012054457,0.0008192358,"{""low"":8.083878,""high"":4}",0.0008083878,0,0.0008091692,"CCC",0.0008091692,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046259674,1.299429,"{""low"":3.56,""high"":4}",-0.0004424033,-0.3508353,0.000356,0.001261,-15.555554,1.4945912,0.00081859675,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.02599984,0.007858675,0.30225858,0.03551239,-0.0016538762,-0.046571806,33821776,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16921406,16921406,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00079936534,0.034475833,"{""low"":0.03300316,""high"":0.034475833}",0.03300316,16921406,0.033548694,"CCC",0.033548694,15907632,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015980516,0.89386487,"{""low"":0.017878,""high"":0.255074}",-0.22121549,-0.86726004,0.017878,0.255074,-80.84653,-2.3064506,0.033858515,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.6899536,0.14682972,0.21281101,0.8305651,0.0062182546,0.0074867755,549288384,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",190296240,190296240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08708292,0.84206855,"{""low"":0.800241,""high"":0.84206855}",0.800241,190296240,0.8043698,"CCC",0.8043698,75093766,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41378534,0.9782205,"{""low"":0.422998,""high"":2.570145}",-1.7333615,-0.6744217,0.422998,2.570145,-47.103,11.615694,0.83678335,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.2212561,0.06742734,0.3047479,0.27537784,0.013305604,0.04831763,21154426,15,0,false,false,"[]","2026-05-06T09:35:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7138516,7138516,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007796049,0.29045814,"{""low"":0.27804023,""high"":0.29045814}",0.27804023,7138516,0.27829733,"CCC",0.27829733,5236188,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16272044,1.2918113,"{""low"":0.125963,""high"":0.765246}",-0.47656253,-0.6227573,0.125963,0.765246,-47.789932,2.7755065,0.28868344,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.0079209,0.000014292076,0.00180435,0.022499185,-0.014563993,-0.647312,1963960,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3042341,3042341,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000027320348,0.008017767,"{""low"":0.007796244,""high"":0.008017767}",0.007796244,3042341,0.007955974,"CCC",0.007955974,3910063,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015901923,0.25062132,"{""low"":0.006345,""high"":0.280722}",-0.2727868,-0.9717329,0.006345,0.280722,-93.47683,0.34547555,0.007935192,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00008762,9.83935e-7,0.011229571,0.0003536703,-0.00026506637,-0.7494731,42277,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68341,68341,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.463815e-7,0.0000906842,"{""low"":8.736706,""high"":5}",0.00008736706,68341,0.000088563844,"CCC",0.000088563844,65310,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016603932,0.23061016,"{""low"":7.2,""high"":5}",-0.001113396,-0.9262862,0.000072,0.001202,-46.34146,0.7348757,0.000088603934,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.011338,-0.002506719,-0.22109005,0.016360775,-0.0075294934,-0.4602162,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55918,55918,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00003070291,0.008856256,"{""low"":0.008660162,""high"":0.008856256}",0.008660162,55918,0.008784125,"CCC",0.008784125,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017111935,0.01975937,"{""low"":0.008660162,""high"":0.038321}",-0.029489718,-0.7695446,0.008660162,0.038321,-73.59995,0.34888035,0.008831281,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.70953894,-0.15563726,-0.21934986,1.0364274,-0.4825257,-0.46556634,13297921,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24007728,"CoinMarketCap",1553237,1553237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012249768,0.5539017,"{""low"":0.5429382,""high"":0.5539017}",0.5429382,1553237,0.543343,"CCC",0.543343,1954934,2247763,"2021-11-01T00:00:00.000Z",0,24007728,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.057528675,0.11589807,"{""low"":0.496373,""high"":2.502974}",-1.9490724,-0.7787026,0.496373,2.502974,-58.61218,2.26155,0.5539017,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2243164,-0.0008164048,-0.0036395234,0.22699912,-0.0034991205,-0.015414688,506592640,15,0,false,false,"[]","2026-05-06T09:37:42.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",197279408,197279408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014899999,0.22603676,"{""low"":0.2129375,""high"":0.22603676}",0.2129375,197279408,0.21477672,"CCC",0.21477672,126276400,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08573499,0.6223278,"{""low"":0.137765,""high"":0.987625}",-0.764125,-0.7736995,0.137765,0.987625,-69.80483,7.1428566,0.2235,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00093168,-0.000079572725,-0.08540778,0.00155824,-0.00070613273,-0.45316043,851981,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82104,82104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009679992,0.0008616689,"{""low"":8.293554,""high"":4}",0.0008293554,82104,0.0008404497,"CCC",0.0008404497,89195,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029107323,0.035367344,"{""low"":8.23,""high"":4}",-0.009742893,-0.9195746,0.000823,0.010595,-89.236916,1.1490531,0.0008521073,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.07218592,0.005814083,0.080543175,0.09443268,-0.01643268,-0.17401476,16729411,15,0,false,false,"[]","2026-05-06T09:37:42.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",5830005,5830005,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020999983,0.07784898,"{""low"":0.075609356,""high"":0.07784898}",0.075609356,5830005,0.07577277,"CCC",0.07577277,8539848,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017998002,0.2999567,"{""low"":0.060002,""high"":0.804282}",-0.726282,-0.9030191,0.060002,0.804282,-86.02322,2.766796,0.078,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.09774242,0.03005758,0.30751824,0.12413219,0.003667809,0.029547606,55589876,15,0,false,false,"[]","2026-05-06T09:38:01.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",131818616,131818616,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.027800001,0.14551197,"{""low"":0.10301824,""high"":0.14551197}",0.10301824,131818616,0.10308489,"CCC",0.10308489,6075429,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043457,0.5152413,"{""low"":0.084343,""high"":0.350986}",-0.223186,-0.6358829,0.084343,0.350986,-65.391174,27.8,0.1278,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.074391,-0.07868576,-0.01112262,19.752579,-12.756874,-0.6458334,0,15,0,false,false,"[]","2026-05-06T09:35:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144446,144446,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.116847515,6.995705,"{""low"":6.828323,""high"":6.995705}",6.828323,144446,6.8576746,"CCC",6.8576746,125381,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.906649,2.3487399,"{""low"":2.089056,""high"":38.752327}",-31.756622,-0.81947654,2.089056,38.752327,-78.99048,1.6986476,6.995705,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.7773836,0.09161639,0.05154565,1.9101288,-0.041128874,-0.02153199,182276640,15,0,false,false,"[]","2026-05-06T09:37:33.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97374704,"Coinbase",9623262,9623262,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09099996,1.8738654,"{""low"":1.80356,""high"":1.8738654}",1.80356,9623262,1.804067,"CCC",1.804067,12190901,7821282,"2021-05-18T00:00:00.000Z",0,99966376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1288459,1.5251501,"{""low"":0.740154,""high"":6.104063}",-4.235063,-0.6938105,0.740154,6.104063,-42.64127,5.1181083,1.869,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.0023329,-0.0006346726,-0.27205306,0.00499758,-0.0032993525,-0.66019005,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",88563,88563,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000066571985,0.0017525684,"{""low"":0.0016632534,""high"":0.0017525684}",0.0016632534,88563,0.0017061199,"CCC",0.0017061199,87602,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00052022736,0.44161916,"{""low"":0.001178,""high"":0.017168}",-0.015469773,-0.9010818,0.001178,0.017168,-43.361057,-3.7722096,0.0016982274,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04059532,0.0020046793,0.04938203,0.0384162,0.004183799,0.108907156,439964480,15,0,false,false,"[]","2026-05-06T09:37:42.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10343676928,"Coinbase",94531544,94531544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00069999695,0.042770788,"{""low"":0.041330494,""high"":0.042770788}",0.041330494,94531544,0.041330494,"CCC",0.041330494,63412893,71359890,"2019-07-01T00:00:00.000Z",0,10343676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021886999,1.0566794,"{""low"":0.020713,""high"":0.064086}",-0.021486,-0.33526823,0.020713,0.064086,1.4501572,1.670637,0.0426,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",35.15061,18.799389,0.53482395,46.731598,7.218403,0.15446514,683469568,15,0,false,false,"[]","2026-05-06T09:38:01.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12689181,"Coinbase",351775360,351775360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",9.100002,57.695774,"{""low"":47.857388,""high"":57.695774}",47.857388,351775360,49.00697,"CCC",49.00697,89739886,110875342,"2014-02-14T00:00:00.000Z",18900000,12689181,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",36.43067,2.079456,"{""low"":17.519327,""high"":148.97997}",-95.02997,-0.6378708,17.519327,148.97997,122.06695,20.28986,53.95,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000344,-5.0392828e-8,-0.014649078,0.00000628,-0.0000028903928,-0.46025363,315917,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53647,53647,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.7805315e-8,0.0000033896072,"{""low"":3.3081533,""high"":6}",0.0000033081533,53647,0.0000033595988,"CCC",0.0000033595988,79123,52042,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8960707e-7,0.12986901,"{""low"":3,""high"":6}",-0.000013610394,-0.8006114,0.000003,0.000017,-66.666664,1.4305182,0.0000033896072,"BEFE"
