"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.933566,0.3882621,-0.0630703,-0.16244258,0.48847342,-0.16328162,-0.3342692,325191808,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3621558,3621558,"GLM","USD=X",-0.004824966,-1.4620389,"2022-02-20T11:59:00.000Z",0.3251918,0.34413576,"{""low"":0.3219097,""high"":0.34413576}",0.3219097,3621558,0.33516657,"CCC",0.33516657,30434737,4808701,0.15871179,0.95333844,"{""low"":0.16648,""high"":0.933566}",-0.6083742,-0.65166706,0.16648,"REGULAR","CCC","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.296745,0.05772434,-0.004880093,-0.084541336,0.081896946,-0.029052697,-0.35474703,183395104,15,0,false,"2017-06-28T00:00:00.000Z",6,3470483712,"CoinMarketCap",17550476,17550476,"SNT","USD=X",-0.00058837235,-1.1011504,"2022-02-20T11:59:00.000Z",0.05284425,0.05662694,"{""low"":0.05220356,""high"":0.05662694}",0.05220356,17550476,0.056047384,"CCC",0.056047384,25694661,15030548,0.020270247,0.622283,"{""low"":0.032574,""high"":0.296745}",-0.24390075,-0.82192034,0.032574,"REGULAR","CCC","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.03462,0.00883358,-0.0018195747,-0.20598385,0.010429785,-0.0034157797,-0.32750243,35771212,15,0,false,"2018-01-15T00:00:00.000Z",6,5099969536,"CoinMarketCap",13531593,13531593,"KEY","USD=X",-0.0004975959,-6.6243677,"2022-02-20T11:57:00.000Z",0.007014005,0.007549625,"{""low"":0.00690945,""high"":0.007549625}",0.00690945,13531593,0.007549625,"CCC",0.007549625,29606857,26854514,0.0015960052,0.29457462,"{""low"":0.005418,""high"":0.03462}",-0.027605994,-0.7974002,0.005418,"REGULAR","CCC","Selfkey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1635.1495,343.74728,-42.46646,-0.123539776,520.28674,-219.00592,-0.42093313,5720823808,15,0,false,"2017-07-23T00:00:00.000Z",2,18988344,"CoinMarketCap",4022452992,4022452992,"BCH","USD=X",-8.075439,-2.6104054,"2022-02-20T11:59:00.000Z",301.28082,312.15622,"{""low"":298.14008,""high"":312.15622}",298.14008,4022452992,312.1039,"CCC",312.1039,3852829012,4444932283,38.779144,0.14772913,"{""low"":262.50168,""high"":1635.1495}",-1333.8687,-0.8157472,262.50168,"REGULAR","CCC","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.090731,0.02732512,-0.0042889845,-0.15696123,0.04130173,-0.018265596,-0.4422477,416947616,15,0,false,"2018-01-16T00:00:00.000Z",6,18099720192,"CoinMarketCap",39328180,39328180,"IOST","USD=X",-0.0006834045,-2.8811853,"2022-02-20T11:59:00.000Z",0.023036135,0.024316179,"{""low"":0.022696355,""high"":0.024316179}",0.022696355,39328180,0.024316179,"CCC",0.024316179,61407022,43042908,0.008720135,0.60911816,"{""low"":0.014316,""high"":0.090731}",-0.067694865,-0.74610513,0.014316,"REGULAR","CCC","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",4891.7046,3017.7295,-378.42163,-0.12539946,3580.8315,-941.5237,-0.26293436,315810971648,15,0,false,"2015-08-07T00:00:00.000Z",2,119656736,"CoinMarketCap",11616370688,11616370688,"ETH","USD=X",-84.81421,-3.113453,"2022-02-20T11:59:00.000Z",2639.3079,2763.1567,"{""low"":2611.7947,""high"":2763.1567}",2611.7947,11616370688,2763.1567,"CCC",2763.1567,17336350279,13480346515,1338.8357,1.0294997,"{""low"":1300.4722,""high"":4891.7046}",-2252.3967,-0.46045232,1300.4722,"REGULAR","CCC","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",71.06965,14.063941,-1.8032427,-0.12821746,10.622175,1.6385231,0.15425494,193643392,15,0,false,"2017-07-03T00:00:00.000Z",2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X",0.042776108,0.3501063,"2021-12-23T19:50:10.000Z",12.260698,16.15407,"{""low"":11.752122,""high"":16.15407}",11.752122,1376891,12.538219,"CCC",12.538219,1855634,2217523,11.639926,18.750727,"{""low"":0.620772,""high"":71.06965}",-58.808952,-0.82748336,0.620772,"REGULAR","CCC","MCO USD","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,"MCO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.796471,0.23121095,-0.032440826,-0.14030835,0.30536315,-0.10659303,-0.3490697,4954842624,15,0,false,"2014-09-17T00:00:00.000Z",6,24927502336,"CoinMarketCap",422524928,422524928,"XLM","USD=X",0.00044551492,0.22463803,"2022-02-20T11:59:00.000Z",0.19877012,0.2053822,"{""low"":0.19697216,""high"":0.2053822}",0.19697216,422524928,0.2053822,"CCC",0.2053822,477423322,303677621,0.026676118,0.155009,"{""low"":0.172094,""high"":0.796471}",-0.5977009,-0.7504365,0.172094,"REGULAR","CCC","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.000579,0.00023106,-0.00001294032,-0.056004155,0.00029394,-0.00007582031,-0.25794485,30919,15,0,false,"2018-08-06T00:00:00.000Z",6,141755904,"CoinMarketCap",18,18,"XOV","USD=X",-0.000008249946,-3.6444616,"2022-02-20T11:59:00.000Z",0.00021811968,0.00022823102,"{""low"":2.1708655,""high"":4}",0.00021708655,18,0.00022823102,"CCC",0.00022823102,0,1,0.00016511968,3.1154656,"{""low"":5.3,""high"":5}",-0.0003608803,-0.6232821,0.000053,"REGULAR","CCC","XOVBank USD","finmb_XOV_CCC","UTC","UTC",0,"ccc_market",false,"XOV"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1.273743,0.9980002,-0.003698945,-0.003706357,0.996783,-0.0024817586,-0.0024897682,291745120,15,0,false,"2018-10-06T00:00:00.000Z",6,293417248,"CoinMarketCap",3677372,3677372,"GUSD","USD=X",-0.001408875,-0.14149839,"2022-02-20T11:59:00.000Z",0.99430126,0.9968518,"{""low"":0.99207795,""high"":0.9968518}",0.99207795,3677372,0.99659103,"CCC",0.99659103,9847675,4724814,0.097714245,0.10898468,"{""low"":0.896587,""high"":1.273743}",-0.27944177,-0.21938631,0.896587,"REGULAR","CCC","Gemini Dollar USD","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1088.8656,359.36182,-33.178894,-0.09232727,353.17636,-26.993439,-0.07643048,608339904,15,0,false,"2017-05-01T00:00:00.000Z",2,1865027,"CoinMarketCap",4106134,4106134,"GNO","USD=X",-14.578766,-4.278282,"2022-02-20T11:59:00.000Z",326.18292,340.14337,"{""low"":325.17233,""high"":340.14337}",325.17233,4106134,340.14337,"CCC",340.14337,8809559,10117230,211.78441,1.8512864,"{""low"":114.39851,""high"":1088.8656}",-762.6827,-0.70043784,114.39851,"REGULAR","CCC","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",370.13892,121.41566,-14.936203,-0.12301711,147.11801,-40.638557,-0.27623102,1467909120,15,0,false,"2016-10-29T00:00:00.000Z",2,13785844,"CoinMarketCap",221552256,221552256,"ZEC","USD=X",-1.8725967,-1.7282536,"2022-02-20T11:59:00.000Z",106.479454,112.24072,"{""low"":105.30756,""high"":112.24072}",105.30756,221552256,112.24072,"CCC",112.24072,419570363,249436472,24.195145,0.29404324,"{""low"":82.28431,""high"":370.13892}",-263.65945,-0.7123257,82.28431,"REGULAR","CCC","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",176.1577,29.820671,-2.1176472,-0.07101273,46.719368,-19.016344,-0.4070334,3687003392,15,0,false,"2016-07-24T00:00:00.000Z",2,133090280,"CoinMarketCap",415135136,415135136,"ETC","USD=X",-0.2321434,-0.8310108,"2022-02-20T11:59:00.000Z",27.703024,28.72727,"{""low"":27.001762,""high"":28.72727}",27.001762,415135136,28.72727,"CCC",28.72727,521660144,643805738,18.33284,1.9565082,"{""low"":9.370183,""high"":176.1577}",-148.45468,-0.8427374,9.370183,"REGULAR","CCC","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",2.01437,0.0491393,-0.0069282874,-0.1409928,0.08572584,-0.043514825,-0.50760454,586386,15,0,false,"2017-10-13T00:00:00.000Z",6,13891797,"CoinMarketCap",220839,220839,"ENG","USD=X",0.007956266,23.226767,"2022-02-20T11:57:00.000Z",0.04221101,0.042329054,"{""low"":0.026428435,""high"":0.042329054}",0.026428435,220839,0.035470568,"CCC",0.035470568,249923,230542,0.018477011,0.7785039,"{""low"":0.023734,""high"":2.01437}",-1.9721589,-0.97904503,0.023734,"REGULAR","CCC","Enigma USD","finmb_ENG_CCC","UTC","UTC",0,"ccc_market",false,"ENG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",128.67793,0.00057982,-0.00024869226,-0.42891285,0.00072818,-0.00039705224,-0.5452666,2932646,15,0,false,"2019-06-26T00:00:00.000Z",6,8856542208,"CoinMarketCap",2282,2282,"IGG","USD=X",-0.000013041048,-3.7891436,"2022-02-20T11:55:00.000Z",0.00033112775,0.00035051312,"{""low"":3.2739848,""high"":4}",0.00032739848,2282,0.00035051312,"CCC",0.00035051312,50151,24588,0.00020112775,1.5471365,"{""low"":1.3,""high"":4}",-128.6776,-0.9999974,0.00013,"REGULAR","CCC","IG Gold USD","finmb_IGG_CCC","UTC","UTC",0,"ccc_market",false,"IGG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.696184,0.15016024,-0.013162449,-0.08765602,0.16431989,-0.027322099,-0.16627383,28769536,15,0,false,"2018-01-09T00:00:00.000Z",6,210000000,"CoinMarketCap",557030,557030,"WICC","USD=X",-0.0025104731,-1.799512,"2022-02-20T11:59:00.000Z",0.13699779,0.13981234,"{""low"":0.13670212,""high"":0.13981234}",0.13670212,557030,0.1393173,"CCC",0.1393173,5152660,1131168,0.029048786,0.2690973,"{""low"":0.107949,""high"":0.696184}",-0.5591862,-0.80321616,0.107949,"REGULAR","CCC","WaykiChain USD","finmb_WICC_CCC","UTC","UTC",0,"ccc_market",false,"WICC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",3.907883,1.35078,-0.35495096,-0.26277483,1.5036031,-0.50777406,-0.33770484,383066080,15,0,false,"2017-07-02T00:00:00.000Z",6,384670528,"CoinMarketCap",22989332,22989332,"STORJ","USD=X",-0.005992353,-0.59814984,"2022-02-20T11:59:00.000Z",0.99582905,1.0282562,"{""low"":0.9817379,""high"":1.0282562}",0.9817379,22989332,1.0249527,"CCC",1.0249527,116105777,23185062,0.53972805,1.183352,"{""low"":0.456101,""high"":3.907883}",-2.9120538,-0.7451743,0.456101,"REGULAR","CCC","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.953165,0.58062553,-0.069245696,-0.119260505,0.4556734,0.05570644,0.12225081,237733376,15,0,false,"2017-11-01T00:00:00.000Z",6,464886112,"CoinMarketCap",33500598,33500598,"POWR","USD=X",-0.02992791,-5.528814,"2022-02-20T11:57:00.000Z",0.51137984,0.54807585,"{""low"":0.5043005,""high"":0.54807585}",0.5043005,33500598,0.54807585,"CCC",0.54807585,130121868,50782327,0.41356984,4.228298,"{""low"":0.09781,""high"":0.953165}",-0.44178516,-0.46349284,0.09781,"REGULAR","CCC","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.065214,0.00901832,0.0014220569,0.15768535,0.013394735,-0.0029543582,-0.22056116,649389,15,0,false,"2017-11-08T00:00:00.000Z",6,62199848,"CoinMarketCap",127914,127914,"DPY","USD=X",0.0002778843,2.7344124,"2022-02-20T11:57:00.000Z",0.010440377,0.0111287115,"{""low"":0.0103021,""high"":0.0111287115}",0.0103021,127914,0.0111287115,"CCC",0.0111287115,56523,205374,0.010440377,,"{""low"":0,""high"":0.065214}",-0.054773625,-0.8399059,0,"REGULAR","CCC","Delphy USD","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",2.022771,0.99914324,0.0016303062,0.0016317043,0.99962974,0.0011438131,0.0011442368,946374464,15,0,false,"2018-09-27T00:00:00.000Z",4,945642944,"CoinMarketCap",7466910,7466910,"USDP","USD=X",0.0020322204,0.20347628,"2022-02-20T11:59:00.000Z",1.0007735,1.0016061,"{""low"":0.9949932,""high"":1.0016061}",0.9949932,7466910,1.000443,"CCC",1.000443,11670044,12024178,0.02106756,0.02150396,"{""low"":0.979706,""high"":2.022771}",-1.0219973,-0.5052462,0.979706,"REGULAR","CCC","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1.964997,0.73721486,0.054068446,0.073341504,0.9651272,-0.17384392,-0.18012539,37941465088,15,0,false,"2014-09-17T00:00:00.000Z",6,47949279232,"CoinMarketCap",4289428992,4289428992,"XRP","USD=X",0.016466975,2.1252751,"2022-02-20T11:59:00.000Z",0.7912833,0.8226717,"{""low"":0.7802385,""high"":0.8226717}",0.7802385,4289428992,0.8226717,"CCC",0.8226717,2435482758,2869523902,0.4119813,1.0861565,"{""low"":0.379302,""high"":1.964997}",-1.1737137,-0.59731066,0.379302,"REGULAR","CCC","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",2.399444,0.6666437,-0.10085052,-0.151281,0.93417,-0.36837685,-0.394336,479507456,15,0,false,"2017-08-16T00:00:00.000Z",6,847496064,"CoinMarketCap",37988364,37988364,"ZRX","USD=X",-0.002131462,-0.3753048,"2022-02-20T11:59:00.000Z",0.56579316,0.594205,"{""low"":0.55928004,""high"":0.594205}",0.55928004,37988364,0.5942024,"CCC",0.5942024,58000810,42430436,0.11434916,0.25329643,"{""low"":0.451444,""high"":2.399444}",-1.833651,-0.76419824,0.451444,"REGULAR","CCC","0x USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",2.401112,1.7014134,0.203735,0.119744554,1.7164695,0.18867886,0.10992264,338753216,15,0,false,"2017-09-24T00:00:00.000Z",4,177809344,"CoinMarketCap",79275584,79275584,"KNC","USD=X",-0.08197665,-4.125392,"2022-02-20T11:59:00.000Z",1.9051484,1.9837242,"{""low"":1.853914,""high"":1.9837242}",1.853914,79275584,1.9827206,"CCC",1.9827206,56794763,93864262,0.7312894,0.6229789,"{""low"":1.173859,""high"":2.401112}",-0.4959637,-0.20655583,1.173859,"REGULAR","CCC","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",2.070514,0.41185772,-0.084982395,-0.20633921,0.61538434,-0.288509,-0.46882737,35349736,15,0,false,"2019-01-17T00:00:00.000Z",6,108144400,"CoinMarketCap",4365685,4365685,"BEAM","USD=X",-0.018468231,-5.347783,"2022-02-20T11:59:00.000Z",0.32687533,0.35409144,"{""low"":0.3231432,""high"":0.35409144}",0.3231432,4365685,0.35270068,"CCC",0.35270068,13249254,8590847,0.05566433,0.20524363,"{""low"":0.271211,""high"":2.070514}",-1.7436386,-0.8421284,0.271211,"REGULAR","CCC","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.969806,0.45667696,-0.04392913,-0.09619301,0.3574283,0.055319518,0.15477094,10427253760,15,0,false,"2018-12-14T00:00:00.000Z",6,25263013888,"CoinMarketCap",102591776,102591776,"CRO","USD=X",-0.024879515,-5.685089,"2022-02-20T11:59:00.000Z",0.41274783,0.43926919,"{""low"":0.4105975,""high"":0.43926919}",0.4105975,102591776,0.4373088,"CCC",0.4373088,350476932,179727163,0.33170384,4.0928855,"{""low"":0.081044,""high"":0.969806}",-0.5570582,-0.5744017,0.081044,"REGULAR","CCC","Crypto.com Coin USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1.428706,0.792548,0.22971743,0.28984672,0.7577767,0.26448876,0.34903258,276137888,15,0,false,"2019-09-19T00:00:00.000Z",4,270123456,"CoinMarketCap",7009196,7009196,"TLOS","USD=X",-0.103798866,-9.217845,"2022-02-20T11:55:00.000Z",1.0222654,1.0951668,"{""low"":1.0108068,""high"":1.0951668}",1.0108068,7009196,1.0861146,"CCC",1.0861146,4371937,6786490,0.93192846,10.316133,"{""low"":0.090337,""high"":1.428706}",-0.40644062,-0.2844816,0.090337,"REGULAR","CCC","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.767878,0.00436384,-0.000050582923,-0.011591379,0.004639105,-0.00032584788,-0.07023939,0,15,0,false,"2018-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6036,6036,"NPXS","USD=X",-0.000027990434,-0.64475435,"2022-02-20T11:59:00.000Z",0.004313257,0.004346641,"{""low"":0.0043094005,""high"":0.004346641}",0.0043094005,6036,0.004346641,"CCC",0.004346641,6201,6112,0.004313257,,"{""low"":0,""high"":0.767878}",-0.76356477,-0.9943829,0,"REGULAR","CCC","Pundi X[old] USD","finmb_NPXS_CCC","UTC","UTC",0,"ccc_market",false,"NPXS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.959354,0.2975639,-0.044194132,-0.1485198,0.40430632,-0.15093654,-0.37332225,169757744,15,0,false,"2017-07-17T00:00:00.000Z",6,670000000,"CoinMarketCap",20010376,20010376,"CVC","USD=X",-0.014402211,-5.3785295,"2022-02-20T11:59:00.000Z",0.25336978,0.27216923,"{""low"":0.24931917,""high"":0.27216923}",0.24931917,20010376,0.27216923,"CCC",0.27216923,59101643,25002149,0.108713776,0.7515331,"{""low"":0.144656,""high"":0.959354}",-0.70598423,-0.73589545,0.144656,"REGULAR","CCC","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.03147,0.00487354,0.0028232047,0.5792924,0.00312713,0.0045696143,1.4612806,660708,15,0,false,"2018-05-04T00:00:00.000Z",6,85842616,"CoinMarketCap",777,777,"TNS","USD=X",-0.000021687709,-0.28098968,"2022-02-20T11:59:00.000Z",0.0076967445,0.008109821,"{""low"":0.0076958146,""high"":0.008109821}",0.0076958146,777,0.008099636,"CCC",0.008099636,1999,3207,0.0070737447,11.354324,"{""low"":6.23,""high"":4}",-0.023773257,-0.755426,0.000623,"REGULAR","CCC","Transcodium USD","finmb_TNS_CCC","UTC","UTC",0,"ccc_market",false,"TNS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.032178,0.00372568,0.00027618976,0.07413137,0.0070716,-0.00306973,-0.43409273,536803,15,0,false,"2019-06-10T00:00:00.000Z",6,134138176,"CoinMarketCap",395,395,"MPAY","USD=X",0.0028073592,235.02171,"2022-02-20T11:55:00.000Z",0.00400187,0.004002908,"{""low"":0.001500552,""high"":0.004002908}",0.001500552,395,0.0015008419,"CCC",0.0015008419,353,455,0.0030248698,3.0960796,"{""low"":9.77,""high"":4}",-0.028176129,-0.8756333,0.000977,"REGULAR","CCC","MenaPay USD","finmb_MPAY_CCC","UTC","UTC",0,"ccc_market",false,"MPAY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.029174,0.00851208,-0.00031082332,-0.036515556,0.01379497,-0.0055937134,-0.40548936,29420938,15,0,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",3017518,3017518,"MTV","USD=X",-0.0008414462,-9.305251,"2022-02-20T11:55:00.000Z",0.008201256,0.009126895,"{""low"":0.00807647,""high"":0.009126895}",0.00807647,3017518,0.009125495,"CCC",0.009125495,4842447,4725626,0.007811256,20.028862,"{""low"":3.9,""high"":4}",-0.020972744,-0.71888477,0.00039,"REGULAR","CCC","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.751277,0.19092132,-0.054503188,-0.2854746,0.33154765,-0.19512951,-0.5885414,3498589,15,0,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",175139,175139,"HYVE","USD=X",-0.0048071295,-3.4038723,"2022-02-20T11:59:00.000Z",0.13641813,0.14240916,"{""low"":0.13541378,""high"":0.14240916}",0.13541378,175139,0.14240916,"CCC",0.14240916,349444,228732,0.09843513,2.5915575,"{""low"":0.037983,""high"":0.751277}",-0.61485887,-0.8184183,0.037983,"REGULAR","CCC","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",9.330769,2.7826433,-0.49854088,-0.1791609,3.6638837,-1.3797812,-0.3765898,589189824,15,0,false,"2017-06-18T00:00:00.000Z",4,257952432,"CoinMarketCap",14966536,14966536,"BNT","USD=X",-0.08337784,-3.5217977,"2022-02-20T11:59:00.000Z",2.2841024,2.3973222,"{""low"":2.2615056,""high"":2.3973222}",2.2615056,14966536,2.393153,"CCC",2.393153,37487188,17139306,0.22103548,0.10713927,"{""low"":2.063067,""high"":9.330769}",-7.046666,-0.7552075,2.063067,"REGULAR","CCC","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",68789.625,41345.6,-2998.457,-0.07252179,49430.992,-11083.848,-0.22422871,727197024256,15,0,false,"2014-09-17T00:00:00.000Z",2,18963524,"CoinMarketCap",18253811712,18253811712,"BTC","USD=X",-1476.3242,-3.707172,"2022-02-20T12:00:00.000Z",38347.145,40119.89,"{""low"":38185.88,""high"":40119.89}",38185.88,18253811712,40119.89,"CCC",40119.89,29087854930,21862617173,9453.523,0.32718375,"{""low"":28893.621,""high"":68789.625}",-30442.48,-0.44254464,28893.621,"REGULAR","CCC","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.090143,0.04047502,-0.0030503161,-0.075362936,0.03539062,0.002034083,0.0574752,0,15,0,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",921,921,"AT","USD=X",-0.00059875473,-1.5746964,"2022-02-20T11:59:00.000Z",0.037424702,0.03762525,"{""low"":0.037413456,""high"":0.03762525}",0.037413456,921,0.037621107,"CCC",0.037621107,26113,135,0.031825703,5.684176,"{""low"":0.005599,""high"":0.090143}",-0.0527183,-0.5848296,0.005599,"REGULAR","CCC","ABCC Token USD","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"AT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.003871,0.00012276,-0.000057475438,-0.46819353,0.000442575,-0.00037729042,-0.85248923,90830,15,0,false,"2018-03-08T00:00:00.000Z",6,1391302528,"CoinMarketCap",30376,30376,"DATX","USD=X",0.0000025023692,3.9857955,"2022-02-20T11:59:00.000Z",0.00006528456,0.00007097358,"{""low"":6.2970415,""high"":5}",0.000062970415,30376,0.00006448092,"CCC",0.00006448092,95099,44454,0.0000052845644,0.08807608,"{""low"":6,""high"":5}",-0.0038057154,-0.983135,0.00006,"REGULAR","CCC","DATx USD","finmb_DATX_CCC","UTC","UTC",0,"ccc_market",false,"DATX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.446583,0.08312064,-0.012686551,-0.15262817,0.110165454,-0.03973137,-0.3606518,118848336,15,0,false,"2018-10-09T00:00:00.000Z",6,1687369600,"CoinMarketCap",2172059,2172059,"META","USD=X",-0.0024661496,-3.3829103,"2022-02-20T11:59:00.000Z",0.070434086,0.07467997,"{""low"":0.06992069,""high"":0.07467997}",0.06992069,2172059,0.07467997,"CCC",0.07467997,24220704,5952135,0.059323087,5.3391314,"{""low"":0.011111,""high"":0.446583}",-0.3761489,-0.8422822,0.011111,"REGULAR","CCC","Metadium USD","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.016368,0.00017966,-0.00010298555,-0.5732247,0.00057798,-0.00050130556,-0.8673407,197097,15,0,false,"2019-11-05T00:00:00.000Z",6,2570576896,"CoinMarketCap",69,69,"BTZC","USD=X",-0.0000029861476,-3.7485857,"2022-02-20T11:55:00.000Z",0.00007667445,0.00008023978,"{""low"":7.6371754,""high"":5}",0.000076371754,69,0.00008023978,"CCC",0.00008023978,83,68,0.0000026744456,0.036141153,"{""low"":7.4,""high"":5}",-0.016291326,-0.9953156,0.000074,"REGULAR","CCC","BeatzCoin USD","finmb_BTZC_CCC","UTC","UTC",0,"ccc_market",false,"BTZC"
