"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04147327,"2024-11-20T09:51:00.000Z",1.5725697,"{""low"":1.4778584,""high"":1.5725697}",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",16971384,16971384,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.4778584,16971384,1.5558387,"CCC",1.5558387,28638236,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2720307,0.2198061,"{""low"":1.237594,""high"":3.272762}",-1.7631373,-0.5387307,1.237594,3.272762,-31.29841,-2.6738005,1.5096247,"REGULAR",1.4995885,0.01003623,0.0066926563,1.8571033,-0.34747863,-0.18710786,123218120,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049690995,"2024-11-20T09:51:00.000Z",0.008753538,"{""low"":0.008167266,""high"":0.008753538}",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423795,423795,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.008167266,423795,0.008249304,"CCC",0.008249304,458300,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004236092,0.95193076,"{""low"":0.00445,""high"":0.052976}",-0.04428991,-0.8360372,0.00445,0.052976,-62.458153,6.0678883,0.008686092,"REGULAR",0.00711226,0.0015738318,0.22128434,0.013108765,-0.004422673,-0.33738288,550951,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000037090504,1732096260,0.00091289956,"9.05992E-4 - 9.1289956E-4",false,1567382400000,6,9200000000,"CoinMarketCap",718258,718258,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000905992,718258,0.0009074601,"CCC",0.0009074601,735359,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000023964269,0.027017213,"8.87E-4 - 0.004838",-0.0039270357,-0.8117064,0.000887,0.004838,-27.374304,-0.40550813,0.00091096427,"REGULAR",0.00099192,-0.00008095574,-0.08161519,0.001402705,-0.0004917407,-0.35056603,8380871,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28825665,"2024-11-20T09:54:00.000Z",6.0592475,"{""low"":5.6849146,""high"":6.0592475}",false,"2020-08-20T00:00:00.000Z",4,1520542592,"CoinMarketCap",459945376,459945376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.6849146,459945376,5.8061085,"CCC",5.8061085,188632304,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4117305,0.6611979,"{""low"":3.647517,""high"":11.882433}",-5.8231854,-0.49006677,3.647517,11.882433,16.113876,4.994923,6.0592475,"REGULAR",4.388347,1.6709003,0.38075846,5.3517084,0.7075391,0.13220808,9213343744,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000472188,"2024-11-20T09:51:00.000Z",0.8045813,"{""low"":0.7707369,""high"":0.8045813}",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",52361892,52361892,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7707369,52361892,0.8004756,"CCC",0.8004756,30312749,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24921167,0.448988,"{""low"":0.555052,""high"":4.082953}",-3.2786894,-0.80301917,0.555052,4.082953,-61.115623,-0.0586725,0.80426365,"REGULAR",0.7416011,0.06266254,0.08449629,0.98759544,-0.18333179,-0.18563451,308401952,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17609799,"2024-11-20T09:51:00.000Z",1.5292075,"{""low"":1.4638947,""high"":1.5292075}",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",368328,368328,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.4638947,368328,1.5259012,"CCC",1.5259012,528086,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28229177,0.23890577,"{""low"":1.181603,""high"":7.214337}",-5.750442,-0.79708534,1.181603,7.214337,-64.837685,-10.737729,1.4638947,"REGULAR",1.5376124,-0.07371771,-0.047942974,2.2161088,-0.7522141,-0.33943012,7464036,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008541159,"2024-11-20T09:50:00.000Z",0.0034053684,"{""low"":0.0033721554,""high"":0.0034053684}",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126566,126566,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0033721554,126566,0.003404516,"CCC",0.003404516,134313,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013972865,0.0041474816,"{""low"":0.003369,""high"":0.013713}",-0.010330027,-0.75330174,0.003369,0.013713,-31.979084,-0.25183964,0.003382973,"REGULAR",0.00382292,-0.000439947,-0.11508141,0.005081365,-0.001698392,-0.33423933,114527,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.706694e-8,1732096260,0.00017828897,"1.7809044E-4 - 1.7828897E-4",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00017809044,6,0.00017823643,"CCC",0.00017823643,28676,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038156548,0.27254677,"1.4E-4 - 0.030515",-0.030336844,-0.99416167,0.00014,0.030515,-98.22974,0.04327327,0.00017815655,"REGULAR",0.00121908,-0.0010409234,-0.85385984,0.003726905,-0.0035487483,-0.95219713,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.06490916e-7,1732096260,0.00024740098,"2.46125E-4 - 2.4740098E-4",false,1632355200000,6,0,"CoinMarketCap",232424,232424,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000246125,232424,0.00024632676,"CCC",0.00024632676,197875,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012121636,0.96973085,"1.25E-4 - 0.0042",-0.0039537833,-0.941377,0.000125,0.0042,-72.15333,0.04327327,0.00024621637,"REGULAR",0.00028918,-0.000042963627,-0.14857054,0.000447225,-0.00020100863,-0.4494575,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1370048e-8,1732096260,0.0000016176474,"1.5568128E-6 - 1.6176474E-6",false,1706140800000,8,119875792011264,"CoinMarketCap",2173074,2173074,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000015568128,2173074,0.0000015861198,"CCC",0.0000015861198,1970130,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.767365e-7,0.5767365,"1.0E-6 - 1.2E-5",-0.000010423264,-0.8686053,0.000001,0.000012,-33.333332,0.72635436,0.0000015767365,"REGULAR",0.00000188,-3.032635e-7,-0.16131037,0.00000265,-0.0000010732634,-0.40500507,189012528,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024462685,"2024-11-20T09:51:00.000Z",0.18058017,"{""low"":0.17102322,""high"":0.18058017}",false,,6,997420608,"CoinMarketCap",101919480,101919480,"SUNDOG","USD=X",,0.17102322,101919480,0.17913625,"CCC",0.17913625,,,,,,0.008884206,0.05194737,"{""low"":0.17102322,""high"":0.18058017}",-0.0006727427,-0.0037254519,0.17102322,0.18058017,,-11.96979,0.17990743,"REGULAR",,,,,,,179443392,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030058553,1732096260,0.0007043151,"6.8393204E-4 - 7.043151E-4",false,1616025600000,6,1100988928,"CoinMarketCap",9382,9382,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00068393204,9382,0.000701271,"CCC",0.000701271,64907,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038787528,1.2843552,"3.02E-4 - 0.00947",-0.008780125,-0.9271515,0.000302,0.00947,-82.75385,-4.1751785,0.0006898753,"REGULAR",0.0006333,0.000056575285,0.0893341,0.001576305,-0.00088642974,-0.5623466,759545,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1776.0469,"2024-11-20T09:51:00.000Z",93218.94,"{""low"":91692.195,""high"":93218.94}",false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",519517152,519517152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",91692.195,519517152,92131.92,"CCC",92131.92,225105309,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57323.504,1.6016953,"{""low"":35789.27,""high"":93218.94}",-106.16406,-0.0011388679,35789.27,93218.94,141.9673,1.9445028,93112.77,"REGULAR",70747.945,22364.828,0.31611982,64859.01,28253.762,0.43561813,13634937856,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016821467,1732096200,0.0019136058,"0.0019136007 - 0.0019136058",false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0019136007,127,0.0019136058,"CCC",0.0019136058,28998,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.5516,-8.080175,0.0019136058,"REGULAR",0.0053434,-0.0034297942,-0.6418749,0.015045875,-0.013132269,-0.87281525,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005450379,"2024-11-20T09:51:00.000Z",0.010619553,"{""low"":0.010538736,""high"":0.010619553}",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142115,142115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.010538736,142115,0.010548516,"CCC",0.010548516,133623,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007387149,2.3113735,"{""low"":0.003196,""high"":0.464094}",-0.45351085,-0.9771961,0.003196,0.464094,-90.2697,-0.51236516,0.010583149,"REGULAR",0.0071209,0.0034622494,0.48620954,0.014198795,-0.0036156457,-0.25464454,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7823937e-13,1732096200,1.146475e-11,"1.1384552E-11 - 1.146475E-11",false,1646870400000,8,42259695053832190,"CoinMarketCap",372365,372365,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1384552e-11,372365,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2228e-14,0.0054660034,"1.1384552E-11 - 1.146475E-11",-1.797e-14,-0.0015674132,1.1384552e-11,1.146475e-11,,-1.533238,1.144678e-11,"REGULAR",,,,,,,483737,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016991109,"2024-11-20T09:54:00.000Z",0.4342369,"{""low"":0.41044962,""high"":0.4342369}",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",70794536,70794536,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.41044962,70794536,0.4342369,"CCC",0.4342369,26855200,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19035178,0.8246906,"{""low"":0.230816,""high"":1.434135}",-1.0129671,-0.7063262,0.230816,1.434135,17.052353,-3.8778424,0.4211678,"REGULAR",0.33277568,0.08839211,0.2656207,0.36682737,0.054340422,0.14813623,357317312,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9258266e-9,1732096260,1.8024284e-7,"1.6414646E-7 - 1.8024284E-7",false,,8,412275867648,"CoinMarketCap",136635,136635,"BUFFI","USD=X",,1.6414646e-7,136635,1.7922534e-7,"CCC",1.7922534e-7,,,,,,1.0999543e-8,0.06701054,"1.6414646E-7 - 1.8024284E-7",-5.0968367e-9,-0.028277611,1.6414646e-7,1.8024284e-7,,-1.0876011,1.75146e-7,"REGULAR",,,,,,,72208,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040498446,1732096260,0.0011111487,"9.2079723E-4 - 0.0011111487",false,1594684800000,6,108767632,"CoinMarketCap",45727,45727,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00092079723,45727,0.0010814345,"CCC",0.0010814345,19595,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003809763,0.52188534,"7.3E-4 - 0.029033",-0.027922023,-0.961734,0.00073,0.029033,-94.683395,3.7832086,0.0011109763,"REGULAR",0.00127194,-0.00016096362,-0.1265497,0.00298206,-0.0018710836,-0.6274467,120838,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6161041,"2024-11-20T09:51:00.000Z",44.71634,"{""low"":43.15572,""high"":44.71634}",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11541543,11541543,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",43.15572,11541543,44.57222,"CCC",44.57222,14080589,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.50101,1.5974723,"{""low"":17.215328,""high"":148.64624}",-103.9299,-0.69917613,17.215328,148.64624,147.04211,-1.3590841,44.71634,"REGULAR",40.88521,3.831131,0.093704574,45.824482,-1.1081429,-0.024182333,272829344,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004490465,"2024-11-20T09:52:00.000Z",0.02079623,"{""low"":0.019822279,""high"":0.02079623}",false,"2018-01-25T00:00:00.000Z",6,19180447744,"CoinMarketCap",42233168,42233168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.019822279,42233168,0.02079623,"CCC",0.02079623,19808961,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009516039,0.87343174,"{""low"":0.010895,""high"":0.044541}",-0.024129963,-0.5417472,0.010895,0.044541,0.6622553,0.22049126,0.020411039,"REGULAR",0.01513346,0.0052775787,0.34873575,0.016973695,0.003437344,0.20251006,391492864,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9823696e-8,1732096260,0.0000011129663,"1.0686514E-6 - 1.1129663E-6",false,1548892800000,8,968246421356544,"CoinMarketCap",31740870,31740870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0000010686514,31740870,0.0000011129663,"CCC",0.0000011129663,25512739,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010897506,,"0.0 - 2.0E-6",-9.1024936e-7,-0.45512468,0,0.000002,0,-2.663841,0.0000010897506,"REGULAR",0.000001,8.975064e-8,0.08975064,0.000001,8.975064e-8,0.08975064,1055147200,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019258052,"2024-11-20T09:52:00.000Z",0.45265946,"{""low"":0.42508215,""high"":0.45265946}",false,"2019-04-28T00:00:00.000Z",6,2332204544,"CoinMarketCap",10050815,10050815,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.42508215,10050815,0.4326883,"CCC",0.4326883,78155284,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16634744,0.58100057,"{""low"":0.286312,""high"":1.287182}",-0.8345225,-0.64833295,0.286312,1.287182,-41.26585,4.443469,0.45265946,"REGULAR",0.36467817,0.08798128,0.24125734,0.49278924,-0.04012978,-0.08143397,1055694400,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
