"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1481054,7.697329e-12,1767376440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",78827,78827,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3492406e-13,7.697329e-12,"7.086303E-12 - 7.697329E-12",7.086303e-12,78827,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.11026e-13,0.086226344,"7.086303E-12 - 7.697329E-12",0,0,7.086303e-12,7.697329e-12,,,,,,,,325286,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9038224,0.000018752688,1767376440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",false,1730246400000,6,0,"CoinMarketCap",59268,59268,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010454078,0.00001884656,"1.7980945E-5 - 1.884656E-5",0.000017980945,59268,0.000018174283,"CCC",0.000018174283,58882,56638,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003752688,0.2501792,"1.5E-5 - 2.01E-4",-0.00018224731,-0.90670305,0.000015,0.000201,-85.36585,0.00002078,-0.0000020273128,-0.09756077,0.000051345,-0.00003259231,-0.6347709,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4319369,5.1779804,"2026-01-02T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5613132,5613132,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.022269249,5.213059,"{""low"":5.026058,""high"":5.213059}",5.026058,5613132,5.114837,"CCC",5.114837,11082284,11674092,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.34360266,0.07107484,"{""low"":4.834378,""high"":49.446842}",-44.26886,-0.89528185,4.834378,49.446842,-89.24603,6.6803102,-1.5023298,-0.22488923,12.477774,-7.2997932,-0.5850237,37795292,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2211132,0.005052256,"2026-01-02T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19635499008,"CoinMarketCap",11663888,11663888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000109777786,0.005085279,"{""low"":0.0049194093,""high"":0.005085279}",0.0049194093,11663888,0.0050332313,"CCC",0.0050332313,12977997,9080289,"2018-01-25T00:00:00.000Z",20999999488,20316653568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00075825583,0.17658496,"{""low"":0.004294,""high"":0.025009}",-0.019956745,-0.7979825,0.004294,0.025009,-78.3471,0.00545696,-0.0004047039,-0.074162886,0.009302345,-0.004250089,-0.45688364,99203568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1865296,4.025917e-7,1767376440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",17017360,17017360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2432508e-8,4.0303465e-7,"3.908023E-7 - 4.0303465E-7",3.908023e-7,17017360,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.025917e-7,,"0.0 - 2.0E-6",-0.0000015974083,-0.79870415,0,0.000002,0,9e-7,-4.974083e-7,-0.5526759,9.75e-7,-5.7240834e-7,-0.5870854,396980032,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67006207,1.1749663e-7,1767376380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",12072,12072,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.926104e-10,1.1784964e-7,"1.1628298E-7 - 1.1784964E-7",1.1628298e-7,12072,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1749663e-7,,"0.0 - 0.00135",-0.0013498826,-0.999913,0,0.00135,-99.6063,0.000001,-8.8250334e-7,-0.88250333,0.000003615,-0.0000034975033,-0.96749747,78331,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.228845,0.001985571,1767376500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",407,407,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018425402,0.0019987654,"0.0018526079 - 0.0019987654",0.0018526079,407,0.0018526079,"CCC",0.0018526079,203,129,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016275712,4.5462885,"3.58E-4 - 0.003689",-0.0017034288,-0.46175897,0.000358,0.003689,91.62358,0.0019085,0.000077071134,0.040383093,0.001812585,0.00017298607,0.09543611,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2470288,0.000902067,1767376440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001982419,0.0009081944,"8.832565E-4 - 9.081944E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070706697,3.6259844,"1.95E-4 - 0.001261",-0.00035893306,-0.2846416,0.000195,0.001261,-9.857726,0.0008957,0.000006366987,0.007108392,0.0010192,-0.000117132964,-0.11492638,534754,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.636351,0.039174367,"2026-01-02T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",51900248,51900248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024379604,0.040214486,"{""low"":0.03738591,""high"":0.040214486}",0.03738591,51900248,0.040137332,"CCC",0.040137332,36933036,28507238,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021247366,1.185216,"{""low"":0.017927,""high"":0.947461}",-0.90828663,-0.95865333,0.017927,0.947461,-92.22772,0.03978704,-0.0006126724,-0.015398794,0.09318505,-0.054010686,-0.5796068,39131860,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.862787,0.74460673,"2026-01-02T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",78224080,78224080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06684613,0.75012654,"{""low"":0.69141346,""high"":0.75012654}",0.69141346,78224080,0.697364,"CCC",0.697364,209925424,48771097,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32160872,0.7603079,"{""low"":0.422998,""high"":4.618837}",-3.8742301,-0.8387891,0.422998,4.618837,-83.71022,0.854983,-0.11037624,-0.12909758,1.1960535,-0.45144677,-0.37744698,488537504,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5659494,0.29740438,"2026-01-02T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6244013,6244013,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012986392,0.29789603,"{""low"":0.28506202,""high"":0.29789603}",0.28506202,6244013,0.2887804,"CCC",0.2887804,9180669,5487035,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17144138,1.3610455,"{""low"":0.125963,""high"":1.529708}",-1.2323036,-0.8055809,0.125963,1.529708,-80.63345,0.3004475,-0.0030431151,-0.010128609,0.45984262,-0.16243824,-0.35324746,21132250,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05164873,0.028564025,"2026-01-02T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6078997,6078997,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000014746562,0.029628221,"{""low"":0.028379735,""high"":0.029628221}",0.028379735,6078997,0.028800493,"CCC",0.028800493,14547896,5432336,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005035024,0.21399227,"{""low"":0.023529,""high"":0.280722}",-0.25215796,-0.89824796,0.023529,0.280722,-76.32289,0.02976368,-0.0011996552,-0.040306013,0.05990861,-0.031344585,-0.5232067,7069596,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.400202,0.00083703984,1767376440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",false,1762214400000,6,477154848,"CoinMarketCap",161911,161911,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00002752518,0.00084234384,"7.9625443E-4 - 8.4234384E-4",0.00079625443,161911,0.00082084705,"CCC",0.00082084705,110231,148730,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006960399,4.9364533,"1.41E-4 - 0.001202",-0.0003649601,-0.3036274,0.000141,0.001202,400.60977,0.00075404,0.00008299982,0.11007349,0.0006862881,0.00015075173,0.21966246,399397,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9730726,1.1589484,"2026-01-02T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,26166902,"CoinMarketCap",1956539,1956539,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011168718,1.1641123,"{""low"":1.1384207,""high"":1.1641123}",1.1384207,1956539,1.1464995,"CCC",1.1464995,2564832,2820712,"2021-11-01T00:00:00.000Z",0,26166902,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13842142,0.1356372,"{""low"":1.020527,""high"":2.502974}",-1.3440256,-0.53697145,1.020527,2.502974,-41.543163,1.3447734,-0.18582499,-0.13818312,1.6880392,-0.52909076,-0.3134351,30326088,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8461742,0.2246708,"2026-01-02T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",76887152,76887152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014395803,0.22548732,"{""low"":0.21159205,""high"":0.22548732}",0.21159205,76887152,0.21328154,"CCC",0.21328154,134880804,49345911,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0749308,0.5004061,"{""low"":0.14974,""high"":1.650027}",-1.4253563,-0.86383814,0.14974,1.650027,-85.75879,0.24492133,-0.020250529,-0.08268177,0.49526796,-0.27059716,-0.54636514,519467456,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3773649,0.09439112,"2026-01-02T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,124736184,"CoinMarketCap",2335830,2335830,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002191916,0.09541623,"{""low"":0.09000786,""high"":0.09541623}",0.09000786,2335830,0.09085577,"CCC",0.09085577,2072675,2147469,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01791212,0.23420964,"{""low"":0.076479,""high"":0.521386}",-0.42699492,-0.8189612,0.076479,0.521386,-79.36868,0.10166754,-0.007276416,-0.07157069,0.18477349,-0.09038237,-0.48915225,11773988,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010300221,1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6126857,0.0014036044,"2026-01-02T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",116767,116767,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000035738107,0.001408432,"{""low"":0.0013476125,""high"":0.001408432}",0.0013476125,116767,0.0013527343,"CCC",0.0013527343,353199,149642,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010660442,0.08219308,"{""low"":0.001297,""high"":0.038357}",-0.036953397,-0.96340686,0.001297,0.038357,-95.82613,0.0017999,-0.00039629557,-0.22017644,0.00421521,-0.0028116058,-0.66701436,1403397,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8254833,0.100998014,"2026-01-02T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7652404,7652404,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0037213042,0.10189117,"{""low"":0.096389525,""high"":0.10189117}",0.096389525,7652404,0.09748177,"CCC",0.09748177,12117485,17460238,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034354016,0.5154855,"{""low"":0.066644,""high"":0.804282}",-0.703284,-0.87442464,0.066644,0.804282,-81.70738,0.10941356,-0.008415543,-0.07691499,0.2260173,-0.12501928,-0.55314034,21714574,15,0,false,false,"NEWT"
