"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.973582,-5.964548,-0.39833808,16.330254,-7.3212194,-0.44832245,59395072,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",33924768,33924768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.160348,9.145901,"{""low"":8.589644,""high"":9.145901}",8.589644,33924768,8.589644,"CCC",8.589644,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41938972,0.04882504,"{""low"":8.589644,""high"":69.83041}",-60.821373,-0.87098694,8.589644,69.83041,-61.063236,"[]","2025-10-11T01:16:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-31.591063,9.009034,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01132056,-0.0036229622,-0.32003382,0.01171504,-0.0040174415,-0.34293026,150501328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551725568,"CoinMarketCap",43407168,43407168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0029849224,0.007794906,"{""low"":0.007583966,""high"":0.007794906}",0.007583966,43407168,0.007583966,"CCC",0.007583966,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000113632064,0.014983198,"{""low"":0.007583966,""high"":0.037346}",-0.029648405,-0.7938843,0.007583966,0.037346,-26.507355,"[]","2025-10-11T01:19:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-27.942114,0.007697598,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-5.0412757e-7,-0.50412756,0.000001,-5.0412757e-7,-0.50412756,488960512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",43111064,43111064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.957585e-8,5.1088836e-7,"4.913484E-7 - 5.1088836E-7",4.913484e-7,43111064,5.1072124e-7,"CCC",5.1072124e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.524054e-9,0.009207427,"4.913484E-7 - 2.0E-6",-0.0000015041276,-0.7520638,4.913484e-7,0.000002,0,"[]",1760145300,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-15.300388,4.958724e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.0935566e-7,-0.90935564,0.000003615,-0.0000035243556,-0.9749255,60429,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20678,20678,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5340802e-8,9.372429e-8,"8.815309E-8 - 9.372429E-8",8.815309e-8,20678,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0644306e-8,,"0.0 - 0.00135",-0.0013499093,-0.9999328,0,0.00135,-99.6063,"[]",1760145300,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.474488,9.0644306e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183934,-0.00089807995,-0.4882621,0.00187266,-0.0009314,-0.49736738,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",488,488,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022251019,0.0009413292,"9.4126E-4 - 9.413292E-4",0.00094126,488,0.0009413292,"CCC",0.0009413292,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00030226004,0.47302043,"6.39E-4 - 0.007952",-0.00701074,-0.8816323,0.000639,0.007952,47.341774,"[]",1760145300,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-19.119768,0.00094126,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011446,-0.000022124615,-0.01932956,0.000822095,0.00030038034,0.36538398,665414,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000096128206,0.0011313771,"0.0011204007 - 0.0011313771",0.0011204007,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009644754,6.1042747,"1.58E-4 - 0.003633",-0.0025105246,-0.6910335,0.000158,0.003633,217.75458,"[]",1760145300,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-7.8883967,0.0011224754,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10621508,-0.04802,-0.45210153,0.1348973,-0.07670222,-0.56859714,57536484,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",70727040,70727040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.033223968,0.060248334,"{""low"":0.05819508,""high"":0.060248334}",0.05819508,70727040,0.059236974,"CCC",0.059236974,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.05819508,""high"":0.947461}",-0.88926595,-0.9385779,0.05819508,0.947461,-55.015884,"[]","2025-10-11T01:15:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-36.342503,0.05819508,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1636432,-0.4413408,-0.37927502,1.3606989,-0.6383965,-0.46916807,473588672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",272988384,272988384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3348304,0.7385487,"{""low"":0.72230244,""high"":0.7385487}",0.72230244,272988384,0.72263795,"CCC",0.72263795,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66633546,11.905864,"{""low"":0.055967,""high"":5.070912}",-4.3486094,-0.8575597,0.055967,5.070912,1703.966,"[]","2025-10-11T01:15:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-31.673439,0.72230244,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5404611,-0.22954324,-0.4247174,0.56693906,-0.25602117,-0.451585,21748560,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",24932710,24932710,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.19343182,0.3250464,"{""low"":0.31091788,""high"":0.3250464}",0.31091788,24932710,0.31901473,"CCC",0.31901473,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0,0,"{""low"":0.31091788,""high"":3.423217}",-3.1122992,-0.9091738,0.31091788,3.423217,-1.0929227,"[]","2025-10-11T01:19:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-38.35272,0.31091788,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08497292,-0.037923764,-0.44630414,0.07838077,-0.031331617,-0.39973602,11644665,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42953076,42953076,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008655522,0.049737256,"{""low"":0.045514718,""high"":0.049737256}",0.045514718,42953076,0.046537522,"CCC",0.046537522,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015344359,0.03371296,"{""low"":0.045514718,""high"":0.174072}",-0.12702285,-0.72971445,0.045514718,0.174072,-54.56556,"[]","2025-10-11T01:15:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-15.538234,0.047049154,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0853176,-0.7276696,-0.34894904,1.6777059,-0.32005787,-0.19077115,37728872,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27789878,"CoinMarketCap",6859488,6859488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.3319763,1.3827937,"{""low"":1.3424274,""high"":1.3827937}",1.3424274,6859488,1.3462204,"CCC",1.3462204,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.322734,0.3118462,"{""low"":1.034914,""high"":2.924206}",-1.566558,-0.5357208,1.034914,2.924206,-15.284533,"[]","2025-10-11T01:16:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-19.647938,1.357648,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-11T01:15:00.000Z","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.618858,-0.26199377,-0.4233504,0.6664756,-0.30961138,-0.46455023,846741760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372728064,"CoinMarketCap",351081408,351081408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.14250669,0.36470568,"{""low"":0.34481695,""high"":0.36470568}",0.34481695,351081408,0.34481695,"CCC",0.34481695,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.012047261,0.034938134,"{""low"":0.34481695,""high"":2.197802}",-1.8409379,-0.83762676,0.34481695,2.197802,-65.19402,"[]","2025-10-11T01:19:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-28.537243,0.3568642,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22488903,-0.08610502,-0.38287783,0.22409284,-0.085308835,-0.38068524,17049170,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122846784,"CoinMarketCap",7082507,7082507,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.07072374,0.14413996,"{""low"":0.13868015,""high"":0.14413996}",0.13868015,7082507,0.14087787,"CCC",0.14087787,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002836004,0.020860946,"{""low"":0.135948,""high"":0.573038}",-0.434254,-0.7578101,0.135948,0.573038,-43.068813,"[]","2025-10-11T01:19:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-33.7571,0.138784,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000416,-0.00017536251,-0.4215445,0.000413205,-0.00017256752,-0.41763175,230392,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120,120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048391987,0.00024069718,"2.4061247E-4 - 2.4069718E-4",0.00024061247,120,0.00024062756,"CCC",0.00024062756,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009263748,0.6259289,"1.48E-4 - 0.003652",-0.0034113626,-0.934108,0.000148,0.003652,-85.52829,"[]",1760145300,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.742918,0.00024063748,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00507828,-0.0010065171,-0.1982004,0.006363025,-0.0022912621,-0.36009008,4071161,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539211,539211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00053977454,0.0041177706,"{""low"":0.0040166494,""high"":0.0041177706}",0.0040166494,539211,0.004091733,"CCC",0.004091733,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005511334,0.013721223,"{""low"":0.0040166494,""high"":0.051153}",-0.04708124,-0.9204003,0.0040166494,0.051153,-61.9218,"[]","2025-10-11T01:15:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.704871,0.004071763,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2489848,-0.10846293,-0.4356207,0.30671102,-0.16618915,-0.54184276,30212202,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38274252,38274252,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.056042522,0.14312991,"{""low"":0.13599978,""high"":0.14312991}",0.13599978,38274252,0.13599978,"CCC",0.13599978,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004522085,0.03325068,"{""low"":0.13599978,""high"":0.804282}",-0.6637601,-0.8252828,0.13599978,0.804282,-63.25957,"[]","2025-10-11T01:15:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-28.511026,0.14052187,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24950264,-0.09352504,-0.37484586,0.27103677,-0.11505917,-0.42451498,65350468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",31256048,31256048,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.07261184,0.15930857,"{""low"":0.15472233,""high"":0.15930857}",0.15472233,31256048,0.15690914,"CCC",0.15690914,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0012552738,0.008113074,"{""low"":0.15472233,""high"":0.766071}",-0.6100934,-0.79639274,0.15472233,0.766071,-46.89895,"[]","2025-10-11T01:19:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-31.765177,0.1559776,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.076935,1.9133453,0.059648633,32.700905,1.2893753,0.039429348,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239837,239837,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8871765,34.100227,"{""low"":33.99028,""high"":34.100227}",33.99028,239837,34.075745,"CCC",34.075745,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.830776,1.7953674,"{""low"":12.159504,""high"":38.818047}",-4.8277664,-0.12436912,12.159504,38.818047,84.51613,"[]","2025-10-11T01:19:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5436978,33.99028,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5694356,-1.3737822,-0.38487378,3.231381,-1.0357275,-0.32052162,213318880,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155080,"CoinMarketCap",49505916,49505916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-1.0486238,2.233921,"{""low"":2.1510499,""high"":2.233921}",2.1510499,49505916,2.1645422,"CCC",2.1645422,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76231945,0.5318505,"{""low"":1.433334,""high"":8.027496}",-5.831843,-0.7264834,1.433334,8.027496,75.32696,"[]","2025-10-11T01:15:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-32.32226,2.1956534,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04118864,-0.010635203,-0.2582072,0.04057357,-0.010020135,-0.24696212,306597536,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10034797568,"CoinMarketCap",151355984,151355984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.010824351,0.03159277,"{""low"":0.03028496,""high"":0.03159277}",0.03028496,151355984,0.030884176,"CCC",0.030884176,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00026847608,0.008864997,"{""low"":0.03028496,""high"":0.142206}",-0.11165256,-0.78514665,0.03028496,0.142206,-40.75769,"[]","2025-10-11T01:19:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-26.159813,0.030553436,"CHZ"
