"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-5.93095,7.5773426e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25907474,25907474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.777428e-8,8.0815505e-7,"7.498729E-7 - 8.0815505E-7",7.498729e-7,25907474,8.061231e-7,"CCC",8.061231e-7,24643566,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.861331e-9,0.010483551,"7.498729E-7 - 2.0E-6",-0.0000012422657,-0.62113285,7.498729e-7,0.000002,0,0.000001,-2.4226574e-7,-0.24226575,0.00000103,-2.7226577e-7,-0.2643357,747172352,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-5.223014,0.0000066878915,false,1735689600000,8,666666663936,"CoinMarketCap",165191,165191,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6855909e-7,0.0000072245593,"6.528767E-6 - 7.2245593E-6",0.000006528767,165191,0.000006735356,"CCC",0.000006735356,447976,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016878917,0.33757833,"5.0E-6 - 0.00135",-0.0013433121,-0.99504596,0.000005,0.00135,-97.244095,0.00000634,3.4789173e-7,0.054872513,0.00017,-0.00016331211,-0.9606595,4458594,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338660,-0.93673646,0.0011248569,false,1531180800000,6,0,"CoinMarketCap",238,238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010636519,0.0011396119,"0.0010767555 - 0.0011396119",0.0010767555,238,0.0011356991,"CCC",0.0011356991,447,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004858569,0.76033944,"6.39E-4 - 0.007952",-0.006827143,-0.8585441,0.000639,0.007952,-11.526478,0.00185414,-0.0007292831,-0.39332688,0.001322565,-0.00019770814,-0.1494884,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-11.207254,0.18945745,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",81914776,81914776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023912966,0.20905688,"{""low"":0.18161406,""high"":0.20905688}",0.18161406,81914776,0.20795614,"CCC",0.20795614,83899267,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12325945,1.8619815,"{""low"":0.066198,""high"":0.947461}",-0.7580036,-0.8000367,0.066198,0.947461,3.1031728,0.12684304,0.06261441,0.49363697,0.2596868,-0.07022935,-0.27043867,175107344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-6.738296,1.8591993,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",281397568,281397568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1343298,2.0312784,"{""low"":1.7971559,""high"":2.0312784}",1.7971559,281397568,1.991578,"CCC",1.991578,198486214,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8390203,91.13535,"{""low"":0.020179,""high"":5.070912}",-3.2117126,-0.63335997,0.020179,5.070912,1594.1827,1.0036203,0.855579,0.85249275,1.4663198,0.3928795,0.26793575,1213342336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-8.128152,1.4973019,false,"2021-11-01T00:00:00.000Z",4,29924852,"CoinMarketCap",2532663,2532663,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13247037,1.6392987,"{""low"":1.4871347,""high"":1.6392987}",1.4871347,2532663,1.6249365,"CCC",1.6249365,2771812,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46238792,0.44678873,"{""low"":1.034914,""high"":4.543276}",-3.0459738,-0.6704356,1.034914,4.543276,-48.277115,1.419156,0.07814598,0.05506511,1.7080487,-0.21074677,-0.12338452,44806536,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-6.788759,0.78102756,false,"2019-03-02T00:00:00.000Z",6,2390759680,"CoinMarketCap",164598432,164598432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056883812,0.8383108,"{""low"":0.7553997,""high"":0.8383108}",0.7553997,164598432,0.8306422,"CCC",0.8306422,131202038,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43471956,1.2552975,"{""low"":0.346308,""high"":2.694482}",-1.9134545,-0.71013814,0.346308,2.694482,-63.58171,0.5986825,0.18234503,0.30457717,1.0131251,-0.2320975,-0.22909068,1867249152,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-7.58185,0.24345171,false,"2022-06-11T00:00:00.000Z",6,120997816,"CoinMarketCap",1879976,1879976,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019972414,0.26558,"{""low"":0.24032314,""high"":0.26558}",0.24032314,1879976,0.26270983,"CCC",0.26270983,6273674,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07653771,0.4585458,"{""low"":0.166914,""high"":0.573038}",-0.32958627,-0.57515603,0.166914,0.573038,-36.016167,0.21796848,0.025483236,0.116912484,0.32153726,-0.07808554,-0.24285068,29457126,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-16.79917,0.00045679178,false,1554422400000,6,957427520,"CoinMarketCap",95565,95565,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009223132,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,95565,0.00054462533,"CCC",0.00054462533,75438,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021979178,0.92739147,"2.37E-4 - 0.012328",-0.011871208,-0.96294683,0.000237,0.012328,-93.23065,0.00048684,-0.00003004822,-0.061720937,0.000791235,-0.00033444323,-0.4226851,437345,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-5.4419866,0.008320183,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",760566,760566,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047884136,0.008584804,"{""low"":0.008211147,""high"":0.008584804}",0.008211147,760566,0.008440975,"CCC",0.008440975,584300,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055301823,1.9821441,"{""low"":0.00279,""high"":0.051153}",-0.042832818,-0.83734715,0.00279,0.051153,130.69145,0.00712948,0.0011907024,0.16701111,0.01492014,-0.006599957,-0.44235224,8318955,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-4.8271027,3.143757,false,"2021-05-18T00:00:00.000Z",4,97044616,"CoinMarketCap",15496764,15496764,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1594491,3.397959,"{""low"":3.0854652,""high"":3.397959}",3.0854652,15496764,3.3192053,"CCC",3.3192053,20599544,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7104231,1.1933179,"{""low"":1.433334,""high"":8.027496}",-4.8837395,-0.60837644,1.433334,8.027496,42.228474,2.5488846,0.5948725,0.2333854,3.1157928,0.027964354,0.008975036,305084704,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-6.0388145,0.04504747,false,"2019-07-01T00:00:00.000Z",6,9596587008,"CoinMarketCap",67721888,67721888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028951652,0.048195552,"{""low"":0.044539053,""high"":0.048195552}",0.044539053,67721888,0.047855325,"CCC",0.047855325,59158927,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01049947,0.30390963,"{""low"":0.034548,""high"":0.164541}",-0.11949354,-0.72622347,0.034548,0.164541,-59.402275,0.04124592,0.0038015507,0.09216792,0.06519472,-0.02014725,-0.30903193,432301984,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-5.9098673,23.588871,false,"2017-11-09T00:00:00.000Z",2,12258239,"CoinMarketCap",54706804,54706804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4816341,25.245308,"{""low"":22.95473,""high"":25.245308}",22.95473,54706804,24.824312,"CCC",24.824312,46312243,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.55464,0.30800536,"{""low"":18.034231,""high"":71.256195}",-47.667324,-0.66895694,18.034231,71.256195,-15.683561,22.08228,1.5065918,0.06822628,29.990492,-6.401621,-0.21345502,289158016,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,0.5546166,0.000010056141,false,1700438400000,6,93201825792,"CoinMarketCap",244257,244257,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.5465534e-8,0.000010166848,"9.912473E-6 - 1.0166848E-5",0.000009912473,244257,0.000010023503,"CCC",0.000010023503,942006,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004056141,0.6760234,"6.0E-6 - 4.17E-4",-0.00040694387,-0.97588456,0.000006,0.000417,-89.58333,0.00000818,0.0000018761411,0.22935711,0.000014045,-0.000003988859,-0.28400564,937250,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","REGULAR","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-1.557722,0.0000019703712,false,1706054400000,8,0,"CoinMarketCap",36750776,36750776,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.1178615e-8,0.0000019939657,"1.918585E-6 - 1.9939657E-6",0.000001918585,36750776,0.000001987358,"CCC",0.000001987358,26283842,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.703712e-7,0.9703712,"1.0E-6 - 4.0E-6",-0.0000020296288,-0.5074072,0.000001,0.000004,100,0.000002,-2.9628836e-8,-0.014814418,0.000001985,-1.46287675e-8,-0.0073696566,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"REGULAR","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","REGULAR","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-5.246485,0.029005406,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61867188,61867188,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016060248,0.030796226,"{""low"":0.028106943,""high"":0.030796226}",0.028106943,61867188,0.030343296,"CCC",0.030343296,60908385,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011134407,0.6230433,"{""low"":0.017871,""high"":0.079013}",-0.05000759,-0.63290334,0.017871,0.079013,-13.92017,0.0249313,0.004074106,0.1634133,0.0350944,-0.0060889926,-0.17350326,2494031104,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"REGULAR","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","REGULAR","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-7.025378,0.04716347,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3018706,3018706,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0035637803,0.051035553,"{""low"":0.045669477,""high"":0.051035553}",0.045669477,3018706,0.049503226,"CCC",0.049503226,2782260,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03461147,2.7574468,"{""low"":0.012552,""high"":0.195209}",-0.14804552,-0.758395,0.012552,0.195209,-19.115246,0.03211582,0.015047651,0.46854323,0.05881931,-0.011655837,-0.19816345,45152944,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-5.609864,4.879251e-7,false,1718150400000,8,998607355904,"CoinMarketCap",126554,126554,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.8998727e-8,5.273008e-7,"4.7994115E-7 - 5.273008E-7",4.7994115e-7,126554,5.2087114e-7,"CCC",5.2087114e-7,143435,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.879251e-7,,"0.0 - 2.7E-5",-0.000026512074,-0.9819287,0,0.000027,-95.2381,8e-8,4.0792509e-7,5.0990634,0.00000262,-0.000002132075,-0.8137691,487245,15,0,false,false,"COK"
