"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7597191,"CCC",1.7597191,38726944,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5125226,0.4141282,"{""low"":1.237594,""high"":3.272762}",-1.5226455,-0.46524784,1.237594,3.272762,-29.263771,1.7770039,-0.026887298,-0.015130691,1.8656343,-0.115517735,-0.061918743,147480896,15,0,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",21812212,21812212,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09157443,1.7665122,"{""low"":1.7233179,""high"":1.7665122}",1.7233179,21812212,5.5213866,1.7501166,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013306439,"CCC",0.013306439,397788,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007993221,1.7962296,"{""low"":0.00445,""high"":0.052976}",-0.04053278,-0.76511586,0.00445,0.052976,-56.742985,0.00998428,0.0024589412,0.24628128,0.011181095,0.0012621265,0.1128804,789262,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376634,376634,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019935705,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,376634,-1.5768731,0.012443221,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,false,1735019460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016689409,"CCC",0.0016689409,1189276,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007655275,0.8630524,"8.87E-4 - 0.004838",-0.0031854725,-0.65842754,0.000887,0.004838,-46.658016,0.00135588,0.00029664743,0.2187859,0.001316035,0.00033649243,0.25568652,15203253,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1104994,1104994,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001564878,0.0017117701,"0.0016472585 - 0.0017117701",0.0016472585,1104994,-0.93807787,0.0016525275,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.369655,"CCC",7.369655,561956837,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6433947,0.99886984,"{""low"":3.647517,""high"":11.882433}",-4.5915213,-0.38641256,3.647517,11.882433,-22.55469,7.3303604,-0.039448738,-0.005381555,5.5886655,1.7022462,0.30458903,11167240192,15,0,false,"2020-08-20T00:00:00.000Z",4,1531665920,"CoinMarketCap",443245184,443245184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3176751,7.369655,"{""low"":7.168744,""high"":7.369655}",7.168744,443245184,4.555634,7.2909117,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91369283,"CCC",0.91369283,65002586,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35357422,0.637011,"{""low"":0.555052,""high"":4.082953}",-3.174327,-0.7774586,0.555052,4.082953,-60.657585,0.9669903,-0.058364093,-0.060356442,0.88091916,0.02770704,0.03145242,349367200,15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",75531104,75531104,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.029075623,0.9150004,"{""low"":0.8858413,""high"":0.9150004}",0.8858413,75531104,3.3057306,0.9086262,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8198012,"CCC",1.8198012,467854,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63213503,0.5349809,"{""low"":1.181603,""high"":6.520988}",-4.70725,-0.7218615,1.181603,6.520988,-65.82807,1.7213261,0.092411876,0.053686444,1.9956431,-0.18190515,-0.09115114,9333046,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",502078,502078,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028193355,1.8248264,"{""low"":1.8123802,""high"":1.8248264}",1.8123802,502078,1.5789721,1.813738,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005213262,"CCC",0.005213262,135129,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001961692,0.5995391,"{""low"":0.003272,""high"":0.013713}",-0.008479308,-0.61834085,0.003272,0.013713,-27.46508,0.00407364,0.0011600521,0.28477043,0.004717985,0.00051570684,0.10930658,177182,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136875,136875,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018727034,0.0052554565,"{""low"":0.0052123535,""high"":0.0052554565}",0.0052123535,136875,0.35910293,0.005233692,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,false,1735019460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010985801,"CCC",0.0010985801,7744,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095867575,6.847684,"1.4E-4 - 0.100073",-0.098974325,-0.98902124,0.00014,0.100073,-94.627495,0.00084454,0.00025413575,0.30091617,0.002691225,-0.0015925491,-0.5917562,0,15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.6321504e-7,0.0010994367,"0.0010982972 - 0.0010994367",0.0010982972,49,-0.02394709,0.0010986758,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,false,1735019460,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007330397,"CCC",0.0007330397,,,,,,0.000023742614,0.032978576,"7.199406E-4 - 7.436832E-4",0,0,0.0007199406,0.0007436832,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",464341,464341,"HAGGIS","USD=X",,-0.000028038863,0.0007436832,"7.199406E-4 - 7.436832E-4",0.0007199406,464341,-3.6332836,0.0007436832,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,false,1735019460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022271214,"CCC",0.00022271214,216133,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009573395,0.7658716,"1.25E-4 - 0.002524",-0.002303266,-0.912546,0.000125,0.002524,-89.61646,0.00026564,-0.000044906046,-0.1690485,0.00035137,-0.00013063604,-0.37179053,0,15,0,false,1632355200000,6,0,"CoinMarketCap",230741,230741,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010519143,0.00022284008,"2.206579E-4 - 2.2284008E-4",0.0002206579,230741,-0.47428966,0.00022073396,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,false,1735019460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000030752312,"CCC",0.0000030752312,5618790,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019076479,1.9076478,"1.0E-6 - 1.2E-5",-0.000009092352,-0.757696,0.000001,0.000012,0,0.00000284,6.764799e-8,0.023819715,0.000002365,5.4264797e-7,0.22944945,361717440,15,0,false,1706140800000,8,124402083561472,"CoinMarketCap",8350079,8350079,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.772311e-8,0.0000030752312,"2.8623303E-6 - 3.0752312E-6",0.0000028623303,8350079,1.3144243,0.000002907648,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,false,"2024-12-24T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.10165958,"CCC",0.10165958,,,,,,0.0022821128,0.0232466,"{""low"":0.09816975,""high"":0.102042444}",-0.0015905797,-0.015587433,0.09816975,0.102042444,,,,,,,,100192760,15,0,false,,6,997420608,"CoinMarketCap",77609120,77609120,"SUNDOG","USD=X",,0.0025574416,0.102042444,"{""low"":0.09816975,""high"":0.102042444}",0.09816975,77609120,2.6124463,0.100451864,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,1735019460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009657194,"CCC",0.0009657194,45743,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007612712,2.5207655,"3.02E-4 - 0.005856",-0.0047927285,-0.8184304,0.000302,0.005856,-77.70939,0.0008231,0.00024017121,0.29178864,0.001210415,-0.00014714384,-0.12156478,1170649,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",1053,1053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005746272,0.0010632724,"9.655798E-4 - 0.0010632724",0.0009655798,1053,5.713089,0.0010632712,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2024-12-24T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94620.74,"CCC",94620.74,336484161,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55609.844,1.4436435,"{""low"":38520.484,""high"":107463.99}",-13333.664,-0.12407564,38520.484,107463.99,123.36061,92697.15,1433.1797,0.015460882,70244.44,23885.89,0.3400396,12520832000,15,0,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",303016096,303016096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1209.0547,94620.74,"{""low"":93570.12,""high"":94620.74}",93570.12,303016096,-1.2681626,94130.33,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,false,1735019460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028970538,"CCC",0.028970538,29220,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-84.723434,0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,169,3.5389848,0.028970538,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009539305,"CCC",0.009539305,136630,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063547734,1.9883522,"{""low"":0.003196,""high"":0.464094}",-0.45454323,-0.9794206,0.003196,0.464094,-88.827446,0.01023844,-0.00068766624,-0.06716514,0.01183097,-0.0022801962,-0.19273113,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128317,128317,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00072471146,0.00957188,"{""low"":0.009479935,""high"":0.00957188}",0.009479935,128317,-7.052821,0.009550774,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,1735019460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.2908439E-11 - 1.3529872E-11",-6.214326e-13,-0.04593041,1.2908439e-11,1.3529872e-11,,,,,,,,545506,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",438431,438431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3456896e-12,1.3529872e-11,"1.2908439E-11 - 1.3529872E-11",1.2908439e-11,438431,22.207195,1.2908439e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,1735019460,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013618729,"CCC",0.00013618729,,,,,,0.000010677395,0.078765966,"1.3555848E-4 - 1.4787608E-4",-0.0000016402046,-0.01109175,0.00013555848,0.00014787608,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",192828,192828,"KASPER","USD=X",,-0.000008150717,0.00014787608,"1.3555848E-4 - 1.4787608E-4",0.00013555848,192828,-5.2794147,0.00014623588,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4783457,"CCC",0.4783457,81182724,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24764282,1.0729014,"{""low"":0.230816,""high"":1.434135}",-0.95567614,-0.6663781,0.230816,1.434135,26.352142,0.49865827,-0.020199448,-0.040507596,0.37533453,0.10312429,0.274753,405922816,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62834420,62834420,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020157248,0.4793364,"{""low"":0.46416885,""high"":0.4793364}",0.46416885,62834420,4.39825,0.47845882,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,false,1735019460,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.6671486e-7,"CCC",1.6671486e-7,,,,,,3.0309621e-9,0.01830443,"1.6558626E-7 - 1.6864662E-7",-2.940226e-11,-0.0001743424,1.6558626e-7,1.6864662e-7,,,,,,,,69516,15,0,false,,8,412275867648,"CoinMarketCap",116082,116082,"BUFFI","USD=X",,-5.6939e-8,1.6864662e-7,"1.6558626E-7 - 1.6864662E-7",1.6558626e-7,116082,-25.243816,1.6861722e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,false,1735019460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029761533,"CCC",0.0029761533,26179,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022464127,3.0772774,"7.3E-4 - 0.029033",-0.026056588,-0.89748174,0.00073,0.029033,-88.51643,0.00295956,0.000016852748,0.0056943423,0.002594035,0.00038237777,0.14740656,323737,15,0,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.1292743e-7,0.0029784737,"0.0029754492 - 0.0029784737",0.0029754492,109,-0.02394709,0.0029764127,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.03322,"CCC",46.03322,24075629,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.136,0.7799253,"{""low"":25.817858,""high"":148.64624}",-102.69238,-0.69085085,25.817858,148.64624,-44.94079,52.181087,-6.22723,-0.11933883,43.675938,2.2779198,0.05215503,282677536,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13878989,13878989,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4183807,46.194454,"{""low"":45.091606,""high"":46.194454}",45.091606,13878989,5.5549574,45.953857,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022344641,"CCC",0.022344641,48743833,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011320257,1.0390323,"{""low"":0.010895,""high"":0.044541}",-0.022325745,-0.5012403,0.010895,0.044541,-24.702036,0.02330544,-0.0010901839,-0.046778083,0.01745432,0.004760936,0.27276546,429090048,15,0,false,"2018-01-25T00:00:00.000Z",6,19315107840,"CoinMarketCap",40556496,40556496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010826364,0.02238804,"{""low"":0.021694344,""high"":0.02238804}",0.021694344,40556496,5.1230507,0.022215256,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"OSCAR"
