"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,82430416,"CoinMarketCap",24913594,24913594,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",3.809972,2.0264838,"Taiko USD","Taiko USD",false,false,"REGULAR",1.7065699,0.31991386,0.18746015,1.8709496,0.15553415,0.08313113,167043904,15,0,false,"2024-06-05T00:00:00.000Z",0.074374914,"2024-12-15T20:53:00.000Z",2.0393813,"{""low"":1.9150839,""high"":2.0393813}",1.9150839,24913594,1.9915059,"CCC",1.9915059,41609994,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.78888977,0.63743824,"{""low"":1.237594,""high"":3.272762}",-1.2462783,-0.3808032,1.237594,3.272762,-15.061641,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",488362,488362,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-8.598925,0.015240326,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",0.0086624,0.0065779258,0.75936526,0.01162466,0.0036156652,0.31103405,966680,15,0,false,"2020-10-19T00:00:00.000Z",-0.0014337944,"2024-12-15T20:53:00.000Z",0.017914684,"{""low"":0.015120364,""high"":0.017914684}",0.015120364,488362,0.017869305,"CCC",0.017869305,402159,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010790326,2.4247923,"{""low"":0.00445,""high"":0.052976}",-0.037735675,-0.7123164,0.00445,0.052976,-43.33101,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",1571256,1571256,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",1.217953,0.0019310764,"MixMarvel USD","MixMarvel USD",false,false,"REGULAR",0.0012395,0.0006915764,0.5579479,0.00133585,0.0005952264,0.44557878,17765902,15,0,false,1567382400000,0.000023236498,1734295980,0.0019642503,"0.0018529393 - 0.0019642503",0.0018529393,1571256,0.0018534616,"CCC",0.0018534616,1108467,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010440764,1.1770873,"8.87E-4 - 0.004838",-0.0029069236,-0.6008523,0.000887,0.004838,-50.9274,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"Ross Inu USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"PEPEGOLD USD",,false,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1529015936,"CoinMarketCap",595208576,595208576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",5.73117,8.900516,"Polkadot USD","Polkadot USD",false,false,"REGULAR",6.7388525,2.161663,0.32077613,5.561891,3.3386245,0.6002679,13609030656,15,0,false,"2020-08-20T00:00:00.000Z",0.48245335,"2024-12-15T20:53:00.000Z",9.219831,"{""low"":8.385252,""high"":9.219831}",8.385252,595208576,8.55105,"CCC",8.55105,508804851,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2529984,1.4401573,"{""low"":3.647517,""high"":11.882433}",-2.9819174,-0.25095177,3.647517,11.882433,25.900232,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,384500448,"CoinMarketCap",81025080,81025080,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",7.058195,1.1185169,"Manta Network USD","Manta Network USD",false,false,"REGULAR",0.92319554,0.19532138,0.21157098,0.91381055,0.20470637,0.22401401,430070240,15,0,false,"2024-01-18T00:00:00.000Z",0.07374215,"2024-12-15T20:53:00.000Z",1.1266692,"{""low"":1.0154037,""high"":1.1266692}",1.0154037,81025080,1.0666369,"CCC",1.0666369,57287931,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.56346494,1.0151571,"{""low"":0.555052,""high"":4.082953}",-2.964436,-0.726052,0.555052,4.082953,-50.617577,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5145752,"CoinMarketCap",500142,500142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-2.2134864,1.892913,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",1.6542261,0.23868692,0.14428918,2.038629,-0.14571607,-0.07147748,9740461,15,0,false,"2023-03-28T00:00:00.000Z",-0.042847753,"2024-12-15T20:54:00.000Z",1.9413289,"{""low"":1.892913,""high"":1.9413289}",1.892913,500142,1.937344,"CCC",1.937344,465454,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.71131,0.60198736,"{""low"":1.181603,""high"":6.520988}",-4.628075,-0.70971996,1.181603,6.520988,-63.375263,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",147416,147416,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",-0.38207504,0.0057276767,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",0.00375748,0.0019701966,0.52433985,0.004702655,0.0010250215,0.21796656,193905,15,0,false,"2021-09-01T00:00:00.000Z",-0.000021968037,"2024-12-15T20:53:00.000Z",0.0057492764,"{""low"":0.0056971023,""high"":0.0057492764}",0.0056971023,147416,0.0057285056,"CCC",0.0057285056,134003,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024556767,0.7505124,"{""low"":0.003272,""high"":0.013713}",-0.007985324,-0.58231777,0.003272,0.013713,-21.358955,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",-0.03436851,0.0010665674,"Structure finance USD","Structure finance USD",false,false,"REGULAR",0.00071308,0.00035348738,0.4957191,0.002853595,-0.0017870276,-0.6262373,0,15,0,false,1631750400000,-3.6670826e-7,1734295980,0.0010670656,"0.0010662866 - 0.0010670656",0.0010662866,5,0.0010667217,"CCC",0.0010667217,12296,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092656736,6.618338,"1.4E-4 - 0.100073",-0.09900644,-0.98934215,0.00014,0.100073,-95.466705,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",543375,543375,"HAGGIS","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-1.7354238,0.0013008205,"New Born Haggis Pygmy Hippo USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.0000229734,"2024-12-15T20:53:00.000Z",0.0013363989,"{""low"":0.0011602492,""high"":0.0013363989}",0.0011602492,543375,0.0012927869,"CCC",0.0012927869,,,,,,0.00014057127,0.1211561,"{""low"":0.0011602492,""high"":0.0013363989}",-0.000035578385,-0.026622579,0.0011602492,0.0013363989,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",240141,240141,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",-0.03436851,0.00027988647,"Vera USD","Vera USD",false,false,"REGULAR",0.00027402,0.000005866459,0.02140887,0.00037586,-0.00009597352,-0.2553438,0,15,0,false,1632355200000,-9.621726e-8,1734295980,0.0002800172,"2.7981278E-4 - 2.800172E-4",0.00027981278,240141,0.000279927,"CCC",0.000279927,210673,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015488647,1.2390916,"1.25E-4 - 0.002524",-0.0022441135,-0.88910997,0.000125,0.002524,-86.30137,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,123490761965568,"CoinMarketCap",6014428,6014428,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",6.363311,0.000004078426,"Qubic USD","Qubic USD",false,false,"REGULAR",0.00000258,0.0000014984262,0.58078533,0.000002385,0.0000016934262,0.7100319,503647936,15,0,false,1706140800000,2.439965e-7,1734295980,0.0000041319845,"3.811492E-6 - 4.1319845E-6",0.000003811492,6014428,0.000003872745,"CCC",0.000003872745,5002900,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030784263,3.0784264,"1.0E-6 - 1.2E-5",-0.000007921574,-0.66013116,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",85095312,85095312,"SUNDOG","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",4.2293887,0.13990352,"SUNDOG USD",,false,false,"REGULAR",,,,,,,139542656,15,0,false,,0.00567697,"2024-12-15T20:54:00.000Z",0.14297271,"{""low"":0.13441007,""high"":0.14297271}",0.13441007,85095312,0.13653874,"CCC",0.13653874,,,,,,0.005493447,0.0408708,"{""low"":0.13441007,""high"":0.14297271}",-0.0030691922,-0.02146698,0.13441007,0.14297271,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",14177,14177,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",1.9419801,0.0009815907,"DAFI Protocol USD","DAFI Protocol USD",false,false,"REGULAR",0.00073884,0.00024275068,0.32855648,0.00129243,-0.00031083927,-0.24050763,1080720,15,0,false,1616025600000,0.000018699153,1734295980,0.0010047067,"9.580376E-4 - 0.0010047067",0.0009580376,14177,0.0009625674,"CCC",0.0009625674,44794,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067959074,2.2503004,"3.02E-4 - 0.005856",-0.004874409,-0.8323786,0.000302,0.005856,-81.23538,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,135986,"CoinMarketCap",243957344,243957344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",2.1435685,102679.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",87822.76,14856.648,0.16916627,68982.81,33696.594,0.4884781,13963003904,15,0,false,"2019-01-30T00:00:00.000Z",2154.8203,"2024-12-15T20:53:00.000Z",102772.016,"{""low"":100865.9,""high"":102772.016}",100865.9,243957344,100874.484,"CCC",100874.484,309396130,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64158.92,1.6655793,"{""low"":38520.484,""high"":102888.45}",-209.04688,-0.0020317817,38520.484,102888.45,143.69728,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",743,743,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",-5.824963,0.020475555,"Proxy USD","Proxy USD",false,false,"REGULAR",0.00727606,0.013199495,1.8140993,0.01102974,0.009445815,0.8563951,0,15,0,false,1627862400000,-0.0012664646,1734295980,0.022354964,"0.020350736 - 0.022354964",0.020350736,743,0.021619339,"CCC",0.021619339,31631,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020306556,120.15713,"1.69E-4 - 0.328347",-0.30787143,-0.9376405,0.000169,0.328347,-65.74123,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",143691,143691,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.20048995,0.0115236845,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",0.00998602,0.0015376648,0.15398175,0.012056975,-0.0005332902,-0.04423085,0,15,0,false,"2024-01-15T00:00:00.000Z",0.000023056753,"2024-12-15T20:53:00.000Z",0.012210206,"{""low"":0.011492979,""high"":0.012210206}",0.011492979,143691,0.011495296,"CCC",0.011495296,134772,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008327684,2.6056585,"{""low"":0.003196,""high"":0.464094}",-0.45257032,-0.9751695,0.003196,0.464094,-87.60941,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",425930,425930,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1.3554035,1.1633381e-11,"Football World Community USD","Football World Community USD",false,false,"REGULAR",,,,,,,491623,15,0,false,1646870400000,1.5557e-13,1734296040,1.16524e-11,"1.1489387E-11 - 1.16524E-11",1.1489387e-11,425930,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4399419e-13,0.0125328,"1.1489387E-11 - 1.16524E-11",-1.9019508e-14,-0.0016322396,1.1489387e-11,1.16524e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",175739,175739,"KASPER","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-0.9405832,0.0002481404,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.0000023561297,1734295980,0.00026239318,"2.44892E-4 - 2.6239318E-4",0.000244892,175739,0.0002488376,"CCC",0.0002488376,,,,,,0.000003248395,0.013264602,"2.44892E-4 - 2.6239318E-4",-0.000014252786,-0.05431843,0.000244892,0.00026239318,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",69013536,69013536,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",2.4254522,0.61509544,"0x Protocol USD","0x Protocol USD",false,false,"REGULAR",0.4676836,0.14741182,0.31519562,0.3756089,0.23948655,0.63759553,521844864,15,0,false,"2017-11-09T00:00:00.000Z",0.014565587,"2024-12-15T20:54:00.000Z",0.6252303,"{""low"":0.58922744,""high"":0.6252303}",0.58922744,69013536,0.606106,"CCC",0.606106,74300279,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38427943,1.6648734,"{""low"":0.230816,""high"":1.434135}",-0.8190395,-0.5711035,0.230816,1.434135,62.378155,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",149167,149167,"BUFFI","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-0.14890423,1.984781e-7,"Bufficorn USD",,false,false,"REGULAR",,,,,,,81827,15,0,false,,-2.9598368e-10,1734295980,1.9976085e-7,"1.8281426E-7 - 1.9976085E-7",1.8281426e-7,149167,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.5663844e-8,0.08568174,"1.8281426E-7 - 1.9976085E-7",-1.2827428e-9,-0.0064213923,1.8281426e-7,1.9976085e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",-0.03436851,0.0033786295,"Decentr USD","Decentr USD",false,false,"REGULAR",0.00262698,0.0007516495,0.28612685,0.00266638,0.0007122494,0.26712224,367485,15,0,false,1594684800000,-0.0000011615921,1734295980,0.0033802078,"0.00337774 - 0.0033802078",0.00337774,653,0.0033791186,"CCC",0.0033791186,24913,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026486295,3.6282594,"7.3E-4 - 0.029033",-0.02565437,-0.88362795,0.00073,0.029033,-81.05729,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6151334,"CoinMarketCap",13985943,13985943,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",5.6305494,55.252647,"Metis USD","Metis USD",false,false,"REGULAR",50.918785,4.3338623,0.08511323,44.78608,10.466568,0.23370136,339877504,15,0,false,"2021-05-13T00:00:00.000Z",2.945198,"2024-12-15T20:53:00.000Z",55.53155,"{""low"":51.519657,""high"":55.53155}",51.519657,13985943,53.203514,"CCC",53.203514,22942525,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.198418,1.5053085,"{""low"":22.054228,""high"":148.64624}",-93.39359,-0.62829435,22.054228,148.64624,122.00003,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19281287168,"CoinMarketCap",41075740,41075740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",3.0006075,0.02712323,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR",0.02187726,0.0052459687,0.23979093,0.017478,0.009645229,0.5518497,522970784,15,0,false,"2018-01-25T00:00:00.000Z",0.00079015084,"2024-12-15T20:53:00.000Z",0.027853336,"{""low"":0.026066571,""high"":0.027853336}",0.026066571,41075740,0.02677331,"CCC",0.02677331,45039870,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016228229,1.4895116,"{""low"":0.010895,""high"":0.044541}",-0.017417772,-0.3910503,0.010895,0.044541,15.972101,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,false,"REGULAR",,,,,,,0,15,0,false,1650412800000,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,"OSCARCOIN USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
