"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4927126,-0.04013896,-0.026889944,1.8553101,-0.40273643,-0.2170723,118561520,15,0,"https://coinmarketcap.com/currencies/taiko",-0.11106503,"2024-11-20T19:52:00.000Z",1.5725697,"{""low"":1.4429275,""high"":1.5725697}",1.4429275,18249798,1.5558387,"CCC",1.5558387,28634238,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21497965,0.17370774,"{""low"":1.237594,""high"":3.272762}",-1.8201884,-0.5561628,1.237594,3.272762,-33.293514,false,false,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.1029854,1.4525737,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18249798,18249798,"TAIKO","USD=X","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00703038,0.0010667304,0.15173154,0.01303591,-0.0049388,-0.37886116,513592,15,0,"https://coinmarketcap.com/currencies/zeroswap",-0.000028098002,"2024-11-20T19:52:00.000Z",0.008874188,"{""low"":0.0076965396,""high"":0.008874188}",0.0076965396,388734,0.008249304,"CCC",0.008249304,457771,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036471104,0.81957537,"{""low"":0.00445,""high"":0.052976}",-0.044878893,-0.84715515,0.00445,0.052976,-62.173813,false,false,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3458071,0.00809711,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388734,388734,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00098926,-0.00008739828,-0.08834712,0.001397065,-0.00049520325,-0.3544597,8297128,15,0,"https://coinmarketcap.com/currencies/mixmarvel",-0.000009161187,1732132320,0.0009207814,"8.8965683E-4 - 9.207814E-4",0.00088965683,734248,0.0009074601,"CCC",0.0009074601,734522,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000014861755,0.016755078,"8.87E-4 - 0.004838",-0.0039361385,-0.81358796,0.000887,0.004838,-27.61373,false,false,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0055987,0.00090186176,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",734248,734248,"MIX","USD=X","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.415713,1.2112021,0.2742937,5.34446,0.28245497,0.05285005,8557580288,15,0,"https://coinmarketcap.com/currencies/polkadot-new",-0.23874664,"2024-11-20T19:55:00.000Z",6.066431,"{""low"":5.5517344,""high"":6.066431}",5.5517344,581711360,5.8061085,"CCC",5.8061085,191039391,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.979398,0.54267,"{""low"":3.647517,""high"":11.882433}",-6.255518,-0.52645093,3.647517,11.882433,12.227499,false,false,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0702386,5.626915,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1520829824,"CoinMarketCap",581711360,581711360,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74071497,0.0010129213,0.0013674914,0.9826176,-0.24088973,-0.24515104,284422080,15,0,"https://coinmarketcap.com/currencies/manta-network",-0.070783734,"2024-11-20T19:52:00.000Z",0.8045813,"{""low"":0.73316383,""high"":0.8045813}",0.73316383,53713584,0.8004756,"CCC",0.8004756,30574094,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1866759,0.33632147,"{""low"":0.555052,""high"":4.082953}",-3.3412251,-0.8183355,0.555052,4.082953,-62.816345,false,false,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.711722,0.7417279,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",53713584,53713584,"MANTA","USD=X","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5295492,-0.071141005,-0.04651109,2.204426,-0.7460178,-0.33841816,7436062,15,0,"https://coinmarketcap.com/currencies/poolz-finance",-0.08782148,"2024-11-20T19:52:00.000Z",1.5292075,"{""low"":1.4489769,""high"":1.5292075}",1.4489769,377278,1.5259012,"CCC",1.5259012,526702,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27680528,0.23426251,"{""low"":1.181603,""high"":7.214337}",-5.7559285,-0.79784584,1.181603,7.214337,-65.487946,false,false,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.6797132,1.4584082,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",377278,377278,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00379606,-0.0005130661,-0.13515753,0.00506312,-0.0017801258,-0.35158673,111143,15,0,"https://coinmarketcap.com/currencies/kava-swap",-0.00009113946,"2024-11-20T19:51:00.000Z",0.0034053684,"{""low"":0.0032822913,""high"":0.0034053684}",0.0032822913,121297,0.003404516,"CCC",0.003404516,134315,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.026829e-7,0.00021408303,"{""low"":0.0032822913,""high"":0.013713}",-0.010430006,-0.7605926,0.0032822913,0.013713,-31.516493,false,false,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.7011209,0.003282994,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121297,121297,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011606,-0.0009824139,-0.8464707,0.003684755,-0.0035065687,-0.95164233,0,15,0,"https://coinmarketcap.com/currencies/structure-finance",-9.415089e-9,1732132320,0.00017828897,"1.7803139E-4 - 1.7828897E-4",0.00017803139,6,0.00017823643,"CCC",0.00017823643,28361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038186132,0.27275807,"1.4E-4 - 0.030515",-0.030336814,-0.9941607,0.00014,0.030515,-98.22974,false,false,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00528773,0.00017818614,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002882,-0.000041942752,-0.14553349,0.00044423,-0.00019797275,-0.4456537,0,15,0,"https://coinmarketcap.com/currencies/vera-network",-1.3009412e-8,1732132320,0.00024740098,"2.46125E-4 - 2.4740098E-4",0.000246125,225305,0.00024632676,"CCC",0.00024632676,198075,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012125725,0.97005796,"1.25E-4 - 0.0042",-0.003953743,-0.9413674,0.000125,0.0042,-72.26607,false,false,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00528773,0.00024625726,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",225305,225305,"VERA","USD=X","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000188,-3.8806468e-7,-0.20641738,0.00000263,-0.0000011380646,-0.43272418,179855376,15,0,"https://coinmarketcap.com/currencies/qubic",-1.1328268e-7,1732132320,0.0000016176474,"1.4687683E-6 - 1.6176474E-6",0.0000014687683,2004734,0.0000015861198,"CCC",0.0000015861198,1973726,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9193534e-7,0.49193534,"1.0E-6 - 1.2E-5",-0.000010508065,-0.8756721,0.000001,0.000012,-33.333332,false,false,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.0571547,0.0000014919353,"REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",2004734,2004734,"QUBIC","USD=X","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,152402000,15,0,,-0.04728183,"2024-11-20T19:46:00.000Z",0.18094058,"{""low"":0.15019795,""high"":0.18094058}",0.15019795,119120936,0.17913625,"CCC",0.17913625,,,,,,0.0025981665,0.017298281,"{""low"":0.15019795,""high"":0.18094058}",-0.028144464,-0.15554534,0.15019795,0.18094058,,false,false,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-23.6317,0.15279612,"REGULAR",false,,6,997420608,"CoinMarketCap",119120936,119120936,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063076,0.000077081786,0.122204624,0.001564345,-0.0008565032,-0.5475156,779325,15,0,"https://coinmarketcap.com/currencies/dafi-protocol",0.000011217489,1732132320,0.00070784177,"6.8393204E-4 - 7.0784177E-4",0.00068393204,9747,0.000701271,"CCC",0.000701271,64405,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040584177,1.3438469,"3.02E-4 - 0.00947",-0.008762158,-0.92525434,0.000302,0.00947,-83.859085,false,false,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.6102623,0.00070784177,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9747,9747,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",71326.58,22247.328,0.31190798,65005.15,28568.758,0.43948454,13702463488,15,0,"https://coinmarketcap.com/currencies/wrapped-bitcoin",206.95312,"2024-11-20T19:52:00.000Z",94500.86,"{""low"":91692.195,""high"":94500.86}",91692.195,527165280,92131.92,"CCC",92131.92,228197513,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57784.637,1.6145799,"{""low"":35789.27,""high"":94500.86}",-926.9531,-0.009808939,35789.27,94500.86,146.25711,false,true,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.22165401,93573.91,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",527165280,527165280,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00524558,-0.003442875,-0.65633833,0.014717485,-0.01291478,-0.8775127,0,15,0,"https://coinmarketcap.com/currencies/proxy",-0.00027911563,1732132260,0.0019136058,"0.001802369 - 0.0019136058",0.001802369,137,0.0019136058,"CCC",0.0019136058,28681,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016337049,9.666892,"1.69E-4 - 0.328347",-0.32654428,-0.99450976,0.000169,0.328347,-95.989525,false,false,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-13.407291,0.0018027049,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",137,137,"PRXY","USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00724526,0.0033130753,0.45727488,0.01407323,-0.0035148952,-0.24975753,0,15,0,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000024727546,"2024-11-20T19:52:00.000Z",0.010619553,"{""low"":0.010525655,""high"":0.010619553}",0.010525655,143122,0.010548516,"CCC",0.010548516,133878,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007362335,2.3036094,"{""low"":0.003196,""high"":0.464094}",-0.45353568,-0.97724956,0.003196,0.464094,-88.62911,false,false,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23365194,0.010558335,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143122,143122,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,481154,15,0,"https://coinmarketcap.com/currencies/qatar-2022-token",-1.3279742e-13,1732132260,1.1468314e-11,"1.1369507E-11 - 1.1468314E-11",1.1369507e-11,392840,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6149408e-14,0.0014204141,"1.1369507E-11 - 1.1468314E-11",-8.265784e-14,-0.007207497,1.1369507e-11,1.1468314e-11,,false,false,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1529101,1.1385656e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",392840,392840,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33476308,0.076307625,0.22794516,0.3665436,0.044527113,0.12147836,348750976,15,0,"https://coinmarketcap.com/currencies/0x",-0.024284154,"2024-11-20T19:55:00.000Z",0.4361869,"{""low"":0.4071898,""high"":0.4361869}",0.4071898,65145760,0.4342369,"CCC",0.4342369,27721864,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1802547,0.7809454,"{""low"":0.230816,""high"":1.434135}",-1.0230643,-0.7133668,0.230816,1.434135,7.3668957,false,false,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.578012,0.4110707,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",65145760,65145760,"ZRX","USD=X","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,73430,15,0,,1.1879138e-8,1732131960,1.8024284e-7,"1.6412135E-7 - 1.8024284E-7",1.6412135e-7,130002,1.7922534e-7,"CCC",1.7922534e-7,,,,,,1.3989222e-8,0.08523707,"1.6412135E-7 - 1.8024284E-7",-2.1322677e-9,-0.011829972,1.6412135e-7,1.8024284e-7,,false,false,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,7.1461406,1.7811057e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",130002,130002,"BUFFI","USD=X","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126738,-0.00019626098,-0.15485568,0.002952745,-0.001881626,-0.6372464,116503,15,0,"https://coinmarketcap.com/currencies/decentr",-0.000010067713,1732132320,0.0016916154,"9.2079723E-4 - 0.0016916154",0.00092079723,50774,0.0010814345,"CCC",0.0010814345,20313,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00034111895,0.46728623,"7.3E-4 - 0.029033",-0.02796188,-0.9631068,0.00073,0.029033,-93.69128,false,false,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9311647,0.001071119,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",50774,50774,"DEC","USD=X","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.01524,0.96900177,0.023625407,45.73891,-3.7546692,-0.08208917,256159904,15,0,"https://coinmarketcap.com/currencies/metisdao",-3.3398476,"2024-11-20T19:52:00.000Z",45.141224,"{""low"":41.529537,""high"":45.141224}",41.529537,12337542,44.57222,"CCC",44.57222,14085537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.768913,1.4387709,"{""low"":17.215328,""high"":148.64624}",-106.662,-0.717556,17.215328,148.64624,134.41713,false,false,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.3688173,41.98424,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12337542,12337542,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01524954,0.0044144792,0.28948277,0.016954765,0.0027092546,0.15979311,377203424,15,0,"https://coinmarketcap.com/currencies/zilliqa",-0.0012300797,"2024-11-20T19:54:00.000Z",0.02079623,"{""low"":0.01941791,""high"":0.02079623}",0.01941791,38754864,0.02079623,"CCC",0.02079623,20140307,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0087690195,0.80486643,"{""low"":0.010895,""high"":0.044541}",-0.024876982,-0.5585187,0.010895,0.044541,0.5559087,false,false,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.8872113,0.01966402,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19182417920,"CoinMarketCap",38754864,38754864,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,6.547475e-8,0.06547475,0.000001,6.547475e-8,0.06547475,1031642176,15,0,"https://coinmarketcap.com/currencies/bittorrent-new",-5.559832e-8,1732132320,0.0000011129663,"1.0589131E-6 - 1.1129663E-6",0.0000010589131,32638256,0.0000011129663,"CCC",0.0000011129663,25572546,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010654747,,"0.0 - 2.0E-6",-9.3452525e-7,-0.46726263,0,0.000002,0,false,false,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.9593806,0.0000010654747,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",32638256,32638256,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36541927,0.0625591,0.17119813,0.49128982,-0.06331146,-0.12886783,998773312,15,0,"https://coinmarketcap.com/currencies/polygon",-0.009900004,"2024-11-20T19:54:00.000Z",0.4618004,"{""low"":0.4250139,""high"":0.4618004}",0.4250139,17377624,0.4326883,"CCC",0.4326883,77453503,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14166635,0.49479708,"{""low"":0.286312,""high"":1.287182}",-0.8592036,-0.66750747,0.286312,1.287182,-44.02682,false,true,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2609024,0.42797837,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2333700352,"CoinMarketCap",17377624,17377624,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,false,"USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","ULTRA"
