"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.594461,1.3885877,0.04724884,0.034026545,0.8697672,0.56606936,0.6508286,377030848,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",1.4358366,"2024-12-30T03:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,262586192,"CoinMarketCap",71267208,71267208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.053534865,1.4594471,"{""low"":1.3915521,""high"":1.4594471}",1.3915521,71267208,1.3952748,"CCC",1.3952748,122866916,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9825705,2.167757,"{""low"":0.453266,""high"":2.797919}",-1.3620825,-0.48681983,0.453266,2.797919,7.9617023,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-2.1296158,1.8253998,-0.11275935,-0.061772414,1.8439821,-0.1313417,-0.07122721,144378160,15,0,false,false,false,"2024-06-05T00:00:00.000Z","REGULAR",1.7126404,"2024-12-30T02:59:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,84301504,"CoinMarketCap",18125160,18125160,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.037266254,1.7177674,"{""low"":1.6758584,""high"":1.7177674}",1.6758584,18125160,1.6834493,"CCC",1.6834493,37764360,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4750464,0.38384673,"{""low"":1.237594,""high"":3.272762}",-1.5601217,-0.4766988,1.237594,3.272762,-24.643208,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",2.3538053,0.01095006,0.002019016,0.18438402,0.010937715,0.0020313608,0.18572076,822616,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",0.012969076,"2024-12-30T02:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",395911,395911,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029824767,0.013020145,"{""low"":0.012907747,""high"":0.013020145}",0.012907747,395911,0.012932243,"CCC",0.012932243,407776,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008519076,1.9143991,"{""low"":0.00445,""high"":0.052976}",-0.040006924,-0.7551896,0.00445,0.052976,-57.520615,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-1.3569903,0.0014358,0.00005686807,0.039607238,0.001303905,0.00018876302,0.14476746,13732546,15,0,false,false,false,1567382400000,"REGULAR",0.0014926681,1735527540,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",1095021,1095021,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000020534033,0.0015215857,"0.0014926681 - 0.0015215857",0.0014926681,1095021,0.0015076593,"CCC",0.0015076593,1222597,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00060566806,0.6828276,"8.87E-4 - 0.004838",-0.003345332,-0.69147,0.000887,0.004838,-46.065807,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,,,,,,,0,15,0,false,false,false,,"REGULAR",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.1179328,7.717165,-0.7174916,-0.09297347,5.607404,1.3922691,0.2482912,10734863360,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",6.9996734,"2024-12-30T03:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1533623552,"CoinMarketCap",211637440,211637440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07913637,7.08366,"{""low"":6.8387957,""high"":7.08366}",6.8387957,211637440,6.862151,"CCC",6.862151,574410843,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3521564,0.9190242,"{""low"":3.647517,""high"":11.882433}",-4.8827596,-0.41092256,3.647517,11.882433,-17.38422,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-2.1649923,0.9958839,-0.13614321,-0.1367059,0.8604452,-0.0007045269,-0.0008187934,330570688,15,0,false,false,false,"2024-01-18T00:00:00.000Z","REGULAR",0.8597407,"2024-12-30T02:59:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,384500448,"CoinMarketCap",56473136,56473136,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019025207,0.8659257,"{""low"":0.83510715,""high"":0.8659257}",0.83510715,56473136,0.83871526,"CCC",0.83871526,67812347,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3046887,0.5489372,"{""low"":0.555052,""high"":4.082953}",-3.2232122,-0.78943163,0.555052,4.082953,-58.950222,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",2.7735455,1.7868083,0.042315602,0.02368223,1.9662957,-0.13717186,-0.06976157,9412218,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",1.8291239,"2024-12-30T02:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",379598,379598,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04936254,1.8292525,"{""low"":1.8234533,""high"":1.8292525}",1.8234533,379598,1.8271734,"CCC",1.8271734,459628,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6475209,0.5480021,"{""low"":1.181603,""high"":6.520988}",-4.691864,-0.71950203,1.181603,6.520988,-64.59484,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"REGULAR",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.05029764,0.00431218,0.0010357965,0.24020252,0.00470639,0.00064158626,0.13632236,181051,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",0.0053479765,"2024-12-30T02:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",144666,144666,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000026915222,0.005380466,"{""low"":0.005337978,""high"":0.005380466}",0.005337978,144666,0.0053595416,"CCC",0.0053595416,135124,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020759765,0.6344671,"{""low"":0.003272,""high"":0.013713}",-0.008365024,-0.6100068,0.003272,0.013713,-24.038052,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,false,1631750400000,"REGULAR",0.0010991411,1735527540,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5162,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-5.0128083,,,,,,,0,15,0,false,false,false,,"REGULAR",0.00039330925,1735527540,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",465605,465605,"HAGGIS","USD=X",,-0.000020756328,0.00040225973,"3.9274027E-4 - 4.0225973E-4",0.00039274027,465605,0.000395856,"CCC",0.000395856,,,,,,5.689799e-7,0.0014487434,"3.9274027E-4 - 4.0225973E-4",-0.000008950476,-0.022250488,0.00039274027,0.00040225973,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.85422456,0.00026076,-0.00003826023,-0.14672585,0.0003308,-0.00010830023,-0.32738885,0,15,0,false,false,false,1632355200000,"REGULAR",0.00022249976,1735527540,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",280192,280192,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018845603,0.00022258598,"2.2051312E-4 - 2.2258598E-4",0.00022051312,280192,0.00022156765,"CCC",0.00022156765,215777,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009749975,0.779998,"1.25E-4 - 0.002524",-0.0023015002,-0.9118464,0.000125,0.002524,-88.00868,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",5.254972,0.000003,-6.9191856e-8,-0.02306395,0.000002365,5.6580825e-7,0.23924239,336807168,15,0,false,false,false,1706140800000,"REGULAR",0.0000029308083,1735527540,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,114919550746624,"CoinMarketCap",4854077,4854077,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4632383e-7,0.0000029394776,"2.868952E-6 - 2.9394776E-6",0.000002868952,4854077,0.0000029394776,"CCC",0.0000029394776,5941816,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019308081,1.9308082,"1.0E-6 - 1.2E-5",-0.000009069192,-0.755766,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,-2.6400633,,,,,,,97973904,15,0,false,false,false,,"REGULAR",0.09822727,"2024-12-30T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",66004636,66004636,"SUNDOG","USD=X",,-0.0026635826,0.09869579,"{""low"":0.09519471,""high"":0.09869579}",0.09519471,66004636,0.09618639,"CCC",0.09618639,,,,,,0.0030325577,0.031856366,"{""low"":0.09519471,""high"":0.09869579}",-0.0004685223,-0.0047471356,0.09519471,0.09869579,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",2.4638848,0.00088038,0.00016018382,0.1819485,0.00115662,-0.00011605618,-0.100340806,1145649,15,0,false,false,false,1616025600000,"REGULAR",0.0010405638,1735527540,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",169792,169792,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025021844,0.0010486516,"9.0147683E-4 - 0.0010486516",0.00090147683,169792,0.0009848668,"CCC",0.0009848668,47754,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00073856383,2.4455757,"3.02E-4 - 0.005779",-0.004738436,-0.8199405,0.000302,0.005779,-80.623856,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3864511,95551.18,-2054.4219,-0.021500748,71046.23,22450.531,0.3159989,12436450304,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",93496.76,"2024-12-30T02:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,133014,"CoinMarketCap",219746080,219746080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1314.5156,93696.1,"{""low"":93317.41,""high"":93696.1}",93317.41,219746080,93447,"CCC",93447,343998996,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54976.273,1.4271958,"{""low"":38520.484,""high"":107463.99}",-13967.234,-0.1299713,38520.484,107463.99,115.51559,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",18.449411,0.01427438,0.016756207,1.1738658,0.0111671,0.019863486,1.7787507,0,15,0,false,false,false,1627862400000,"REGULAR",0.031030586,1735527540,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2160,2160,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.004833255,0.031139921,"0.030760888 - 0.031139921",0.030760888,2160,0.030760888,"CCC",0.030760888,21543,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030861586,182.61293,"1.69E-4 - 0.265998",-0.23496743,-0.8833428,0.000169,0.265998,-80.651024,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-26.15855,0.01057646,-0.0035071992,-0.33160427,0.01153756,-0.0044683,-0.3872829,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",0.0070692603,"2024-12-30T02:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",143843,143843,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0025043054,0.007099838,"{""low"":0.0070400424,""high"":0.007099838}",0.0070400424,143843,0.0070872754,"CCC",0.0070872754,137380,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038732605,1.2119088,"{""low"":0.003196,""high"":0.464094}",-0.45702475,-0.9847676,0.003196,0.464094,-89.675766,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-3.1004622,,,,,,,474216,15,0,false,false,false,1646870400000,"REGULAR",1.12214795e-11,1735527540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",384806,384806,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.590496e-13,1.1226132e-11,"1.0917357E-11 - 1.1226132E-11",1.0917357e-11,384806,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0412218e-13,0.027856758,"1.0917357E-11 - 1.1226132E-11",-4.6525284e-15,-0.00041443735,1.0917357e-11,1.1226132e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-22.772148,,,,,,,0,15,0,false,false,false,,"REGULAR",0.00008979014,1735527540,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",146196,146196,"KASPER","USD=X",,-0.00002647638,0.00009995565,"8.979014E-5 - 9.995565E-5",0.00008979014,146196,0.00009995565,"CCC",0.00009995565,,,,,,0,0,"8.979014E-5 - 9.995565E-5",-0.00001016551,-0.1017002,0.00008979014,0.00009995565,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-3.2616522,0.5201358,-0.046038985,-0.08851339,0.3759463,0.09815052,0.26107588,402222144,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.47409683,"2024-12-30T03:02:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",39818172,39818172,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015984744,0.47585174,"{""low"":0.46396574,""high"":0.47585174}",0.46396574,39818172,0.46654725,"CCC",0.46654725,83655327,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24328083,1.0540032,"{""low"":0.230816,""high"":1.434135}",-0.9600381,-0.66941965,0.230816,1.434135,32.74727,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,3.924989,,,,,,,65816,15,0,false,false,false,,"REGULAR",1.5964109e-7,1735527540,"CCC",,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",152966,152966,"BUFFI","USD=X",,6.0292535e-9,1.5971699e-7,"1.586427E-7 - 1.5971699E-7",1.586427e-7,152966,1.596884e-7,"CCC",1.596884e-7,,,,,,9.983836e-10,0.006293284,"1.586427E-7 - 1.5971699E-7",-7.5900175e-11,-0.00047521666,1.586427e-7,1.5971699e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",88.02419,0.00310126,-0.001205522,-0.38872007,0.002528895,-0.000633157,-0.25036904,206194,15,0,false,false,false,1594684800000,"REGULAR",0.001895738,1735527540,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0008874964,0.0018966432,"0.0018957047 - 0.0018966432",0.0018957047,34,0.0018962997,"CCC",0.0018962997,26239,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014957379,3.7393448,"4.0E-4 - 0.028999",-0.027103262,-0.9346275,0.0004,0.028999,-95.91224,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.1299725,52.76165,-7.958824,-0.15084487,43.037422,1.7654037,0.041020203,275597184,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",44.802826,"2024-12-30T02:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6151334,"CoinMarketCap",6331885,6331885,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9750557,44.892654,"{""low"":43.4591,""high"":44.892654}",43.4591,6331885,43.7154,"CCC",43.7154,24046522,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.984968,0.7353425,"{""low"":25.817858,""high"":148.64624}",-103.843414,-0.6985943,25.817858,148.64624,-50.560707,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.4151623,0.02429354,-0.0028735436,-0.11828427,0.01746496,0.0039550364,0.22645551,414249952,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",0.021419996,"2024-12-30T03:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19339403264,"CoinMarketCap",24283890,24283890,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00053013116,0.021499194,"{""low"":0.020776756,""high"":0.021499194}",0.020776756,24283890,0.02087654,"CCC",0.02087654,49797391,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010524997,0.9660392,"{""low"":0.010895,""high"":0.044541}",-0.023121005,-0.5190949,0.010895,0.044541,-13.846153,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,,,,,,,0,15,0,false,false,false,1650412800000,"REGULAR",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,,,,,,,0,15,0,false,false,false,,"REGULAR",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
