"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-4.696884,18.942812,-61.66922,16.418234,2.524578,0.15376672,21.300512,-2.3577003,-0.110687494,122983072,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13878253,13878253,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.93357086,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,13878253,19.728119,"CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1393547,0.60485286,"{""low"":11.803457,""high"":69.83041}",-50.887596,-0.7287312,11.803457,69.83041,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-3.2025552,0.013239884,-23.949581,0.01133066,0.0019092234,0.16850063,0.013729445,-0.0004895609,-0.035657734,258019536,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19488051200,"CoinMarketCap",24597242,24597242,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043804385,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,24597242,0.01361366,"CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039588837,0.42655787,"{""low"":0.009281,""high"":0.037346}",-0.024106119,-0.6454806,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,2.824267e-9,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-3.330631,7.222294e-7,0,0.000001,-2.777706e-7,-0.2777706,0.000001,-2.777706e-7,-0.2777706,712162368,15,0,"[]",1753189380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32852758,32852758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4883548e-8,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,32852758,7.416555e-7,"CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.321468e-9,0.013075276,"7.1290793E-7 - 2.0E-6",-0.0000012777706,-0.6388853,7.1290793e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-25.62166,0.0000015276605,-99.2126,0.00000196,-4.3233945e-7,-0.22058135,0.000114905,-0.00011337734,-0.986705,1018440,15,0,"[]",1753189380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",105323,105323,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.262448e-7,0.000001880171,"1.3822057E-6 - 1.880171E-6",0.0000013822057,105323,0.0000018328832,"CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015276605,,"0.0 - 0.00135",-0.0013484723,-0.99886835,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-5.013687,0.0020253437,125.56055,0.00188682,0.00013852376,0.07341652,0.001504635,0.00052070874,0.3460698,0,15,0,"[]",1753189380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010690419,0.0020844063,"0.0020023964 - 0.0020844063",0.0020023964,292,0.0020844063,"CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013863437,2.169552,"6.39E-4 - 0.007952",-0.0059266565,-0.74530387,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.9560541,0.0011933747,325.63177,0.00073216,0.00046121475,0.6299371,0.000610535,0.00058283977,0.9546378,707444,15,0,"[]",1753189380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011301367,0.0011942768,"0.0011676034 - 0.0011942768",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010353747,6.5530047,"1.58E-4 - 0.003633",-0.002439625,-0.6715181,0.000158,0.003633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.0882568,0.17351049,-16.450287,0.15438592,0.019124568,0.123875074,0.22418274,-0.050672248,-0.22603099,166193856,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",102702432,102702432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003700614,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,102702432,0.1796948,"CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10731249,1.6210836,"{""low"":0.066198,""high"":0.947461}",-0.7739505,-0.81686795,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.8115826,1.859901,2908.757,1.7064812,0.15341973,0.089904144,1.5788362,0.28106475,0.17802021,1218476672,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",349378784,349378784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03431523,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,349378784,1.9217484,"CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.832657,67.26828,"{""low"":0.027244,""high"":5.070912}",-3.211011,-0.6332216,0.027244,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.143681,0.65601164,0.9952307,0.54693794,0.1090737,0.1994261,0.6696954,-0.013683736,-0.020432778,45154768,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10052226,10052226,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014370859,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,10052226,0.6850755,"CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24899164,0.611743,"{""low"":0.40702,""high"":3.423217}",-2.7672055,-0.80836403,0.40702,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.9751862,1.8450137,-44.77416,1.5041877,0.34082603,0.22658478,1.4883627,0.35665107,0.23962645,53129616,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28796326,"CoinMarketCap",2985122,2985122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03717673,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,2985122,1.8887029,"CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8100997,0.7827701,"{""low"":1.034914,""high"":4.543276}",-2.6982622,-0.59390235,1.034914,4.543276,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-3.813217,0.80126494,-42.9376,0.71200067,0.08926427,0.12537105,0.7669256,0.03433937,0.04477536,1911200384,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",263268896,263268896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031765282,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,263268896,0.8428692,"CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45495695,1.313735,"{""low"":0.346308,""high"":2.197802}",-1.3965371,-0.6354244,0.346308,2.197802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-3.0868912,0.26407757,-31.698204,0.20387822,0.06019935,0.2952711,0.25518805,0.008889526,0.034835197,32171920,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121827536,"CoinMarketCap",6180627,6180627,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008411437,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6180627,0.26986304,"CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12812957,0.94248956,"{""low"":0.135948,""high"":0.573038}",-0.3089604,-0.53916216,0.135948,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-4.3459053,0.00021623421,-96.8247,0.0004317,-0.00021546579,-0.49910998,0.00051616,-0.00029992577,-0.5810713,207028,15,0,"[]",1753189320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",27993,27993,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009824289,0.00025748584,"2.0765337E-4 - 2.5748584E-4",0.00020765337,27993,0.00024607521,"CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016234218,0.081171095,"2.0E-4 - 0.007372",-0.007155766,-0.9706682,0.0002,0.007372,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,5.374828,0.00836846,-45.89241,0.00628556,0.0020829006,0.3313787,0.010099265,-0.0017308043,-0.17137924,8367225,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624584,624584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004268475,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,624584,0.008177867,"CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043314607,1.0729406,"{""low"":0.004037,""high"":0.051153}",-0.04278454,-0.83640337,0.004037,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.0231446,0.33613124,-41.092663,0.3491499,-0.013018668,-0.037286755,0.3491499,-0.013018668,-0.037286755,72268216,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58051284,58051284,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034746528,0.34783834,"{""low"":0.323179,""high"":0.34783834}",0.323179,58051284,0.34620968,"CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03627023,0.12095681,"{""low"":0.299861,""high"":0.804282}",-0.46815076,-0.5820729,0.299861,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,false,0.29812822,0.31957975,-23.045265,0.26111913,0.058460623,0.22388488,0.3228507,-0.003270954,-0.0101314755,132297504,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",25333112,25333112,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009499192,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,25333112,0.3211928,"CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10758175,0.50746584,"{""low"":0.211998,""high"":0.766071}",-0.44649127,-0.58283275,0.211998,0.766071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.17128488,38.211433,96.57031,37.39636,0.8150749,0.021795569,28.525635,9.685799,0.3395472,0,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184619,184619,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0655632,38.285416,"{""low"":38.07955,""high"":38.285416}",38.07955,184619,38.264378,"CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.05193,2.142516,"{""low"":12.159504,""high"":38.818047}",-0.60661316,-0.015627092,12.159504,38.818047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,1.169738,4.4806213,86.04337,2.8090072,1.6716142,0.59509075,2.8337564,1.6468649,0.58115965,441527200,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98541512,"CoinMarketCap",52665136,52665136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051805496,4.4806213,"{""low"":4.217087,""high"":4.4806213}",4.217087,52665136,4.327392,"CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0472875,2.1260135,"{""low"":1.433334,""high"":8.027496}",-3.546875,-0.44184074,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.1981118,0.045216087,-38.956688,0.03745648,0.0077596083,0.20716332,0.049321037,-0.0041049495,-0.083229184,440088928,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9733016576,"CoinMarketCap",63202936,63202936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010162368,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,63202936,0.04632904,"CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014408087,0.46767357,"{""low"":0.030808,""high"":0.142206}",-0.096989915,-0.6820381,0.030808,0.142206,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.8268057,24.816488,-9.196377,20.881218,3.9352703,0.18845981,25.099356,-0.28286743,-0.011269908,306287776,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12342108,"CoinMarketCap",36368664,36368664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.46178436,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,36368664,25.027832,"CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.297161,0.41652063,"{""low"":17.519327,""high"":71.256195}",-46.439705,-0.6517287,17.519327,71.256195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.7927117,0.000009079949,-90.10989,0.00000846,6.199498e-7,0.07328012,0.00000997,-8.900506e-7,-0.08927288,846267,15,0,"[]",1753189380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",163500,163500,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6086218e-7,0.000009258775,"8.986163E-6 - 9.258775E-6",0.000008986163,163500,0.000009255823,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030799492,0.51332486,"6.0E-6 - 9.5E-5",-0.00008592005,-0.90442157,0.000006,0.000095,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-5.3030024,0.0000010456199,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"MEW"
