"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD",0.14686714,-0.04109548,-0.27981398,0.116292164,-0.010520503,-0.090466134,2810518016,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",50020060,50020060,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0010038987,0.11462639,"{""low"":0.104347475,""high"":0.11462639}",0.104347475,50020060,0.11369354,"CCC",0.11369354,88591347,26092070,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.038148664,0.56413746,"{""low"":0.067623,""high"":0.234775}",-0.12900335,-0.5494765,0.067623,0.234775,32.42513,0.95821667,0.10577166,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD",0.0729131,-0.034258515,-0.46985403,0.06038432,-0.02172973,-0.35985717,1489060,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",174595,174595,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00063246116,0.04154905,"{""low"":0.03856183,""high"":0.04154905}",0.03856183,174595,0.04104854,"CCC",0.04104854,277897,274478,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016041588,0.7093967,"{""low"":0.022613,""high"":0.330692}",-0.2920374,-0.88311,0.022613,0.330692,-53.267376,1.6633986,0.03865459,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD",5.1966124,-2.0192628,-0.3885729,4.4856424,-1.3082929,-0.2916623,1993861248,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,627523456,"CoinMarketCap",388944288,388944288,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.010847092,3.5136507,"{""low"":3.1319199,""high"":3.5136507}",3.1319199,388944288,3.5092266,"CCC",3.5092266,458365070,200798704,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27647662,0.09530808,"{""low"":2.900873,""high"":11.806049}",-8.6287,-0.7308711,2.900873,11.806049,-28.986423,0.3425616,3.1773496,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD",0.00731236,0.0031330762,0.42846307,0.00574294,0.0047024963,0.8188308,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",133653,133653,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000018644147,0.010525276,"{""low"":0.010407896,""high"":0.010525276}",0.010407896,133653,0.010427574,"CCC",0.010427574,142655,134988,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009258436,7.799862,"{""low"":0.001187,""high"":0.043042}",-0.032596566,-0.7573199,0.001187,0.043042,-24.778378,0.17881614,0.010445436,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","USD",0.00000382,-0.0000010586284,-0.27712786,0.00000414,-0.0000013786282,-0.333002,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",18,18,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.2992928e-7,0.0000028250465,"2.7098156E-6 - 2.8250465E-6",0.0000027098156,18,0.0000028250465,"CCC",0.0000028250465,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.155607e-8,0.019025676,"2.7098156E-6 - 2.6E-5",-0.000023238628,-0.8937934,0.0000027098156,0.000026,-50,-4.4937944,0.0000027613717,"REGULAR","[]",1738662720,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD",0.16781414,-0.071596034,-0.42663887,0.1669425,-0.070724405,-0.4236453,21063180,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,218910784,"CoinMarketCap",8097027,8097027,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0023077875,0.10606621,"{""low"":0.094563216,""high"":0.10606621}",0.094563216,8097027,0.105179235,"CCC",0.105179235,10929882,5294367,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0063521042,0.07068418,"{""low"":0.089866,""high"":0.43517}",-0.3389519,-0.7788954,0.089866,0.43517,-42.06312,2.4574375,0.0962181,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD",0.00176358,-0.00049316,-0.27963573,0.001445045,-0.00017462496,-0.12084396,1605846,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",169416,169416,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00005914236,0.0012748839,"0.0012591601 - 0.0012748839",0.0012591601,169416,0.0012705699,"CCC",0.0012705699,159131,148613,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00042742002,0.50702256,"8.43E-4 - 0.028728",-0.02745758,-0.9557776,0.000843,0.028728,-92.74368,-4.4482594,0.00127042,"REGULAR","[]",1738662720,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,"USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,0.00059217366,"REGULAR","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD",14.741663,-4.034378,-0.27367184,12.265736,-1.5584507,-0.12705725,755279360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",96290272,96290272,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.6165943,11.933947,"{""low"":10.707285,""high"":11.933947}",10.707285,96290272,11.649092,"CCC",11.649092,77302513,56474340,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.077365,0.4033286,"{""low"":7.62992,""high"":26.082266}",-15.374981,-0.5894803,7.62992,26.082266,2.5108218,6.110525,10.707285,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD",0.000945,0.00021767966,0.23034884,0.00098406,0.00017861964,0.18151295,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",39389,39389,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00024333457,0.0012577446,"0.0011319696 - 0.0012577446",0.0011319696,39389,0.0012487267,"CCC",0.0012487267,14667,25126,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00081267965,2.3219419,"3.5E-4 - 0.006297",-0.005134321,-0.8153598,0.00035,0.006297,-77.062645,26.468258,0.0011626796,"REGULAR","[]",1738662720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD",0.00335762,-0.0004912701,-0.14631498,0.00410348,-0.00123713,-0.30148315,14589,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288435,288435,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00009292411,0.0028887559,"{""low"":0.0028590164,""high"":0.0028887559}",0.0028590164,288435,0.0028871493,"CCC",0.0028871493,266842,262752,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000007333467,0.0025650314,"{""low"":0.0028590164,""high"":0.008797}",-0.00593065,-0.67416734,0.0028590164,0.008797,-13.44055,3.3505259,0.0028663499,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD",4.4858813,-1.7097073,-0.38113073,4.2615323,-1.4853582,-0.34855026,457382272,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164752736,"CoinMarketCap",180780032,180780032,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.13948488,3.2074523,"{""low"":2.7122226,""high"":3.2074523}",2.7122226,180780032,3.110533,"CCC",3.110533,102712295,73924188,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.934687,0.5075719,"{""low"":1.841487,""high"":7.517136}",-4.740962,-0.6306873,1.841487,7.517136,-14.89039,5.2901516,2.776174,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","SunWukong USD","USD",0.00208514,-0.0011098909,-0.53228605,0.0042097694,-0.0032345203,-0.7683367,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",140968,140968,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000036948128,0.0010148452,"9.6690975E-4 - 0.0010148452",0.00096690975,140968,0.0010148452,"CCC",0.0010148452,1135988,162114,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000008339295,0.008624689,"9.6690975E-4 - 0.013631",-0.012655751,-0.92845356,0.00096690975,0.013631,-90.26411,3.9377713,0.00097524904,"REGULAR","[]",1738662720,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD",3.9949431,-2.6154115,-0.65468055,4.62522,-3.2456882,-0.70173705,484987392,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351559488,"CoinMarketCap",534352800,534352800,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.16589046,1.5152915,"{""low"":1.3515642,""high"":1.5152915}",1.3515642,534352800,1.4938738,"CCC",1.4938738,397837578,547659438,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.41372263,0.42836902,"{""low"":0.965809,""high"":11.448678}",-10.069146,-0.87950295,0.965809,11.448678,-69.879456,13.668822,1.3795316,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD",0.3790625,-0.19255713,-0.5079825,0.43800306,-0.2514977,-0.57419163,41419496,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",10214645,10214645,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00017130375,0.21106738,"{""low"":0.1854556,""high"":0.21106738}",0.1854556,10214645,0.20973428,"CCC",0.20973428,18031861,12103170,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010497719,0.0056605022,"{""low"":0.1854556,""high"":1.73288}",-1.5463746,-0.89237255,0.1854556,1.73288,-73.46883,-0.09175925,0.18650538,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","USD",2.5921896,-0.9381852,-0.36192772,2.0581434,-0.40413904,-0.19636098,34729480,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",18638980,18638980,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.10362673,1.8795682,"{""low"":1.6333193,""high"":1.8795682}",1.6333193,18638980,1.8719848,"CCC",1.8719848,13173766,6817142,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.58089936,0.54132575,"{""low"":1.073105,""high"":4.486784}",-2.8327796,-0.6313608,1.073105,4.486784,-17.758482,-5.8958187,1.6540043,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","USD",21.704754,-9.810136,-0.45198098,22.766865,-10.872247,-0.47754696,140537328,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",51479796,51479796,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.16121006,13.4028015,"{""low"":11.780587,""high"":13.4028015}",11.780587,51479796,13.3857975,"CCC",13.3857975,62032777,25191135,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.11403084,0.009679555,"{""low"":11.780587,""high"":65.93225}",-54.037632,-0.8195933,11.780587,65.93225,-49.267094,-1.3371924,11.894618,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","USD",0.2840816,-0.16036227,-0.56449366,0.38563153,-0.2619122,-0.67917734,68731560,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",31485050,31485050,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.012075365,0.1367089,"{""low"":0.12151975,""high"":0.1367089}",0.12151975,31485050,0.13616265,"CCC",0.13616265,30369538,12629144,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10198934,4.6934805,"{""low"":0.02173,""high"":0.840857}",-0.7171377,-0.8528652,0.02173,0.840857,290.91275,10.81595,0.123719335,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","USD",0.00234678,-0.0010445745,-0.44510972,0.004103735,-0.0028015296,-0.682678,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",621605,621605,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00019493513,0.0014256098,"{""low"":0.0012240184,""high"":0.0014256098}",0.0012240184,621605,0.0013007651,"CCC",0.0013007651,716333,602799,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00027720537,0.27044427,"{""low"":0.001025,""high"":0.020901}",-0.019598795,-0.9376965,0.001025,0.020901,-55.36355,17.605015,0.0013022054,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD",10.763721,-4.631841,-0.43031967,11.734897,-5.6030164,-0.4774662,129179744,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",18725484,18725484,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.28492546,6.6745815,"{""low"":6.0496726,""high"":6.6745815}",6.0496726,18725484,6.624313,"CCC",6.624313,13350553,11876495,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.08220768,0.0135887815,"{""low"":6.0496726,""high"":38.799}",-32.667118,-0.84195775,6.0496726,38.799,-76.467705,4.8730645,6.1318803,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
