"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",13158542,13158542,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.75017166,20.152529,"{""low"":19.677622,""high"":20.152529}",19.677622,13158542,20.080534,"CCC",20.080534,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.8838463,0.66792685,"{""low"":11.803457,""high"":69.83041}",-50.143105,-0.7180698,11.803457,69.83041,-68.85244,18.281538,1.4057655,0.07689536,28.869959,-9.182655,-0.31806958,126412856,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9613886,19.687304,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19611193344,"CoinMarketCap",19052566,19052566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003261771,0.012484437,"{""low"":0.012304599,""high"":0.012484437}",0.012304599,19052566,0.012481494,"CCC",0.012481494,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030235993,0.3257838,"{""low"":0.009281,""high"":0.037346}",-0.025041401,-0.6705243,0.009281,0.037346,-39.295475,0.0126812,-0.00037660077,-0.029697565,0.016652474,-0.004347875,-0.2610948,241307872,15,0,false,false,"[]","2025-06-11T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.2657879,0.012304599,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16762994,16762994,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7387516e-9,7.192806e-7,"7.1638107E-7 - 7.192806E-7",7.1638107e-7,16762994,7.191492e-7,"CCC",7.191492e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.1638107E-7 - 2.0E-6",-0.000001283619,-0.6418095,7.1638107e-7,0.000002,0,0.000001,-2.8361893e-7,-0.28361893,0.00000103,-3.1361895e-7,-0.30448443,706395520,15,0,false,false,"[]",1749604680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6658959,7.1638107e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",116334,116334,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3132832e-7,0.0000021885196,"2.0553564E-6 - 2.1885196E-6",0.0000020553564,116334,0.0000021733456,"CCC",0.0000021733456,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.894052e-8,0.04947026,"2.0E-6 - 0.00135",-0.0013479011,-0.9984452,0.000002,0.00135,-98.8189,0.00000598,-0.0000038810595,-0.6490066,0.000143325,-0.00014122606,-0.9853554,1399293,15,0,false,false,"[]",1749604620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-17.04674,0.0000020989405,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014875818,0.0020833598,"0.0020833511 - 0.0020833598",0.0020833511,289,0.0020833598,"CCC",0.0020833598,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014443514,2.260331,"6.39E-4 - 0.007952",-0.0058686486,-0.73800915,0.000639,0.007952,97.145775,0.00180898,0.00027437136,0.15167186,0.00137828,0.0007050714,0.5115589,0,15,0,false,false,"[]",1749604680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.689387,0.0020833514,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",90054128,90054128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002744496,0.19921032,"{""low"":0.19308345,""high"":0.19921032}",0.19308345,90054128,0.1973276,"CCC",0.1973276,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1271818,1.9212333,"{""low"":0.066198,""high"":0.947461}",-0.75408125,-0.7958969,0.066198,0.947461,-4.037595,0.17979084,0.01358895,0.07558199,0.2502445,-0.05686471,-0.2272366,181915808,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14212488,0.19337979,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",248861984,248861984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06011212,2.1076336,"{""low"":2.0546887,""high"":2.1076336}",2.0546887,248861984,2.1020684,"CCC",2.1020684,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0345097,100.82312,"{""low"":0.020179,""high"":5.070912}",-3.0162232,-0.5948088,0.020179,5.070912,2655.6245,1.735789,0.31889975,0.18372035,1.6677262,0.38696253,0.23203002,1345345024,15,0,false,false,"[]","2025-06-11T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0137773,2.0546887,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29469134,"CoinMarketCap",2647994,2647994,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031070113,1.2638174,"{""low"":1.2523142,""high"":1.2638174}",1.2523142,2647994,1.2556038,"CCC",1.2556038,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21797705,0.21062334,"{""low"":1.034914,""high"":4.543276}",-3.2903848,-0.7242318,1.034914,4.543276,-60.763313,1.3768965,-0.12400544,-0.09006155,1.6276858,-0.37479472,-0.23026232,36921612,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5429382,1.2528911,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395207936,"CoinMarketCap",151447408,151447408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011987865,0.8205253,"{""low"":0.80885446,""high"":0.8205253}",0.80885446,151447408,0.8167109,"CCC",0.8167109,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46294653,1.3368058,"{""low"":0.346308,""high"":2.197802}",-1.3885475,-0.63178915,0.346308,2.197802,-48.212612,0.76891327,0.040341258,0.05246529,0.9465215,-0.137267,-0.14502259,1938332800,15,0,false,false,"[]","2025-06-11T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5036243,0.8092545,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121313944,"CoinMarketCap",1480035,1480035,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025846958,0.1849972,"{""low"":0.18262553,""high"":0.1849972}",0.18262553,1480035,0.18466705,"CCC",0.18466705,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017318532,0.10476587,"{""low"":0.165307,""high"":0.573038}",-0.39041245,-0.6813029,0.165307,0.573038,-56.120636,0.2197291,-0.037103564,-0.1688605,0.30300182,-0.12037629,-0.39727908,22155024,15,0,false,false,"[]","2025-06-11T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4356109,0.18262553,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",160002,160002,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000031975214,0.0004591181,"4.42989E-4 - 4.591181E-4",0.000442989,160002,0.00045304507,"CCC",0.00045304507,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021693774,0.9153491,"2.37E-4 - 0.011944",-0.011490062,-0.96199447,0.000237,0.011944,-94.50673,0.00045666,-0.0000027222559,-0.0059612314,0.000700075,-0.00024613726,-0.351587,434612,15,0,false,false,"[]",1749604620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6994688,0.00045393774,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",682514,682514,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021349499,0.007460609,"{""low"":0.007421246,""high"":0.007460609}",0.007421246,682514,0.00742841,"CCC",0.00742841,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004041246,1.195635,"{""low"":0.00338,""high"":0.051153}",-0.043731757,-0.8549206,0.00338,0.051153,46.398865,0.00824804,-0.00082679465,-0.10024134,0.014944185,-0.007522939,-0.5034024,7420150,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.9620128,0.007421246,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",202165,202165,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8223877,37.547867,"{""low"":37.384686,""high"":37.547867}",37.384686,202165,37.4731,"CCC",37.4731,187939,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.388363,2.087944,"{""low"":12.159504,""high"":38.818047}",-1.2701797,-0.03272137,12.159504,38.818047,106.272125,33.73768,3.8101883,0.1129357,26.776361,10.771505,0.40227666,0,15,0,false,false,"[]","2025-06-11T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.2392833,37.547867,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97670672,"CoinMarketCap",16710644,16710644,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.060559034,3.0665426,"{""low"":2.9723227,""high"":3.0665426}",2.9723227,16710644,3.0652196,"CCC",3.0652196,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5389887,1.0737126,"{""low"":1.433334,""high"":8.027496}",-5.055174,-0.6297323,1.433334,8.027496,28.644382,3.0369818,-0.06465912,-0.021290585,3.262527,-0.2902043,-0.08895077,290308768,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.07981,2.9723227,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9652592640,"CoinMarketCap",57123568,57123568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005238168,0.040791467,"{""low"":0.040205687,""high"":0.040791467}",0.040205687,57123568,0.04057231,"CCC",0.04057231,48357392,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005657688,0.1637631,"{""low"":0.034548,""high"":0.142206}",-0.10200031,-0.7172715,0.034548,0.142206,-66.30831,0.0423014,-0.0020957142,-0.04954243,0.06217685,-0.021971162,-0.35336563,388089120,15,0,false,false,"[]","2025-06-11T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3200461,0.040205687,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12292120,"CoinMarketCap",34078764,34078764,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16741943,22.687902,"{""low"":22.470089,""high"":22.687902}",22.470089,34078764,22.687902,"CCC",22.687902,43703414,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.435858,0.24596877,"{""low"":18.034231,""high"":71.256195}",-48.786106,-0.68465775,18.034231,71.256195,-12.740153,22.9265,-0.45641136,-0.01990759,29.720358,-7.250269,-0.24394958,276205024,15,0,false,false,"[]","2025-06-11T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.75067496,22.470089,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",264771,264771,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3699719e-7,0.000008959671,"8.908395E-6 - 8.959671E-6",0.000008908395,264771,0.00000891623,"CCC",0.00000891623,845746,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029596704,0.49327838,"6.0E-6 - 4.17E-4",-0.00040804033,-0.97851396,0.000006,0.000417,-90,0.00000852,4.3967066e-7,0.05160454,0.00001198,-0.0000030203291,-0.2521143,835057,15,0,false,false,"[]",1749604620,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5060098,0.000008959671,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",37412404,37412404,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.5486543e-8,0.0000019875633,"1.9762679E-6 - 1.9875633E-6",0.0000019762679,37412404,0.0000019875633,"CCC",0.0000019875633,27808832,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.762679e-7,0.9762679,"1.0E-6 - 4.0E-6",-0.0000020237321,-0.50593305,0.000001,0.000004,100,0.000002,-2.3732127e-8,-0.011866064,0.00000208,-1.0373219e-7,-0.049871244,0,15,0,false,false,"[]",1749604680,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.3064691,0.0000019762679,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57069060,57069060,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004484877,0.026249768,"{""low"":0.025821202,""high"":0.026249768}",0.025821202,57069060,0.026229719,"CCC",0.026229719,56835963,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007950202,0.4448661,"{""low"":0.017871,""high"":0.079013}",-0.053191796,-0.6732031,0.017871,0.079013,-15.511406,0.02691072,-0.0010895189,-0.040486425,0.035296235,-0.009475034,-0.2684432,2220237056,15,0,false,false,"[]","2025-06-11T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.7676033,0.025821202,"VET"
