"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2409344,0.7230947,false,"2020-08-28T00:00:00.000Z",6,261758896,"CoinMarketCap",71546624,71546624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.056446016,"2024-11-14T18:53:00.000Z",0.7778494,"{""low"":0.7078577,""high"":0.7778494}",0.7078577,71546624,0.7605756,"CCC",0.7605756,24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2698287,0.5952988,"{""low"":0.453266,""high"":2.137291}",-1.4141963,-0.661677,0.453266,2.137291,-37.282295,0.73682123,-0.013726532,-0.018629393,0.7915444,-0.068449676,-0.08647611,189276480,15,0,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5426216,1.425262,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",22751200,22751200,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09977758,"2024-11-14T18:53:00.000Z",1.5167648,"{""low"":1.4007818,""high"":1.5167648}",1.4007818,22751200,1.4794197,"CCC",1.4794197,27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18766797,0.15163936,"{""low"":1.237594,""high"":3.272762}",-1.8475001,-0.5645079,1.237594,3.272762,-36.555584,1.5366865,-0.111424565,-0.072509624,1.8679857,-0.44272375,-0.23700596,116248112,15,0,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2905858,0.007091617,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375143,375143,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002412959,"2024-11-14T18:53:00.000Z",0.0072953035,"{""low"":0.0069461507,""high"":0.0072953035}",0.0069461507,375143,0.007084088,"CCC",0.007084088,478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026416173,0.5936219,"{""low"":0.00445,""high"":0.052976}",-0.045884386,-0.8661353,0.00445,0.052976,-68.57282,0.00755648,-0.00046486268,-0.061518416,0.013496685,-0.0064050676,-0.47456598,449814,15,0,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.21345,0.0010143006,false,1567382400000,6,9200000000,"CoinMarketCap",595515,595515,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00008556829,1731610380,0.0010305214,"9.038726E-4 - 0.0010305214",0.0009038726,595515,0.00091752136,"CCC",0.00091752136,735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00012730062,0.14351818,"8.87E-4 - 0.004838",-0.0038236994,-0.7903471,0.000887,0.004838,-34.076202,0.0010213,-0.000006999355,-0.006853378,0.001430425,-0.00041612436,-0.2909096,9331565,15,0,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0148854,4.898643,false,"2020-08-20T00:00:00.000Z",4,1518524928,"CoinMarketCap",537272896,537272896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36955833,"2024-11-14T18:53:00.000Z",5.2083817,"{""low"":4.7969904,""high"":5.2083817}",4.7969904,537272896,5.075569,"CCC",5.075569,160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.251126,0.3430076,"{""low"":3.647517,""high"":11.882433}",-6.98379,-0.5877407,3.647517,11.882433,-5.2602053,4.324849,0.5737939,0.13267374,5.3857718,-0.48712873,-0.090447344,7438711808,15,0,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1263137,0.7676439,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",72583920,72583920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.041478157,"2024-11-14T18:53:00.000Z",0.83191955,"{""low"":0.74730855,""high"":0.83191955}",0.74730855,72583920,0.7889401,"CCC",0.7889401,27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21259195,0.38301268,"{""low"":0.555052,""high"":4.082953}",-3.315309,-0.81198806,0.555052,4.082953,-63.36487,0.75202787,0.015616059,0.020765267,1.0106863,-0.24304235,-0.2404726,294359808,15,0,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1658885,1.6205517,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",734934,734934,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.034355283,"2024-11-14T18:53:00.000Z",1.7587901,"{""low"":1.4689577,""high"":1.7587901}",1.4689577,734934,1.4799534,"CCC",1.4799534,551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.43894875,0.37148583,"{""low"":1.181603,""high"":7.214337}",-5.5937853,-0.77537066,1.181603,7.214337,-62.242306,1.580357,0.04019475,0.025433969,2.2770479,-0.65649617,-0.28831023,8262792,15,0,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37825662,0.0033710152,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140025,140025,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012799632,"2024-11-14T18:53:00.000Z",0.0034043095,"{""low"":0.0033699723,""high"":0.0034043095}",0.0033699723,140025,0.0034034378,"CCC",0.0034034378,134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000020151492,0.0005981446,"{""low"":0.003369,""high"":0.013713}",-0.010341985,-0.75417376,0.003369,0.013713,-31.252527,0.00396846,-0.0005974448,-0.15054828,0.0051741,-0.0018030847,-0.3484828,114122,15,0,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08264314,0.00017805361,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.4726538e-7,1731610380,0.0001782285,"1.7796786E-4 - 1.782285E-4",0.00017796786,6,0.00017817997,"CCC",0.00017817997,32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038053608,0.2718115,"1.4E-4 - 0.030515",-0.030336946,-0.99416506,0.00014,0.030515,-95.52652,0.00150996,-0.0013319064,-0.88208055,0.003947995,-0.0037699416,-0.95490026,0,15,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2314606,0.00027708343,false,1632355200000,6,0,"CoinMarketCap",196357,196357,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00001224273,1731610380,0.00028936632,"2.7699146E-4 - 2.8936632E-4",0.00027699146,196357,0.0002892922,"CCC",0.0002892922,200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015208342,1.2166673,"1.25E-4 - 0.0042",-0.0039229165,-0.9340278,0.000125,0.0042,-66.39535,0.0002959,-0.000018816587,-0.06359103,0.000460885,-0.00018380157,-0.3988014,0,15,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.456248,0.0000016557577,false,1706140800000,8,119875792011264,"CoinMarketCap",4021385,4021385,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.3559119e-7,1731610380,0.0000017821045,"1.6093277E-6 - 1.7821045E-6",0.0000016093277,4021385,0.0000017821045,"CCC",0.0000017821045,1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.5575773e-7,0.6557577,"1.0E-6 - 1.2E-5",-0.000010344243,-0.8620202,0.000001,0.000012,-33.333332,0.00000188,-2.2424229e-7,-0.11927781,0.00000272,-0.0000010642424,-0.39126557,198485264,15,0,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.3983345,0.22484809,false,,6,997420608,"CoinMarketCap",128282936,128282936,"SUNDOG","USD=X",,0.030002907,"2024-11-14T18:53:00.000Z",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,128282936,0.1942572,"CCC",0.1942572,,,,,,0.03905119,0.21018215,"{""low"":0.1857969,""high"":0.26657784}",-0.04172975,-0.1565387,0.1857969,0.26657784,,,,,,,,224268128,15,0,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1806903,0.0007186502,false,1616025600000,6,1100988928,"CoinMarketCap",20753,20753,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000055596232,1731610380,0.0008148913,"7.128129E-4 - 8.148913E-4",0.0007128129,20753,0.00073614635,"CCC",0.00073614635,79552,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041665017,1.3796363,"3.02E-4 - 0.00947",-0.0087513495,-0.9241129,0.000302,0.00947,-86.05268,0.0006434,0.000075250166,0.116957046,0.00163466,-0.00091600977,-0.56036717,791225,15,0,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.752808,89058.22,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",605893504,605893504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3472.5,"2024-11-14T18:53:00.000Z",91106.72,"{""low"":87806.79,""high"":91106.72}",87806.79,605893504,90153.47,"CCC",90153.47,220110305,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53419.27,1.4989014,"{""low"":35638.95,""high"":92736.73}",-3678.5078,-0.03966614,35638.95,92736.73,149.8363,68275.02,20783.195,0.30440408,64141.523,24916.695,0.38846436,13091261440,15,0,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-8.99359,0.0013726777,false,1627862400000,6,0,"CoinMarketCap",245,245,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00013565307,1731610380,0.0015912929,"0.0013668749 - 0.0015912929",0.0013668749,245,0.0015616708,"CCC",0.0015616708,28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0012036777,7.122353,"1.69E-4 - 0.328347",-0.32697433,-0.99581945,0.000169,0.328347,-96.73139,0.00582696,-0.004454282,-0.7644264,0.016549146,-0.015176468,-0.9170544,0,15,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25174266,0.009828393,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137507,137507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024804845,"2024-11-14T18:49:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,137507,0.009824332,"CCC",0.009824332,133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006632393,2.075217,"{""low"":0.003196,""high"":0.464094}",-0.45426562,-0.9788224,0.003196,0.464094,-89.4106,0.00678148,0.0030469135,0.44929922,0.0150068,-0.005178407,-0.3450707,0,15,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7065199,1.2013335e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",400005,400005,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.5480234e-14,1731610200,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,400005,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7475344e-13,0.01476135,"1.1838581E-11 - 1.247055E-11",-4.57215e-13,-0.03666358,1.1838581e-11,1.247055e-11,,,,,,,,507679,15,0,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5476117,0.35075954,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56372980,56372980,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02060169,"2024-11-14T18:53:00.000Z",0.36922914,"{""low"":0.34156713,""high"":0.36922914}",0.34156713,56372980,0.35944214,"CCC",0.35944214,21077083,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11994353,0.51965,"{""low"":0.230816,""high"":1.434135}",-1.0833755,-0.75542086,0.230816,1.434135,-23.345173,0.3295574,0.021202147,0.06433522,0.36908296,-0.018323421,-0.049645808,297583168,15,0,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10643264,1.8105193e-7,false,,8,412275867648,"CoinMarketCap",129618,129618,"BUFFI","USD=X",,-1.9289814e-10,1731610380,1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,129618,1.8220774e-7,"CCC",1.8220774e-7,,,,,,3.0094611e-9,0.016903052,"1.7804247E-7 - 1.8616979E-7",-5.1178546e-9,-0.027490253,1.7804247e-7,1.8616979e-7,,,,,,,,74643,15,0,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.485145,0.00095028616,false,1594684800000,6,108767632,"CoinMarketCap",12546,12546,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00016096653,1731610380,0.0011114249,"7.6997624E-4 - 0.0011114249",0.00076997624,12546,0.0011111223,"CCC",0.0011111223,15486,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022028614,0.3017618,"7.3E-4 - 0.029033",-0.028082713,-0.96726876,0.00073,0.029033,-92.52908,0.0014195,-0.00046921382,-0.33054867,0.003150865,-0.0022005788,-0.69840467,103360,15,0,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.167557,43.600006,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30566690,30566690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.4004707,"2024-11-14T18:53:00.000Z",46.737717,"{""low"":42.42422,""high"":46.737717}",42.42422,30566690,46.113964,"CCC",46.113964,12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.627483,1.5688583,"{""low"":16.972523,""high"":148.64624}",-105.046234,-0.70668614,16.972523,148.64624,158.47914,40.452576,3.1474304,0.07780544,46.244484,-2.6444778,-0.05718472,266018224,15,0,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6199856,0.016672105,false,"2018-01-25T00:00:00.000Z",6,19158007808,"CoinMarketCap",39200508,39200508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009927638,"2024-11-14T18:53:00.000Z",0.017600108,"{""low"":0.016222218,""high"":0.017600108}",0.016222218,39200508,0.017130036,"CCC",0.017130036,16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0057771048,0.5302529,"{""low"":0.010895,""high"":0.044541}",-0.027868897,-0.6256908,0.010895,0.044541,-19.513226,0.01485716,0.0018149447,0.1221596,0.017091755,-0.00041965023,-0.024552789,319404320,15,0,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44355783,0.0000010843119,false,1548892800000,8,968246421356544,"CoinMarketCap",83805072,83805072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7882622e-9,1731610380,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,83805072,0.0000010680733,"CCC",0.0000010680733,23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010843119,,"0.0 - 2.0E-6",-9.1568813e-7,-0.45784408,0,0.000002,0,0.000001,8.4311864e-8,0.084311865,0.000001,8.4311864e-8,0.084311865,1049881088,15,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2264724,0.36362088,false,"2019-04-28T00:00:00.000Z",6,2357260288,"CoinMarketCap",13488933,13488933,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02832377,"2024-11-14T18:53:00.000Z",0.3817085,"{""low"":0.35888487,""high"":0.3817085}",0.35888487,13488933,0.3755644,"CCC",0.3755644,88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07730886,0.27001613,"{""low"":0.286312,""high"":1.287182}",-0.9235611,-0.71750623,0.286312,1.287182,-55.63031,0.36679265,-0.0031717718,-0.008647315,0.5002767,-0.13665581,-0.27316046,857148992,15,0,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
