"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67706776,15.660066,"{""low"":15.439717,""high"":15.660066}",15.439717,6798222,15.632492,"CCC",15.632492,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.63626,0.30806738,"{""low"":11.803457,""high"":69.83041}",-54.39069,-0.7788969,11.803457,69.83041,-46.47308,16.384853,-0.9451361,-0.057683524,16.978596,-1.5388784,-0.09063638,101220232,15,0,"Metis USD","Metis USD",15.439717,-4.2010126,"REGULAR","2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6798222,6798222,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004192395,0.011831623,"{""low"":0.011710051,""high"":0.011831623}",0.011710051,12948505,0.011772397,"CCC",0.011772397,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024290513,0.261723,"{""low"":0.009281,""high"":0.037346}",-0.02563595,-0.6864443,0.009281,0.037346,-7.592845,0.0114942,0.0002158517,0.018779185,0.01191819,-0.00020813849,-0.017463934,228676000,15,0,"Zilliqa USD","Zilliqa USD",0.011710051,-3.4564176,"REGULAR","2018-01-25T00:00:00.000Z",6,19528181760,"CoinMarketCap",12948505,12948505,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0.15064907,0,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,2.824267e-9,0,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.360178e-9,6.509267e-7,"6.4875286E-7 - 6.509267E-7",6.4875286e-7,13219301,6.497188e-7,"CCC",6.497188e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.4875286E-7 - 2.0E-6",-0.0000013512472,-0.6756236,6.4875286e-7,0.000002,0,0.000001,-3.5124714e-7,-0.35124713,0.000001,-3.5124714e-7,-0.35124713,639710016,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",6.4875286e-7,-1.422272,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",13219301,13219301,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",0.21823609,2.782965,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4263378e-8,0.0000010333406,"1.0299976E-6 - 1.0333406E-6",0.0000010299976,17885,0.0000010329993,"CCC",0.0000010329993,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010303704,,"0.0 - 0.00135",-0.0013489696,-0.99923676,0,0.00135,-99.6063,0.00000106,-2.9629632e-8,-0.027952481,0.000004165,-0.0000031346297,-0.7526122,686913,15,0,"Akuma Inu USD","Akuma Inu USD",0.0000010303704,-1.3653991,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",17885,17885,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757898600,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3306347e-7,0.0018866789,"0.0017302415 - 0.0018866789",0.0017302415,918,0.0017302415,"CCC",0.0017302415,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012476789,1.9525492,"6.39E-4 - 0.007952",-0.006065321,-0.76274157,0.000639,0.007952,122.52359,0.00217188,-0.00028520124,-0.13131537,0.001812455,0.00007422385,0.040952105,0,15,0,"LikeCoin USD","LikeCoin USD",0.0018866789,-0.01234878,"REGULAR",1531180800000,6,0,"CoinMarketCap",918,918,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008799485,0.0011541123,"0.0011495296 - 0.0011541123",0.0011495296,1,0.0011541123,"CCC",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009915296,6.2755036,"1.58E-4 - 0.003633",-0.0024834704,-0.68358666,0.000158,0.003633,153.82932,0.00114538,0.000004149624,0.0036229237,0.000726255,0.00042327459,0.58281815,681452,15,0,"Trollcoin USD","Trollcoin USD",0.0011495296,-0.75967395,"REGULAR",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052175894,0.12056595,"{""low"":0.1190627,""high"":0.12056595}",0.1190627,25650582,0.11962261,"CCC",0.11962261,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0528647,0.7985846,"{""low"":0.066198,""high"":0.947461}",-0.8283983,-0.874335,0.066198,0.947461,-37.061108,0.11824474,0.000817962,0.006917534,0.13929133,-0.020228632,-0.14522535,116640240,15,0,"aixbt USD","aixbt USD",0.1190627,-4.19824,"REGULAR","2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",25650582,25650582,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07468438,1.2767648,"{""low"":1.2580922,""high"":1.2767648}",1.2580922,101937536,1.2713938,"CCC",1.2713938,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2303472,44.344826,"{""low"":0.027745,""high"":5.070912}",-3.8128197,-0.7519002,0.027745,5.070912,4660.2407,1.2502183,0.007873893,0.0062980144,1.3150645,-0.056972384,-0.04332288,824795776,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",1.2580922,-5.6036644,"REGULAR","2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",101937536,101937536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022089958,0.562365,"{""low"":0.5567594,""high"":0.562365}",0.5567594,8515373,0.5589181,"CCC",0.5589181,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14973941,0.36789203,"{""low"":0.40702,""high"":3.423217}",-2.8664577,-0.8373579,0.40702,3.423217,14.628935,0.56558734,-0.008827925,-0.01560842,0.58180696,-0.02504754,-0.04305129,38945060,15,0,"AVA (Travala) USD","AVA (Travala) USD",0.5567594,-3.816189,"REGULAR","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8515373,8515373,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053435132,0.16587508,"{""low"":0.15150805,""high"":0.16587508}",0.15150805,74445400,0.15429439,"CCC",0.15429439,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.101484045,2.0287073,"{""low"":0.050024,""high"":0.167939}",-0.01643096,-0.09783885,0.050024,0.167939,-20.092415,0.08286306,0.068644986,0.8284148,0.07749799,0.07401006,0.9549933,37498244,15,0,"CUDIS USD","CUDIS USD",0.15150805,54.485115,"REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",74445400,74445400,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11973286,2.337814,"{""low"":2.3217385,""high"":2.337814}",2.3217385,4075501,2.3356287,"CCC",2.3356287,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2887104,1.2452343,"{""low"":1.034914,""high"":2.924206}",-0.60058165,-0.20538281,1.034914,2.924206,11.399305,2.0715766,0.25204778,0.121669546,1.6204573,0.7031671,0.43393126,65232504,15,0,"Gains Network USD","Gains Network USD",2.3236244,-4.900343,"REGULAR","2021-11-01T00:00:00.000Z",4,28073600,"CoinMarketCap",4075501,4075501,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0.002050101,0,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020212173,0.66380024,"{""low"":0.6570369,""high"":0.66380024}",0.6570369,68619984,0.65952456,"CCC",0.65952456,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3107289,0.89726174,"{""low"":0.346308,""high"":2.197802}",-1.5407652,-0.7010482,0.346308,2.197802,-48.78541,0.6668644,-0.009827495,-0.014736871,0.66200453,-0.00496763,-0.007503921,1559006336,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6570369,-2.9844513,"REGULAR","2019-03-02T00:00:00.000Z",6,2372783616,"CoinMarketCap",68619984,68619984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009311929,0.23876236,"{""low"":0.23650879,""high"":0.23876236}",0.23650879,1489888,0.23650879,"CCC",0.23650879,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10079725,0.74143976,"{""low"":0.135948,""high"":0.573038}",-0.33629274,-0.5868594,0.135948,0.573038,-39.15915,0.24889256,-0.012147307,-0.048805427,0.23054047,0.006204784,0.026914077,29003752,15,0,"Viction USD","VICSTEP USD",0.23674525,-3.784462,"REGULAR","2022-06-11T00:00:00.000Z",6,122510384,"CoinMarketCap",1489888,1489888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005418356,0.0005253426,"5.1936257E-4 - 5.253426E-4",0.00051936257,94133,0.0005252932,"CCC",0.0005252932,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033242317,1.7776641,"1.87E-4 - 0.004905",-0.0043855766,-0.8941033,0.000187,0.004905,-88.017715,0.00029688,0.00022254317,0.7496065,0.00042467,0.000094753166,0.22312188,497310,15,0,"BOLT USD","BOLT USD",0.00051942316,11.646383,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",94133,94133,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010801945,0.0060196733,"{""low"":0.005979793,""high"":0.0060196733}",0.005979793,237352,0.006018645,"CCC",0.006018645,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001946439,0.4821499,"{""low"":0.004037,""high"":0.051153}",-0.045169562,-0.88302857,0.004037,0.051153,-61.008217,0.00540904,0.0005743988,0.10619237,0.006662595,-0.0006791563,-0.1019357,5982555,15,0,"Hege USD","Hege USD",0.005983439,-0.18020974,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",237352,237352,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",5.017792e-7,0,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010094166,0.2740384,"{""low"":0.26809275,""high"":0.2740384}",0.26809275,16526267,0.27226686,"CCC",0.27226686,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02126275,0.0861433,"{""low"":0.24683,""high"":0.804282}",-0.53618926,-0.66666824,0.24683,0.804282,-46.990604,0.31569025,-0.047597498,-0.15077278,0.333284,-0.06519124,-0.19560267,57639940,15,0,"Newton Protocol USD","Newton Protocol USD",0.26809275,-3.6285543,"REGULAR","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16526267,16526267,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0093019605,0.2671851,"{""low"":0.26423386,""high"":0.2671851}",0.26423386,11025957,0.26616266,"CCC",0.26616266,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052235857,0.24639787,"{""low"":0.211998,""high"":0.766071}",-0.50183713,-0.6550791,0.211998,0.766071,-26.91397,0.26604447,-0.0018106103,-0.006805668,0.27877828,-0.014544427,-0.052172024,110706960,15,0,"Storj USD","Storj USD",0.26423386,-3.400639,"REGULAR","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11025957,11025957,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14911652,31.751757,"{""low"":31.728735,""high"":31.751757}",31.728735,140407,31.731413,"CCC",31.731413,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.58226,1.610449,"{""low"":12.159504,""high"":38.818047}",-7.0762825,-0.18229362,12.159504,38.818047,81.60606,33.970753,-2.2289886,-0.06561493,30.650026,1.0917377,0.03561947,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.741764,-0.46758494,"REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140407,140407,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19774318,3.5673265,"{""low"":3.5147645,""high"":3.5673265}",3.5147645,11658148,3.5531318,"CCC",3.5531318,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0814304,1.4521601,"{""low"":1.433334,""high"":8.027496}",-4.5127316,-0.5621593,1.433334,8.027496,89.44181,4.0696683,-0.55490375,-0.1363511,3.0529904,0.4617741,0.15125304,339734880,15,0,"Convex Finance USD","Convex Finance USD",3.5147645,-5.326402,"REGULAR","2021-05-18T00:00:00.000Z",4,96659352,"CoinMarketCap",11658148,11658148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015253536,0.042399622,"{""low"":0.04202179,""high"":0.042399622}",0.04202179,27375318,0.042231627,"CCC",0.042231627,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011233108,0.3646166,"{""low"":0.030808,""high"":0.142206}",-0.10016489,-0.7043647,0.030808,0.142206,-15.163058,0.04064686,0.0013942495,0.03430153,0.041193806,0.0008473024,0.020568684,419793888,15,0,"Chiliz USD","Chiliz USD",0.042041108,-3.5012126,"REGULAR","2019-07-01T00:00:00.000Z",6,9985318912,"CoinMarketCap",27375318,27375318,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89185715,24.451864,"{""low"":24.095686,""high"":24.451864}",24.095686,32491532,24.241781,"CCC",24.241781,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.576359,0.37537736,"{""low"":17.519327,""high"":71.256195}",-47.160507,-0.6618443,17.519327,71.256195,7.431221,22.830824,1.2648621,0.055401508,22.392744,1.7029419,0.07604883,298986272,15,0,"Dash USD","Dash USD",24.095686,-3.5692046,"REGULAR","2017-11-09T00:00:00.000Z",2,12408290,"CoinMarketCap",32491532,32491532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3339377e-7,0.000009431223,"9.287616E-6 - 9.431223E-6",0.000009287616,125330,0.000009417552,"CCC",0.000009417552,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033221459,0.55369097,"6.0E-6 - 4.8E-5",-0.000038677856,-0.80578864,0.000006,0.000048,-74.35898,0.0000092,1.2214605e-7,0.013276745,0.000008825,4.971462e-7,0.056333844,868841,15,0,"BEFE USD",,0.000009322146,-1.4107468,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",125330,125330,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"BEFE"
