"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.055139,-1.8230009,-0.12108828,16.356493,-3.1243553,-0.19101621,87237288,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11633142,11633142,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2596779,13.232138,"{""low"":12.9292965,""high"":13.232138}",12.9292965,11633142,13.198273,"CCC",13.198273,10472592,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4286804,0.12103915,"{""low"":11.803457,""high"":69.83041}",-56.598267,-0.81051034,11.803457,69.83041,-61.066914,2.0017579,13.232138,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01133488,-0.00048012007,-0.042357754,0.011723285,-0.0008685244,-0.074085414,212220848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19550949376,"CoinMarketCap",15674894,15674894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013891608,0.01085476,"{""low"":0.01061644,""high"":0.01085476}",0.01061644,15674894,0.010640869,"CCC",0.010640869,17865372,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015737601,0.16956794,"{""low"":0.009281,""high"":0.037346}",-0.026491242,-0.7093461,0.009281,0.037346,-24.891222,1.2963659,0.01085476,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760068200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.120439e-7,-0.4120439,0.000001,-4.120439e-7,-0.4120439,579760640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17066046,17066046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.980816e-9,5.879561e-7,"5.838965E-7 - 5.879561E-7",5.838965e-7,17066046,5.860277e-7,"CCC",5.860277e-7,23105305,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0595864e-9,0.0069525787,"5.838965E-7 - 2.0E-6",-0.000001412044,-0.70602196,5.838965e-7,0.000002,0,-1.3392078,5.879561e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1760068200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.919665e-7,-0.8919665,0.000003615,-0.0000035069666,-0.97011524,72022,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19548,19548,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.3987463e-9,1.08039586e-7,"1.0588214E-7 - 1.08039586E-7",1.0588214e-7,19548,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.08033475e-7,,"0.0 - 0.00135",-0.001349892,-0.99991995,0,0.00135,-99.6063,5.260158,1.08033475e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1760068200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00187026,-0.0007070027,-0.37802374,0.00187369,-0.00071043277,-0.37916237,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059635262,0.0011639032,"0.0011632295 - 0.0011639032",0.0011632295,287,0.0011639032,"CCC",0.0011639032,237,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005242573,0.82043403,"6.39E-4 - 0.007952",-0.0067887427,-0.8537151,0.000639,0.007952,56.708862,-4.87657,0.0011632573,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1760068200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114312,0.00007306342,0.06391579,0.000817785,0.00039839844,0.48716772,720965,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000039504375,0.0012189967,"0.0012104738 - 0.0012189967",0.0012104738,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010581834,6.6973634,"1.58E-4 - 0.003633",-0.0024168165,-0.66523993,0.000158,0.003633,222.19322,-0.3237725,0.0012161834,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10665922,-0.014340021,-0.13444708,0.13496913,-0.042649932,-0.3159977,91274416,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",24933470,24933470,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016731769,0.0923192,"{""low"":0.08974181,""high"":0.0923192}",0.08974181,24933470,0.09074786,"CCC",0.09074786,44397927,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0261212,0.394592,"{""low"":0.066198,""high"":0.947461}",-0.8551418,-0.9025615,0.066198,0.947461,-52.019787,-1.7801162,0.0923192,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1678003,-0.09104538,-0.07796314,1.359281,-0.28252602,-0.2078496,705952576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",84495984,84495984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017276049,1.0767549,"{""low"":1.0499953,""high"":1.0767549}",1.0499953,84495984,1.0529705,"CCC",1.0529705,155856793,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.020788,18.239105,"{""low"":0.055967,""high"":5.070912}",-3.9941568,-0.7876605,0.055967,5.070912,1830.2126,-1.5791236,1.0767549,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54198396,-0.033348322,-0.06153009,0.56751955,-0.058883905,-0.103756614,35578828,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8601075,8601075,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006626904,0.50863564,"{""low"":0.4986594,""high"":0.50863564}",0.4986594,8601075,0.50153166,"CCC",0.50153166,9172013,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10161564,0.2496576,"{""low"":0.40702,""high"":3.423217}",-2.9145813,-0.8514159,0.40702,3.423217,3.2253265,-1.2861233,0.50863564,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08577046,-0.030012641,-0.34991816,0.078564264,-0.022806447,-0.29029036,13800060,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12069212,12069212,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006987501,0.056028467,"{""low"":0.054947045,""high"":0.056028467}",0.054947045,12069212,0.055255968,"CCC",0.055255968,28553637,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005733818,0.11462134,"{""low"":0.050024,""high"":0.174072}",-0.11831418,-0.6796853,0.050024,0.174072,-45.1401,-11.136292,0.055757817,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0937614,-0.40480864,-0.19334038,1.6772534,0.011699438,0.006975355,47007820,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27832526,"CoinMarketCap",2446893,2446893,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05333507,1.6901436,"{""low"":1.6780155,""high"":1.6901436}",1.6780155,2446893,1.6840013,"CCC",1.6840013,3190213,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6540388,0.63197404,"{""low"":1.034914,""high"":2.924206}",-1.2352532,-0.42242345,1.034914,2.924206,-10.782825,-3.0612116,1.6889528,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62272084,-0.1230827,-0.19765308,0.6666161,-0.16697794,-0.25048593,1185465088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372647168,"CoinMarketCap",190957360,190957360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04932207,0.50017387,"{""low"":0.49096972,""high"":0.50017387}",0.49096972,190957360,0.49096972,"CCC",0.49096972,107408232,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15333015,0.4427566,"{""low"":0.346308,""high"":2.197802}",-1.698164,-0.77266467,0.346308,2.197802,-60.684277,-8.984632,0.49963814,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22564463,-0.013937131,-0.061765842,0.22424538,-0.012537882,-0.055911437,26005140,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122835224,"CoinMarketCap",1357741,1357741,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010175258,0.2117075,"{""low"":0.20787129,""high"":0.2117075}",0.20787129,1357741,0.20891066,"CCC",0.20891066,7556421,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0757595,0.5572682,"{""low"":0.135948,""high"":0.573038}",-0.36133048,-0.6305524,0.135948,0.573038,-41.544895,0.48294976,0.2117075,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1760068200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012703524,0.00028902944,"2.8902944E-4 - 2.8902944E-4",0.00028902944,1426,0.00028902944,"CCC",0.00028902944,86947,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-91.88783,78.41961,0.00028902944,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00508748,-0.00045683933,-0.08979678,0.006376095,-0.0017454545,-0.27374977,4629957,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538938,538938,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007874984,0.0046306406,"{""low"":0.0045570703,""high"":0.0046306406}",0.0045570703,538938,0.004576965,"CCC",0.004576965,517741,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00059364084,0.14705001,"{""low"":0.004037,""high"":0.051153}",-0.04652236,-0.90947473,0.004037,0.051153,-60.07488,-1.6721841,0.0046306406,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25118527,-0.05474189,-0.21793431,0.30774766,-0.11130428,-0.36167386,42235324,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13161914,13161914,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038601458,0.19662352,"{""low"":0.19252162,""high"":0.19662352}",0.19252162,13161914,0.19576763,"CCC",0.19576763,63551439,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012199372,0.06621313,"{""low"":0.184244,""high"":0.804282}",-0.60783863,-0.7557531,0.184244,0.804282,-61.463917,-1.9271495,0.19644338,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2501876,-0.016210422,-0.064793065,0.27134886,-0.03737168,-0.13772558,98030208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11083807,11083807,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0066845417,0.23397718,"{""low"":0.22616182,""high"":0.23397718}",0.22616182,11083807,0.22913551,"CCC",0.22913551,11932599,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021979183,0.10367637,"{""low"":0.211998,""high"":0.766071}",-0.5320938,-0.6945751,0.211998,0.766071,-46.7511,2.9409418,0.23397718,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.004868,2.8270378,0.0883315,32.620358,2.2115479,0.06779656,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173173,173173,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11054611,34.903397,"{""low"":34.817608,""high"":34.903397}",34.817608,173173,34.866825,"CCC",34.866825,177965,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.672401,1.8645828,"{""low"":12.159504,""high"":38.818047}",-3.9861412,-0.102687836,12.159504,38.818047,88.74693,0.3183789,34.831905,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5866313,-0.3146174,-0.08771947,3.2259355,0.046078444,0.0142837465,317892096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154872,"CoinMarketCap",14383639,14383639,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11291456,3.272014,"{""low"":3.1934507,""high"":3.272014}",3.1934507,14383639,3.2484899,"CCC",3.2484899,29444062,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8386799,1.2827994,"{""low"":1.433334,""high"":8.027496}",-4.7554827,-0.59239924,1.433334,8.027496,89.32948,-3.3358033,3.272014,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04116522,0.00077584013,0.018846981,0.04059373,0.0013473332,0.033190675,420800288,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10033134592,"CoinMarketCap",51149988,51149988,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00035395473,0.04194106,"{""low"":0.04108718,""high"":0.04194106}",0.04108718,51149988,0.041422762,"CCC",0.041422762,44425049,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011133062,0.3613692,"{""low"":0.030808,""high"":0.142206}",-0.10026494,-0.7050683,0.030808,0.142206,-39.175953,0.8511132,0.04194106,"CHZ"
