"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.6757965,15.084417,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9444653,9444653,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.67381,15.714867,"{""low"":15.084417,""high"":15.714867}",15.084417,9444653,15.440158,"CCC",15.440158,10925853,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.28096,0.27796602,"{""low"":11.803457,""high"":69.83041}",-54.745987,-0.78398496,11.803457,69.83041,-69.30926,18.178648,-3.0942307,-0.17021236,24.662811,-9.578394,-0.38837397,96880192,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-30T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.62812823,0.010842258,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9762448,9762448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006767828,0.011149923,"{""low"":0.010842258,""high"":0.011149923}",0.010842258,9762448,0.01113963,"CCC",0.01113963,21958213,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001561258,0.16822088,"{""low"":0.009281,""high"":0.037346}",-0.026503744,-0.7096809,0.009281,0.037346,-36.881374,0.01199754,-0.0011552814,-0.096293196,0.01496566,-0.004123402,-0.27552423,211529712,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751266500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.922419,6.038772e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8014964,8014964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5193823e-9,6.120376e-7,"6.038772E-7 - 6.120376E-7",6.038772e-7,8014964,6.112079e-7,"CCC",6.112079e-7,23418143,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.038772E-7 - 2.0E-6",-0.0000013961228,-0.6980614,6.038772e-7,0.000002,0,0.000001,-3.961228e-7,-0.3961228,0.000001,-3.961228e-7,-0.3961228,595459840,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1751266440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,26.969973,0.0000014345197,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",150031,150031,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.047095e-7,0.0000015544631,"1.2398209E-6 - 1.5544631E-6",0.0000012398209,150031,0.0000012692841,"CCC",0.0000012692841,227177,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014345197,,"0.0 - 0.00135",-0.0013485656,-0.9989374,0,0.00135,-99.6063,0.00000424,-0.0000028054806,-0.6616699,0.0001282514,-0.00012681689,-0.98881483,956346,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1751266440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.57669467,0.0021223477,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",149,149,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012310455,0.0021378295,"0.002121321 - 0.0021378295",0.002121321,149,0.0021374389,"CCC",0.0021374389,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014833477,2.321358,"6.39E-4 - 0.007952",-0.0058296523,-0.7331052,0.000639,0.007952,142.34338,0.00167974,0.00044260768,0.26349774,0.00142802,0.00069432775,0.4862171,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1751266500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.17559013,0.0007236527,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012684613,0.00072945125,"7.236527E-4 - 7.2945125E-4",0.0007236527,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056565274,3.5800807,"1.58E-4 - 0.003633",-0.0029093472,-0.80081123,0.000158,0.003633,59.03084,0.000532,0.00019165274,0.36024952,0.000651195,0.00007245771,0.11126884,428988,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.42019287,0.1325883,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",57391116,57391116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000559479,0.13958329,"{""low"":0.1325883,""high"":0.13958329}",0.1325883,57391116,0.13958329,"CCC",0.13958329,86994738,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0663903,1.0029049,"{""low"":0.066198,""high"":0.947461}",-0.81487274,-0.8600594,0.066198,0.947461,-32.94469,0.17781869,-0.04523039,-0.2543624,0.2432083,-0.11062001,-0.45483646,125397744,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.048595,1.5803325,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",197993120,197993120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.075950146,1.6269058,"{""low"":1.5723617,""high"":1.6269058}",1.5723617,197993120,1.6260214,"CCC",1.6260214,283604356,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5601535,77.3157,"{""low"":0.020179,""high"":5.070912}",-3.4905794,-0.68835336,0.020179,5.070912,5005.6084,1.8655128,-0.28518033,-0.15286967,1.7066936,-0.12636113,-0.07403856,1034954112,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-30T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3295055,0.51205194,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4342932,4342932,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0016816854,0.52275854,"{""low"":0.51205194,""high"":0.52275854}",0.51205194,4342932,0.522391,"CCC",0.522391,8656251,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10503194,0.25805104,"{""low"":0.40702,""high"":3.423217}",-2.9111652,-0.850418,0.40702,3.423217,-23.95168,0.5833672,-0.07131529,-0.12224767,0.77425903,-0.2622071,-0.3386555,35245696,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.4479218,1.7321794,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,29114844,"CoinMarketCap",6781152,6781152,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13939333,1.9623737,"{""low"":1.7321794,""high"":1.9623737}",1.7321794,6781152,1.938311,"CCC",1.938311,4621723,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6972654,0.67374235,"{""low"":1.034914,""high"":4.543276}",-2.8110964,-0.61873776,1.034914,4.543276,-37.178093,1.3505019,0.3816775,0.282619,1.5210056,0.21117377,0.13883826,50432132,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-30T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.49398378,0.68737876,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2393597440,"CoinMarketCap",100374592,100374592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0033788085,0.7127463,"{""low"":0.68737876,""high"":0.7127463}",0.68737876,100374592,0.712218,"CCC",0.712218,145116986,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34107077,0.984877,"{""low"":0.346308,""high"":2.197802}",-1.5104233,-0.6872426,0.346308,2.197802,-46.999203,0.7596892,-0.07231045,-0.09518425,0.84602726,-0.15864849,-0.18752173,1645308032,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-30T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1617496,0.16134444,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121548256,"CoinMarketCap",2191978,2191978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018528998,0.16623758,"{""low"":0.16134444,""high"":0.16623758}",0.16134444,2191978,0.16540936,"CCC",0.16540936,2405379,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025396436,0.18680993,"{""low"":0.135948,""high"":0.573038}",-0.41169354,-0.71844023,0.135948,0.573038,-53.914356,0.19498274,-0.0336383,-0.17251937,0.27297693,-0.111632496,-0.4089448,19611134,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1751266500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.82967573,0.0004711366,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",123519,123519,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000394159,0.0004781142,"4.6610596E-4 - 4.781142E-4",0.00046610596,123519,0.00047305628,"CCC",0.00047305628,101315,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023413659,0.9879181,"2.37E-4 - 0.009238",-0.0087668635,-0.9490002,0.000237,0.009238,-94.31805,0.00046456,0.0000065765926,0.014156605,0.00059838,-0.0001272434,-0.21264648,451079,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4050417,0.0052496647,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545733,545733,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029995944,0.005389514,"{""low"":0.0052496647,""high"":0.005389514}",0.0052496647,545733,0.005362925,"CCC",0.005362925,644209,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012126649,0.30038765,"{""low"":0.004037,""high"":0.051153}",-0.045903336,-0.8973733,0.004037,0.051153,-66.97951,0.00740298,-0.002153315,-0.2908714,0.012175435,-0.0069257705,-0.56883144,5248890,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0953385,0.42051974,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",263733808,263733808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0045562387,0.44345927,"{""low"":0.40882906,""high"":0.44345927}",0.40882906,263733808,0.40882906,"CCC",0.40882906,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.066554725,0.18802628,"{""low"":0.353965,""high"":0.804282}",-0.38376227,-0.4771489,0.353965,0.804282,-26.964825,0.4248878,-0.004368067,-0.010280518,0.4248878,-0.004368067,-0.010280518,90411744,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.101415,0.24478777,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5950916,5950916,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026667416,0.25260216,"{""low"":0.24478777,""high"":0.25260216}",0.24478777,5950916,0.25124642,"CCC",0.25124642,14440782,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032789767,0.15467016,"{""low"":0.211998,""high"":0.766071}",-0.52128327,-0.6804634,0.211998,0.766071,-34.518806,0.27555683,-0.030769065,-0.11166141,0.34816062,-0.10337286,-0.2969114,101335624,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5552201,37.58599,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162697,162697,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20985031,37.698742,"{""low"":37.58599,""high"":37.698742}",37.58599,162697,37.629505,"CCC",37.629505,195931,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.426487,2.0910792,"{""low"":12.159504,""high"":38.818047}",-1.2320557,-0.03173925,12.159504,38.818047,110.86352,36.354717,1.2312737,0.03386833,27.572592,10.013399,0.36316496,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0157857,2.3577406,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98043480,"CoinMarketCap",7871510,7871510,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04850483,2.4444344,"{""low"":2.3577406,""high"":2.4444344}",2.3577406,7871510,2.441953,"CCC",2.441953,17674573,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92440665,0.6449346,"{""low"":1.433334,""high"":8.027496}",-5.669756,-0.7062919,1.433334,8.027496,-21.849854,2.8948185,-0.5370779,-0.18553077,3.051773,-0.69403243,-0.2274194,231161104,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-30T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0685326,0.03562116,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9690647552,"CoinMarketCap",20859036,20859036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00037660077,0.036666133,"{""low"":0.03562116,""high"":0.036666133}",0.03562116,20859036,0.036616605,"CCC",0.036616605,44420049,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004813159,0.1562308,"{""low"":0.030808,""high"":0.142206}",-0.10658484,-0.74951017,0.030808,0.142206,-52.76679,0.04020532,-0.0045841597,-0.11401874,0.05534705,-0.019725893,-0.35640368,345192096,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8775564,20.188616,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12319108,"CoinMarketCap",28238592,28238592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3720665,20.453924,"{""low"":20.188616,""high"":20.453924}",20.188616,28238592,20.354063,"CCC",20.354063,40966572,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6692886,0.15236251,"{""low"":17.519327,""high"":71.256195}",-51.06758,-0.71667564,17.519327,71.256195,-17.250544,21.99289,-1.8042736,-0.082038954,27.27221,-7.0835934,-0.2597367,248705744,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1751266440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.842501,0.000008648709,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",154929,154929,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.390443e-7,0.000008715428,"8.421538E-6 - 8.715428E-6",0.000008421538,154929,0.000008507454,"CCC",0.000008507454,699103,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026487087,0.44145143,"6.0E-6 - 1.63E-4",-0.00015435129,-0.9469404,0.000006,0.000163,-94.26752,0.00000894,-2.9129114e-7,-0.0325829,0.00001094,-0.000002291291,-0.20944159,806075,15,0,"BEFE"
