"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","[]",1746176100,-0.0632041,7.0809466e-7,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4781245e-10,7.138754e-7,"7.007852E-7 - 7.138754E-7",7.007852e-7,20081866,7.0736553e-7,"CCC",7.0736553e-7,24231537,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3094384e-9,0.010430355,"7.007852E-7 - 2.0E-6",-0.0000012919054,-0.6459527,7.007852e-7,0.000002,0,0.000001,-2.9190534e-7,-0.29190534,0.00000103,-3.2190536e-7,-0.31252947,698224640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20081866,20081866,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1746176100,0.8115841,0.000005641656,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.5418346e-8,0.000005684442,"5.5724176E-6 - 5.684442E-6",0.0000055724176,120673,0.0000055724176,"CCC",0.0000055724176,966364,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.4165624e-7,0.12833126,"5.0E-6 - 0.00135",-0.0013443584,-0.99582106,0.000005,0.00135,-97.637794,0.0000073,-0.000001658344,-0.22717041,0.0001891083,-0.00018346663,-0.97016704,3761104,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",120673,120673,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1746176100,2.2797916,0.0026427447,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058906153,0.0026858158,"0.0026410436 - 0.0026858158",0.0026410436,233,0.0026620459,"CCC",0.0026620459,486,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020037447,3.1357508,"6.39E-4 - 0.007952",-0.0053092553,-0.6676629,0.000639,0.007952,105.13232,0.00168504,0.00095770473,0.5683573,0.00129141,0.0013513347,1.0464026,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",233,233,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-05-02T08:54:00.000Z",13.032883,0.19423589,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02239573,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,247655264,0.21187957,"CCC",0.21187957,83620260,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1280379,1.9341657,"{""low"":0.066198,""high"":0.947461}",-0.7532251,-0.7949932,0.066198,0.947461,-18.155544,0.10247038,0.09176551,0.895532,0.26545182,-0.07121593,-0.26828194,165979920,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",247655264,247655264,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-05-02T08:55:00.000Z",4.6672683,1.688323,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07528484,1.688323,"{""low"":1.6023434,""high"":1.688323}",1.6023434,519863040,1.6378927,"CCC",1.6378927,149623675,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.668144,82.66733,"{""low"":0.020179,""high"":5.070912}",-3.3825889,-0.66705734,0.020179,5.070912,1197.619,0.6957526,0.9925704,1.4266139,1.3513359,0.33698714,0.24937333,1101367296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",519863040,519863040,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-2.341861,1.5039018,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03606379,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,2258487,1.5211014,"CCC",1.5211014,2900900,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46898782,0.45316598,"{""low"":1.034914,""high"":4.543276}",-3.0393739,-0.6689829,1.034914,4.543276,-56.41166,1.4342412,0.06966066,0.0485697,1.7321951,-0.2282933,-0.13179421,45213236,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30063952,"CoinMarketCap",2258487,2258487,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-6.080664,0.71737736,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04644549,0.739217,"{""low"":0.71399784,""high"":0.739217}",0.71399784,118238832,0.73228616,"CCC",0.73228616,137286564,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37106937,1.071501,"{""low"":0.346308,""high"":2.694482}",-1.9771047,-0.73376054,0.346308,2.694482,-66.01372,0.5304931,0.18688428,0.3522841,1.0561482,-0.3387708,-0.32076067,1716340352,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",118238832,118238832,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.5173289,0.23544553,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012243539,0.23954652,"{""low"":0.2337465,""high"":0.23954652}",0.2337465,1442282,0.23707162,"CCC",0.23707162,6741908,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06853153,0.41057986,"{""low"":0.166914,""high"":0.674164}",-0.43871847,-0.6507593,0.166914,0.674164,-65.11463,0.22888751,0.006558016,0.028651698,0.33035687,-0.09491134,-0.28729942,28450716,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120837784,"CoinMarketCap",1442282,1442282,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1746176100,-4.2973547,0.00040308543,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018099818,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,137741,0.00041804792,"CCC",0.00041804792,60441,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016608543,0.7007824,"2.37E-4 - 0.012328",-0.011924914,-0.9673032,0.000237,0.012328,-91.41877,0.00053674,-0.00013365457,-0.24901175,0.000866805,-0.0004637196,-0.53497565,385925,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",137741,137741,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.4825287,0.009099417,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013693143,0.009230153,"{""low"":0.00907035,""high"":0.009230153}",0.00907035,750573,0.009152171,"CCC",0.009152171,569164,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068434174,3.0334299,"{""low"":0.002256,""high"":0.051153}",-0.042053584,-0.82211375,0.002256,0.051153,25.55462,0.00673604,0.0023633773,0.3508556,0.0151014,-0.006001983,-0.39744544,9098074,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",750573,750573,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339680,0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-05-02T08:55:00.000Z",5.057017,3.1269317,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1505177,3.1767583,"{""low"":3.0277894,""high"":3.1767583}",3.0277894,23335068,3.0320508,"CCC",3.0320508,20000667,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6935977,1.1815792,"{""low"":1.433334,""high"":8.027496}",-4.9005647,-0.6104724,1.433334,8.027496,13.172018,2.216249,0.9106827,0.4109117,3.0143292,0.11260247,0.037355732,302664032,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96792656,"CoinMarketCap",23335068,23335068,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.2426004,0.04235032,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00051978603,0.043003842,"{""low"":0.04208015,""high"":0.043003842}",0.04208015,27383104,0.042614717,"CCC",0.042614717,63839847,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007802319,0.22583996,"{""low"":0.034548,""high"":0.164541}",-0.122190684,-0.7426154,0.034548,0.164541,-65.77823,0.04164642,0.0007038973,0.016901748,0.06718719,-0.024836872,-0.36966679,405201312,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9567846400,"CoinMarketCap",27383104,27383104,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.9095173,23.232088,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21323967,23.441538,"{""low"":23.058857,""high"":23.441538}",23.058857,44198680,23.141472,"CCC",23.141472,49650775,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.197857,0.28822172,"{""low"":18.034231,""high"":71.256195}",-48.02411,-0.67396396,18.034231,71.256195,-21.087719,22.037848,1.1942406,0.054190435,30.004015,-6.771927,-0.22570069,284463008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12244400,"CoinMarketCap",44198680,44198680,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1746176100,2.1040215,0.000007110203,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4651732e-7,0.0000071945765,"7.063552E-6 - 7.1945765E-6",0.000007063552,344042,0.0000071166432,"CCC",0.0000071166432,980836,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011102029,0.18503381,"6.0E-6 - 4.17E-4",-0.0004098898,-0.98294914,0.000006,0.000417,-94.776115,0.00000836,-0.0000012497967,-0.14949721,0.00001574,-0.000008629798,-0.5482718,662683,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",344042,344042,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","[]",1746176100,-0.440493,0.000001776666,"HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.860649e-9,0.0000017787755,"1.7562911E-6 - 1.7787755E-6",0.0000017562911,19436360,0.0000017649628,"CCC",0.0000017649628,25976833,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7666596e-7,0.776666,"1.0E-6 - 4.0E-6",-0.000002223334,-0.55583346,0.000001,0.000004,100,0.000002,-2.2333404e-7,-0.11166702,0.000001915,-1.3833403e-7,-0.07223709,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19436360,19436360,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1699381140,0,1.0082891e-9,"BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.3798883,0.027318051,"VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003718268,0.02779122,"{""low"":0.027150948,""high"":0.02779122}",0.027150948,39154788,0.027185982,"CCC",0.027185982,63844205,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009447051,0.52862465,"{""low"":0.017871,""high"":0.079013}",-0.051694945,-0.6542587,0.017871,0.079013,-29.525448,0.02410498,0.0032130703,0.13329487,0.03472124,-0.0074031893,-0.21321788,2348943616,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39154788,39154788,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR","[]","2025-05-02T08:55:00.000Z",3.1126611,0.03340626,"Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010084361,0.03462497,"{""low"":0.033304136,""high"":0.03462497}",0.033304136,1982462,0.034347594,"CCC",0.034347594,3176602,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02085426,1.6614294,"{""low"":0.012552,""high"":0.195209}",-0.16180274,-0.8288693,0.012552,0.195209,-50.426525,0.03017306,0.0032332018,0.10715525,0.057397075,-0.023990814,-0.41797972,31982188,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1982462,1982462,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR","[]",1746176040,0.10672265,3.9391867e-7,"Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.199876e-10,4.0262307e-7,"3.9215504E-7 - 4.0262307E-7",3.9215504e-7,141548,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9391867e-7,,"0.0 - 2.7E-5",-0.000026606082,-0.98541045,0,0.000027,-95.2381,0.00000102,-6.260814e-7,-0.61380523,0.0000039,-0.0000035060814,-0.8989952,393370,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",141548,141548,"COK"
